Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5942.0,MXN,71.0687275989379,19.87,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8359463276836158, ""liquidity"": 0.096045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36281695612413617,0.24183352826304066,0.16225234291044888,1780.85,10581810.7,5213.041101074219,0.13983371410126977,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.17730408053400448,Technology,Semiconductors,Taiwan,MXN,-3.3695470749260603,71.0687275989379,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",77.0,31.61,,bear,stock,,,,-0.012796452324703278,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,5942.0,5876.64,71.0687275989379,19.87,2.45,87.7,BUY,62.8,Zyklus-Hoch,0.17730408053400448,0.13983371410126977,5213.041101074219,0.36281695612413617,0.24183352826304066,0.16225234291044888,1780.85,10581810.7,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,241.42999267578125,USD,53.44835461813198,19.22,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9199505649717514, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19170014798906604,0.15240240034676383,0.1174626310374941,8061838.0,1946369489.293335,194.40372451782227,0.24190003702139862,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.22495459651406646,Healthcare,Drug Manufacturers - General,United States,USD,0.6251823639352061,53.44835461813198,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.28,23.64,,bear,stock,,,,-0.012796452324703278,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,241.42999267578125,224.44,53.44835461813198,19.22,0.0,91.2,Seitwärts,79.0,Zyklus-neutral,0.22495459651406646,0.24190003702139862,194.40372451782227,0.19170014798906604,0.15240240034676383,0.1174626310374941,8061838.0,1946369489.293335,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
GOOGL,ALPHABET INC.A,GOOGL,284.0400085449219,USD,72.67957409619838,18.08,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,81.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8731638418079095, ""liquidity"": 0.8926553672316384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3049620943172937,0.178787304409921,0.17297579764622917,28946851.95,8222064075.226588,261.9680937194824,0.08425421016757206,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.03820914391047281,Communication Services,Internet Content & Information,United States,USD,-2.3682618857856053,72.67957409619838,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.81,22.75,,bear,stock,,,,-0.012796452324703278,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,284.0400085449219,335.67,72.67957409619838,18.08,0.0,81.4,Seitwärts,75.0,Zyklus-Tief,-0.03820914391047281,0.08425421016757206,261.9680937194824,0.3049620943172937,0.178787304409921,0.17297579764622917,28946851.95,8222064075.226588,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AEM,AGNICO EAGLE,AEM,189.8249969482422,USD,83.08513086958722,18.06,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,84.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6928319209039548, ""liquidity"": 0.5988700564971752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4365293174990611,0.36246872387694634,0.2897021961668306,3073089.0,583349110.0466766,166.22618396759034,0.14196808479495004,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.10549361989380479,Basic Materials,Gold,Canada,USD,-1.1688500496524368,83.08513086958722,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.91,35.4,,bear,stock,,,,-0.012796452324703278,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,189.8249969482422,215.18,83.08513086958722,18.06,3.41,84.8,BUY,75.8,Zyklus-neutral,0.10549361989380479,0.14196808479495004,166.22618396759034,0.4365293174990611,0.36246872387694634,0.2897021961668306,3073089.0,583349110.0466766,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,165.97999572753906,CAD,55.53427303539886,15.84,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6996115819209039, ""liquidity"": 0.384180790960452, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4188156459806516,0.37222729141780925,0.306918451049779,919214.4,152571202.18469238,154.82800197601318,0.0720282740150171,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.04042850671889053,Basic Materials,Gold,Canada,CAD,-2.0940264716095447,55.53427303539886,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.48,38.78,,bear,stock,,,,-0.012796452324703278,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,165.97999572753906,202.53,55.53427303539886,15.84,3.74,72.8,BUY,76.2,Zyklus-neutral,0.04042850671889053,0.0720282740150171,154.82800197601318,0.4188156459806516,0.37222729141780925,0.306918451049779,919214.4,152571202.18469238,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
ASML,ASML HOLDING,ASML,1338.1700439453125,USD,91.26684511021806,15.32,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7831214689265538, ""liquidity"": 0.7909604519774012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41406701445678995,0.25851643920529516,0.15994840975316393,1604884.0,2147607692.807129,1036.7188049316405,0.29077435229271176,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.3143684091523089,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-3.9974438526398703,91.26684511021806,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.18,30.94,,bear,stock,,,,-0.012796452324703278,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1338.1700439453125,1466.93,91.26684511021806,15.32,0.0,88.6,Seitwärts,73.9,Zyklus-neutral,0.3143684091523089,0.29077435229271176,1036.7188049316405,0.41406701445678995,0.25851643920529516,0.15994840975316393,1604884.0,2147607692.807129,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
FRES.L,FRESNILLO PLC,FRES.L,3158.0,GBp,234.89985983451348,14.85,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,73.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5168785310734464, ""liquidity"": 0.8587570621468926, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5292777545180573,0.3604886226447575,0.31025179856115104,1317096.45,4159390589.1,2589.84607421875,0.2193774878889816,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.02639942205531076,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-3.0098280098280084,234.89985983451348,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.64,39.12,,bear,stock,,,,-0.012796452324703278,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3158.0,4140.0,234.89985983451348,14.85,5.71,73.9,BUY,85.5,Zyklus-neutral,0.02639942205531076,0.2193774878889816,2589.84607421875,0.5292777545180573,0.3604886226447575,0.31025179856115104,1317096.45,4159390589.1,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
6503.T,MITSUBISHI EL.,6503.T,5456.0,JPY,89.86024979939502,14.26,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,75.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5208333333333334, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3836450955125144,0.24061900159010532,0.21551428839050735,6586395.0,35935371120.0,4173.918699951172,0.3071648952011994,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.2045618352826445,Industrials,Electrical Equipment & Parts,Japan,JPY,-1.498465426972373,89.86024979939502,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.7,24.08,,bear,stock,,,,-0.012796452324703278,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5456.0,4886.0,89.86024979939502,14.26,0.09,75.0,BUY,79.6,Zyklus-Hoch,0.2045618352826445,0.3071648952011994,4173.918699951172,0.3836450955125144,0.24061900159010532,0.21551428839050735,6586395.0,35935371120.0,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
KO,Coca-Cola,KO,75.41000366210938,USD,10.819826377256557,13.9,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9204802259887006, ""liquidity"": 0.7288135593220338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16697611213017333,0.09858833237521063,0.09818511833365007,16947363.4,1278000736.0570984,70.25638214111328,0.07335449625978185,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.13981874045190135,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.21262945130813282,10.819826377256557,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.17,27.21,,bear,stock,,,,-0.012796452324703278,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,75.41000366210938,73.26,10.819826377256557,13.9,0.0,79.0,Seitwärts,59.6,Zyklus-neutral,0.13981874045190135,0.07335449625978185,70.25638214111328,0.16697611213017333,0.09858833237521063,0.09818511833365007,16947363.4,1278000736.0570984,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
INCY,INCYTE CORP,INCY,93.22000122070312,USD,52.171080272354196,13.42,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,74.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7943149717514124, ""liquidity"": 0.38983050847457634, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3373528640879516,0.21970558866350384,0.18196620061602342,1673947.95,156045429.94239348,90.13919998168946,0.034178262505541346,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.01505628746479648,Healthcare,Biotechnology,United States,USD,1.0734010926338078,52.171080272354196,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.56,29.6,,bear,stock,,,,-0.012796452324703278,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,93.22000122070312,103.95,52.171080272354196,13.42,0.0,74.8,Seitwärts,66.1,Zyklus-Tief,-0.01505628746479648,0.034178262505541346,90.13919998168946,0.3373528640879516,0.21970558866350384,0.18196620061602342,1673947.95,156045429.94239348,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
