Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,301.0,USD,84.18421768138373,19.36,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,86.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8731638418079095, ""liquidity"": 0.8926553672316384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3046748223073144,0.17701868489228806,0.15161830351131267,29472503.95,8871223688.949999,259.55010314941404,0.1596990189856511,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.03165779551992309,Communication Services,Internet Content & Information,United States,USD,-1.9958990607744198,84.18421768138373,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.08,22.2,,bear,stock,,,,-0.012111306993299986,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,301.0,335.67,84.18421768138373,19.36,0.0,86.4,Seitwärts,75.0,Zyklus-Tief,0.03165779551992309,0.1596990189856511,259.55010314941404,0.3046748223073144,0.17701868489228806,0.15161830351131267,29472503.95,8871223688.949999,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5873.169921875,MXN,64.56831412132924,19.25,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.8,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8382062146892655, ""liquidity"": 0.10169491525423724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3638096686048932,0.24328460173664035,0.20342446252800306,1821.05,10695336.086230468,5171.216771240234,0.13574235652596967,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.17924105586159955,Technology,Semiconductors,Taiwan,MXN,-2.341703992766875,64.56831412132924,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",77.61,33.52,,bear,stock,,,,-0.012111306993299986,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,5873.169921875,5876.64,64.56831412132924,19.25,2.45,87.8,BUY,62.8,Zyklus-Hoch,0.17924105586159955,0.13574235652596967,5171.216771240234,0.3638096686048932,0.24328460173664035,0.20342446252800306,1821.05,10695336.086230468,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,235.3699951171875,USD,47.850536194185864,19.0,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.922210451977401, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1918452931143786,0.15185500961517856,0.11746264214624691,8407769.6,1978936689.6984375,192.67126853942872,0.2216143948261844,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.1716935433090907,Healthcare,Drug Manufacturers - General,United States,USD,-0.9385567883178347,47.850536194185864,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.77,23.64,,bear,stock,,,,-0.012111306993299986,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,235.3699951171875,224.44,47.850536194185864,19.0,0.0,91.2,Seitwärts,79.0,Zyklus-neutral,0.1716935433090907,0.2216143948261844,192.67126853942872,0.1918452931143786,0.15185500961517856,0.11746264214624691,8407769.6,1978936689.6984375,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,179.1300048828125,USD,73.44876131762364,17.52,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,79.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.690572033898305, ""liquidity"": 0.5875706214689266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4343899571689185,0.3630686865518324,0.2897021961668306,2664654.55,477319582.55250853,164.87326763153075,0.08647088431063077,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.10008041601357309,Basic Materials,Gold,Canada,USD,-3.0576869432891285,73.44876131762364,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.37,36.03,,bear,stock,,,,-0.012111306993299986,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,179.1300048828125,215.18,73.44876131762364,17.52,3.41,79.7,BUY,75.8,Zyklus-neutral,0.10008041601357309,0.08647088431063077,164.87326763153075,0.4343899571689185,0.3630686865518324,0.2897021961668306,2664654.55,477319582.55250853,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,157.0800018310547,CAD,46.269233332248746,15.51,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6973516949152543, ""liquidity"": 0.384180790960452, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.41569187190486867,0.37095421115918975,0.306918451049779,920043.55,144520442.51865005,153.96954261779786,0.020201782510830713,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.01960669803335202,Basic Materials,Gold,Canada,CAD,-5.589615806483561,46.269233332248746,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.86,38.89,,bear,stock,,,,-0.012111306993299986,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,157.0800018310547,202.53,46.269233332248746,15.51,3.74,72.8,BUY,76.2,Zyklus-neutral,0.01960669803335202,0.020201782510830713,153.96954261779786,0.41569187190486867,0.37095421115918975,0.306918451049779,920043.55,144520442.51865005,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3068.0,GBp,227.96255235279625,15.15,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,73.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5146186440677967, ""liquidity"": 0.8587570621468926, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5279252834721947,0.36034792685331873,0.31025179856115104,1309764.7,4018358099.6,2553.86854675293,0.2013147677082885,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.06779857412968504,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-0.2600780234070177,227.96255235279625,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.58,39.38,,bear,stock,,,,-0.012111306993299986,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3068.0,4140.0,227.96255235279625,15.15,5.71,73.9,BUY,85.5,Zyklus-neutral,0.06779857412968504,0.2013147677082885,2553.86854675293,0.5279252834721947,0.36034792685331873,0.31025179856115104,1309764.7,4018358099.6,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1317.25,USD,85.52703664691748,15.07,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7876412429378532, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41196613527974973,0.25728083083486486,0.1820042920317413,1602386.4,2110743485.3999999,1024.1975952148437,0.28612877647275026,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.3085573099842118,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-3.5963388287114206,85.52703664691748,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.24,31.52,,bear,stock,,,,-0.012111306993299986,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1317.25,1466.93,85.52703664691748,15.07,0.0,88.5,Seitwärts,73.9,Zyklus-neutral,0.3085573099842118,0.28612877647275026,1024.1975952148437,0.41196613527974973,0.25728083083486486,0.1820042920317413,1602386.4,2110743485.3999999,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
6503.T,MITSUBISHI EL.,6503.T,5483.0,JPY,87.7799229946034,14.25,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,75.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5230932203389831, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3772603023241144,0.23122013715840412,0.22410018577850843,7061320.0,38717217560.0,4125.531610107422,0.32904084083777785,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.21999864177172557,Industrials,Electrical Equipment & Parts,Japan,JPY,-2.7664479517644947,87.7799229946034,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.86,24.24,,bear,stock,,,,-0.012111306993299986,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5483.0,4886.0,87.7799229946034,14.25,0.09,75.0,BUY,79.6,Zyklus-Hoch,0.21999864177172557,0.32904084083777785,4125.531610107422,0.3772603023241144,0.23122013715840412,0.22410018577850843,7061320.0,38717217560.0,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
KO,Coca-Cola,KO,74.75,USD,12.009458626910007,13.76,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9204802259887006, ""liquidity"": 0.7401129943502824, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16790558406085715,0.09885896510807407,0.09818511833365007,17682930.45,1321799051.1375,70.14098110198975,0.06571078455986279,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.10548270980794028,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-1.0589053864230147,12.009458626910007,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.72,27.08,,bear,stock,,,,-0.012111306993299986,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,74.75,73.26,12.009458626910007,13.76,0.0,79.1,Seitwärts,59.6,Zyklus-neutral,0.10548270980794028,0.06571078455986279,70.14098110198975,0.16790558406085715,0.09885896510807407,0.09818511833365007,17682930.45,1321799051.1375,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
INCY,INCYTE CORP,INCY,90.77999877929688,USD,46.608529495767485,13.15,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,74.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7852754237288135, ""liquidity"": 0.3954802259887006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33829406601520934,0.2181742738569449,0.17898164936373528,1791947.9,162673028.1745636,89.6731999206543,0.012342582394984314,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,-0.031320822437287066,Healthcare,Biotechnology,United States,USD,-2.3345865951492684,46.608529495767485,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",59.83,29.45,,bear,stock,,,,-0.012111306993299986,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,90.77999877929688,103.95,46.608529495767485,13.15,0.0,74.7,Seitwärts,66.1,Zyklus-Tief,-0.031320822437287066,0.012342582394984314,89.6731999206543,0.33829406601520934,0.2181742738569449,0.17898164936373528,1791947.9,162673028.1745636,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
