Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,244.35000610351562,USD,61.66198349593699,19.37,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9244703389830509, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.17446558520547814,0.11072070286533188,0.08421971278057638,7434910.15,1816720340.5315905,196.64182739257814,0.24261460210951102,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.2244236213315285,Healthcare,Drug Manufacturers - General,United States,USD,0.09422046162901321,61.66198349593699,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.77,22.84,,bear,stock,,,,-0.007253914772387127,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,244.35000610351562,224.44,61.66198349593699,19.37,0.0,91.3,Seitwärts,79.0,Zyklus-neutral,0.2244236213315285,0.24261460210951102,196.64182739257814,0.17446558520547814,0.11072070286533188,0.08421971278057638,7434910.15,1816720340.5315905,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6100.0,MXN,78.87516746100798,19.19,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,88.0,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8359463276836158, ""liquidity"": 0.12429378531073443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3705892509926388,0.24769678914630128,0.1532974828890602,1838.1,11212410.0,5250.5642370605465,0.1617799010902108,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.1754524736775328,Technology,Semiconductors,Taiwan,MXN,0.8264462809917328,78.87516746100798,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",75.1,31.25,,bear,stock,,,,-0.007253914772387127,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6100.0,5876.64,78.87516746100798,19.19,2.45,88.0,BUY,62.8,Zyklus-Hoch,0.1754524736775328,0.1617799010902108,5250.5642370605465,0.3705892509926388,0.24769678914630128,0.1532974828890602,1838.1,11212410.0,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,210.08999633789062,USD,97.39194107685279,18.82,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,84.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6860522598870056, ""liquidity"": 0.5988700564971752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44174858963834146,0.3632515211655953,0.2897021961668306,3021214.65,634726974.7544814,168.24505401611327,0.2487142493815584,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.27448594690971784,Basic Materials,Gold,Canada,USD,0.004757476555994344,97.39194107685279,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.02,35.8,,bear,stock,,,,-0.007253914772387127,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,210.08999633789062,215.18,97.39194107685279,18.82,3.41,84.7,BUY,75.8,Zyklus-neutral,0.27448594690971784,0.2487142493815584,168.24505401611327,0.44174858963834146,0.3632515211655953,0.2897021961668306,3021214.65,634726974.7544814,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,189.44000244140625,CAD,71.50189972646344,17.26,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,83.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7018714689265537, ""liquidity"": 0.4067796610169492, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4266177425044447,0.3725606357641755,0.30691846648186205,876572.0,166057801.82006836,156.05399810791016,0.21393879514967584,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.2113754201007505,Basic Materials,Gold,Canada,CAD,-0.3576649974991408,71.50189972646344,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.42,38.57,,bear,stock,,,,-0.007253914772387127,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,189.44000244140625,202.53,71.50189972646344,17.26,3.74,83.1,BUY,76.2,Zyklus-neutral,0.2113754201007505,0.21393879514967584,156.05399810791016,0.4266177425044447,0.3725606357641755,0.30691846648186205,876572.0,166057801.82006836,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,295.8900146484375,USD,89.07030959779489,16.99,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,81.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8709039548022597, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30764669151781054,0.1733866729450963,0.2036645805550895,29190888.7,8637292485.04391,264.6903734588623,0.11787221719426899,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.02073615059123679,Communication Services,Internet Content & Information,United States,USD,-0.5043881522966531,89.07030959779489,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.82,25.09,,bear,stock,,,,-0.007253914772387127,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,295.8900146484375,335.67,89.07030959779489,16.99,0.0,81.3,Seitwärts,75.0,Zyklus-Tief,-0.02073615059123679,0.11787221719426899,264.6903734588623,0.30764669151781054,0.1733866729450963,0.2036645805550895,29190888.7,8637292485.04391,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
6503.T,MITSUBISHI EL.,6503.T,5337.0,JPY,97.10267342118657,15.66,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5117937853107345, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.39101131883815116,0.24275079550712425,0.1680044216648957,6235225.0,33277395825.0,4195.775955810547,0.2719935611931379,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.18840934074119453,Industrials,Electrical Equipment & Parts,Japan,JPY,6.996792301523658,97.10267342118657,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.19,21.55,,bear,stock,,,,-0.007253914772387127,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5337.0,4886.0,97.10267342118657,15.66,0.09,74.8,BUY,79.6,Zyklus-Hoch,0.18840934074119453,0.2719935611931379,4195.775955810547,0.39101131883815116,0.24275079550712425,0.1680044216648957,6235225.0,33277395825.0,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
FRES.L,FRESNILLO PLC,FRES.L,3436.0,GBp,267.89051942913915,15.32,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5213983050847458, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5325231385284082,0.36172343761836134,0.31025179856115104,1248712.5,4290576150.0,2637.129299926758,0.30293194197775186,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.06477631898655067,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.7162471395881007,267.89051942913915,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.38,38.83,,bear,stock,,,,-0.007253914772387127,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3436.0,4140.0,267.89051942913915,15.32,5.71,74.1,BUY,85.5,Zyklus-neutral,0.06477631898655067,0.30293194197775186,2637.129299926758,0.5325231385284082,0.36172343761836134,0.31025179856115104,1248712.5,4290576150.0,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1323.344970703125,USD,99.53813454617573,14.24,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7831214689265538, ""liquidity"": 0.8022598870056498, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.42025859163962187,0.2615678763740654,0.17854455397247704,1649674.55,2183088519.039441,1050.1289035034179,0.26017383798142246,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.17832564986455357,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.6780489793030937,99.53813454617573,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.66,31.78,,bear,stock,,,,-0.007253914772387127,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1323.344970703125,1466.93,99.53813454617573,14.24,0.0,88.7,Seitwärts,73.9,Zyklus-neutral,0.17832564986455357,0.26017383798142246,1050.1289035034179,0.42025859163962187,0.2615678763740654,0.17854455397247704,1649674.55,2183088519.039441,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
KO,Coca-Cola,KO,76.73500061035156,USD,10.695990248707488,13.79,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9204802259887006, ""liquidity"": 0.7344632768361582, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16654848309469217,0.0987491030971842,0.09818511833365007,15445484.7,1185209277.8816757,70.41157333374024,0.08980664651021542,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.1575208609753702,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.8609342317727364,10.695990248707488,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.89,27.18,,bear,stock,,,,-0.007253914772387127,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,76.73500061035156,73.26,10.695990248707488,13.79,0.0,79.1,Seitwärts,59.6,Zyklus-neutral,0.1575208609753702,0.08980664651021542,70.41157333374024,0.16654848309469217,0.0987491030971842,0.09818511833365007,15445484.7,1185209277.8816757,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
INCY,INCYTE CORP,INCY,94.97000122070312,USD,52.36643419026215,12.84,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,74.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.789795197740113, ""liquidity"": 0.384180790960452, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33954537484861197,0.21973244185808924,0.18332275209380544,1618531.9,153711976.51874694,90.71895004272461,0.04685957207371172,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.023880241626156318,Healthcare,Biotechnology,United States,USD,0.7104964446051687,52.36643419026215,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.01,30.3,,bear,stock,,,,-0.007253914772387127,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,94.97000122070312,103.95,52.36643419026215,12.84,0.0,74.6,Seitwärts,66.1,Zyklus-Tief,-0.023880241626156318,0.04685957207371172,90.71895004272461,0.33954537484861197,0.21973244185808924,0.18332275209380544,1618531.9,153711976.51874694,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
