Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,354.4599914550781,USD,101.26326000199964,38.39,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.299222940899988,0.154299872298535,0.20366459999534114,35636329.8,12631653156.398344,318.0310842895508,0.11454511513208154,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.006775425636102561,Communication Services,Internet Content & Information,United States,USD,-2.0612349955457243,101.26326000199964,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.7,23.65,,bull,stock,,,,0.0868625652230095,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,354.4599914550781,335.67,101.26326000199964,38.39,0.0,69.0,Seitwärts,75.0,Zyklus-Tief,0.006775425636102561,0.11454511513208154,318.0310842895508,0.299222940899988,0.154299872298535,0.20366459999534114,35636329.8,12631653156.398344,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
JNJ,Johnson & Johnson,JNJ,260.489990234375,USD,70.84630582474622,37.64,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18646295837951568,0.09933602457696455,0.10959121305424313,8821888.65,2298013688.287244,218.77237335205078,0.19068960236214005,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.02113757395123539,Healthcare,Drug Manufacturers - General,United States,USD,-1.1047850150114225,70.84630582474622,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.26,22.77,,bull,stock,,,,0.0868625652230095,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,260.489990234375,224.44,70.84630582474622,37.64,0.0,68.0,Seitwärts,79.0,Zyklus-neutral,-0.02113757395123539,0.19068960236214005,218.77237335205078,0.18646295837951568,0.09933602457696455,0.10959121305424313,8821888.65,2298013688.287244,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,202.17010498046875,USD,24.142745108327478,37.39,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3534137028996111,0.21954071734665598,0.20214387999661532,144297730.4,29172687303.411377,191.5220735168457,0.0555968890065639,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.007540291990107528,Technology,Semiconductors,United States,USD,-0.9552665997269338,24.142745108327478,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.29,27.12,,bull,stock,,,,0.0868625652230095,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,202.17010498046875,186.47,24.142745108327478,37.39,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.007540291990107528,0.0555968890065639,191.5220735168457,0.3534137028996111,0.21954071734665598,0.20214387999661532,144297730.4,29172687303.411377,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,1013.47998046875,USD,730.4210291133735,36.43,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7594408589390719,0.44466332964137734,0.3027631901775576,53908548.6,54635234782.22666,460.3346578216553,1.2016156360345054,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,1.2979443822482302,Technology,Semiconductors,United States,USD,6.817031356232972,730.4210291133735,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,50.73,,bull,stock,,,,0.0868625652230095,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1013.47998046875,414.04,730.4210291133735,36.43,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.2979443822482302,1.2016156360345054,460.3346578216553,0.7594408589390719,0.44466332964137734,0.3027631901775576,53908548.6,54635234782.22666,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1829.625,USD,130.54433828639844,36.13,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4565230981133781,0.2777410882833822,0.17854455824193716,2205298.35,4034868993.61875,1329.6921359252929,0.3759764012793976,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.15892503442570627,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.447543309544132,130.54433828639844,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.01,32.28,,bull,stock,,,,0.0868625652230095,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1829.625,1466.93,130.54433828639844,36.13,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.15892503442570627,0.3759764012793976,1329.6921359252929,0.4565230981133781,0.2777410882833822,0.17854455824193716,2205298.35,4034868993.61875,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
INCY,INCYTE CORP,INCY,117.65499877929688,USD,71.20925013000613,36.12,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.430939226519337, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3368869892398662,0.20447725259969812,0.18332275209380544,2052194.85,241450982.57162935,98.56847511291504,0.19363720139240548,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.10660999422705508,Healthcare,Biotechnology,United States,USD,0.3368553947385333,71.20925013000613,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.05,29.34,,bull,stock,,,,0.0868625652230095,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,117.65499877929688,103.95,71.20925013000613,36.12,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.10660999422705508,0.19363720139240548,98.56847511291504,0.3368869892398662,0.20447725259969812,0.18332275209380544,2052194.85,241450982.57162935,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,315.05999755859375,USD,49.81051459696406,35.34,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2410429036544412,0.16012573601778066,0.13798524071888174,64086688.05,20191151780.571358,271.79102210998536,0.15919942871070547,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.1037756482351666,Technology,Consumer Electronics,United States,USD,0.5328768729372602,49.81051459696406,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.12,27.09,,bull,stock,,,,0.0868625652230095,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,315.05999755859375,,49.81051459696406,35.34,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.1037756482351666,0.15919942871070547,271.79102210998536,0.2410429036544412,0.16012573601778066,0.13798524071888174,64086688.05,20191151780.571358,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7794.35986328125,MXN,79.81543370140105,34.47,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.13259668508287292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36517644515386377,0.22906862738826175,0.14087400764508085,1814.5,14142865.971923828,6181.108359375,0.26099712383449836,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.11434086584464387,Technology,Semiconductors,Taiwan,MXN,2.127356699177807,79.81543370140105,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.93,30.65,,bull,stock,,,,0.0868625652230095,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7794.35986328125,5876.64,79.81543370140105,34.47,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.11434086584464387,0.26099712383449836,6181.108359375,0.36517644515386377,0.22906862738826175,0.14087400764508085,1814.5,14142865.971923828,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,84.68000030517578,CHF,81.86907765385914,33.26,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2793455276725449,0.1496703157723125,0.12141222026203291,2631583.6,222842500.05109558,67.27538228988648,0.25870708456614366,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.16280765488819515,Industrials,Electrical Equipment & Parts,Switzerland,CHF,2.816901017036444,81.86907765385914,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.94,30.25,,bull,stock,,,,0.0868625652230095,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,84.68000030517578,61.46,81.86907765385914,33.26,0.0,64.0,Seitwärts,64.9,Zyklus-Hoch,0.16280765488819515,0.25870708456614366,67.27538228988648,0.2793455276725449,0.1496703157723125,0.12141222026203291,2631583.6,222842500.05109558,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
KO,Coca-Cola,KO,82.63500213623047,USD,22.30179474602285,32.46,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,61.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.17278955578376018,0.08839792328417803,0.07867642040283929,20260060.25,1674190122.038908,73.81710063934327,0.11945608023769227,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.04302038797927743,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.9172654384317469,22.30179474602285,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.64,26.91,,bull,stock,,,,0.0868625652230095,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,82.63500213623047,73.26,22.30179474602285,32.46,0.0,61.0,Seitwärts,59.6,Zyklus-neutral,-0.04302038797927743,0.11945608023769227,73.81710063934327,0.17278955578376018,0.08839792328417803,0.07867642040283929,20260060.25,1674190122.038908,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
