Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,302.3299865722656,USD,80.92694581295183,19.3,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,86.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8709039548022597, ""liquidity"": 0.8926553672316384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30402115752937664,0.1770185715705426,0.15161822734946284,28725804.9,8684672209.69452,260.22440605163575,0.1618048866341728,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.018561977478096958,Communication Services,Internet Content & Information,United States,USD,0.4418560040749586,80.92694581295183,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.97,22.22,,bear,stock,,,,-0.0014008176731024058,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,302.3299865722656,335.67,80.92694581295183,19.3,0.0,86.3,Seitwärts,75.0,Zyklus-Tief,0.018561977478096958,0.1618048866341728,260.22440605163575,0.30402115752937664,0.1770185715705426,0.15161822734946284,28725804.9,8684672209.69452,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6008.0,MXN,64.46808851913835,18.99,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8382062146892655, ""liquidity"": 0.096045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3644731957405661,0.24318889647182979,0.20342439569487736,1832.6,11010260.799999999,5181.819655761718,0.15943826669452754,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.2252999300193511,Technology,Semiconductors,Taiwan,MXN,2.2956951683420046,64.46808851913835,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",77.32,33.8,,bear,stock,,,,-0.0014008176731024058,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6008.0,5876.64,64.46808851913835,18.99,2.45,87.7,BUY,62.8,Zyklus-Hoch,0.2252999300193511,0.15943826669452754,5181.819655761718,0.3644731957405661,0.24318889647182979,0.20342439569487736,1832.6,11010260.799999999,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,235.20010375976562,USD,48.051471795917,18.94,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9199505649717514, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19182334769792997,0.1519856786360692,0.1174626310374941,8064639.4,1896804023.6650941,193.09554512023925,0.2180503885437033,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.17935369375281596,Healthcare,Drug Manufacturers - General,United States,USD,-0.07218055017474967,48.051471795917,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.57,23.57,,bear,stock,,,,-0.0014008176731024058,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,235.20010375976562,224.44,48.051471795917,18.94,0.0,91.2,Seitwärts,79.0,Zyklus-neutral,0.17935369375281596,0.2180503885437033,193.09554512023925,0.19182334769792997,0.1519856786360692,0.1174626310374941,8064639.4,1896804023.6650941,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,184.75999450683594,USD,79.1749397222384,17.71,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,84.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6883121468926554, ""liquidity"": 0.5932203389830508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43533340022297606,0.3635331351347925,0.2897021961668306,2828965.35,522679622.5260292,165.1832455444336,0.11851534275088627,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.0960531757262062,Basic Materials,Gold,Canada,USD,3.1429629155130145,79.1749397222384,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.58,35.83,,bear,stock,,,,-0.0014008176731024058,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,184.75999450683594,215.18,79.1749397222384,17.71,3.41,84.7,BUY,75.8,Zyklus-neutral,0.0960531757262062,0.11851534275088627,165.1832455444336,0.43533340022297606,0.3635331351347925,0.2897021961668306,2828965.35,522679622.5260292,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,162.63999938964844,CAD,52.70276271905192,15.99,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,72.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6973516949152543, ""liquidity"": 0.37853107344632764, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.41778993875655857,0.3727349469374853,0.306918451049779,913940.5,148643282.362175,154.14992164611817,0.05507675678889368,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.04747076919404225,Basic Materials,Gold,Canada,CAD,3.539596061740391,52.70276271905192,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.82,38.77,,bear,stock,,,,-0.0014008176731024058,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,162.63999938964844,202.53,52.70276271905192,15.99,3.74,72.7,BUY,76.2,Zyklus-neutral,0.04747076919404225,0.05507675678889368,154.14992164611817,0.41778993875655857,0.3727349469374853,0.306918451049779,913940.5,148643282.362175,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
6503.T,MITSUBISHI EL.,6503.T,5144.0,JPY,82.50015872536042,15.42,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,75.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5208333333333334, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3821503666458685,0.24061898815105598,0.21551428839050735,7099860.0,36521679840.0,4136.027036132812,0.24370560324229484,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.16033729132464924,Industrials,Electrical Equipment & Parts,Japan,JPY,-6.1827466715301815,82.50015872536042,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.18,23.98,,bear,stock,,,,-0.0014008176731024058,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5144.0,4886.0,82.50015872536042,15.42,0.09,75.0,BUY,79.6,Zyklus-Hoch,0.16033729132464924,0.24370560324229484,4136.027036132812,0.3821503666458685,0.24061898815105598,0.21551428839050735,7099860.0,36521679840.0,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
ASML,ASML HOLDING,ASML,1366.1300048828125,USD,89.3396254027216,15.17,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7876412429378532, ""liquidity"": 0.7853107344632768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41318630884057084,0.25728080004166676,0.1820044458197232,1605942.5,2193926235.366516,1027.3351742553712,0.3297802305591311,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.3289594831289979,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.71076142591098,89.3396254027216,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.39,31.46,,bear,stock,,,,-0.0014008176731024058,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1366.1300048828125,1466.93,89.3396254027216,15.17,0.0,88.6,Seitwärts,73.9,Zyklus-neutral,0.3289594831289979,0.3297802305591311,1027.3351742553712,0.41318630884057084,0.25728080004166676,0.1820044458197232,1605942.5,2193926235.366516,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
FRES.L,FRESNILLO PLC,FRES.L,3168.0,GBp,241.75587596169743,15.13,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,73.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5146186440677967, ""liquidity"": 0.8587570621468926, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5290523886197501,0.3619401286012615,0.31025179856115104,1351948.6,4282973164.8,2563.0091528320313,0.23604708804862273,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.05273887344042538,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3.25945241199479,241.75587596169743,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.51,39.35,,bear,stock,,,,-0.0014008176731024058,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3168.0,4140.0,241.75587596169743,15.13,5.71,73.9,BUY,85.5,Zyklus-neutral,0.05273887344042538,0.23604708804862273,2563.0091528320313,0.5290523886197501,0.3619401286012615,0.31025179856115104,1351948.6,4282973164.8,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
KO,Coca-Cola,KO,75.1500015258789,USD,12.151563758850802,13.83,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9204802259887006, ""liquidity"": 0.7401129943502824, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16793766268851743,0.09885904699843996,0.09818511833365007,17140800.3,1288131168.6997857,70.16993408203125,0.07097152803401197,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.11362145808908974,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.5351190981657705,12.151563758850802,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.86,27.08,,bear,stock,,,,-0.0014008176731024058,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,75.1500015258789,73.26,12.151563758850802,13.83,0.0,79.1,Seitwärts,59.6,Zyklus-neutral,0.11362145808908974,0.07097152803401197,70.16993408203125,0.16793766268851743,0.09885904699843996,0.09818511833365007,17140800.3,1288131168.6997857,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
XOM,EXXON MOBIL CORP,XOM,160.61500549316406,USD,43.46598653178093,13.07,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,77.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6719985875706215, ""liquidity"": 0.8531073446327684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24566714171275406,0.1848463880914039,0.16053426433645412,23017847.1,3697011638.407311,120.00481422424316,0.3384046842740489,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.41919304838958915,Energy,Oil & Gas Integrated,United States,USD,0.5918502756033339,43.46598653178093,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",51.0,21.14,,bear,stock,,,,-0.0014008176731024058,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,160.61500549316406,136.58,43.46598653178093,13.07,0.0,77.0,BUY,68.0,Zyklus-Hoch,0.41919304838958915,0.3384046842740489,120.00481422424316,0.24566714171275406,0.1848463880914039,0.16053426433645412,23017847.1,3697011638.407311,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,True,True
