Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,202.1199951171875,CAD,35.81719926811624,43.45,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,85.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8254709254709254, ""liquidity"": 0.3783783783783784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5057375926232394,0.35398211627325027,0.35599552664080425,829750.0,167709065.94848633,183.0022315979004,0.104467379180891,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,0.20917566014886968,Basic Materials,Gold,Canada,CAD,-0.6927743676932607,35.81719926811624,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.03,37.71,,bull,stock,,,,0.07905606952472621,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,202.1199951171875,202.53,35.81719926811624,43.45,3.74,85.3,BUY,76.2,Zyklus-neutral,0.20917566014886968,0.104467379180891,183.0022315979004,0.5057375926232394,0.35398211627325027,0.35599552664080425,829750.0,167709065.94848633,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,194.47999572753906,USD,20.05379014927977,42.72,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,81.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7776822276822277, ""liquidity"": 0.5585585585585585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.48584504214308893,0.33351208609149907,0.45804423932397453,2141060.0,416393339.6524048,187.91667472839356,0.03492676213343948,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,0.22409381058173206,Basic Materials,Gold,Canada,USD,0.3094650451908265,20.05379014927977,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.07,38.23,,bull,stock,,,,0.07905606952472621,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,194.47999572753906,215.18,20.05379014927977,42.72,3.41,81.1,BUY,75.8,Zyklus-neutral,0.22409381058173206,0.03492676213343948,187.91667472839356,0.48584504214308893,0.33351208609149907,0.45804423932397453,2141060.0,416393339.6524048,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,True,True,False,OK,,,AEM,AEM,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,225.07000732421875,USD,26.61161005940884,38.95,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,95.3,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.7895986895986896, ""liquidity"": 0.9504504504504504, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.37860958654336224,0.2255052486382466,0.2021437866121676,116060540.0,26121746587.852783,199.1272193145752,0.1302824802101008,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,0.11213143816278914,Technology,Semiconductors,United States,USD,0.21818750074313886,26.61161005940884,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.53,26.63,,bull,stock,,,,0.07905606952472621,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,225.07000732421875,186.47,26.61161005940884,38.95,0.0,95.3,Seitwärts,60.0,Zyklus-neutral,0.11213143816278914,0.1302824802101008,199.1272193145752,0.37860958654336224,0.2255052486382466,0.2021437866121676,116060540.0,26121746587.852783,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,271.2200012207031,USD,54.322042801167925,37.38,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,82.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7198402948402949, ""liquidity"": 0.7927927927927928, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18961350432874188,0.11697496186531652,0.10959122461615511,6341205.0,1719861627.8407288,238.25970756530762,0.13833767359242222,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,0.010797739318782806,Healthcare,Drug Manufacturers - General,United States,USD,0.19950072393000173,54.322042801167925,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.88,22.84,,bull,stock,,,,0.07905606952472621,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,271.2200012207031,224.44,54.322042801167925,37.38,0.0,82.3,Seitwärts,79.0,Zyklus-neutral,0.010797739318782806,0.13833767359242222,238.25970756530762,0.18961350432874188,0.11697496186531652,0.10959122461615511,6341205.0,1719861627.8407288,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AAPL,Apple Inc.,AAPL,341.07000732421875,USD,34.00529130028937,36.21,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,85.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8711097461097461, ""liquidity"": 0.9279279279279279, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24519852948674822,0.18389272997237646,0.13798523953754416,42892710.0,14629416913.85559,287.3879029083252,0.18679319439906195,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,0.1680852573430318,Technology,Consumer Electronics,United States,USD,1.5331012415526368,34.00529130028937,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.66,27.72,,bull,stock,,,,0.07905606952472621,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,341.07000732421875,,34.00529130028937,36.21,0.0,85.0,Seitwärts,58.9,Zyklus-Hoch,0.1680852573430318,0.18679319439906195,287.3879029083252,0.24519852948674822,0.18389272997237646,0.13798523953754416,42892710.0,14629416913.85559,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
GOOGL,ALPHABET INC.A,GOOGL,343.9200134277344,USD,39.86145494338156,36.12,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,75.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5522727272727272, ""liquidity"": 0.9144144144144144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31765408600193357,0.18802870787131756,0.21047200943300937,26905025.0,9253176559.27353,337.8175523376465,0.018064369503182354,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.07043099156983701,Communication Services,Internet Content & Information,United States,USD,0.45566892829778105,39.86145494338156,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.51,24.57,,bull,stock,,,,0.07905606952472621,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,343.9200134277344,335.67,39.86145494338156,36.12,0.0,75.2,Seitwärts,75.0,Zyklus-Tief,-0.07043099156983701,0.018064369503182354,337.8175523376465,0.31765408600193357,0.18802870787131756,0.21047200943300937,26905025.0,9253176559.27353,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
INCY,INCYTE CORP,INCY,123.88999938964844,USD,49.80653441521288,35.79,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7763923013923014, ""liquidity"": 0.4009009009009009, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33203938326334825,0.19550334970647693,0.18332275209380544,1511415.0,187249203.4275055,106.24890007019043,0.16603559479490038,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,0.03695576352153207,Healthcare,Biotechnology,United States,USD,-0.4419825144384659,49.80653441521288,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.26,28.47,,bull,stock,,,,0.07905606952472621,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,123.88999938964844,103.95,49.80653441521288,35.79,0.0,79.5,Seitwärts,66.1,Zyklus-Tief,0.03695576352153207,0.16603559479490038,106.24890007019043,0.33203938326334825,0.19550334970647693,0.18332275209380544,1511415.0,187249203.4275055,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
MSFT,MICROSOFT DL,MSFT,516.1699829101562,USD,1.7512380920754689,35.75,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,92.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.932002457002457, ""liquidity"": 0.918918918918919, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32799354827168475,0.2065911114895598,0.3449839013222916,21811945.0,11258671277.887268,430.60979705810547,0.19869539995743635,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,0.35955993285036514,Technology,Software - Infrastructure,United States,USD,3.663163597829633,1.7512380920754689,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.0,30.96,,bull,stock,,,,0.07905606952472621,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,516.1699829101562,481.15,1.7512380920754689,35.75,0.0,92.8,Seitwärts,53.6,Zyklus-neutral,0.35955993285036514,0.19869539995743635,430.60979705810547,0.32799354827168475,0.2065911114895598,0.3449839013222916,21811945.0,11258671277.887268,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
ABX.TO,BARRICK MINING,ABX.TO,60.70000076293945,CAD,29.61615808469549,35.56,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,84.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7168304668304668, ""liquidity"": 0.4774774774774775, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.47122421228209355,0.33344528923522426,0.31061419846456595,4282650.0,259956858.26740265,58.78669059753418,0.032546655475202524,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,0.11669974847181575,Basic Materials,Gold,Canada,CAD,1.4880444226939682,29.61615808469549,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.37,42.3,,bull,stock,,,,0.07905606952472621,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,60.70000076293945,70.41,29.61615808469549,35.56,0.0,84.1,Seitwärts,78.7,Zyklus-neutral,0.11669974847181575,0.032546655475202524,58.78669059753418,0.47122421228209355,0.33344528923522426,0.31061419846456595,4282650.0,259956858.26740265,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
PLTR,PALANTIR TECHN.,PLTR,189.6699981689453,USD,6.814208675811795,34.74,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,91.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9568796068796068, ""liquidity"": 0.8918918918918919, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6080953408961122,0.35822283921684206,0.4822376656276136,26360900.0,4999871854.7317505,152.02362468719483,0.24763502093317413,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,0.5957828072517999,Technology,Software - Infrastructure,United States,USD,-1.5161733342692996,6.814208675811795,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.31,45.98,,bull,stock,,,,0.07905606952472621,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,189.6699981689453,167.47,6.814208675811795,34.74,0.0,91.4,Seitwärts,54.0,Zyklus-neutral,0.5957828072517999,0.24763502093317413,152.02362468719483,0.6080953408961122,0.35822283921684206,0.4822376656276136,26360900.0,4999871854.7317505,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,True,True
