Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,259.0299987792969,USD,57.00894627251285,38.78,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18096804006687503,0.10501133029688448,0.10959121305424313,8346961.0,2162113297.6408386,222.52190292358398,0.16406517909497698,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,0.08594282132635445,Healthcare,Drug Manufacturers - General,United States,USD,1.3300449209954879,57.00894627251285,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.98,22.64,,bull,stock,,,,0.06092918814831183,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,259.0299987792969,224.44,57.00894627251285,38.78,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.08594282132635445,0.16406517909497698,222.52190292358398,0.18096804006687503,0.10501133029688448,0.10959121305424313,8346961.0,2162113297.6408386,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,207.8699951171875,USD,21.880101834495335,37.81,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35893194388506106,0.21939978013178948,0.20214385493927145,130554127.3,27138285804.379673,192.60428924560546,0.0792594283926642,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,-0.0011217358890542872,Technology,Semiconductors,United States,USD,-1.9758570638710449,21.880101834495335,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.03,27.43,,bull,stock,,,,0.06092918814831183,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,207.8699951171875,186.47,21.880101834495335,37.81,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.0011217358890542872,0.0792594283926642,192.60428924560546,0.35893194388506106,0.21939978013178948,0.20214385493927145,130554127.3,27138285804.379673,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1797.3299560546875,USD,152.662703108612,37.06,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.45058758499906704,0.2641579066705722,0.17854455824193716,2031456.75,3651198071.2044983,1369.9258279418946,0.31199070737640056,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,0.22689870120610922,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.25140850752569666,152.662703108612,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.12,31.26,,bull,stock,,,,0.06092918814831183,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1797.3299560546875,1466.93,152.662703108612,37.06,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.22689870120610922,0.31199070737640056,1369.9258279418946,0.45058758499906704,0.2641579066705722,0.17854455824193716,2031456.75,3651198071.2044983,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
INCY,INCYTE CORP,INCY,116.61499786376953,USD,64.96674754033249,36.88,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33382038881397663,0.20358365786802873,0.18332275209380544,1673052.3,195102990.3904747,100.14247509002685,0.16449086922341483,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,0.17792370079268016,Healthcare,Biotechnology,United States,USD,0.7124941201477775,64.96674754033249,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.33,29.71,,bull,stock,,,,0.06092918814831183,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,116.61499786376953,103.95,64.96674754033249,36.88,0.0,69.1,Seitwärts,66.1,Zyklus-Tief,0.17792370079268016,0.16449086922341483,100.14247509002685,0.33382038881397663,0.20358365786802873,0.18332275209380544,1673052.3,195102990.3904747,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
MU,MICRON TECHNOLOGY INC,MU,989.52001953125,USD,802.402124491453,36.61,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7727238354980969,0.4526295537432386,0.3027631901775576,47939359.85,47436956295.08762,498.23512619018555,0.9860502953650279,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,1.010895799538767,Technology,Semiconductors,United States,USD,3.1308666854960476,802.402124491453,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,49.87,,bull,stock,,,,0.06092918814831183,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,989.52001953125,414.04,802.402124491453,36.61,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.010895799538767,0.9860502953650279,498.23512619018555,0.7727238354980969,0.4526295537432386,0.3027631901775576,47939359.85,47436956295.08762,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,True,True,False,OK,,,MU,MU,Semiconductors,True,True
AAPL,Apple Inc.,AAPL,320.70001220703125,USD,50.3489644093787,36.33,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24606297429185695,0.15988774687975763,0.13798524071888174,62946297.0,20186878216.287415,275.27335929870605,0.1650237895307245,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,0.13039908046183046,Technology,Consumer Electronics,United States,USD,-1.5925625849583347,50.3489644093787,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.62,27.01,,bull,stock,,,,0.06092918814831183,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,320.70001220703125,,50.3489644093787,36.33,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.13039908046183046,0.1650237895307245,275.27335929870605,0.24606297429185695,0.15988774687975763,0.13798524071888174,62946297.0,20186878216.287415,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7300.0,MXN,64.10225788786616,36.02,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36646153802088166,0.22738221671419864,0.16284771296725642,1743.6,12728280.0,6286.590295410157,0.16120180526631978,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,0.05051189486129726,Technology,Semiconductors,Taiwan,MXN,-0.4092769440654842,64.10225788786616,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.51,31.23,,bull,stock,,,,0.06092918814831183,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7300.0,5876.64,64.10225788786616,36.02,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.05051189486129726,0.16120180526631978,6286.590295410157,0.36646153802088166,0.22738221671419864,0.16284771296725642,1743.6,12728280.0,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
KO,Coca-Cola,KO,81.44000244140625,USD,21.090868995258695,33.23,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.17976308013751066,0.09968675744263075,0.07867642040283929,17889000.65,1456880256.610318,74.70649135589599,0.0901328781916999,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,0.030979144184871243,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.9245675608898996,21.090868995258695,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.81,26.91,,bull,stock,,,,0.06092918814831183,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,81.44000244140625,73.26,21.090868995258695,33.23,0.0,66.0,Seitwärts,59.6,Zyklus-neutral,0.030979144184871243,0.0901328781916999,74.70649135589599,0.17976308013751066,0.09968675744263075,0.07867642040283929,17889000.65,1456880256.610318,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,79.86000061035156,CHF,53.72117859154797,32.56,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.43646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.26958786538644447,0.16627006479307455,0.12141222026203291,2620220.5,209250810.72925568,68.55253004074096,0.1649460722002607,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,0.02624389499143054,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-1.0408876947410106,53.72117859154797,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.88,30.32,,bull,stock,,,,0.06092918814831183,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,79.86000061035156,61.46,53.72117859154797,32.56,0.0,64.4,Seitwärts,64.9,Zyklus-Hoch,0.02624389499143054,0.1649460722002607,68.55253004074096,0.26958786538644447,0.16627006479307455,0.12141222026203291,2620220.5,209250810.72925568,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
MA,MASTERCARD INC,MA,527.4400024414062,USD,-5.57975361249966,32.54,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.21970752732142013,0.14666516391006462,0.20913858967486376,3449943.4,1819638155.3187134,526.4601849365234,0.0018611426522234797,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,0.008083018949663012,Financial Services,Credit Services,United States,USD,-0.8534114429162187,-5.57975361249966,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",60.14,31.23,,bull,stock,,,,0.06092918814831183,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,527.4400024414062,521.34,-5.57975361249966,32.54,0.0,61.3,Seitwärts,45.5,Zyklus-neutral,0.008083018949663012,0.0018611426522234797,526.4601849365234,0.21970752732142013,0.14666516391006462,0.20913858967486376,3449943.4,1819638155.3187134,bull,0.06092918814831183,bear,-0.10498810192277208,2026-07-23,True,True,False,OK,,,MA,MA,Credit Services,True,True
