Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,201.60000610351562,CAD,38.587429801872865,43.44,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,84.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8130521576622494, ""liquidity"": 0.3669724770642202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5025527923037855,0.3515919137661024,0.35599557018995076,766169.25,154459725.476326,182.36691688537599,0.1054636967418181,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.17158429272131204,Basic Materials,Gold,Canada,CAD,-1.668129010669761,38.587429801872865,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.81,37.09,,bull,stock,,,,0.0745141231264077,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,201.60000610351562,202.53,38.587429801872865,43.44,3.74,84.9,BUY,76.2,Zyklus-neutral,0.17158429272131204,0.1054636967418181,182.36691688537599,0.5025527923037855,0.3515919137661024,0.35599557018995076,766169.25,154459725.476326,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,192.33999633789062,USD,22.860191931859795,42.67,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,80.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7620412844036697, ""liquidity"": 0.5596330275229358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4841601108907335,0.33287232961527374,0.45804423932397453,2266720.45,435981003.0520218,187.5758218383789,0.025398659874281027,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.18632402886956778,Basic Materials,Gold,Canada,USD,-1.6515881093021378,22.860191931859795,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.81,37.64,,bull,stock,,,,0.0745141231264077,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,192.33999633789062,215.18,22.860191931859795,42.67,3.41,80.8,BUY,75.8,Zyklus-neutral,0.18632402886956778,0.025398659874281027,187.5758218383789,0.4841601108907335,0.33287232961527374,0.45804423932397453,2266720.45,435981003.0520218,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,True,True,False,OK,,,AEM,AEM,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,224.1300048828125,USD,26.9520236711859,38.98,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,95.3,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.79032874617737, ""liquidity"": 0.9541284403669725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3778983337944701,0.22526937727018145,0.20214390449746988,125056133.35,28028831778.36115,198.9252030944824,0.12670491921709237,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.10986144666610898,Technology,Semiconductors,United States,USD,-0.6119416689452373,26.9520236711859,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.54,26.55,,bull,stock,,,,0.0745141231264077,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,224.1300048828125,186.47,26.9520236711859,38.98,0.0,95.3,Seitwärts,60.0,Zyklus-neutral,0.10986144666610898,0.12670491921709237,198.9252030944824,0.3778983337944701,0.22526937727018145,0.20214390449746988,125056133.35,28028831778.36115,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,271.2049865722656,USD,56.95104170631205,38.04,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,88.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7744648318042814, ""liquidity"": 0.7935779816513762, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18992833318317223,0.11686953088329226,0.10959122461615511,6424888.8,1742461880.7322998,237.54609176635742,0.14169416366998777,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.06502535605423088,Healthcare,Drug Manufacturers - General,United States,USD,0.7560177742746976,56.95104170631205,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.9,22.85,,bull,stock,,,,0.0745141231264077,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,271.2049865722656,224.44,56.95104170631205,38.04,0.0,88.4,Seitwärts,79.0,Zyklus-neutral,0.06502535605423088,0.14169416366998777,237.54609176635742,0.18992833318317223,0.11686953088329226,0.10959122461615511,6424888.8,1742461880.7322998,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,124.48999786376953,USD,47.920618401562145,36.39,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,85.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8250722052327557, ""liquidity"": 0.38990825688073394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3326621712825917,0.19736404318142722,0.18332275209380544,1401124.3,174425961.1138756,105.99115001678467,0.1745320042669165,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.10978512764223947,Healthcare,Biotechnology,United States,USD,-0.12034782302106084,47.920618401562145,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.22,28.58,,bull,stock,,,,0.0745141231264077,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,124.48999786376953,103.95,47.920618401562145,36.39,0.0,85.4,Seitwärts,66.1,Zyklus-Tief,0.10978512764223947,0.1745320042669165,105.99115001678467,0.3326621712825917,0.19736404318142722,0.18332275209380544,1401124.3,174425961.1138756,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
GOOGL,ALPHABET INC.A,GOOGL,341.67169189453125,USD,38.609806250299464,36.19,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,75.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5577641862045531, ""liquidity"": 0.9036697247706422, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3170142588008592,0.18759124396274893,0.21047200943300937,26571928.25,9078875682.07759,337.66006576538086,0.01188066501159124,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.04222993279424658,Communication Services,Internet Content & Information,United States,USD,1.1371712029606407,38.609806250299464,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.65,24.68,,bull,stock,,,,0.0745141231264077,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,341.67169189453125,335.67,38.609806250299464,36.19,0.0,75.2,Seitwärts,75.0,Zyklus-Tief,-0.04222993279424658,0.01188066501159124,337.66006576538086,0.3170142588008592,0.18759124396274893,0.21047200943300937,26571928.25,9078875682.07759,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AAPL,Apple Inc.,AAPL,337.2149963378906,USD,34.14476356596958,35.98,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,84.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8526588515120626, ""liquidity"": 0.926605504587156, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2449347045163927,0.18372751590577077,0.13798523953754416,42542651.4,14346020036.055157,287.0747053527832,0.17465938325527675,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.13375064130127856,Technology,Consumer Electronics,United States,USD,0.05786224276769225,34.14476356596958,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.31,27.72,,bull,stock,,,,0.0745141231264077,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,337.2149963378906,,34.14476356596958,35.98,0.0,84.7,Seitwärts,58.9,Zyklus-Hoch,0.13375064130127856,0.17465938325527675,287.0747053527832,0.2449347045163927,0.18372751590577077,0.13798523953754416,42542651.4,14346020036.055157,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MSFT,MICROSOFT DL,MSFT,497.0799865722656,USD,-1.7603066890894192,35.25,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,91.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8845990485898743, ""liquidity"": 0.9174311926605505, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32549578661040973,0.205918154837878,0.34498397568158834,21031185.65,10454181480.500824,430.4643214416504,0.15475304644881005,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.2796987831554494,Technology,Software - Infrastructure,United States,USD,-0.701174572265284,-1.7603066890894192,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.21,30.9,,bull,stock,,,,0.0745141231264077,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,497.0799865722656,481.15,-1.7603066890894192,35.25,0.0,91.9,Seitwärts,53.6,Zyklus-neutral,0.2796987831554494,0.15475304644881005,430.4643214416504,0.32549578661040973,0.205918154837878,0.34498397568158834,21031185.65,10454181480.500824,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,174.44000244140625,AUD,37.88876085561448,34.91,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,84.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8406812776078831, ""liquidity"": 0.24311926605504586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.47984840380390664,0.32743660848173817,0.31607120882560125,350290.9,61104745.4512024,157.33869300842287,0.10869106070474288,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.22586344592913155,Basic Materials,Gold,United States,AUD,-1.4574634328240466,37.88876085561448,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.5,45.79,,bull,stock,,,,0.0745141231264077,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,174.44000244140625,180.94,37.88876085561448,34.91,0.0,84.2,Seitwärts,76.4,Zyklus-neutral,0.22586344592913155,0.10869106070474288,157.33869300842287,0.47984840380390664,0.32743660848173817,0.31607120882560125,350290.9,61104745.4512024,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
PLTR,PALANTIR TECHN.,PLTR,192.55999755859375,USD,7.23991990240358,34.78,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,91.3,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.953767414203194, ""liquidity"": 0.8899082568807339, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6067475904508662,0.35902482015667697,0.4822376656276136,27250584.0,5247372388.510254,151.98257472991943,0.2669873365468536,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.649555564024674,Technology,Software - Infrastructure,United States,USD,0.40148302800770974,7.23991990240358,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.26,45.68,,bull,stock,,,,0.0745141231264077,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,192.55999755859375,167.47,7.23991990240358,34.78,0.0,91.3,Seitwärts,54.0,Zyklus-neutral,0.649555564024674,0.2669873365468536,151.98257472991943,0.6067475904508662,0.35902482015667697,0.4822376656276136,27250584.0,5247372388.510254,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,True,True
