Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,221.0,USD,126.0127790028052,34.72,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,81.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6234567901234568, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4210972295418002,0.3555428089936377,0.1635942930771377,2559200.0,565583200.0,160.30753002166747,0.3786002439818592,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,0.306111247579967,Basic Materials,Gold,Canada,USD,,,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining",78.56,26.96,,neutral,stock,,,,0.027903108916819797,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,221.0,215.18,126.0127790028052,34.72,3.41,81.2,BUY,75.8,Zyklus-neutral,0.306111247579967,0.3786002439818592,160.30753002166747,0.4210972295418002,0.3555428089936377,0.1635942930771377,2559200.0,565583200.0,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,199.72000122070312,CAD,100.32449603784856,34.7,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,79.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.40740740740740744, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.40096300977860877,0.3648276704620677,0.17106835969632228,821125.0,163995086.00234985,150.55981960296631,0.32651594394423844,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,0.3392070611552318,Basic Materials,Gold,Canada,CAD,,,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining",79.58,28.8,,neutral,stock,,,,0.027903108916819797,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,199.72000122070312,202.53,100.32449603784856,34.7,3.74,79.1,BUY,76.2,Zyklus-neutral,0.3392070611552318,0.32651594394423844,150.55981960296631,0.40096300977860877,0.3648276704620677,0.17106835969632228,821125.0,163995086.00234985,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3516.0,GBp,319.55659345893633,32.63,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,78.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8703703703703703, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5114811145916953,0.34991607865808794,0.20953237410071945,1058912.9,3723137756.3999996,2444.017953491211,0.43861463659769484,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,0.3065720677880315,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,,,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining",77.07,30.97,,neutral,stock,,,,0.027903108916819797,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3516.0,4140.0,319.55659345893633,32.63,5.71,78.7,BUY,85.5,Zyklus-neutral,0.3065720677880315,0.43861463659769484,2444.017953491211,0.5114811145916953,0.34991607865808794,0.20953237410071945,1058912.9,3723137756.3999996,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6027.240234375,MXN,68.2417521758064,31.23,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,76.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.14197530864197527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3636682015411342,0.2438113419568082,0.20342444347314115,2335.0,14073605.947265625,5068.825737304687,0.18908018281566386,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,0.14061993535540074,Technology,Semiconductors,Taiwan,MXN,,,0.0,stock,Gehirn,pillar,55.0,heuristic from official taxonomy,"ai, software, semis",75.02,31.85,,neutral,stock,,,,0.027903108916819797,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6027.240234375,5876.64,68.2417521758064,31.23,2.45,76.4,BUY,62.8,Zyklus-Hoch,0.14061993535540074,0.18908018281566386,5068.825737304687,0.3636682015411342,0.2438113419568082,0.20342444347314115,2335.0,14073605.947265625,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,240.39999389648438,USD,48.23804908451454,28.99,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,83.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8209876543209876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19160406931853383,0.15249167584808598,0.12725091753797269,9118330.0,2192046476.3461304,188.16294174194337,0.2776160474052414,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,0.2082348473750424,Healthcare,Drug Manufacturers - General,United States,USD,2.0372084569802773,54.73986415943053,0.0,stock,,none,,,,66.06,23.3,,neutral,stock,,,,0.027903108916819797,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,240.39999389648438,224.44,48.23804908451454,28.99,0.0,83.2,Seitwärts,79.0,Zyklus-neutral,0.2082348473750424,0.2776160474052414,188.16294174194337,0.19160406931853383,0.15249167584808598,0.12725091753797269,9118330.0,2192046476.3461304,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
GOOGL,ALPHABET INC.A,GOOGL,298.5199890136719,USD,72.3738325398572,27.76,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,79.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9197530864197531, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.309309777451227,0.18303785268464914,0.16676258749397999,37141440.0,11087462260.751953,252.87728927612304,0.1804934712334345,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,-0.0448746060756432,Communication Services,Internet Content & Information,United States,USD,1.4249478864060583,83.80375414247692,0.0,stock,Gehirn,pillar,55.0,heuristic from official taxonomy,"ai, software, semis",63.05,21.96,,neutral,stock,,,,0.027903108916819797,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,298.5199890136719,335.67,72.3738325398572,27.76,0.0,79.2,Seitwärts,75.0,Zyklus-Tief,-0.0448746060756432,0.1804934712334345,252.87728927612304,0.309309777451227,0.18303785268464914,0.16676258749397999,37141440.0,11087462260.751953,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
ABX.TO,BARRICK MINING,ABX.TO,61.72999954223633,CAD,139.51376873265497,26.57,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,80.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5925925925925926, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4165495769926965,0.33838040518379886,0.16323406965177534,8764005.0,541002024.6381569,45.875013723373414,0.345612666504441,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,0.11549379402469295,Basic Materials,Gold,Canada,CAD,,,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining",68.36,35.02,,neutral,stock,,,,0.027903108916819797,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,61.72999954223633,70.41,139.51376873265497,26.57,0.0,80.9,Seitwärts,78.7,Zyklus-neutral,0.11549379402469295,0.345612666504441,45.875013723373414,0.4165495769926965,0.33838040518379886,0.16323406965177534,8764005.0,541002024.6381569,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.59000015258789,CAD,463.29788188553334,26.18,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.08641975308641969, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8369359752572804,0.5137516278596037,0.3621444524381038,938915.0,9943109.99326706,7.412950000762939,0.4285810846556324,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,0.3716173030194554,Basic Materials,Other Precious Metals & Mining,Canada,CAD,,,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining",79.83,56.28,,neutral,stock,,,,0.027903108916819797,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.59000015258789,13.98,463.29788188553334,26.18,7.87,62.5,BUY,81.5,Zyklus-neutral,0.3716173030194554,0.4285810846556324,7.412950000762939,0.8369359752572804,0.5137516278596037,0.3621444524381038,938915.0,9943109.99326706,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1292.800048828125,USD,78.10464828528782,25.58,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,82.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7901234567901234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4134229181474557,0.2668775229343244,0.18987346968525343,1461600.0,1889556551.3671875,993.0476638793946,0.3018509542409389,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,0.18078238751950737,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.9044944522972664,106.36018249948228,0.0,stock,Gehirn,pillar,55.0,heuristic from official taxonomy,"ai, software, semis",64.45,31.32,,neutral,stock,,,,0.027903108916819797,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1292.800048828125,1466.93,78.10464828528782,25.58,0.0,82.9,Seitwärts,73.9,Zyklus-neutral,0.18078238751950737,0.3018509542409389,993.0476638793946,0.4134229181474557,0.2668775229343244,0.18987346968525343,1461600.0,1889556551.3671875,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AG.TO,FIRST MAJESTIC,AG.TO,35.06999969482422,CAD,321.3425007607951,25.51,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,65.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.25308641975308643, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7217209180083336,0.46798183790714304,0.3012999001562694,1962690.0,68831537.70103455,18.846916189193724,0.8607818564467506,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,0.6149775174450791,Basic Materials,Silver,Canada,CAD,,,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining",75.32,50.53,,neutral,stock,,,,0.027903108916819797,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,35.06999969482422,34.68,321.3425007607951,25.51,6.88,65.9,BUY,75.9,Zyklus-neutral,0.6149775174450791,0.8607818564467506,18.846916189193724,0.7217209180083336,0.46798183790714304,0.3012999001562694,1962690.0,68831537.70103455,neutral,0.027903108916819797,bear,-0.28974049616706765,2026-03-07,True,True,False,OK,,,AG.TO,AG.TO,Silver,True,True
