Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,181.77999877929688,CAD,54.99338361465276,39.56,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.42774707147080704,0.3563700034008304,0.30691846648186205,688109.65,125084571.33702241,163.7591925430298,0.11004454746277448,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,-0.06691284223834004,Basic Materials,Gold,Canada,CAD,6.490920930955979,54.99338361465276,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.73,39.82,,bull,stock,,,,0.09317463141873206,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,181.77999877929688,202.53,54.99338361465276,39.56,3.74,58.5,BUY,76.2,Zyklus-neutral,-0.06691284223834004,0.11004454746277448,163.7591925430298,0.42774707147080704,0.3563700034008304,0.30691846648186205,688109.65,125084571.33702241,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,188.75,USD,60.0735230080973,39.25,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5248618784530387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43385541967571906,0.35030636789809133,0.2936278295526904,2070234.5,390756761.875,177.88918319702148,0.061053834796405804,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,-0.08487466292361956,Basic Materials,Gold,Canada,USD,5.955990034076586,60.0735230080973,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.45,37.35,,bull,stock,,,,0.09317463141873206,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,188.75,215.18,60.0735230080973,39.25,3.41,60.2,BUY,75.8,Zyklus-neutral,-0.08487466292361956,0.061053834796405804,177.88918319702148,0.43385541967571906,0.35030636789809133,0.2936278295526904,2070234.5,390756761.875,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,True,True,False,OK,,,AEM,AEM,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,397.7900085449219,USD,144.54410853699216,38.86,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.299990668943564,0.16439882348219378,0.2036645805550895,26271367.95,10450487681.317286,283.9264115142822,0.40103207173775735,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,0.11875601513816125,Communication Services,Internet Content & Information,United States,USD,2.4097047204471034,144.54410853699216,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.1,25.75,,bull,stock,,,,0.09317463141873206,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,397.7900085449219,335.67,144.54410853699216,38.86,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.11875601513816125,0.40103207173775735,283.9264115142822,0.299990668943564,0.16439882348219378,0.2036645805550895,26271367.95,10450487681.317286,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,205.14999389648438,USD,80.72777937965145,37.62,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3407151408434799,0.20701160815667063,0.20214387999661532,144367746.6,29617042333.839203,184.25846397399903,0.11338165678746459,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,0.11066496240708967,Technology,Semiconductors,United States,USD,4.402032517294852,80.72777937965145,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.9,27.9,,bull,stock,,,,0.09317463141873206,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,205.14999389648438,186.47,80.72777937965145,37.62,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.11066496240708967,0.11338165678746459,184.25846397399903,0.3407151408434799,0.20701160815667063,0.20214387999661532,144367746.6,29617042333.839203,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,660.0800170898438,USD,721.8356461845792,36.93,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6033942137527037,0.34844284642440104,0.3027631751559945,39948084.25,26368932134.446518,284.54037590026854,1.3198114327409263,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,0.6417008424717916,Technology,Semiconductors,United States,USD,3.1052803036160537,721.8356461845792,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.21,47.65,,bull,stock,,,,0.09317463141873206,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,660.0800170898438,414.04,721.8356461845792,36.93,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.6417008424717916,1.3198114327409263,284.54037590026854,0.6033942137527037,0.34844284642440104,0.3027631751559945,39948084.25,26368932134.446518,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7210.0,MXN,111.53745321517707,36.87,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33623836804424895,0.21182194351447112,0.14087401729759363,2387.8,17216038.0,5510.260341796875,0.3084681217891143,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,0.18752357890725468,Technology,Semiconductors,Taiwan,MXN,5.2084753140116735,111.53745321517707,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.52,30.33,,bull,stock,,,,0.09317463141873206,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7210.0,5876.64,111.53745321517707,36.87,2.45,71.5,BUY,62.8,Zyklus-Hoch,0.18752357890725468,0.3084681217891143,5510.260341796875,0.33623836804424895,0.21182194351447112,0.14087401729759363,2387.8,17216038.0,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3462.0,GBp,225.78248172314898,36.85,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5388594877948472,0.3318874444555192,0.31025178207149495,1218154.2,4217249840.3999996,2846.0150793457033,0.21643768689936493,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,-0.1768285195822007,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,11.139646869983943,225.78248172314898,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.63,40.06,,bull,stock,,,,0.09317463141873206,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3462.0,4140.0,225.78248172314898,36.85,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.1768285195822007,0.21643768689936493,2846.0150793457033,0.5388594877948472,0.3318874444555192,0.31025178207149495,1218154.2,4217249840.3999996,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1533.43994140625,USD,127.27639099578094,35.2,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.39403591138652905,0.2337672494998486,0.17854455824193716,1763889.5,2704818611.5270996,1123.229913635254,0.3652057542194369,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,0.05676398286136375,Technology,Semiconductor Equipment & Materials,Netherlands,USD,6.273382772716429,127.27639099578094,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.28,31.34,,bull,stock,,,,0.09317463141873206,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1533.43994140625,1466.93,127.27639099578094,35.2,0.0,73.3,Seitwärts,73.9,Zyklus-neutral,0.05676398286136375,0.3652057542194369,1123.229913635254,0.39403591138652905,0.2337672494998486,0.17854455824193716,1763889.5,2704818611.5270996,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
JNJ,Johnson & Johnson,JNJ,224.4550018310547,USD,49.355047083258526,34.44,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16883679460032605,0.09876851446526241,0.09800450937246696,7528749.45,1689865471.585302,205.74965682983398,0.09091312855355582,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,-0.13402576372431196,Healthcare,Drug Manufacturers - General,United States,USD,-0.48548047257257476,49.355047083258526,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.44,23.1,,bull,stock,,,,0.09317463141873206,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,224.4550018310547,224.44,49.355047083258526,34.44,0.0,62.7,Seitwärts,79.0,Zyklus-neutral,-0.13402576372431196,0.09091312855355582,205.74965682983398,0.16883679460032605,0.09876851446526241,0.09800450937246696,7528749.45,1689865471.585302,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
TER,TERADYNE INC.,TER,377.25,USD,411.2033092065453,33.82,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7458563535911602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6330727360203353,0.41581281306889234,0.26729334957219697,3558503.2,1342445332.2,213.25544006347656,0.7690052825274218,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,0.30901579192931306,Technology,Semiconductor Equipment & Materials,United States,USD,5.64267531562106,411.2033092065453,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",68.01,49.46,,bull,stock,,,,0.09317463141873206,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,377.25,239.62,411.2033092065453,33.82,0.0,70.8,Seitwärts,72.8,Zyklus-Hoch,0.30901579192931306,0.7690052825274218,213.25544006347656,0.6330727360203353,0.41581281306889234,0.26729334957219697,3558503.2,1342445332.2,bull,0.09317463141873206,bear,-0.02984281912840825,2026-05-06,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
