Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,305.6199951171875,USD,87.12533683820396,19.45,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,86.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8699999999999999, ""liquidity"": 0.8971428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30350870674597974,0.1763600310515933,0.1516180614144973,29256975.1,8941516587.205677,258.8655810546875,0.18061270977783161,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.04958963969891339,Communication Services,Internet Content & Information,United States,USD,-0.6727574207137099,87.12533683820396,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.22,22.13,,bear,stock,,,,-0.0018423774124020076,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,305.6199951171875,335.67,87.12533683820396,19.45,0.0,86.4,Seitwärts,75.0,Zyklus-Tief,0.04958963969891339,0.18061270977783161,258.8655810546875,0.30350870674597974,0.1763600310515933,0.1516180614144973,29256975.1,8941516587.205677,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5935.009765625,MXN,69.53880741055968,19.15,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.9,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8367857142857142, ""liquidity"": 0.11428571428571432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36386487994054284,0.2437840323827727,0.20342446252800306,1758.6,10437308.173828125,5160.943186035156,0.14998548747530638,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.17209181912868154,Technology,Semiconductors,Taiwan,MXN,-1.9816719137076833,69.53880741055968,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",77.3,33.44,,bear,stock,,,,-0.0018423774124020076,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,5935.009765625,5876.64,69.53880741055968,19.15,2.45,87.9,BUY,62.8,Zyklus-Hoch,0.17209181912868154,0.14998548747530638,5160.943186035156,0.36386487994054284,0.2437840323827727,0.20342446252800306,1758.6,10437308.173828125,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,238.35000610351562,USD,50.3103683466241,18.92,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9221071428571428, ""liquidity"": 0.7771428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1911775025480127,0.1525356140312145,0.1174626310374941,7959783.85,1897214529.230165,192.25577926635742,0.2397547008108285,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.15811353358972935,Healthcare,Drug Manufacturers - General,United States,USD,0.45094712142763616,50.3103683466241,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.47,23.51,,bear,stock,,,,-0.0018423774124020076,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,238.35000610351562,224.44,50.3103683466241,18.92,0.0,91.2,Seitwärts,79.0,Zyklus-neutral,0.15811353358972935,0.2397547008108285,192.25577926635742,0.1911775025480127,0.1525356140312145,0.1174626310374941,7959783.85,1897214529.230165,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,180.7050018310547,USD,73.08273007425453,17.38,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.6885833333333333, ""liquidity"": 0.5771428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4358502643007599,0.36932934478193974,0.2834569170796545,2470334.65,446401827.4515678,164.56560256958008,0.09807273822395968,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.09957434690160893,Basic Materials,Gold,Canada,USD,-7.845884437840178,73.08273007425453,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.42,36.38,,bear,stock,,,,-0.0018423774124020076,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,180.7050018310547,215.18,73.08273007425453,17.38,3.41,79.5,BUY,75.8,Zyklus-neutral,0.09957434690160893,0.09807273822395968,164.56560256958008,0.4358502643007599,0.36932934478193974,0.2834569170796545,2470334.65,446401827.4515678,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,163.47999572753906,CAD,50.86223739224012,16.49,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,72.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7000119047619047, ""liquidity"": 0.37142857142857144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.41451404175908835,0.37232851362605346,0.27867986159637337,797783.25,130421602.30150223,153.79673324584962,0.06296143147728883,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.0669096989911987,Basic Materials,Gold,Canada,CAD,-7.497312465523532,50.86223739224012,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.77,37.66,,bear,stock,,,,-0.0018423774124020076,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,163.47999572753906,202.53,50.86223739224012,16.49,3.74,72.7,BUY,76.2,Zyklus-neutral,0.0669096989911987,0.06296143147728883,153.79673324584962,0.41451404175908835,0.37232851362605346,0.27867986159637337,797783.25,130421602.30150223,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3076.0,GBp,226.03112619707497,15.29,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,67.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5141666666666668, ""liquidity"": 0.8685714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5280452421913202,0.35971676646038836,0.3084532374100719,1223265.1,3762763447.6000004,2545.397925415039,0.2084554518124877,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.08164948454086407,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-7.405177603853097,226.03112619707497,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.39,38.91,,bear,stock,,,,-0.0018423774124020076,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3076.0,4140.0,226.03112619707497,15.29,5.71,67.3,BUY,85.5,Zyklus-neutral,0.08164948454086407,0.2084554518124877,2545.397925415039,0.5280452421913202,0.35971676646038836,0.3084532374100719,1223265.1,3762763447.6000004,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1343.219970703125,USD,84.37347680640602,14.98,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7904047619047618, ""liquidity"": 0.7885714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4103466113830319,0.25546179812668246,0.18987346968525343,1491863.55,2003900913.92406,1021.2107919311524,0.31532097125906766,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.3434237682154676,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.8818135624808487,84.37347680640602,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.28,31.77,,bear,stock,,,,-0.0018423774124020076,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1343.219970703125,1466.93,84.37347680640602,14.98,0.0,88.7,Seitwärts,73.9,Zyklus-neutral,0.3434237682154676,0.31532097125906766,1021.2107919311524,0.4103466113830319,0.25546179812668246,0.18987346968525343,1491863.55,2003900913.92406,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
6503.T,MITSUBISHI EL.,6503.T,5483.0,JPY,87.7799229946034,14.36,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,75.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5261666666666667, ""liquidity"": 0.9542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3772603023241144,0.23122013715840412,0.22410018577850843,7061320.0,38717217560.0,4125.531610107422,0.32904084083777785,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.22438934669319555,Industrials,Electrical Equipment & Parts,Japan,JPY,-2.7664479517644947,87.7799229946034,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.54,23.71,,bear,stock,,,,-0.0018423774124020076,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5483.0,4886.0,87.7799229946034,14.36,0.09,75.1,BUY,79.6,Zyklus-Hoch,0.22438934669319555,0.32904084083777785,4125.531610107422,0.3772603023241144,0.23122013715840412,0.22410018577850843,7061320.0,38717217560.0,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
KO,Coca-Cola,KO,75.76000213623047,USD,12.523367260644868,13.84,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9227142857142858, ""liquidity"": 0.7428571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1679343326008006,0.09950689537555356,0.09818502253185368,16500857.95,1250105033.5416355,70.11405742645263,0.08052514598374594,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.09826610145957815,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.2764236950090093,12.523367260644868,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.74,26.95,,bear,stock,,,,-0.0018423774124020076,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,75.76000213623047,73.26,12.523367260644868,13.84,0.0,79.2,Seitwärts,59.6,Zyklus-neutral,0.09826610145957815,0.08052514598374594,70.11405742645263,0.1679343326008006,0.09950689537555356,0.09818502253185368,16500857.95,1250105033.5416355,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
INCY,INCYTE CORP,INCY,92.55000305175781,USD,53.380846565656626,13.19,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,74.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7886071428571428, ""liquidity"": 0.3828571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33724227706963333,0.21877227569929397,0.16767659371165944,1604966.45,148539649.8454689,89.55284996032715,0.03346798111683147,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.03316317927170531,Healthcare,Biotechnology,United States,USD,0.33608542407614905,53.380846565656626,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",59.9,29.44,,bear,stock,,,,-0.0018423774124020076,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,92.55000305175781,103.95,53.380846565656626,13.19,0.0,74.6,Seitwärts,66.1,Zyklus-Tief,-0.03316317927170531,0.03346798111683147,89.55284996032715,0.33724227706963333,0.21877227569929397,0.16767659371165944,1604966.45,148539649.8454689,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
