Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,384.8949890136719,USD,135.5345900791618,39.56,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29073072948357764,0.13982435877329452,0.2036645805550895,28637454.95,11022412908.359774,294.033815612793,0.30901606745984656,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,0.14753390942954492,Communication Services,Internet Content & Information,United States,USD,-0.7132576542117408,135.5345900791618,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.87,24.77,,bull,stock,,,,0.09521085883561242,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,384.8949890136719,335.67,135.5345900791618,39.56,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.14753390942954492,0.30901606745984656,294.033815612793,0.29073072948357764,0.13982435877329452,0.2036645805550895,28637454.95,11022412908.359774,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,224.6199951171875,USD,67.19223347018901,38.67,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33892630790224587,0.21017702715131634,0.20214387999661532,155128027.15,34844856700.97193,186.63926643371582,0.20349806023782446,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,0.10810278248627125,Technology,Semiconductors,United States,USD,1.817684826499999,67.19223347018901,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.47,27.76,,bull,stock,,,,0.09521085883561242,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,224.6199951171875,186.47,67.19223347018901,38.67,0.0,79.4,Seitwärts,60.0,Zyklus-neutral,0.10810278248627125,0.20349806023782446,186.63926643371582,0.33892630790224587,0.21017702715131634,0.20214387999661532,155128027.15,34844856700.97193,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,175.3800048828125,CAD,52.96916754760845,38.05,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.30939226519337015, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4296503624452364,0.3531266662141764,0.30691846648186205,656139.5,115073748.71380615,166.42010124206544,0.053839070964837754,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,-0.2008175742166437,Basic Materials,Gold,Canada,CAD,2.66947509839337,52.96916754760845,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.53,40.2,,bull,stock,,,,0.09521085883561242,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,175.3800048828125,202.53,52.96916754760845,38.05,3.74,58.1,BUY,76.2,Zyklus-neutral,-0.2008175742166437,0.053839070964837754,166.42010124206544,0.4296503624452364,0.3531266662141764,0.30691846648186205,656139.5,115073748.71380615,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6937.27978515625,MXN,85.95926344548246,37.35,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33755009909318345,0.2094431764954305,0.14087401729759363,1848.9,12826336.594775392,5633.635363769531,0.23140376279419606,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,0.024484128697367158,Technology,Semiconductors,Taiwan,MXN,1.6451250572344422,85.95926344548246,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.2,30.14,,bull,stock,,,,0.09521085883561242,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6937.27978515625,5876.64,85.95926344548246,37.35,2.45,66.2,BUY,62.8,Zyklus-Hoch,0.024484128697367158,0.23140376279419606,5633.635363769531,0.33755009909318345,0.2094431764954305,0.14087401729759363,1848.9,12826336.594775392,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,721.0,USD,636.7236127376133,36.86,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6319750408476495,0.3520043324020683,0.3027631751559945,49714935.8,35844468711.799995,315.8766579055786,1.2825364963039476,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,0.6093252525921287,Technology,Semiconductors,United States,USD,3.1857357639081707,636.7236127376133,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.28,48.17,,bull,stock,,,,0.09521085883561242,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,721.0,414.04,636.7236127376133,36.86,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.6093252525921287,1.2825364963039476,315.8766579055786,0.6319750408476495,0.3520043324020683,0.3027631751559945,49714935.8,35844468711.799995,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,True,True,False,OK,,,MU,MU,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3323.0,GBp,219.3107714713553,35.86,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.551274911973834,0.3475703657329683,0.31025178207149495,1321160.45,4390216175.349999,2950.8821154785155,0.1261039478905588,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,-0.23058980734895196,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,4.071406201064831,219.3107714713553,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.39,40.91,,bull,stock,,,,0.09521085883561242,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3323.0,4140.0,219.3107714713553,35.86,5.71,52.1,BUY,85.5,Zyklus-neutral,-0.23058980734895196,0.1261039478905588,2950.8821154785155,0.551274911973834,0.3475703657329683,0.31025178207149495,1321160.45,4390216175.349999,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,229.84500122070312,USD,53.747842515634424,35.02,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7513812154696132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16438731389227665,0.0890363981705587,0.10959120736213257,7397797.15,1700346694.9722643,208.84120346069335,0.10057305460779431,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,-0.12240034443685266,Healthcare,Drug Manufacturers - General,United States,USD,-0.06739077360733425,53.747842515634424,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",61.4,23.29,,bull,stock,,,,0.09521085883561242,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,229.84500122070312,224.44,53.747842515634424,35.02,0.0,62.5,Seitwärts,79.0,Zyklus-neutral,-0.12240034443685266,0.10057305460779431,208.84120346069335,0.16438731389227665,0.0890363981705587,0.10959120736213257,7397797.15,1700346694.9722643,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AAPL,Apple Inc.,AAPL,300.5899963378906,USD,45.88731402843784,34.77,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2247132916168493,0.14083848233827234,0.13798524071888174,46498404.75,13976955313.520256,260.0838970947266,0.15574243425155654,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,0.06185648018521217,Technology,Consumer Electronics,United States,USD,0.5418587519058882,45.88731402843784,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.3,27.26,,bull,stock,,,,0.09521085883561242,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,300.5899963378906,,45.88731402843784,34.77,0.0,62.6,Seitwärts,58.9,Zyklus-Hoch,0.06185648018521217,0.15574243425155654,260.0838970947266,0.2247132916168493,0.14083848233827234,0.13798524071888174,46498404.75,13976955313.520256,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
ASML,ASML HOLDING,ASML,1541.9599609375,USD,107.5489455727991,34.58,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.403957842531545,0.23502853019195605,0.17854455824193716,1650579.95,2545128195.2262206,1164.6410958862305,0.3239786629409207,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,-0.02375595947064446,Technology,Semiconductor Equipment & Materials,Netherlands,USD,5.654225103071897,107.5489455727991,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.45,31.7,,bull,stock,,,,0.09521085883561242,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1541.9599609375,1466.93,107.5489455727991,34.58,0.0,68.1,Seitwärts,73.9,Zyklus-neutral,-0.02375595947064446,0.3239786629409207,1164.6410958862305,0.403957842531545,0.23502853019195605,0.17854455824193716,1650579.95,2545128195.2262206,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,660.0,HKD,118.84371515248411,33.59,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45393443868022276,0.24133966774908205,0.23832926295431367,6165035.8,4068923628.0,524.2271887207031,0.2589961264897951,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,0.24485770467339507,Industrials,Electrical Equipment & Parts,China,HKD,-2.1497405485544796,118.84371515248411,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.26,38.94,,bull,stock,,,,0.09521085883561242,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,660.0,467.0,118.84371515248411,33.59,0.0,73.6,Seitwärts,73.2,Zyklus-Hoch,0.24485770467339507,0.2589961264897951,524.2271887207031,0.45393443868022276,0.24133966774908205,0.23832926295431367,6165035.8,4068923628.0,bull,0.09521085883561242,bear,-0.04839468066022434,2026-05-20,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
