Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,401.0350036621094,USD,143.3486187989561,39.46,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28994916248621805,0.13925254573500284,0.2036645805550895,27480189.4,11020517856.66446,290.05657691955565,0.3826095857613754,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.21055187869105563,Communication Services,Internet Content & Information,United States,USD,-0.393669334434521,143.3486187989561,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.72,24.77,,bull,stock,,,,0.11377865316202795,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,401.0350036621094,335.67,143.3486187989561,39.46,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.21055187869105563,0.3826095857613754,290.05657691955565,0.28994916248621805,0.13925254573500284,0.2036645805550895,27480189.4,11020517856.66446,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,235.9897003173828,USD,74.4091379447225,38.82,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3351800394161847,0.20744392840118325,0.20214387999661532,148569791.05,35060940466.10568,185.72987419128418,0.27060711877904886,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.18882757870931477,Technology,Semiconductors,United States,USD,4.498825844197918,74.4091379447225,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.69,27.75,,bull,stock,,,,0.11377865316202795,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,235.9897003173828,186.47,74.4091379447225,38.82,0.0,79.4,Seitwärts,60.0,Zyklus-neutral,0.18882757870931477,0.27060711877904886,185.72987419128418,0.3351800394161847,0.20744392840118325,0.20214387999661532,148569791.05,35060940466.10568,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,190.3800048828125,CAD,79.33473024783686,38.76,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3259668508287292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4251509630862924,0.348125665130149,0.30691846648186205,673824.1,128282635.44815673,165.68562217712403,0.14904360668839,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,-0.14240986038959913,Basic Materials,Gold,Canada,CAD,-2.284040910753038,79.33473024783686,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.49,39.78,,bull,stock,,,,0.11377865316202795,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,190.3800048828125,202.53,79.33473024783686,38.76,3.74,58.3,BUY,76.2,Zyklus-neutral,-0.14240986038959913,0.14904360668839,165.68562217712403,0.4251509630862924,0.348125665130149,0.30691846648186205,673824.1,128282635.44815673,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,192.875,USD,85.97356624677559,38.01,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5524861878453039, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4236117368007399,0.33495786082582013,0.2936278295526904,2266243.55,437101724.70624995,179.9465019607544,0.07184634265391421,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,-0.21004071820380465,Basic Materials,Gold,Canada,USD,-1.5793239788867042,85.97356624677559,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.1,35.98,,bull,stock,,,,0.11377865316202795,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,192.875,215.18,85.97356624677559,38.01,3.41,60.5,BUY,75.8,Zyklus-neutral,-0.21004071820380465,0.07184634265391421,179.9465019607544,0.4236117368007399,0.33495786082582013,0.2936278295526904,2266243.55,437101724.70624995,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,True,True,False,OK,,,AEM,AEM,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3707.0,GBp,277.803719932468,37.5,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5394379405500758,0.3286593656176558,0.31025178207149495,1185870.1,4396020460.700001,2913.418336181641,0.2723885045833947,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,-0.14193834969558738,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-2.034883720930236,277.803719932468,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.68,40.21,,bull,stock,,,,0.11377865316202795,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3707.0,4140.0,277.803719932468,37.5,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.14193834969558738,0.2723885045833947,2913.418336181641,0.5394379405500758,0.3286593656176558,0.31025178207149495,1185870.1,4396020460.700001,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
MU,MICRON TECHNOLOGY INC,MU,787.3001098632812,USD,727.9318216080634,36.88,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6226888274951288,0.345430920891258,0.3027631751559945,45685039.45,35967836578.09334,303.98289630889894,1.58994870903279,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.8111604850139207,Technology,Semiconductors,United States,USD,-2.0320165897629083,727.9318216080634,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.28,48.09,,bull,stock,,,,0.11377865316202795,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,787.3001098632812,414.04,727.9318216080634,36.88,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.8111604850139207,1.58994870903279,303.98289630889894,0.6226888274951288,0.345430920891258,0.3027631751559945,45685039.45,35967836578.09334,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7187.14013671875,MXN,90.51502205917186,36.17,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33471832991954653,0.2083690239042281,0.14087401729759363,2028.95,14582347.980395509,5586.357468261719,0.28655213662063406,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.07174752790465777,Technology,Semiconductors,Taiwan,MXN,4.643414332955476,90.51502205917186,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.43,30.29,,bull,stock,,,,0.11377865316202795,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7187.14013671875,5876.64,90.51502205917186,36.17,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.07174752790465777,0.28655213662063406,5586.357468261719,0.33471832991954653,0.2083690239042281,0.14087401729759363,2028.95,14582347.980395509,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1586.7149658203125,USD,107.97613350415118,34.84,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3964068852661754,0.23087287205741833,0.17854455824193716,1658676.3,2631846508.6614623,1148.7270526123048,0.38128109911922525,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.028362038717954396,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.32467595115674985,107.97613350415118,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.75,31.39,,bull,stock,,,,0.11377865316202795,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1586.7149658203125,1466.93,107.97613350415118,34.84,0.0,68.2,Seitwärts,73.9,Zyklus-neutral,0.028362038717954396,0.38128109911922525,1148.7270526123048,0.3964068852661754,0.23087287205741833,0.17854455824193716,1658676.3,2631846508.6614623,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,298.8500061035156,USD,41.3062847039571,34.23,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22511826883585115,0.14006352167207006,0.13798524071888174,47601283.1,14225643744.970175,258.19444885253904,0.15746100441607846,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,0.06731965683146757,Technology,Consumer Electronics,United States,USD,-0.006688196874371499,41.3062847039571,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.51,27.4,,bull,stock,,,,0.11377865316202795,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,298.8500061035156,,41.3062847039571,34.23,0.0,62.6,Seitwärts,58.9,Zyklus-Hoch,0.06731965683146757,0.15746100441607846,258.19444885253904,0.22511826883585115,0.14006352167207006,0.13798524071888174,47601283.1,14225643744.970175,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
JNJ,Johnson & Johnson,JNJ,230.47000122070312,USD,61.8552427890473,33.99,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1647413789419843,0.08779801655190805,0.10959120736213257,7296618.75,1681651732.2195053,207.55112731933593,0.11042519593788791,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,-0.1504279402982509,Healthcare,Drug Manufacturers - General,United States,USD,0.02170082985641919,61.8552427890473,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",59.79,23.19,,bull,stock,,,,0.11377865316202795,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,230.47000122070312,224.44,61.8552427890473,33.99,0.0,62.6,Seitwärts,79.0,Zyklus-neutral,-0.1504279402982509,0.11042519593788791,207.55112731933593,0.1647413789419843,0.08779801655190805,0.10959120736213257,7296618.75,1681651732.2195053,bull,0.11377865316202795,bear,-0.007409607279550645,2026-05-14,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
