Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,217.14999389648438,USD,107.36134915399207,31.65,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,81.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6045197740112994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4315677498311467,0.3502657491721332,0.2897021961668306,3002535.7,652000608.9289765,170.0586618423462,0.27691228158548276,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,0.17802150556360052,Basic Materials,Gold,Canada,USD,0.7235945939480404,107.36134915399207,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.28,36.22,,neutral,stock,,,,0.02908180053808529,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,217.14999389648438,215.18,107.36134915399207,31.65,3.41,81.0,BUY,75.8,Zyklus-neutral,0.17802150556360052,0.27691228158548276,170.0586618423462,0.4315677498311467,0.3502657491721332,0.2897021961668306,3002535.7,652000608.9289765,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,196.47999572753906,CAD,87.75066142436067,30.42,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,79.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.4067796610169492, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.41637404406358186,0.35900101387061795,0.30691846648186205,848928.5,166797468.05298615,157.41902938842773,0.24813370080391817,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,0.15826339170339976,Basic Materials,Gold,Canada,CAD,1.205313868984903,87.75066142436067,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.02,39.66,,neutral,stock,,,,0.02908180053808529,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,196.47999572753906,202.53,87.75066142436067,30.42,3.74,79.1,BUY,76.2,Zyklus-neutral,0.15826339170339976,0.24813370080391817,157.41902938842773,0.41637404406358186,0.35900101387061795,0.30691846648186205,848928.5,166797468.05298615,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6329.91015625,MXN,96.73283407738631,29.59,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,80.8,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.0847457627118644, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3453909996072763,0.22696053564145083,0.14087401729759363,1210.95,7665204.703710938,5293.423884277344,0.19580639953117163,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,0.10341410687729902,Technology,Semiconductors,Taiwan,MXN,-0.32171014469575265,96.73283407738631,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.19,32.11,,neutral,stock,,,,0.02908180053808529,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6329.91015625,5876.64,96.73283407738631,29.59,2.45,80.8,BUY,62.8,Zyklus-Hoch,0.10341410687729902,0.19580639953117163,5293.423884277344,0.3453909996072763,0.22696053564145083,0.14087401729759363,1210.95,7665204.703710938,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,243.47000122070312,USD,65.76374397996712,29.4,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,82.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1673046682291559,0.09651092561562896,0.07220293919298804,7268912.8,1769762208.2891846,198.49162170410156,0.22660089695701324,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,0.20102454141776027,Healthcare,Drug Manufacturers - General,United States,USD,0.8992947125988415,65.76374397996712,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.47,22.73,,neutral,stock,,,,0.02908180053808529,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,243.47000122070312,224.44,65.76374397996712,29.4,0.0,82.8,Seitwärts,79.0,Zyklus-neutral,0.20102454141776027,0.22660089695701324,198.49162170410156,0.1673046682291559,0.09651092561562896,0.07220293919298804,7268912.8,1769762208.2891846,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
FRES.L,FRESNILLO PLC,FRES.L,3529.0,GBp,299.8855516258786,28.11,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,67.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5273861744208096,0.3388807108303257,0.31025179856115104,1180317.95,4165342045.5499997,2668.2662420654297,0.32258166159172363,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,0.019790591937057345,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-2.5945349158156272,299.8855516258786,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.9,39.78,,neutral,stock,,,,0.02908180053808529,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3529.0,4140.0,299.8855516258786,28.11,5.71,67.0,BUY,85.5,Zyklus-neutral,0.019790591937057345,0.32258166159172363,2668.2662420654297,0.5273861744208096,0.3388807108303257,0.31025179856115104,1180317.95,4165342045.5499997,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
GOOGL,ALPHABET INC.A,GOOGL,318.3381042480469,USD,101.27398428425983,27.25,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,78.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2901974419846809,0.16730053427559055,0.2036645805550895,28949913.75,9215860661.319466,267.49747299194337,0.19006023005546213,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,-0.009729327332070326,Communication Services,Internet Content & Information,United States,USD,0.3208423359160939,101.27398428425983,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.42,25.99,,neutral,stock,,,,0.02908180053808529,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,318.3381042480469,335.67,101.27398428425983,27.25,0.0,78.9,Seitwärts,75.0,Zyklus-Tief,-0.009729327332070326,0.19006023005546213,267.49747299194337,0.2901974419846809,0.16730053427559055,0.2036645805550895,28949913.75,9215860661.319466,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
ASML,ASML HOLDING,ASML,1442.2000732421875,USD,111.68488818975288,26.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,83.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8135593220338984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3928214288431651,0.25188996222032395,0.17854455397247704,1676599.7,2417992210.1378293,1062.2638723754883,0.35766649958363605,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,0.2205464508775301,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1.4883377564009148,111.68488818975288,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.98,32.68,,neutral,stock,,,,0.02908180053808529,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1442.2000732421875,1466.93,111.68488818975288,26.0,0.0,83.1,Seitwärts,73.9,Zyklus-neutral,0.2205464508775301,0.35766649958363605,1062.2638723754883,0.3928214288431651,0.25188996222032395,0.17854455397247704,1676599.7,2417992210.1378293,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
NVDA,NVIDIA CORP.,NVDA,183.44000244140625,USD,60.48564100315239,25.74,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9491525423728814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35340456577796736,0.23201673147810484,0.20214387999661532,166779542.65,30594039710.89262,180.51880859375,0.016182213202117213,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,0.002811403289808778,Technology,Semiconductors,United States,USD,0.7469247565218273,60.48564100315239,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.94,29.94,,neutral,stock,,,,0.02908180053808529,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,183.44000244140625,186.47,60.48564100315239,25.74,0.0,79.5,Seitwärts,60.0,Zyklus-neutral,0.002811403289808778,0.016182213202117213,180.51880859375,0.35340456577796736,0.23201673147810484,0.20214387999661532,166779542.65,30594039710.89262,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
TER,TERADYNE INC.,TER,362.260009765625,USD,357.7073502379864,24.64,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,80.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7062146892655368, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5918906171254913,0.3298004991601299,0.20351793372802096,2978221.5,1078890549.6741943,186.92989032745362,0.9379458744186797,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,0.6868309110706008,Technology,Semiconductor Equipment & Materials,United States,USD,1.1080412866733225,357.7073502379864,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.3,42.76,,neutral,stock,,,,0.02908180053808529,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,362.260009765625,239.62,357.7073502379864,24.64,0.0,80.4,Seitwärts,72.8,Zyklus-Hoch,0.6868309110706008,0.9379458744186797,186.92989032745362,0.5918906171254913,0.3298004991601299,0.20351793372802096,2978221.5,1078890549.6741943,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,407.5299987792969,USD,424.5992591977867,23.88,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,82.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5935780476619701,0.36338847923375966,0.3027631751559945,51890135.45,21146786836.59605,248.328464012146,0.6410925763200637,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,0.25812098179975274,Technology,Semiconductors,United States,USD,0.19668767274605425,424.5992591977867,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.19,48.49,,neutral,stock,,,,0.02908180053808529,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,407.5299987792969,414.04,424.5992591977867,23.88,0.0,82.7,Seitwärts,76.3,Zyklus-Tief,0.25812098179975274,0.6410925763200637,248.328464012146,0.5935780476619701,0.36338847923375966,0.3027631751559945,51890135.45,21146786836.59605,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,True,True,False,OK,,,MU,MU,Semiconductors,True,True
