Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,256.3500061035156,USD,57.028146195976625,38.62,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18380789629626298,0.11370786741083935,0.10959121305424313,8106935.0,2078212836.7308044,224.792885055542,0.14038309548888295,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,0.09556356997053417,Healthcare,Drug Manufacturers - General,United States,USD,0.2071764381685659,57.028146195976625,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.7,22.54,,bull,stock,,,,0.07115095405609217,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,256.3500061035156,224.44,57.028146195976625,38.62,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.09556356997053417,0.14038309548888295,224.792885055542,0.18380789629626298,0.11370786741083935,0.10959121305424313,8106935.0,2078212836.7308044,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,119.5199966430664,USD,58.11615614956076,37.36,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4475138121546962, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33365827351976757,0.20299156800599538,0.18332275209380544,1905330.0,227725035.20393372,101.25795001983643,0.18035173158900064,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,0.1940327675274911,Healthcare,Biotechnology,United States,USD,-2.821368632388044,58.11615614956076,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.82,28.9,,bull,stock,,,,0.07115095405609217,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,119.5199966430664,103.95,58.11615614956076,37.36,0.0,69.5,Seitwärts,66.1,Zyklus-Tief,0.1940327675274911,0.18035173158900064,101.25795001983643,0.33365827351976757,0.20299156800599538,0.18332275209380544,1905330.0,227725035.20393372,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
NVDA,NVIDIA CORP.,NVDA,200.75,USD,15.713429936275759,36.91,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36466036756249887,0.22487399017661777,0.20214385493927145,128203880.0,25736928910.0,192.92799606323243,0.04054364372397212,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,-0.026507594017483926,Technology,Semiconductors,United States,USD,2.9276081370092744,15.713429936275759,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.52,27.02,,bull,stock,,,,0.07115095405609217,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,200.75,186.47,15.713429936275759,36.91,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.026507594017483926,0.04054364372397212,192.92799606323243,0.36466036756249887,0.22487399017661777,0.20214385493927145,128203880.0,25736928910.0,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,356.1300048828125,USD,88.8362405016876,35.98,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.320968468305322,0.18011809308554727,0.21047203234359313,30012025.0,10688182609.79309,325.9764558410645,0.09250222984340284,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,-0.11536676643007415,Communication Services,Internet Content & Information,United States,USD,6.73440057965653,88.8362405016876,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.43,25.01,,bull,stock,,,,0.07115095405609217,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,356.1300048828125,335.67,88.8362405016876,35.98,0.0,69.0,Seitwärts,75.0,Zyklus-Tief,-0.11536676643007415,0.09250222984340284,325.9764558410645,0.320968468305322,0.18011809308554727,0.21047203234359313,30012025.0,10688182609.79309,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
ASML,ASML HOLDING,ASML,1629.0,USD,137.7039589307393,35.86,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4606572458247613,0.26840396168777364,0.2195313939004605,2016085.0,3284202465.0,1387.8149822998048,0.17378758752158574,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,0.10373960922552294,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.3588106260250532,137.7039589307393,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.97,33.42,,bull,stock,,,,0.07115095405609217,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1629.0,1466.93,137.7039589307393,35.86,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.10373960922552294,0.17378758752158574,1387.8149822998048,0.4606572458247613,0.26840396168777364,0.2195313939004605,2016085.0,3284202465.0,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,823.030029296875,USD,685.9945229082357,35.85,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8110049658377279,0.4693279157284678,0.3909541844002312,46601395.0,38354347492.125244,517.9365460968017,0.5890557163793027,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,0.4788744388975015,Technology,Semiconductors,United States,USD,-5.902858874636618,685.9945229082357,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.37,53.32,,bull,stock,,,,0.07115095405609217,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,823.030029296875,414.04,685.9945229082357,35.85,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.4788744388975015,0.5890557163793027,517.9365460968017,0.8110049658377279,0.4693279157284678,0.3909541844002312,46601395.0,38354347492.125244,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7020.0,MXN,54.09668192274866,35.56,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37794559921986426,0.23003787816325766,0.21477513724984032,2429.55,17055441.0,6329.380634765625,0.10911326164221902,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,-0.026101115362719307,Technology,Semiconductors,Taiwan,MXN,0.24317946005472102,54.09668192274866,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.34,32.9,,bull,stock,,,,0.07115095405609217,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7020.0,5876.64,54.09668192274866,35.56,2.45,66.5,BUY,62.8,Zyklus-Hoch,-0.026101115362719307,0.10911326164221902,6329.380634765625,0.37794559921986426,0.23003787816325766,0.21477513724984032,2429.55,17055441.0,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AAPL,Apple Inc.,AAPL,308.9100036621094,USD,53.244149506546414,34.74,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2585432854352355,0.18467313589853462,0.13798524071888174,53656520.0,16575035789.696045,277.6612738800049,0.1125426291734477,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,0.06443818645947275,Technology,Consumer Electronics,United States,USD,-7.353864245054432,53.244149506546414,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.54,28.14,,bull,stock,,,,0.07115095405609217,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,308.9100036621094,,53.244149506546414,34.74,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.06443818645947275,0.1125426291734477,277.6612738800049,0.2585432854352355,0.18467313589853462,0.13798524071888174,53656520.0,16575035789.696045,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MA,MASTERCARD INC,MA,573.0999755859375,USD,2.997259781710526,34.02,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.22311636784066996,0.14817373159911734,0.20913850858238947,3054475.0,1750519547.9278564,526.3268420410157,0.08886708753736117,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,0.11936543663902932,Financial Services,Credit Services,United States,USD,-0.7361219675616648,2.997259781710526,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",62.34,30.99,,bull,stock,,,,0.07115095405609217,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,573.0999755859375,521.34,2.997259781710526,34.02,0.0,66.2,Seitwärts,45.5,Zyklus-neutral,0.11936543663902932,0.08886708753736117,526.3268420410157,0.22311636784066996,0.14817373159911734,0.20913850858238947,3054475.0,1750519547.9278564,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,True,True,False,OK,,,MA,MA,Credit Services,True,True
KO,Coca-Cola,KO,87.58999633789062,USD,30.802504623993077,33.93,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18637229119045534,0.09940144781316354,0.07867642040283929,17340730.0,1518874477.19635,75.34787857055665,0.16247461772756244,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,0.08258032170088092,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-1.017065823941432,30.802504623993077,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",60.84,26.75,,bull,stock,,,,0.07115095405609217,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,87.58999633789062,73.26,30.802504623993077,33.93,0.0,66.2,Seitwärts,59.6,Zyklus-neutral,0.08258032170088092,0.16247461772756244,75.34787857055665,0.18637229119045534,0.09940144781316354,0.07867642040283929,17340730.0,1518874477.19635,bull,0.07115095405609217,bear,-0.11429323849398254,2026-08-02,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
