Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5863.0,MXN,68.79436063714492,19.8,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8382062146892655, ""liquidity"": 0.096045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3643304985280567,0.24472362271976886,0.16225215485657452,1794.35,10520274.049999999,5212.64611694336,0.12476463363639989,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.16857815677220245,Technology,Semiconductors,Taiwan,MXN,-4.654266997692947,68.79436063714492,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",76.9,31.66,,bear,stock,,,,-0.019277214594499825,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,5863.0,5876.64,68.79436063714492,19.8,2.45,87.7,BUY,62.8,Zyklus-Hoch,0.16857815677220245,0.12476463363639989,5212.64611694336,0.3643304985280567,0.24472362271976886,0.16225215485657452,1794.35,10520274.049999999,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,239.24000549316406,USD,50.74215270047555,19.3,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9199505649717514, ""liquidity"": 0.7853107344632768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19195964215316844,0.1518751593275582,0.11746253646484806,8220030.0,1966560022.3539734,194.3927744293213,0.23070420799075864,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.22058085252441795,Healthcare,Drug Manufacturers - General,United States,USD,-0.2875785452757351,50.74215270047555,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.34,23.53,,bear,stock,,,,-0.019277214594499825,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,239.24000549316406,224.44,50.74215270047555,19.3,0.0,91.3,Seitwärts,79.0,Zyklus-neutral,0.22058085252441795,0.23070420799075864,194.3927744293213,0.19195964215316844,0.1518751593275582,0.11746253646484806,8220030.0,1966560022.3539734,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,187.55999755859375,USD,75.73337673794474,17.9,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,84.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.690572033898305, ""liquidity"": 0.5988700564971752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43713505248914175,0.3621738501217707,0.2897021961668306,3164795.0,593588942.4734497,166.21485858917237,0.12841895815210735,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.09920311340997778,Basic Materials,Gold,Canada,USD,-2.3481072492552157,75.73337673794474,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.87,35.7,,bear,stock,,,,-0.019277214594499825,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,187.55999755859375,215.18,75.73337673794474,17.9,3.41,84.8,BUY,75.8,Zyklus-neutral,0.09920311340997778,0.12841895815210735,166.21485858917237,0.43713505248914175,0.3621738501217707,0.2897021961668306,3164795.0,593588942.4734497,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,OK,,,AEM,AEM,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,280.9200134277344,USD,73.75129060327563,17.75,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,81.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8709039548022597, ""liquidity"": 0.8926553672316384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30606208887715924,0.18159044675061603,0.1820601216693063,30031580.0,8436471856.856079,261.9524931335449,0.07240824497333453,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.04192735964773198,Communication Services,Internet Content & Information,United States,USD,-3.4406831540405025,73.75129060327563,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.71,23.35,,bear,stock,,,,-0.019277214594499825,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,280.9200134277344,335.67,73.75129060327563,17.75,0.0,81.3,Seitwärts,75.0,Zyklus-Tief,-0.04192735964773198,0.07240824497333453,261.9524931335449,0.30606208887715924,0.18159044675061603,0.1820601216693063,30031580.0,8436471856.856079,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,164.9499969482422,CAD,54.56909581230591,15.87,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6996115819209039, ""liquidity"": 0.384180790960452, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.419196913896268,0.37233797111803024,0.306918451049779,947485.0,156287647.85850525,154.82285217285155,0.06541117563242027,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.04054823059984369,Basic Materials,Gold,Canada,CAD,-2.7015878393399695,54.56909581230591,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.47,38.71,,bear,stock,,,,-0.019277214594499825,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,164.9499969482422,202.53,54.56909581230591,15.87,3.74,72.8,BUY,76.2,Zyklus-neutral,0.04054823059984369,0.06541117563242027,154.82285217285155,0.419196913896268,0.37233797111803024,0.306918451049779,947485.0,156287647.85850525,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
ASML,ASML HOLDING,ASML,1329.5,USD,94.19064705229987,15.38,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7831214689265538, ""liquidity"": 0.7909604519774012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41487028842739637,0.26108007700123503,0.15994840975316393,1642595.0,2183830052.5,1036.6754556274414,0.2824650113813376,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.31244298338751686,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-4.619447300128465,94.19064705229987,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.32,30.94,,bear,stock,,,,-0.019277214594499825,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1329.5,1466.93,94.19064705229987,15.38,0.0,88.6,Seitwärts,73.9,Zyklus-neutral,0.31244298338751686,0.2824650113813376,1036.6754556274414,0.41487028842739637,0.26108007700123503,0.15994840975316393,1642595.0,2183830052.5,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
FRES.L,FRESNILLO PLC,FRES.L,3158.0,GBp,234.89988151144945,14.95,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,73.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5168785310734464, ""liquidity"": 0.8587570621468926, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5292777344948422,0.3604885922350418,0.31025179856115104,1335240.15,4216688393.7,2589.84607421875,0.2193774878889816,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.032643529478618594,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-3.0098280098280084,234.89988151144945,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.73,39.0,,bear,stock,,,,-0.019277214594499825,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3158.0,4140.0,234.89988151144945,14.95,5.71,73.9,BUY,85.5,Zyklus-neutral,0.032643529478618594,0.2193774878889816,2589.84607421875,0.5292777344948422,0.3604885922350418,0.31025179856115104,1335240.15,4216688393.7,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
6503.T,MITSUBISHI EL.,6503.T,5335.0,JPY,84.73310269198424,14.73,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5185734463276837, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.38448577753023205,0.23981246774756307,0.21551428839050735,6541400.0,34898369000.0,4186.288063964844,0.2743986841046979,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.21090824840503297,Industrials,Electrical Equipment & Parts,Japan,JPY,-2.2177419354838745,84.73310269198424,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.1,24.43,,bear,stock,,,,-0.019277214594499825,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5335.0,4886.0,84.73310269198424,14.73,0.09,74.9,BUY,79.6,Zyklus-Hoch,0.21090824840503297,0.2743986841046979,4186.288063964844,0.38448577753023205,0.23981246774756307,0.21551428839050735,6541400.0,34898369000.0,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
KO,Coca-Cola,KO,74.69000244140625,USD,8.644573008386258,13.77,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9204802259887006, ""liquidity"": 0.7288135593220338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16719561479416195,0.09819937515504065,0.09818502253185368,17291095.0,1291471927.7645874,70.25278240203858,0.0631607729637611,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.1357007532757193,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.7441828021179431,8.644573008386258,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.87,27.21,,bear,stock,,,,-0.019277214594499825,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,74.69000244140625,73.26,8.644573008386258,13.77,0.0,79.0,Seitwärts,59.6,Zyklus-neutral,0.1357007532757193,0.0631607729637611,70.25278240203858,0.16719561479416195,0.09819937515504065,0.09818502253185368,17291095.0,1291471927.7645874,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
INCY,INCYTE CORP,INCY,92.26000213623047,USD,52.04350967737392,13.39,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,74.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7920550847457628, ""liquidity"": 0.3954802259887006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33772290031264973,0.220545350111102,0.18196620061602342,1716885.0,158399813.76766205,90.13439998626708,0.023582585009577217,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.018392003143285374,Healthcare,Biotechnology,United States,USD,0.0325260524829174,52.04350967737392,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.37,29.45,,bear,stock,,,,-0.019277214594499825,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,92.26000213623047,103.95,52.04350967737392,13.39,0.0,74.8,Seitwärts,66.1,Zyklus-Tief,-0.018392003143285374,0.023582585009577217,90.13439998626708,0.33772290031264973,0.220545350111102,0.18196620061602342,1716885.0,158399813.76766205,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
