Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5922.0,MXN,72.79825609662707,20.16,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8359463276836158, ""liquidity"": 0.10169491525423724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36406918618825584,0.24580599348008347,0.1532974828890602,1843.1,10914838.2,5222.091209716797,0.13402844993991603,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,0.18765732251649858,Technology,Semiconductors,Taiwan,MXN,1.0063107624083134,72.79825609662707,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",77.32,31.31,,bear,stock,,,,-0.03627762451275951,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,5922.0,5876.64,72.79825609662707,20.16,2.45,87.7,BUY,62.8,Zyklus-Hoch,0.18765732251649858,0.13402844993991603,5222.091209716797,0.36406918618825584,0.24580599348008347,0.1532974828890602,1843.1,10914838.2,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,240.4499969482422,USD,50.9677886008675,19.23,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9199505649717514, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19198006729367156,0.1518750929051964,0.11746254757359198,7779940.0,1870686549.2575073,194.82745429992676,0.2341689615164908,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,0.24315903384388182,Healthcare,Drug Manufacturers - General,United States,USD,0.5057646828689366,50.9677886008675,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.24,23.6,,bear,stock,,,,-0.03627762451275951,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,240.4499969482422,224.44,50.9677886008675,19.23,0.0,91.2,Seitwärts,79.0,Zyklus-neutral,0.24315903384388182,0.2341689615164908,194.82745429992676,0.19198006729367156,0.1518750929051964,0.11746254757359198,7779940.0,1870686549.2575073,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,193.39999389648438,USD,81.99843197169507,18.02,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,84.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.690572033898305, ""liquidity"": 0.6045197740112994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43801157538493024,0.36296651934821805,0.2897021961668306,3192060.0,617344384.5172119,166.60061225891113,0.16086004291463696,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,0.13644359897863967,Basic Materials,Gold,Canada,USD,3.11366838020255,81.99843197169507,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.17,35.74,,bear,stock,,,,-0.03627762451275951,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,193.39999389648438,215.18,81.99843197169507,18.02,3.41,84.9,BUY,75.8,Zyklus-neutral,0.13644359897863967,0.16086004291463696,166.60061225891113,0.43801157538493024,0.36296651934821805,0.2897021961668306,3192060.0,617344384.5172119,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,True,True,False,OK,,,AEM,AEM,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,274.3399963378906,USD,78.37832903951605,16.92,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,81.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8731638418079095, ""liquidity"": 0.8926553672316384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3028170026688289,0.17419518980967658,0.20121880784552348,29596190.0,8119418656.215515,262.4332015228272,0.04537076385903771,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,-0.04539119205520292,Communication Services,Internet Content & Information,United States,USD,-2.342309830316325,78.37832903951605,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.16,24.6,,bear,stock,,,,-0.03627762451275951,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,274.3399963378906,335.67,78.37832903951605,16.92,0.0,81.4,Seitwärts,75.0,Zyklus-Tief,-0.04539119205520292,0.04537076385903771,262.4332015228272,0.3028170026688289,0.17419518980967658,0.20121880784552348,29596190.0,8119418656.215515,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,172.64999389648438,CAD,58.59810410424189,16.59,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,78.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.6973516949152543, ""liquidity"": 0.4011299435028248, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.42118963191323283,0.3723379432530425,0.306918451049779,913515.0,157718359.17434692,155.08512363433837,0.11325954321422005,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,0.11727286494451095,Basic Materials,Gold,Canada,CAD,4.668079472992215,58.59810410424189,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.93,38.56,,bear,stock,,,,-0.03627762451275951,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,172.64999389648438,202.53,58.59810410424189,16.59,3.74,78.0,BUY,76.2,Zyklus-neutral,0.11727286494451095,0.11325954321422005,155.08512363433837,0.42118963191323283,0.3723379432530425,0.306918451049779,913515.0,157718359.17434692,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
ASML,ASML HOLDING,ASML,1302.469970703125,USD,94.76893965738023,15.2,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7831214689265538, ""liquidity"": 0.7966101694915254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4146944385394425,0.26100124134138014,0.15994840975316393,1662745.0,2165675431.4367676,1039.284966430664,0.25323661245322104,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,0.2946756550509857,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.033097352153068,94.76893965738023,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.97,30.98,,bear,stock,,,,-0.03627762451275951,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1302.469970703125,1466.93,94.76893965738023,15.2,0.0,88.6,Seitwärts,73.9,Zyklus-neutral,0.2946756550509857,0.25323661245322104,1039.284966430664,0.4146944385394425,0.26100124134138014,0.15994840975316393,1662745.0,2165675431.4367676,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
FRES.L,FRESNILLO PLC,FRES.L,3176.0,GBp,235.38686490632057,15.11,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5168785310734464, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5292766929137485,0.3604885922350418,0.31025179856115104,1303638.45,4140355717.2,2598.6417150878906,0.2221769478877862,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,0.07152642278242605,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,0.5699810006333017,235.38686490632057,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.02,38.93,,bear,stock,,,,-0.03627762451275951,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3176.0,4140.0,235.38686490632057,15.11,5.71,74.0,BUY,85.5,Zyklus-neutral,0.07152642278242605,0.2221769478877862,2598.6417150878906,0.5292766929137485,0.3604885922350418,0.31025179856115104,1303638.45,4140355717.2,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
6503.T,MITSUBISHI EL.,6503.T,5305.0,JPY,84.7330934925803,14.82,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5185734463276837, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.38448575514872746,0.23981248044773076,0.21551431932951137,6541400.0,34702127000.0,4162.747631835938,0.27439865905593797,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,0.2104798591088125,Industrials,Electrical Equipment & Parts,Japan,JPY,-2.217746199618309,84.7330934925803,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.3,24.43,,bear,stock,,,,-0.03627762451275951,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5305.0,4886.0,84.7330934925803,14.82,0.09,74.9,BUY,79.6,Zyklus-Hoch,0.2104798591088125,0.27439865905593797,4162.747631835938,0.38448575514872746,0.23981248044773076,0.21551431932951137,6541400.0,34702127000.0,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
KO,Coca-Cola,KO,75.70999908447266,USD,10.707307960526524,14.04,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9204802259887006, ""liquidity"": 0.7288135593220338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16762827595915122,0.09853819617590862,0.09818511833365007,16740830.0,1267448223.9733124,70.27977363586426,0.07726583578290458,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,0.1699674309007002,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,1.3656401254861228,10.707307960526524,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.48,27.21,,bear,stock,,,,-0.03627762451275951,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,75.70999908447266,73.26,10.707307960526524,14.04,0.0,79.0,Seitwärts,59.6,Zyklus-neutral,0.1699674309007002,0.07726583578290458,70.27977363586426,0.16762827595915122,0.09853819617590862,0.09818511833365007,16740830.0,1267448223.9733124,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
XOM,EXXON MOBIL CORP,XOM,170.99000549316406,USD,50.229422937950204,13.33,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,77.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6742584745762712, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2493321253845659,0.18446993951440027,0.16053431998726642,24407250.0,4173395811.5730286,121.29209011077882,0.40973748030061174,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,0.5240654117366463,Energy,Oil & Gas Integrated,United States,USD,3.3609460578769568,50.229422937950204,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",51.56,21.12,,bear,stock,,,,-0.03627762451275951,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,170.99000549316406,136.58,50.229422937950204,13.33,0.0,77.2,BUY,68.0,Zyklus-Hoch,0.5240654117366463,0.40973748030061174,121.29209011077882,0.2493321253845659,0.18446993951440027,0.16053431998726642,24407250.0,4173395811.5730286,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,True,True
