Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5870.009765625,MXN,73.8354873378803,19.62,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.8,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8382062146892655, ""liquidity"": 0.10734463276836159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3668996695242312,0.247696743522128,0.15329742274031932,1881.35,11043542.872558594,5239.570281982422,0.12032274589588066,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.1466708910294251,Technology,Semiconductors,Taiwan,MXN,2.9824510306143193,73.8354873378803,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",76.26,31.45,,bear,stock,,,,-0.01948636311268892,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,5870.009765625,5876.64,73.8354873378803,19.62,2.45,87.8,BUY,62.8,Zyklus-Hoch,0.1466708910294251,0.12032274589588066,5239.570281982422,0.3668996695242312,0.247696743522128,0.15329742274031932,1881.35,11043542.872558594,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,243.8574981689453,USD,51.14076846523996,19.19,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9199505649717514, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19142105528371325,0.15187517509962617,0.11746254757359198,7494326.05,1827547601.0153542,195.72885917663575,0.2458944439505255,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.24260111147403984,Healthcare,Drug Manufacturers - General,United States,USD,0.563937747867227,51.14076846523996,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.23,23.67,,bear,stock,,,,-0.01948636311268892,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,243.8574981689453,224.44,51.14076846523996,19.19,0.0,91.2,Seitwärts,79.0,Zyklus-neutral,0.24260111147403984,0.2458944439505255,195.72885917663575,0.19142105528371325,0.15187517509962617,0.11746254757359198,7494326.05,1827547601.0153542,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,201.50999450683594,USD,87.79364533920513,18.79,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,84.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6883121468926554, ""liquidity"": 0.6101694915254238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43980214536946594,0.361800885096004,0.2897021961668306,3075808.65,619806184.1655785,167.37070518493653,0.20397410218339673,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.23252944252619256,Basic Materials,Gold,Canada,USD,5.029705965696585,87.79364533920513,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.54,35.41,,bear,stock,,,,-0.01948636311268892,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,201.50999450683594,215.18,87.79364533920513,18.79,3.41,84.9,BUY,75.8,Zyklus-neutral,0.23252944252619256,0.20397410218339673,167.37070518493653,0.43980214536946594,0.361800885096004,0.2897021961668306,3075808.65,619806184.1655785,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,AEM,AEM,Gold,True,True
6503.T,MITSUBISHI EL.,6503.T,5042.0,JPY,87.64555978430788,17.02,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5163135593220338, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.38537888479581234,0.24272558288728863,0.16800433150044025,6621935.0,33387796270.0,4173.258266601562,0.2081686964717584,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.17904094882309396,Industrials,Electrical Equipment & Parts,Japan,JPY,-4.957587181903866,87.64555978430788,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.03,21.37,,bear,stock,,,,-0.01948636311268892,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5042.0,4886.0,87.64555978430788,17.02,0.09,74.9,BUY,79.6,Zyklus-Hoch,0.17904094882309396,0.2081686964717584,4173.258266601562,0.38537888479581234,0.24272558288728863,0.16800433150044025,6621935.0,33387796270.0,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
WPM.TO,WHEATON PREC.,WPM.TO,181.25,CAD,63.51618157559014,16.95,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,83.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6996115819209039, ""liquidity"": 0.4067796610169492, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.423963794792751,0.37172616501818556,0.306918451049779,891220.25,161533670.3125,155.63297737121582,0.16459893694433703,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.17130213373900394,Basic Materials,Gold,Canada,CAD,5.194426459501367,63.51618157559014,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.82,38.65,,bear,stock,,,,-0.01948636311268892,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,181.25,202.53,63.51618157559014,16.95,3.74,83.1,BUY,76.2,Zyklus-neutral,0.17130213373900394,0.16459893694433703,155.63297737121582,0.423963794792751,0.37172616501818556,0.306918451049779,891220.25,161533670.3125,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,284.29010009765625,USD,84.47741846178616,16.89,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,81.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8709039548022597, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30452395587113096,0.17396960781676205,0.2036645805550895,28641305.9,8142439721.238592,263.4608726501465,0.07906004120455945,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.03577948623002436,Communication Services,Internet Content & Information,United States,USD,3.9451919918304323,84.47741846178616,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.49,24.98,,bear,stock,,,,-0.01948636311268892,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,284.29010009765625,335.67,84.47741846178616,16.89,0.0,81.3,Seitwärts,75.0,Zyklus-Tief,-0.03577948623002436,0.07906004120455945,263.4608726501465,0.30452395587113096,0.17396960781676205,0.2036645805550895,28641305.9,8142439721.238592,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
FRES.L,FRESNILLO PLC,FRES.L,3304.0,GBp,253.19044099531905,14.99,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5213983050847458, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5301812692515411,0.3616618613639089,0.31025179856115104,1237845.25,4089840706.0,2616.6330181884764,0.26269139655181584,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.026114738426095907,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,4.095778197857602,253.19044099531905,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.58,38.76,,bear,stock,,,,-0.01948636311268892,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3304.0,4140.0,253.19044099531905,14.99,5.71,74.1,BUY,85.5,Zyklus-neutral,0.026114738426095907,0.26269139655181584,2616.6330181884764,0.5301812692515411,0.3616618613639089,0.31025179856115104,1237845.25,4089840706.0,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1297.72998046875,USD,97.55983681203102,14.53,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,88.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7808615819209039, ""liquidity"": 0.7853107344632768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41654395194718424,0.26252572292143084,0.17854455397247704,1641257.2,2129908674.1001952,1044.235950012207,0.24275550985730732,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.2697751127834642,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.4905436293616754,97.55983681203102,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.79,32.24,,bear,stock,,,,-0.01948636311268892,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1297.72998046875,1466.93,97.55983681203102,14.53,0.0,88.5,Seitwärts,73.9,Zyklus-neutral,0.2697751127834642,0.24275550985730732,1044.235950012207,0.41654395194718424,0.26252572292143084,0.17854455397247704,1641257.2,2129908674.1001952,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
KO,Coca-Cola,KO,75.73999786376953,USD,8.818200233346452,13.78,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9227401129943503, ""liquidity"": 0.7288135593220338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1666962849527016,0.09815211493229797,0.09818502253185368,16111912.35,1220316206.9702418,70.33860088348389,0.07679136224550542,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.1461191342672088,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.6948981285225475,8.818200233346452,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.79,27.11,,bear,stock,,,,-0.01948636311268892,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,75.73999786376953,73.26,8.818200233346452,13.78,0.0,79.1,Seitwärts,59.6,Zyklus-neutral,0.1461191342672088,0.07679136224550542,70.33860088348389,0.1666962849527016,0.09815211493229797,0.09818502253185368,16111912.35,1220316206.9702418,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
XOM,EXXON MOBIL CORP,XOM,171.1199951171875,USD,48.82667406651557,13.15,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,77.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6719985875706215, ""liquidity"": 0.8587570621468926, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24871907339351587,0.18425298526755918,0.16053426433645412,23584046.05,4035701844.919525,121.93646827697754,0.4033537098064055,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.48152649891873267,Energy,Oil & Gas Integrated,United States,USD,-0.20412089638065511,48.82667406651557,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",51.53,21.46,,bear,stock,,,,-0.01948636311268892,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,171.1199951171875,136.58,48.82667406651557,13.15,0.0,77.0,BUY,68.0,Zyklus-Hoch,0.48152649891873267,0.4033537098064055,121.93646827697754,0.24871907339351587,0.18425298526755918,0.16053426433645412,23584046.05,4035701844.919525,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,True,True
