Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,210.16000366210938,USD,101.67769864740359,34.05,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,80.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5828571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.42372279873277024,0.35501607337545077,0.17704908490830207,2419421.2,508465568.2521851,163.42226245880127,0.28599372264284173,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,0.2669554718905459,Basic Materials,Gold,Canada,USD,1.26241228714139,101.67769864740359,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.9,29.67,,neutral,stock,,,,0.0185563190555329,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,210.16000366210938,215.18,101.67769864740359,34.05,3.41,80.8,BUY,75.8,Zyklus-neutral,0.2669554718905459,0.28599372264284173,163.42226245880127,0.42372279873277024,0.35501607337545077,0.17704908490830207,2419421.2,508465568.2521851,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,190.6199951171875,CAD,76.89593072602472,33.5,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,78.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.39428571428571435, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.40300262307047474,0.3607175262541491,0.17106835969632228,810021.55,154406303.90581664,152.96728874206542,0.2461487464722758,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,0.20666447247996533,Basic Materials,Gold,Canada,CAD,-0.7859312586527056,76.89593072602472,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.22,30.23,,neutral,stock,,,,0.0185563190555329,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,190.6199951171875,202.53,76.89593072602472,33.5,3.74,78.9,BUY,76.2,Zyklus-neutral,0.20666447247996533,0.2461487464722758,152.96728874206542,0.40300262307047474,0.3607175262541491,0.17106835969632228,810021.55,154406303.90581664,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3452.0,GBp,268.2245287014911,31.27,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,78.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8685714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5207054799770785,0.35267225458798585,0.2342625899280576,1086238.1,3749693921.2000003,2526.76171875,0.36617551800955717,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,0.22579507314049385,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,0.7001166861143604,268.2245287014911,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.8,34.84,,neutral,stock,,,,0.0185563190555329,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3452.0,4140.0,268.2245287014911,31.27,5.71,78.7,BUY,85.5,Zyklus-neutral,0.22579507314049385,0.36617551800955717,2526.76171875,0.5207054799770785,0.35267225458798585,0.2342625899280576,1086238.1,3749693921.2000003,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6063.7529296875,MXN,76.2834476847563,30.52,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,76.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.0971428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3631101639235518,0.24567805234063578,0.20342440929036654,1644.25,9970325.754638672,5127.032854003906,0.18270217928330057,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,0.12372525611821716,Technology,Semiconductors,Taiwan,MXN,0.876746142948126,76.2834476847563,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",74.93,33.94,,neutral,stock,,,,0.0185563190555329,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6063.7529296875,5876.64,76.2834476847563,30.52,2.45,76.0,BUY,62.8,Zyklus-Hoch,0.12372525611821716,0.18270217928330057,5127.032854003906,0.3631101639235518,0.24567805234063578,0.20342440929036654,1644.25,9970325.754638672,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,243.19000244140625,USD,53.50389492885359,28.95,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,82.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7828571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1904727812588534,0.15176384159657139,0.11746245300093694,8419424.4,2047519840.3912354,190.96447280883788,0.2734829618535797,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,0.17128258876108549,Healthcare,Drug Manufacturers - General,United States,USD,0.691453353512439,53.50389492885359,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.16,23.62,,neutral,stock,,,,0.0185563190555329,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,243.19000244140625,224.44,53.50389492885359,28.95,0.0,82.8,Seitwärts,79.0,Zyklus-neutral,0.17128258876108549,0.2734829618535797,190.96447280883788,0.1904727812588534,0.15176384159657139,0.11746245300093694,8419424.4,2047519840.3912354,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
GOOGL,ALPHABET INC.A,GOOGL,305.55999755859375,USD,86.63309009893563,28.28,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8971428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3048356721567505,0.17750673147671156,0.15161822734946284,31237280.6,9544863383.873108,256.7987247467041,0.1898812887797079,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,0.00440800201711844,Communication Services,Internet Content & Information,United States,USD,1.0850862751563328,86.63309009893563,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.14,22.21,,neutral,stock,,,,0.0185563190555329,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,305.55999755859375,335.67,86.63309009893563,28.28,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.00440800201711844,0.1898812887797079,256.7987247467041,0.3048356721567505,0.17750673147671156,0.15161822734946284,31237280.6,9544863383.873108,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
ASML,ASML HOLDING,ASML,1375.56005859375,USD,89.99659750508435,26.27,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,82.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4100333611502424,0.2572527299280612,0.18987346968525343,1495062.15,2056547778.6552978,1011.862348022461,0.3594339796140096,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,0.2901161863339622,Technology,Semiconductor Equipment & Materials,Netherlands,USD,2.219687928727887,89.99659750508435,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.33,32.42,,neutral,stock,,,,0.0185563190555329,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1375.56005859375,1466.93,89.99659750508435,26.27,0.0,82.9,Seitwärts,73.9,Zyklus-neutral,0.2901161863339622,0.3594339796140096,1011.862348022461,0.4100333611502424,0.2572527299280612,0.18987346968525343,1495062.15,2056547778.6552978,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
NVDA,NVIDIA CORP.,NVDA,183.22000122070312,USD,53.31981770177443,25.29,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.41516418266414273,0.26451088371349935,0.2232106407014638,194426565.6,35622835586.569115,177.61341339111328,0.03156624109939199,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,0.06268094353056075,Technology,Semiconductors,United States,USD,1.647712189016981,53.31981770177443,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.52,32.37,,neutral,stock,,,,0.0185563190555329,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,183.22000122070312,186.47,53.31981770177443,25.29,0.0,79.5,Seitwärts,60.0,Zyklus-neutral,0.06268094353056075,0.03156624109939199,177.61341339111328,0.41516418266414273,0.26451088371349935,0.2232106407014638,194426565.6,35622835586.569115,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ABX.TO,BARRICK MINING,ABX.TO,58.90999984741211,CAD,119.82570415342657,24.83,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,80.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5771428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.41928562423383076,0.3388352274775826,0.18481758487793687,8359079.2,492433354.3965058,46.930987424850464,0.25524739793176887,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,0.025613302365941948,Basic Materials,Gold,Canada,CAD,1.4116021564301695,119.82570415342657,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.78,37.77,,neutral,stock,,,,0.0185563190555329,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,58.90999984741211,70.41,119.82570415342657,24.83,0.0,80.8,Seitwärts,78.7,Zyklus-neutral,0.025613302365941948,0.25524739793176887,46.930987424850464,0.41928562423383076,0.3388352274775826,0.18481758487793687,8359079.2,492433354.3965058,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.609999656677246,CAD,257.249050269803,24.61,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.10857142857142854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8129925863216836,0.5149999187606379,0.3833551961813031,1112588.15,10691971.739523172,7.591949999332428,0.2658144030877796,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,0.16094750893448384,Basic Materials,Other Precious Metals & Mining,Canada,CAD,2.1253965197474356,257.249050269803,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.45,57.12,,neutral,stock,,,,0.0185563190555329,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.609999656677246,13.98,257.249050269803,24.61,7.87,62.8,BUY,81.5,Zyklus-neutral,0.16094750893448384,0.2658144030877796,7.591949999332428,0.8129925863216836,0.5149999187606379,0.3833551961813031,1112588.15,10691971.739523172,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
