Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,354.89990234375,USD,99.23442144784924,38.34,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2992471663428909,0.1536205478423744,0.20366459999534114,37501701.3,13309350129.09448,315.78404769897463,0.12386900139446899,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,0.06327307024974704,Communication Services,Internet Content & Information,United States,USD,-1.7469309433852942,99.23442144784924,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.7,23.89,,bull,stock,,,,0.08024555611361306,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,354.89990234375,335.67,99.23442144784924,38.34,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.06327307024974704,0.12386900139446899,315.78404769897463,0.2992471663428909,0.1536205478423744,0.20366459999534114,37501701.3,13309350129.09448,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
JNJ,Johnson & Johnson,JNJ,260.1499938964844,USD,71.41303939107979,36.99,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18070243465066893,0.09891267478897509,0.10959121305424313,8847357.0,2301639869.5500183,216.96507278442382,0.19904088965954925,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,-0.060806305221223544,Healthcare,Drug Manufacturers - General,United States,USD,2.429324463633842,71.41303939107979,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.28,22.84,,bull,stock,,,,0.08024555611361306,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,260.1499938964844,224.44,71.41303939107979,36.99,0.0,68.0,Seitwärts,79.0,Zyklus-neutral,-0.060806305221223544,0.19904088965954925,216.96507278442382,0.18070243465066893,0.09891267478897509,0.10959121305424313,8847357.0,2301639869.5500183,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,194.11000061035156,USD,23.604795960445514,36.71,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3524910297318335,0.2197211305030607,0.20214385493927145,152904643.7,29680320481.932587,190.81595664978028,0.01726293764109621,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,-0.04183116685037702,Technology,Semiconductors,United States,USD,-1.7562512342064962,23.604795960445514,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.32,27.36,,bull,stock,,,,0.08024555611361306,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,194.11000061035156,186.47,23.604795960445514,36.71,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.04183116685037702,0.01726293764109621,190.81595664978028,0.3524910297318335,0.2197211305030607,0.20214385493927145,152904643.7,29680320481.932587,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,985.64501953125,USD,711.5691566382525,36.36,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7557909700273993,0.44196563892544266,0.3027631751559945,57586263.6,56759613910.753716,444.2732832336426,1.2185556879703272,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,1.553892338353871,Technology,Semiconductors,United States,USD,-4.517670442330446,711.5691566382525,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.39,50.9,,bull,stock,,,,0.08024555611361306,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,985.64501953125,414.04,711.5691566382525,36.36,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.553892338353871,1.2185556879703272,444.2732832336426,0.7557909700273993,0.44196563892544266,0.3027631751559945,57586263.6,56759613910.753716,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1794.699951171875,USD,126.21144600053285,36.19,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4514863637565472,0.27453702012010384,0.17854455824193716,2337260.6,4194681484.6959476,1311.9241696166991,0.36799061465284755,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,0.22809414110280946,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.622845237546445,126.21144600053285,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.14,32.4,,bull,stock,,,,0.08024555611361306,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1794.699951171875,1466.93,126.21144600053285,36.19,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.22809414110280946,0.36799061465284755,1311.9241696166991,0.4514863637565472,0.27453702012010384,0.17854455824193716,2337260.6,4194681484.6959476,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
INCY,INCYTE CORP,INCY,117.27999877929688,USD,72.04048984810376,35.65,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3371377272807829,0.2050500508059294,0.18332275209380544,2190874.35,256945741.09359285,97.9338000869751,0.19754363330270452,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,0.08519594322193424,Healthcare,Biotechnology,United States,USD,3.0489423558037076,72.04048984810376,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.41,29.6,,bull,stock,,,,0.08024555611361306,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,117.27999877929688,103.95,72.04048984810376,35.65,0.0,69.2,Seitwärts,66.1,Zyklus-Tief,0.08519594322193424,0.19754363330270452,97.9338000869751,0.3371377272807829,0.2050500508059294,0.18332275209380544,2190874.35,256945741.09359285,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.390000343322754,CAD,103.68763712300257,35.6,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8240220463700443,0.5533787348245063,0.5203145437830872,741335.1,6961136.843517208,9.087999999523163,0.03323067163462112,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,-0.08354325925914519,Basic Materials,Other Precious Metals & Mining,Canada,CAD,4.449394687301966,103.68763712300257,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.28,60.37,,bull,stock,,,,0.08024555611361306,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.390000343322754,13.98,103.68763712300257,35.6,7.87,42.5,BUY,81.5,Zyklus-neutral,-0.08354325925914519,0.03323067163462112,9.087999999523163,0.8240220463700443,0.5533787348245063,0.5203145437830872,741335.1,6961136.843517208,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
AAPL,Apple Inc.,AAPL,306.6549987792969,USD,44.92165215919608,34.71,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.240058226579292,0.16039585705949916,0.13798524071888174,66882084.8,20509725632.70083,270.3113483428955,0.13445107154842328,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,0.0619873520642118,Technology,Consumer Electronics,United States,USD,4.169778413235248,44.92165215919608,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.15,27.09,,bull,stock,,,,0.08024555611361306,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,306.6549987792969,,44.92165215919608,34.71,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.0619873520642118,0.13445107154842328,270.3113483428955,0.240058226579292,0.16039585705949916,0.13798524071888174,66882084.8,20509725632.70083,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7780.60009765625,MXN,77.63653883927746,34.3,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3668649484951004,0.23628158877629676,0.1408739610598,1465.0,11398579.143066406,6110.128435058594,0.2733938705793566,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,0.13925897733229253,Technology,Semiconductors,Taiwan,MXN,-0.6647774607905999,77.63653883927746,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.86,31.26,,bull,stock,,,,0.08024555611361306,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7780.60009765625,5876.64,77.63653883927746,34.3,2.45,71.1,BUY,62.8,Zyklus-Hoch,0.13925897733229253,0.2733938705793566,6110.128435058594,0.3668649484951004,0.23628158877629676,0.1408739610598,1465.0,11398579.143066406,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,84.91999816894531,CHF,83.1208698354589,33.22,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2732564430991954,0.14288558854068367,0.12141222026203291,2628074.45,223176077.48185197,66.53667613983154,0.27628855385682205,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,0.18540916561648801,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-1.4620586351457687,83.1208698354589,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.83,30.11,,bull,stock,,,,0.08024555611361306,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,84.91999816894531,61.46,83.1208698354589,33.22,0.0,64.0,Seitwärts,64.9,Zyklus-Hoch,0.18540916561648801,0.27628855385682205,66.53667613983154,0.2732564430991954,0.14288558854068367,0.12141222026203291,2628074.45,223176077.48185197,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
