Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,241.94000244140625,USD,65.1048340692138,19.52,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,91.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.9244703389830509, ""liquidity"": 0.7796610169491526, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16666564542190382,0.09638473329014653,0.07220283977030573,7365672.5,1782050822.6325989,197.0973751068115,0.22751509151399651,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,0.23083060808306266,Healthcare,Drug Manufacturers - General,United States,USD,-0.45259664051732207,65.1048340692138,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.11,22.84,,bear,stock,,,,-0.001828289733736943,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,241.94000244140625,224.44,65.1048340692138,19.52,0.0,91.3,Seitwärts,79.0,Zyklus-neutral,0.23083060808306266,0.22751509151399651,197.0973751068115,0.16666564542190382,0.09638473329014653,0.07220283977030573,7365672.5,1782050822.6325989,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6073.0,MXN,102.2965757117157,19.25,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8382062146892655, ""liquidity"": 0.09039548022598876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3605507472827082,0.22772205588950242,0.14087401729759363,1624.2,9863766.6,5260.512025146484,0.15445035976909316,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,0.16208764259810993,Technology,Semiconductors,Taiwan,MXN,-0.44262295081967107,102.2965757117157,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",75.3,31.3,,bear,stock,,,,-0.001828289733736943,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6073.0,5876.64,102.2965757117157,19.25,2.45,87.7,BUY,62.8,Zyklus-Hoch,0.16208764259810993,0.15445035976909316,5260.512025146484,0.3605507472827082,0.22772205588950242,0.14087401729759363,1624.2,9863766.6,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,209.5800018310547,USD,112.52666247339556,18.81,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,84.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6928319209039548, ""liquidity"": 0.5988700564971752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4349912466773002,0.3504842110900797,0.2897021961668306,3004521.6,629687642.4294434,168.66989204406738,0.242545419880265,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,0.23900425305207884,Basic Materials,Gold,Canada,USD,0.4987093979114565,112.52666247339556,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.05,35.85,,bear,stock,,,,-0.001828289733736943,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,209.5800018310547,215.18,112.52666247339556,18.81,3.41,84.8,BUY,75.8,Zyklus-neutral,0.23900425305207884,0.242545419880265,168.66989204406738,0.4349912466773002,0.3504842110900797,0.2897021961668306,3004521.6,629687642.4294434,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,187.41000366210938,CAD,87.4631939406025,16.93,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,83.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6973516949152543, ""liquidity"": 0.4067796610169492, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4185929475867945,0.3589434236817364,0.30691846648186205,860046.15,161181252.12108308,156.36836265563966,0.19851612231069282,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,0.16866188549499306,Basic Materials,Gold,Canada,CAD,-0.762511196646154,87.4631939406025,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.11,38.96,,bear,stock,,,,-0.001828289733736943,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,187.41000366210938,202.53,87.4631939406025,16.93,3.74,83.0,BUY,76.2,Zyklus-neutral,0.16866188549499306,0.19851612231069282,156.36836265563966,0.4185929475867945,0.3589434236817364,0.30691846648186205,860046.15,161181252.12108308,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,298.8500061035156,USD,104.35179866811697,16.63,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,81.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8663841807909605, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30360738847036506,0.1665962459328748,0.2036645805550895,28798969.95,8606572345.332462,265.306252746582,0.1264340851739152,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,-0.014866554999729664,Communication Services,Internet Content & Information,United States,USD,1.0413555141665753,104.35179866811697,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.95,25.98,,bear,stock,,,,-0.001828289733736943,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,298.8500061035156,335.67,104.35179866811697,16.63,0.0,81.2,Seitwärts,75.0,Zyklus-Tief,-0.014866554999729664,0.1264340851739152,265.306252746582,0.30360738847036506,0.1665962459328748,0.2036645805550895,28798969.95,8606572345.332462,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
6503.T,MITSUBISHI EL.,6503.T,5306.0,JPY,135.5274295898092,16.13,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5163135593220338, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.37540262119120593,0.20611657712345968,0.16312859111684963,5916155.0,31391118430.0,4218.798419189453,0.2577040836711577,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,0.16180736871846935,Industrials,Electrical Equipment & Parts,Japan,JPY,2.889276711266242,135.5274295898092,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.1,20.46,,bear,stock,,,,-0.001828289733736943,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5306.0,4886.0,135.5274295898092,16.13,0.09,74.9,BUY,79.6,Zyklus-Hoch,0.16180736871846935,0.2577040836711577,4218.798419189453,0.37540262119120593,0.20611657712345968,0.16312859111684963,5916155.0,31391118430.0,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
FRES.L,FRESNILLO PLC,FRES.L,3436.0,GBp,267.89051942913915,14.82,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5191384180790961, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5325231385284082,0.36172343761836134,0.31025179856115104,1248725.0,4290619100.0,2637.129299926758,0.30293194197775186,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,0.06245722980172841,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.7162471395881007,267.89051942913915,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.52,40.04,,bear,stock,,,,-0.001828289733736943,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3436.0,4140.0,267.89051942913915,14.82,5.71,74.1,BUY,85.5,Zyklus-neutral,0.06245722980172841,0.30293194197775186,2637.129299926758,0.5325231385284082,0.36172343761836134,0.31025179856115104,1248725.0,4290619100.0,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
KO,Coca-Cola,KO,77.1050033569336,USD,16.045295101018688,14.02,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,79.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9204802259887006, ""liquidity"": 0.7288135593220338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.15728657915309358,0.08146044185467992,0.09818511833365007,15315866.4,1180929930.1863465,70.45632472991943,0.09436595866305231,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,0.18305642915767573,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.501827593984161,16.045295101018688,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.76,27.53,,bear,stock,,,,-0.001828289733736943,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,77.1050033569336,73.26,16.045295101018688,14.02,0.0,79.0,Seitwärts,59.6,Zyklus-neutral,0.18305642915767573,0.09436595866305231,70.45632472991943,0.15728657915309358,0.08146044185467992,0.09818511833365007,15315866.4,1180929930.1863465,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
ASML,ASML HOLDING,ASML,1302.469970703125,USD,113.34639425487411,13.63,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,83.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7831214689265538, ""liquidity"": 0.8022598870056498, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4148738626863925,0.25165597956221125,0.17854455397247704,1638662.25,2134308372.749817,1052.8326852416992,0.23711012106744822,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,0.10223239650960236,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.1205339981992024,113.34639425487411,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.83,32.28,,bear,stock,,,,-0.001828289733736943,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1302.469970703125,1466.93,113.34639425487411,13.63,0.0,83.7,Seitwärts,73.9,Zyklus-neutral,0.10223239650960236,0.23711012106744822,1052.8326852416992,0.4148738626863925,0.25165597956221125,0.17854455397247704,1638662.25,2134308372.749817,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
XOM,EXXON MOBIL CORP,XOM,162.0919952392578,USD,62.87289591966856,13.58,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,77.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6719985875706215, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.23816553787383968,0.15999612241314987,0.08316725696347116,25104630.15,4069259590.757128,122.69514148712159,0.3210954669812367,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,0.34198490227127487,Energy,Oil & Gas Integrated,United States,USD,0.8724829028257552,62.87289591966856,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",50.87,19.91,,bear,stock,,,,-0.001828289733736943,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,162.0919952392578,136.58,62.87289591966856,13.58,0.0,77.1,BUY,68.0,Zyklus-Hoch,0.34198490227127487,0.3210954669812367,122.69514148712159,0.23816553787383968,0.15999612241314987,0.08316725696347116,25104630.15,4069259590.757128,bear,-0.001828289733736943,bear,-0.21392124786905176,2026-04-06,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,True,True
