Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,267.67999267578125,USD,65.06332515544541,39.55,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18168490150210767,0.10568384867947533,0.10959121305424313,7747233.0,2073779272.6975708,223.3257093811035,0.19860804838634816,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,0.16119588814342878,Healthcare,Drug Manufacturers - General,United States,USD,1.6249046615312013,65.06332515544541,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",68.18,22.71,,bull,stock,,,,0.05957676434162629,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,267.67999267578125,224.44,65.06332515544541,39.55,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.16119588814342878,0.19860804838634816,223.3257093811035,0.18168490150210767,0.10568384867947533,0.10959121305424313,7747233.0,2073779272.6975708,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,119.12999725341797,USD,69.79759269561632,37.27,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.430939226519337, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3345986175864676,0.20394061114392437,0.18332275209380544,1540162.65,183479572.26431692,100.45485008239746,0.18590587866790242,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,0.21103787373439675,Healthcare,Biotechnology,United States,USD,1.240757293440642,69.79759269561632,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.77,29.2,,bull,stock,,,,0.05957676434162629,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,119.12999725341797,103.95,69.79759269561632,37.27,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.21103787373439675,0.18590587866790242,100.45485008239746,0.3345986175864676,0.20394061114392437,0.18332275209380544,1540162.65,183479572.26431692,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,337.35101318359375,USD,58.22909321907501,37.07,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2488688424973498,0.159951711737367,0.13798524071888174,49533684.05,16710238500.983517,276.07140281677243,0.22197014881505983,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,0.2282388728368583,Technology,Consumer Electronics,United States,USD,1.3005297918450287,58.22909321907501,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",65.72,26.89,,bull,stock,,,,0.05957676434162629,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,337.35101318359375,,58.22909321907501,37.07,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.2282388728368583,0.22197014881505983,276.07140281677243,0.2488688424973498,0.159951711737367,0.13798524071888174,49533684.05,16710238500.983517,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MU,MICRON TECHNOLOGY INC,MU,876.375,USD,689.0171944114986,36.58,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7803995901232712,0.4520585966826593,0.3027631901775576,43896249.85,38469575962.293755,505.3437915802002,0.7342154283910214,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,0.6374133722959652,Technology,Semiconductors,United States,USD,-4.840112016526121,689.0171944114986,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.37,49.83,,bull,stock,,,,0.05957676434162629,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,876.375,414.04,689.0171944114986,36.58,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.6374133722959652,0.7342154283910214,505.3437915802002,0.7803995901232712,0.4520585966826593,0.3027631901775576,43896249.85,38469575962.293755,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6825.0,MXN,50.35418362430644,36.42,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36993495558150846,0.2270989443114403,0.18143777091712399,1751.65,11955011.25,6300.984958496094,0.08316398863916308,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,-0.06876429699274511,Technology,Semiconductors,Taiwan,MXN,-3.109028960817717,50.35418362430644,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.28,31.73,,bull,stock,,,,0.05957676434162629,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6825.0,5876.64,50.35418362430644,36.42,2.45,66.2,BUY,62.8,Zyklus-Hoch,-0.06876429699274511,0.08316398863916308,6300.984958496094,0.36993495558150846,0.2270989443114403,0.18143777091712399,1751.65,11955011.25,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1631.22998046875,USD,125.21034518789666,36.14,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4575535537548114,0.27363789182330717,0.180055679732808,1976435.3,3224020515.816748,1376.721569519043,0.18486556511104824,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,0.10524765410430104,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-7.162979005050751,125.21034518789666,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.82,31.64,,bull,stock,,,,0.05957676434162629,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1631.22998046875,1466.93,125.21034518789666,36.14,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.10524765410430104,0.18486556511104824,1376.721569519043,0.4575535537548114,0.27363789182330717,0.180055679732808,1976435.3,3224020515.816748,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
GOOGL,ALPHABET INC.A,GOOGL,327.69000244140625,USD,70.64328860820245,35.95,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3154990038406649,0.18009074170854478,0.21047203234359313,28788120.4,9433579244.159496,324.00596496582034,0.011370276704549376,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,-0.09762234104707368,Communication Services,Internet Content & Information,United States,USD,2.486399089836633,70.64328860820245,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.56,25.57,,bull,stock,,,,0.05957676434162629,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,327.69000244140625,335.67,70.64328860820245,35.95,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.09762234104707368,0.011370276704549376,324.00596496582034,0.3154990038406649,0.18009074170854478,0.21047203234359313,28788120.4,9433579244.159496,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,197.02999877929688,USD,11.622299325186258,35.86,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36201294148415497,0.2218884511961584,0.20214385493927145,127052035.4,25033062379.769184,192.77754959106446,0.022058840343458286,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,-0.12286229617399591,Technology,Semiconductors,United States,USD,-4.742795267975297,11.622299325186258,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.97,27.25,,bull,stock,,,,0.05957676434162629,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,197.02999877929688,186.47,11.622299325186258,35.86,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.12286229617399591,0.022058840343458286,192.77754959106446,0.36201294148415497,0.2218884511961584,0.20214385493927145,127052035.4,25033062379.769184,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
KO,Coca-Cola,KO,83.76499938964844,USD,26.505055537574517,33.74,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18085551437236783,0.09959194727210877,0.07867633306629684,15833202.6,1326268206.12518,74.88411052703857,0.11859510382250216,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,0.08399177230207755,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,1.841944546685026,26.505055537574517,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",60.58,26.84,,bull,stock,,,,0.05957676434162629,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,83.76499938964844,73.26,26.505055537574517,33.74,0.0,66.0,Seitwärts,59.6,Zyklus-neutral,0.08399177230207755,0.11859510382250216,74.88411052703857,0.18085551437236783,0.09959194727210877,0.07867633306629684,15833202.6,1326268206.12518,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
MA,MASTERCARD INC,MA,553.0150146484375,USD,-2.079759957782523,33.26,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.22195629636021724,0.1470088784792129,0.20913850858238947,3045776.7,1684360246.3663697,526.1804370117187,0.050998812858033205,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,0.06028807586582441,Financial Services,Credit Services,United States,USD,2.4747141104588755,-2.079759957782523,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",61.27,31.26,,bull,stock,,,,0.05957676434162629,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,553.0150146484375,521.34,-2.079759957782523,33.26,0.0,61.3,Seitwärts,45.5,Zyklus-neutral,0.06028807586582441,0.050998812858033205,526.1804370117187,0.22195629636021724,0.1470088784792129,0.20913850858238947,3045776.7,1684360246.3663697,bull,0.05957676434162629,bear,-0.10435339208264705,2026-07-27,True,True,False,OK,,,MA,MA,Credit Services,True,True
