Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,33.20000076293945,HKD,-41.23893670276203,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6048452380952382, ""liquidity"": 0.88, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.44798008276770135,0.3547186108132816,0.47497923320718305,187290836.75,6218055922.991569,46.432200040817264,-0.28497894276484315,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,-0.18733313823321252,Technology,Consumer Electronics,China,HKD,-8.590305501377472,-41.23893670276203,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.89,46.74,,bear,stock,,,,-0.008606568755250454,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,33.20000076293945,35.56,-41.23893670276203,0.0,0.0,69.2,Seitwärts,46.9,Zyklus-Hoch,-0.18733313823321252,-0.28497894276484315,46.432200040817264,0.44798008276770135,0.3547186108132816,0.47497923320718305,187290836.75,6218055922.991569,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5483.0,JPY,87.7799229946034,14.4,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,75.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5261666666666667, ""liquidity"": 0.9542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3772603023241144,0.23122013715840412,0.22410018577850843,7061320.0,38717217560.0,4125.531610107422,0.32904084083777785,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.21999866075936292,Industrials,Electrical Equipment & Parts,Japan,JPY,-2.7664479517644947,87.7799229946034,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.79,23.87,,bear,stock,,,,-0.008606568755250454,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5483.0,4886.0,87.7799229946034,14.4,0.09,75.1,BUY,79.6,Zyklus-Hoch,0.21999866075936292,0.32904084083777785,4125.531610107422,0.3772603023241144,0.23122013715840412,0.22410018577850843,7061320.0,38717217560.0,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,59080.0,JPY,-2.1091431585692266,2.75,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,60.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.39592857142857146, ""liquidity"": 0.96, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.34206527586074703,0.20745609453281907,0.18273017382274304,941740.0,55637999200.0,57097.49947265625,0.03472131959637137,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.10815700143333662,Technology,Scientific & Technical Instruments,Japan,JPY,-2.5886232481450944,-2.1091431585692266,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.7,31.36,,bear,stock,,,,-0.008606568755250454,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,59080.0,58890.0,-2.1091431585692266,2.75,0.0,60.9,Seitwärts,45.7,Zyklus-neutral,0.10815700143333662,0.03472131959637137,57097.49947265625,0.34206527586074703,0.20745609453281907,0.18273017382274304,941740.0,55637999200.0,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,99.0,HKD,4.984089921675339,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12120238095238094, ""liquidity"": 0.6228571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6441522804371708,0.4645968635322273,0.3833510111981385,7236112.75,716375162.25,112.64825008392334,-0.12115811895662254,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,-0.1000234457604301,Industrials,Specialty Industrial Machinery,China,HKD,-2.8459288345961564,4.984089921675339,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.22,60.94,,bear,stock,,,,-0.008606568755250454,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,99.0,141.1,4.984089921675339,0.0,0.0,45.3,Seitwärts,62.0,Zyklus-Tief,-0.1000234457604301,-0.12115811895662254,112.64825008392334,0.6441522804371708,0.4645968635322273,0.3833510111981385,7236112.75,716375162.25,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,64.4800033569336,CHF,29.358379439244466,10.93,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,80.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7949404761904763, ""liquidity"": 0.41714285714285715, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27553188671242324,0.17244562202126112,0.21478185038687636,2580963.7,166420548.04012376,57.5513000869751,0.1203917767189866,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.14661778648458368,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-2.0656030628822486,29.358379439244466,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.24,33.64,,bear,stock,,,,-0.008606568755250454,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,64.4800033569336,61.46,29.358379439244466,10.93,0.0,80.1,Seitwärts,64.9,Zyklus-Hoch,0.14661778648458368,0.1203917767189866,57.5513000869751,0.27553188671242324,0.17244562202126112,0.21478185038687636,2580963.7,166420548.04012376,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,106.16000366210938,USD,-14.693203445058067,5.56,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.7390357142857142, ""liquidity"": 0.6571428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23398437765293376,0.2077274290956896,0.22116351682886237,8699084.3,923494821.1449982,124.82567985534668,-0.14953394377557472,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,-0.11489014015640975,Healthcare,Medical Devices,United States,USD,-0.9609093719910144,-14.693203445058067,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.68,28.23,,bear,stock,,,,-0.008606568755250454,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,106.16000366210938,107.46,-14.693203445058067,5.56,0.0,66.4,Seitwärts,40.7,Zyklus-Hoch,-0.11489014015640975,-0.14953394377557472,124.82567985534668,0.23398437765293376,0.2077274290956896,0.22116351682886237,8699084.3,923494821.1449982,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,10.0,NOK,-4.761904761904767,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3964642857142857, ""liquidity"": 0.2628571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7031327824092186,0.5002889803883671,0.5646067450846484,6422727.15,64227271.5,9.457350025177002,0.057378649767469314,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,-0.024390769436849924,Technology,Computer Hardware,Norway,NOK,-1.8645690697482231,-4.761904761904767,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.59,68.59,,bear,stock,,,,-0.008606568755250454,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,10.0,11.83,-4.761904761904767,0.0,0.0,42.2,Seitwärts,53.0,Zyklus-neutral,-0.024390769436849924,0.057378649767469314,9.457350025177002,0.7031327824092186,0.5002889803883671,0.5646067450846484,6422727.15,64227271.5,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,49.46500015258789,USD,60.07486153264428,3.13,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4236309523809524, ""liquidity"": 0.3542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5991814545140095,0.3460905884175131,0.278642238192903,2078486.7,102812344.93265189,41.04579446792602,0.2051173766715808,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.40194380353283343,Technology,Scientific & Technical Instruments,United States,USD,-1.5621887510688715,60.07486153264428,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.82,43.18,,bear,stock,,,,-0.008606568755250454,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,49.46500015258789,39.72,60.07486153264428,3.13,1.15,60.3,BUY,56.8,Zyklus-Hoch,0.40194380353283343,0.2051173766715808,41.04579446792602,0.5991814545140095,0.3460905884175131,0.278642238192903,2078486.7,102812344.93265189,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,18.1200008392334,USD,24.53252778668613,1.63,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,56.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6074761904761904, ""liquidity"": 0.07428571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40411958892653765,0.23938518673432904,0.2501932691918848,372914.8,6757216.488962554,16.663750023841857,0.08739034210834862,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.019812446864620692,Industrials,Specialty Industrial Machinery,Japan,USD,-2.7896918854182773,24.53252778668613,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",55.15,49.61,,bear,stock,,,,-0.008606568755250454,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,18.1200008392334,20.6,24.53252778668613,1.63,0.0,56.2,Seitwärts,66.4,Zyklus-neutral,0.019812446864620692,0.08739034210834862,16.663750023841857,0.40411958892653765,0.23938518673432904,0.2501932691918848,372914.8,6757216.488962554,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,85.83999633789062,USD,16.141242165703297,0.92,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,61.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5056309523809523, ""liquidity"": 0.3371428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.535694827597916,0.35225899612861256,0.32285004241816073,1103916.45,94760184.02533722,72.40579984664917,0.18554033681962245,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.020375936617061052,Healthcare,Medical Devices,United States,USD,-0.5330320945542755,16.141242165703297,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.73,50.72,,bear,stock,,,,-0.008606568755250454,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,85.83999633789062,,16.141242165703297,0.92,0.0,61.8,Seitwärts,53.2,Zyklus-neutral,0.020375936617061052,0.18554033681962245,72.40579984664917,0.535694827597916,0.35225899612861256,0.32285004241816073,1103916.45,94760184.02533722,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,OK,,,GMED,GMED,Medical Devices
