Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,28.440000534057617,HKD,-46.7913935863271,23.15,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4142902308120014,0.24455747138911688,0.639697227898995,138243925.45,3931657313.628221,32.38730000495911,-0.12187800373285473,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.023923238662780344,Technology,Consumer Electronics,China,HKD,3.6443147978763024,-46.7913935863271,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.76,43.79,,bull,stock,,,,0.08497552211133463,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,28.440000534057617,35.56,-46.7913935863271,23.15,0.0,57.0,Seitwärts,46.9,Zyklus-Hoch,-0.023923238662780344,-0.12187800373285473,32.38730000495911,0.4142902308120014,0.24455747138911688,0.639697227898995,138243925.45,3931657313.628221,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5248.0,JPY,51.26682168792649,26.99,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.4244796889819093,0.2716060093398271,0.2115853658536585,5402905.0,28354445440.0,5441.864412841797,-0.03562463121725579,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.13820344978244326,Industrials,Electrical Equipment & Parts,Japan,JPY,-1.167608286252353,51.26682168792649,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.41,24.42,,bull,stock,,,,0.08497552211133463,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5248.0,4886.0,51.26682168792649,26.99,0.09,54.5,BUY,79.6,Zyklus-Hoch,-0.13820344978244326,-0.03562463121725579,5441.864412841797,0.4244796889819093,0.2716060093398271,0.2115853658536585,5402905.0,28354445440.0,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,77720.0,JPY,38.94656509446901,17.32,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.4112444958159387,0.22180658990271285,0.17923025017529703,533900.0,41494708000.0,67037.16181640625,0.1593569580533658,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.04890938713634696,Technology,Scientific & Technical Instruments,Japan,JPY,-0.33341882533982625,38.94656509446901,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.48,33.53,,bull,stock,,,,0.08497552211133463,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,77720.0,58890.0,38.94656509446901,17.32,0.0,52.9,Seitwärts,45.7,Zyklus-neutral,-0.04890938713634696,0.1593569580533658,67037.16181640625,0.4112444958159387,0.22180658990271285,0.17923025017529703,533900.0,41494708000.0,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,85.6500015258789,HKD,-16.439022901581556,12.36,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.585635359116022, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.642499484015218,0.35385680158814536,0.5072923370205031,5916795.7,506773560.73331374,108.39299995422363,-0.20981980790225851,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.27042629065819557,Industrials,Specialty Industrial Machinery,China,HKD,8.280661413540692,-16.439022901581556,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.93,58.54,,bull,stock,,,,0.08497552211133463,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,85.6500015258789,141.1,-16.439022901581556,12.36,0.0,42.5,Seitwärts,62.0,Zyklus-Tief,-0.27042629065819557,-0.20981980790225851,108.39299995422363,0.642499484015218,0.35385680158814536,0.5072923370205031,5916795.7,506773560.73331374,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,77.76000213623047,CHF,43.31770531009689,28.57,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27301580594794994,0.16850549111955346,0.13843715949432345,1759404.8,136811321.00649413,72.04112298965454,0.07938353691956168,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.10408626864186321,Industrials,Electrical Equipment & Parts,Switzerland,CHF,0.6993018738551404,43.31770531009689,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.0,31.1,,bull,stock,,,,0.08497552211133463,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,77.76000213623047,61.46,43.31770531009689,28.57,0.0,53.8,Seitwärts,64.9,Zyklus-Hoch,-0.10408626864186321,0.07938353691956168,72.04112298965454,0.27301580594794994,0.16850549111955346,0.13843715949432345,1759404.8,136811321.00649413,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,108.33000183105469,USD,-16.628618535781094,25.08,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6740331491712708, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2686971056353663,0.1855259690639363,0.38610676665387234,7470145.0,809240821.528244,105.21736232757569,0.02958294557687502,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.16097438681804777,Healthcare,Medical Devices,United States,USD,-0.42283213585946333,-16.628618535781094,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.39,33.43,,bull,stock,,,,0.08497552211133463,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,108.33000183105469,107.46,-16.628618535781094,25.08,0.0,56.7,Seitwärts,40.7,Zyklus-Hoch,0.16097438681804777,0.02958294557687502,105.21736232757569,0.2686971056353663,0.1855259690639363,0.38610676665387234,7470145.0,809240821.528244,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,16.110000610351562,NOK,82.44621460415604,23.04,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5661685861094913,0.2694900761950828,0.3009188498396024,7506396.45,120928051.3910408,11.900400023460389,0.35373605749322623,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.32531822461920346,Technology,Computer Hardware,Norway,NOK,1.1934706855971866,82.44621460415604,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.76,47.4,,bull,stock,,,,0.08497552211133463,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,16.110000610351562,11.83,82.44621460415604,23.04,0.0,52.0,Seitwärts,53.0,Zyklus-neutral,0.32531822461920346,0.35373605749322623,11.900400023460389,0.5661685861094913,0.2694900761950828,0.3009188498396024,7506396.45,120928051.3910408,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,62.25,USD,39.41507989483763,22.36,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,47.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5857294495288764,0.32602195359117325,0.2786422541599739,2027100.0,126186975.0,53.40535541534424,0.1656134392491011,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.04542318365948039,Technology,Scientific & Technical Instruments,United States,USD,2.4017092654784467,39.41507989483763,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.35,40.07,,bull,stock,,,,0.08497552211133463,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,62.25,39.72,39.41507989483763,22.36,1.15,47.1,BUY,56.8,Zyklus-Hoch,-0.04542318365948039,0.1656134392491011,53.40535541534424,0.5857294495288764,0.32602195359117325,0.2786422541599739,2027100.0,126186975.0,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,19.190000534057617,USD,38.656071694257534,20.01,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.48474711277220267,0.2804397150730983,0.3198045860085911,433080.0,8310805.431289673,20.55529999256134,-0.06642079945307566,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.2058559294734812,Industrials,Specialty Industrial Machinery,Japan,USD,2.730193900160316,38.656071694257534,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.1,53.6,,bull,stock,,,,0.08497552211133463,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,19.190000534057617,20.6,38.656071694257534,20.01,0.0,44.4,Seitwärts,66.4,Zyklus-neutral,-0.2058559294734812,-0.06642079945307566,20.55529999256134,0.48474711277220267,0.2804397150730983,0.3198045860085911,433080.0,8310805.431289673,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,78.29000091552734,USD,29.191423905663406,24.26,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.488257701806982,0.2117812280066364,0.221028729532447,1187735.0,92987774.23740387,85.89404994964599,-0.0885282395995578,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.04470750100161869,Healthcare,Medical Devices,United States,USD,0.21761157574045065,29.191423905663406,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.43,37.48,,bull,stock,,,,0.08497552211133463,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,78.29000091552734,,29.191423905663406,24.26,0.0,53.4,Seitwärts,53.2,Zyklus-neutral,-0.04470750100161869,-0.0885282395995578,85.89404994964599,0.488257701806982,0.2117812280066364,0.221028729532447,1187735.0,92987774.23740387,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,GMED,GMED,Medical Devices
