Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,31.700000762939453,HKD,-37.35177525913933,21.54,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.35890810377036786,0.23209285718776476,0.517539489250418,139979021.3,4437335082.005518,42.56620001792908,-0.2552776440089256,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.1618529421598045,Technology,Consumer Electronics,China,HKD,0.06313275748424108,-37.35177525913933,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.89,42.56,,bull,stock,,,,0.09114876457067655,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,31.700000762939453,35.56,-37.35177525913933,21.54,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.1618529421598045,-0.2552776440089256,42.56620001792908,0.35890810377036786,0.23209285718776476,0.517539489250418,139979021.3,4437335082.005518,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,6447.0,JPY,128.38931846746598,30.35,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,64.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.35243685628170857,0.20596554143392054,0.16312859111684963,6722480.0,43339828560.0,4543.169732666016,0.41905329964786087,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.27101405536337686,Industrials,Electrical Equipment & Parts,Japan,JPY,-0.2012383900928838,128.38931846746598,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.49,21.04,,bull,stock,,,,0.09114876457067655,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,6447.0,4886.0,128.38931846746598,30.35,0.09,64.6,BUY,79.6,Zyklus-Hoch,0.27101405536337686,0.41905329964786087,4543.169732666016,0.35243685628170857,0.20596554143392054,0.16312859111684963,6722480.0,43339828560.0,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,82300.0,JPY,31.010593185954292,20.81,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.36643374646873134,0.19079200988931375,0.18273017382274304,1103825.0,90844797500.0,58105.33728515625,0.416393120585578,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.39363855117133295,Technology,Scientific & Technical Instruments,Japan,JPY,-2.221694190329093,31.010593185954292,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.88,33.62,,bull,stock,,,,0.09114876457067655,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,82300.0,58890.0,31.010593185954292,20.81,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.39363855117133295,0.416393120585578,58105.33728515625,0.36643374646873134,0.19079200988931375,0.18273017382274304,1103825.0,90844797500.0,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,113.5,HKD,30.16055501397352,14.56,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5563398971240808,0.280440928699128,0.45846542055477935,4643407.45,527026745.57500005,116.40400009155273,-0.024947597069419514,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.19561840454771529,Industrials,Specialty Industrial Machinery,China,HKD,0.0881820747579809,30.16055501397352,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.62,56.4,,bull,stock,,,,0.09114876457067655,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,113.5,141.1,30.16055501397352,14.56,0.0,42.4,Seitwärts,62.0,Zyklus-Tief,-0.19561840454771529,-0.024947597069419514,116.40400009155273,0.5563398971240808,0.280440928699128,0.45846542055477935,4643407.45,527026745.57500005,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,81.16000366210938,CHF,76.6267439368947,32.82,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.26666800593729945,0.1387172204346684,0.12141222026203291,2546948.95,206710386.10920563,61.123070793151854,0.327812929045483,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.14625504916345777,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-2.872180429159843,76.6267439368947,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.37,30.58,,bull,stock,,,,0.09114876457067655,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,81.16000366210938,61.46,76.6267439368947,32.82,0.0,64.0,Seitwärts,64.9,Zyklus-Hoch,0.14625504916345777,0.327812929045483,61.123070793151854,0.26666800593729945,0.1387172204346684,0.12141222026203291,2546948.95,206710386.10920563,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,84.12000274658203,USD,-34.96596290542989,17.1,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,45.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23883192471000309,0.21171744330001213,0.3898714170823536,14085238.05,1184850263.4522617,117.95160598754883,-0.2868261348178517,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.31675216833905917,Healthcare,Medical Devices,United States,USD,1.8895412234976483,-34.96596290542989,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.26,36.96,,bull,stock,,,,0.09114876457067655,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,84.12000274658203,107.46,-34.96596290542989,17.1,0.0,45.5,Seitwärts,40.7,Zyklus-Hoch,-0.31675216833905917,-0.2868261348178517,117.95160598754883,0.23883192471000309,0.21171744330001213,0.3898714170823536,14085238.05,1184850263.4522617,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,13.050000190734863,NOK,130.3618760566804,18.97,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,51.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2983425414364641, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6428030180135816,0.2892122205129406,0.3009188498396024,8070636.05,105321801.99185166,10.273425021171569,0.270267721216761,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.09908459652982349,Technology,Computer Hardware,Norway,NOK,-3.3333319204824963,130.3618760566804,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.03,55.22,,bull,stock,,,,0.09114876457067655,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,13.050000190734863,11.83,130.3618760566804,18.97,0.0,51.3,Seitwärts,53.0,Zyklus-neutral,0.09908459652982349,0.270267721216761,10.273425021171569,0.6428030180135816,0.2892122205129406,0.3009188498396024,8070636.05,105321801.99185166,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,64.83999633789062,USD,106.7113194510445,25.38,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5727536844896586,0.293622760219899,0.278642238192903,2490921.8,161511360.3899719,45.14260814666748,0.4363369552602434,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.44713318066409635,Technology,Scientific & Technical Instruments,United States,USD,-3.5979865023469504,106.7113194510445,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.7,42.28,,bull,stock,,,,0.09114876457067655,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,64.83999633789062,39.72,106.7113194510445,25.38,1.15,52.1,BUY,56.8,Zyklus-Hoch,0.44713318066409635,0.4363369552602434,45.14260814666748,0.5727536844896586,0.293622760219899,0.278642238192903,2490921.8,161511360.3899719,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,24.239999771118164,USD,84.19452927185951,26.56,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,49.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4259435869715124,0.21788149084885375,0.24988962219591326,467889.05,11341630.464908695,17.898350009918214,0.3543147696679181,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.017776310385614336,Industrials,Specialty Industrial Machinery,Japan,USD,0.28961396194977507,84.19452927185951,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.98,49.89,,bull,stock,,,,0.09114876457067655,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,24.239999771118164,20.6,84.19452927185951,26.56,0.0,49.4,Seitwärts,66.4,Zyklus-neutral,0.017776310385614336,0.3543147696679181,17.898350009918214,0.4259435869715124,0.21788149084885375,0.24988962219591326,467889.05,11341630.464908695,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,76.95500183105469,USD,30.410106795365245,22.89,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.30386740331491713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.47879784127142433,0.21266817695845922,0.20801486731181096,1381210.65,106291068.09982222,78.08322490692139,-0.014448981547721562,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.19004385134610835,Healthcare,Medical Devices,United States,USD,0.35863526967192527,30.410106795365245,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.26,40.37,,bull,stock,,,,0.09114876457067655,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,76.95500183105469,,30.410106795365245,22.89,0.0,53.0,Seitwärts,53.2,Zyklus-neutral,-0.19004385134610835,-0.014448981547721562,78.08322490692139,0.47879784127142433,0.21266817695845922,0.20801486731181096,1381210.65,106291068.09982222,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,False,True,False,OK,,,GMED,GMED,Medical Devices
