Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,27.15999984741211,HKD,-51.67259879234288,23.81,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8682926829268293, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.416233820624012,0.2427255775995028,0.639697227898995,145774492.65,3959235198.130578,31.932900009155272,-0.1494665426683689,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.0185051703011041,Technology,Consumer Electronics,China,HKD,3.0348984011266955,-51.67259879234288,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.65,43.4,,bull,stock,,,,0.07335380344795084,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,27.15999984741211,35.56,-51.67259879234288,23.81,0.0,57.0,Seitwärts,46.9,Zyklus-Hoch,-0.0185051703011041,-0.1494665426683689,31.932900009155272,0.416233820624012,0.2427255775995028,0.639697227898995,145774492.65,3959235198.130578,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5122.0,JPY,36.05200707998944,27.9,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,54.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9560975609756097, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.4286644393301021,0.27610677573387193,0.23368902439024386,5507645.0,28210157690.0,5469.282021484375,-0.0634968209940876,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.15409292746427827,Industrials,Electrical Equipment & Parts,Japan,JPY,1.8897951064253071,36.05200707998944,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.03,25.09,,bull,stock,,,,0.07335380344795084,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5122.0,4886.0,36.05200707998944,27.9,0.09,54.6,BUY,79.6,Zyklus-Hoch,-0.15409292746427827,-0.0634968209940876,5469.282021484375,0.4286644393301021,0.27610677573387193,0.23368902439024386,5507645.0,28210157690.0,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,75960.0,JPY,35.32080005739688,18.12,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9609756097560975, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.4128633331826847,0.22210215514172868,0.17923025017529703,514625.0,39090915000.0,67694.09884765625,0.12210667241388262,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.013615413973219859,Technology,Scientific & Technical Instruments,Japan,JPY,-0.052631578947370805,35.32080005739688,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.66,33.39,,bull,stock,,,,0.07335380344795084,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,75960.0,58890.0,35.32080005739688,18.12,0.0,52.9,Seitwärts,45.7,Zyklus-neutral,-0.013615413973219859,0.12210667241388262,67694.09884765625,0.4128633331826847,0.22210215514172868,0.17923025017529703,514625.0,39090915000.0,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,78.9000015258789,HKD,-29.741763684979794,12.41,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5756097560975609, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6445642916711131,0.35355512752956464,0.5072923370205031,6083606.75,479996581.8578472,107.07024997711181,-0.26310061345009284,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.2941209159202365,Industrials,Specialty Industrial Machinery,China,HKD,1.218735875342647,-29.741763684979794,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.69,57.56,,bull,stock,,,,0.07335380344795084,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,78.9000015258789,141.1,-29.741763684979794,12.41,0.0,42.4,Seitwärts,62.0,Zyklus-Tief,-0.2941209159202365,-0.26310061345009284,107.07024997711181,0.6445642916711131,0.35355512752956464,0.5072923370205031,6083606.75,479996581.8578472,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,75.37999725341797,CHF,34.86513530149951,29.22,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.35121951219512193, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2820059997774815,0.17495421601949407,0.1488256624719928,1823201.3,137432908.98642808,72.6322215270996,0.03783136008435517,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.06930768798354237,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-4.169852855309985,34.86513530149951,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",55.29,31.99,,bull,stock,,,,0.07335380344795084,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,75.37999725341797,61.46,34.86513530149951,29.22,0.0,53.5,Seitwärts,64.9,Zyklus-Hoch,-0.06930768798354237,0.03783136008435517,72.6322215270996,0.2820059997774815,0.17495421601949407,0.1488256624719928,1823201.3,137432908.98642808,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,101.94999694824219,USD,-22.00220332791938,24.7,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6634146341463415, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2691487099906967,0.1854895531709961,0.38610676665387234,7951415.0,810646734.9842072,104.80287651062012,-0.027221386066525022,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.13136182250152562,Healthcare,Medical Devices,United States,USD,-1.3641676216942344,-22.00220332791938,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.69,33.08,,bull,stock,,,,0.07335380344795084,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,101.94999694824219,107.46,-22.00220332791938,24.7,0.0,56.6,Seitwärts,40.7,Zyklus-Hoch,0.13136182250152562,-0.027221386066525022,104.80287651062012,0.2691487099906967,0.1854895531709961,0.38610676665387234,7951415.0,810646734.9842072,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,15.0600004196167,NOK,59.5339098416062,23.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,52.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3902439024390244, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5734855210392701,0.27682671568001815,0.3009188498396024,10283252.65,154865789.22402453,12.045850019454956,0.25022313869869395,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.33139458170483693,Technology,Computer Hardware,Norway,NOK,-2.8387069702148438,59.5339098416062,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.61,47.13,,bull,stock,,,,0.07335380344795084,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,15.0600004196167,11.83,59.5339098416062,23.0,0.0,52.2,Seitwärts,53.0,Zyklus-neutral,0.33139458170483693,0.25022313869869395,12.045850019454956,0.5734855210392701,0.27682671568001815,0.3009188498396024,10283252.65,154865789.22402453,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,64.22000122070312,USD,45.60913111551608,23.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,46.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3317073170731708, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5878901155034534,0.32743468541165893,0.27864217475145925,1604120.0,103016588.3581543,53.93963684082031,0.19059016674919205,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.022035213004964582,Technology,Scientific & Technical Instruments,United States,USD,4.101155212052099,45.60913111551608,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.1,39.67,,bull,stock,,,,0.07335380344795084,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,64.22000122070312,39.72,45.60913111551608,23.58,1.15,46.7,BUY,56.8,Zyklus-Hoch,-0.022035213004964582,0.19059016674919205,53.93963684082031,0.5878901155034534,0.32743468541165893,0.27864217475145925,1604120.0,103016588.3581543,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,18.899999618530273,USD,32.35294098004731,20.95,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09268292682926826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4849642332795861,0.28068935528572364,0.3198045860085911,456525.0,8628322.325849533,20.623799991607665,-0.08358306295536466,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.17042228234608126,Industrials,Specialty Industrial Machinery,Japan,USD,1.0695125531074101,32.35294098004731,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.37,53.07,,bull,stock,,,,0.07335380344795084,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,18.899999618530273,20.6,32.35294098004731,20.95,0.0,44.3,Seitwärts,66.4,Zyklus-neutral,-0.17042228234608126,-0.08358306295536466,20.623799991607665,0.4849642332795861,0.28068935528572364,0.3198045860085911,456525.0,8628322.325849533,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,74.19000244140625,USD,26.30234988332183,23.36,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.30731707317073176, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.49023459701741245,0.21570275271536862,0.24023964273441223,1140375.0,84604424.03411865,85.7028999710083,-0.13433498205424388,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.11016606227377146,Healthcare,Medical Devices,United States,USD,0.8564503857013683,26.30234988332183,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.17,37.85,,bull,stock,,,,0.07335380344795084,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,74.19000244140625,,26.30234988332183,23.36,0.0,53.1,Seitwärts,53.2,Zyklus-neutral,-0.11016606227377146,-0.13433498205424388,85.7028999710083,0.49023459701741245,0.21570275271536862,0.24023964273441223,1140375.0,84604424.03411865,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,GMED,GMED,Medical Devices
