Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,22.959999084472656,HKD,-59.93019303633329,19.27,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.3598280531896208,0.2338459261585447,0.639697227898995,175912467.75,4038950098.4873257,37.672599992752076,-0.39053850573387594,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.4927426313745875,Technology,Consumer Electronics,China,HKD,1.5929145881701023,-59.93019303633329,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.54,43.0,,bull,stock,,,,0.08942459495655708,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,22.959999084472656,35.56,-59.93019303633329,19.27,0.0,56.9,Seitwärts,46.9,Zyklus-Hoch,-0.4927426313745875,-0.39053850573387594,37.672599992752076,0.3598280531896208,0.2338459261585447,0.639697227898995,175912467.75,4038950098.4873257,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5944.0,JPY,96.8927869991012,27.82,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,59.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3827111049762312,0.23883125614345363,0.1698170731707317,5918815.0,35181436360.0,5061.147259521485,0.17443727582073687,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.06298226821631436,Industrials,Electrical Equipment & Parts,Japan,JPY,0.5242685607982356,96.8927869991012,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.89,21.93,,bull,stock,,,,0.08942459495655708,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5944.0,4886.0,96.8927869991012,27.82,0.09,59.4,BUY,79.6,Zyklus-Hoch,-0.06298226821631436,0.17443727582073687,5061.147259521485,0.3827111049762312,0.23883125614345363,0.1698170731707317,5918815.0,35181436360.0,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,80300.0,JPY,42.724988620492674,20.25,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.3870738912779247,0.20078864086639844,0.17923025017529703,597040.0,47942312000.0,62270.6832421875,0.2895313784769571,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.22481598891006982,Technology,Scientific & Technical Instruments,Japan,JPY,-0.12437810945273853,42.724988620492674,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.86,33.14,,bull,stock,,,,0.08942459495655708,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,80300.0,58890.0,42.724988620492674,20.25,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.22481598891006982,0.2895313784769571,62270.6832421875,0.3870738912779247,0.20078864086639844,0.17923025017529703,597040.0,47942312000.0,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,108.9000015258789,HKD,41.24514096123051,16.13,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6321420754137305,0.3236693043015168,0.45846542055477935,12619583.85,1374272700.5209568,119.01275012969971,-0.08497197647142818,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.16000872696824353,Industrials,Specialty Industrial Machinery,China,HKD,17.602595378350006,41.24514096123051,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.86,55.86,,bull,stock,,,,0.08942459495655708,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,108.9000015258789,141.1,41.24514096123051,16.13,0.0,43.7,Seitwärts,62.0,Zyklus-Tief,-0.16000872696824353,-0.08497197647142818,119.01275012969971,0.6321420754137305,0.3236693043015168,0.45846542055477935,12619583.85,1374272700.5209568,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,87.0999984741211,CHF,87.70215943363009,33.35,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2745160008124132,0.14332100894984426,0.12141222026203291,2682002.15,233602383.17258948,66.84975324630737,0.3029217647700486,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.21975309248749952,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.32043807289765525,87.70215943363009,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",61.01,30.05,,bull,stock,,,,0.08942459495655708,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,87.0999984741211,61.46,87.70215943363009,33.35,0.0,64.1,Seitwärts,64.9,Zyklus-Hoch,0.21975309248749952,0.3029217647700486,66.84975324630737,0.2745160008124132,0.14332100894984426,0.12141222026203291,2682002.15,233602383.17258948,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,95.22000122070312,USD,-27.325969973975017,19.86,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7016574585635359, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.25109888358395194,0.21039016102183042,0.3861068090818013,13917438.3,1325218491.9150605,110.77513816833496,-0.14042083092682855,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.2058184245703898,Healthcare,Medical Devices,United States,USD,-0.18867956215593562,-27.325969973975017,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.24,36.18,,bull,stock,,,,0.08942459495655708,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,95.22000122070312,107.46,-27.325969973975017,19.86,0.0,52.0,Seitwärts,40.7,Zyklus-Hoch,-0.2058184245703898,-0.14042083092682855,110.77513816833496,0.25109888358395194,0.21039016102183042,0.3861068090818013,13917438.3,1325218491.9150605,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,12.289999961853027,NOK,90.69045204827265,19.2,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2154696132596685, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6284498180435915,0.27536184796188573,0.3009188498396024,4431056.65,54457686.059468605,11.063750009536744,0.11083492950033036,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.11695565318122325,Technology,Computer Hardware,Norway,NOK,1.0690799019095865,90.69045204827265,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.86,53.62,,bull,stock,,,,0.08942459495655708,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,12.289999961853027,11.83,90.69045204827265,19.2,0.0,50.5,Seitwärts,53.0,Zyklus-neutral,0.11695565318122325,0.11083492950033036,11.063750009536744,0.6284498180435915,0.27536184796188573,0.3009188498396024,4431056.65,54457686.059468605,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,70.69999694824219,USD,123.50711644624073,25.27,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5953583598165528,0.3072904846766833,0.27864220982278265,2393308.7,169206917.78620148,49.22643333435059,0.43622018008172825,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.28717379406986887,Technology,Scientific & Technical Instruments,United States,USD,4.277276940932517,123.50711644624073,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.31,41.57,,bull,stock,,,,0.08942459495655708,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,70.69999694824219,39.72,123.50711644624073,25.27,1.15,52.0,BUY,56.8,Zyklus-Hoch,0.28717379406986887,0.43622018008172825,49.22643333435059,0.5953583598165528,0.3072904846766833,0.27864220982278265,2393308.7,169206917.78620148,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,23.290000915527344,USD,80.96348968627522,27.37,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.46928340348003,0.2535695242210732,0.24988962219591326,531376.1,12375749.855489349,19.54184998512268,0.19180123341741706,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.2006876238479003,Industrials,Specialty Industrial Machinery,Japan,USD,4.721228215895734,80.96348968627522,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.31,50.16,,bull,stock,,,,0.08942459495655708,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,23.290000915527344,20.6,80.96348968627522,27.37,0.0,54.5,Seitwärts,66.4,Zyklus-neutral,0.2006876238479003,0.19180123341741706,19.54184998512268,0.46928340348003,0.2535695242210732,0.24988962219591326,531376.1,12375749.855489349,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,79.93000030517578,USD,42.80864492032552,24.03,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.49465896335061693,0.22006531978369087,0.221028729532447,1835727.1,146729667.66321945,82.00394981384278,-0.025290848957581602,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.24030518352613606,Healthcare,Medical Devices,United States,USD,-0.23714732263205862,42.80864492032552,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.67,39.29,,bull,stock,,,,0.08942459495655708,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,79.93000030517578,,42.80864492032552,24.03,0.0,53.4,Seitwärts,53.2,Zyklus-neutral,-0.24030518352613606,-0.025290848957581602,82.00394981384278,0.49465896335061693,0.22006531978369087,0.221028729532447,1835727.1,146729667.66321945,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,False,True,False,OK,,,GMED,GMED,Medical Devices
