Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,26.360000610351562,HKD,-49.01353922368329,20.62,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4065839589733151,0.2427114593217926,0.639697227898995,210605404.9,5551558601.707338,33.85169998168945,-0.2213093988009519,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.21089190177066597,Technology,Consumer Electronics,China,HKD,-1.125278465032209,-49.01353922368329,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.88,43.81,,bull,stock,,,,0.10041228135350022,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,26.360000610351562,35.56,-49.01353922368329,20.62,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.21089190177066597,-0.2213093988009519,33.85169998168945,0.4065839589733151,0.2427114593217926,0.639697227898995,210605404.9,5551558601.707338,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5844.0,JPY,61.36973965478896,25.21,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.4181656729560014,0.2611569509192553,0.2115853658536585,6486865.0,37909239060.0,5298.772502441407,0.10289694402003113,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.1460617216517306,Industrials,Electrical Equipment & Parts,Japan,JPY,0.3089598352214118,61.36973965478896,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.59,24.17,,bull,stock,,,,0.10041228135350022,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5844.0,4886.0,61.36973965478896,25.21,0.09,54.4,BUY,79.6,Zyklus-Hoch,-0.1460617216517306,0.10289694402003113,5298.772502441407,0.4181656729560014,0.2611569509192553,0.2115853658536585,6486865.0,37909239060.0,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,85000.0,JPY,50.12724594947928,18.46,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.403572861933521,0.209631209925634,0.17923025017529703,787155.0,66908175000.0,64909.53744140625,0.3095148009139548,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.04084468889589332,Technology,Scientific & Technical Instruments,Japan,JPY,-0.12924450710845026,50.12724594947928,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.05,32.95,,bull,stock,,,,0.10041228135350022,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,85000.0,58890.0,50.12724594947928,18.46,0.0,52.9,Seitwärts,45.7,Zyklus-neutral,-0.04084468889589332,0.3095148009139548,64909.53744140625,0.403572861933521,0.209631209925634,0.17923025017529703,787155.0,66908175000.0,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,90.80000305175781,HKD,-2.207857249383427,12.72,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6316186969533807,0.3352675532198767,0.5072923370205031,5555466.95,504436416.0139397,112.69025001525878,-0.19425147215963168,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.2307632833878227,Industrials,Specialty Industrial Machinery,China,HKD,1.282767993647993,-2.207857249383427,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.38,58.21,,bull,stock,,,,0.10041228135350022,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,90.80000305175781,141.1,-2.207857249383427,12.72,0.0,42.4,Seitwärts,62.0,Zyklus-Tief,-0.2307632833878227,-0.19425147215963168,112.69025001525878,0.6316186969533807,0.3352675532198767,0.5072923370205031,5555466.95,504436416.0139397,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,83.81999969482422,CHF,57.170012614137924,30.96,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,59.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2724679834973983,0.16691054739164785,0.13843715949432345,2455714.35,205837976.06757545,70.02942138671875,0.19692549267186843,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.044080912606276446,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.4278803411070573,57.170012614137924,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.52,30.6,,bull,stock,,,,0.10041228135350022,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,83.81999969482422,61.46,57.170012614137924,30.96,0.0,59.1,Seitwärts,64.9,Zyklus-Hoch,-0.044080912606276446,0.19692549267186843,70.02942138671875,0.2724679834973983,0.16691054739164785,0.13843715949432345,2455714.35,205837976.06757545,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,109.7699966430664,USD,-14.282399268016855,25.99,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,57.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7403314917127072, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.26475231611420585,0.1861758249873605,0.3861068368030456,10916875.6,1198345397.9647734,106.22458553314209,0.03337655865758249,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.27582876149167057,Healthcare,Medical Devices,United States,USD,0.04556637058608093,-14.282399268016855,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.69,33.15,,bull,stock,,,,0.10041228135350022,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,109.7699966430664,107.46,-14.282399268016855,25.99,0.0,57.4,Seitwärts,40.7,Zyklus-Hoch,0.27582876149167057,0.03337655865758249,106.22458553314209,0.26475231611420585,0.1861758249873605,0.3861068368030456,10916875.6,1198345397.9647734,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,13.890000343322754,NOK,100.43291035192854,19.58,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,45.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.22651933701657456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6183027729726475,0.2641445417520688,0.3009188498396024,3621902.4,50308225.579481505,11.35090000629425,0.22369154301601935,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.010684443062195292,Technology,Computer Hardware,Norway,NOK,3.1946530754614955,100.43291035192854,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.49,50.68,,bull,stock,,,,0.10041228135350022,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,13.890000343322754,11.83,100.43291035192854,19.58,0.0,45.6,Seitwärts,53.0,Zyklus-neutral,-0.010684443062195292,0.22369154301601935,11.35090000629425,0.6183027729726475,0.2641445417520688,0.3009188498396024,3621902.4,50308225.579481505,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,61.68000030517578,USD,47.167972749830376,22.01,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,47.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5781091874660822,0.3208669847854711,0.27864220982278265,2057375.85,126898943.0558613,51.66193046569824,0.19391590188696495,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.1084213631333093,Technology,Scientific & Technical Instruments,United States,USD,-1.939588539121384,47.167972749830376,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.78,40.02,,bull,stock,,,,0.10041228135350022,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,61.68000030517578,39.72,47.167972749830376,22.01,1.15,47.0,BUY,56.8,Zyklus-Hoch,-0.1084213631333093,0.19391590188696495,51.66193046569824,0.5781091874660822,0.3208669847854711,0.27864220982278265,2057375.85,126898943.0558613,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,21.0,USD,37.165247710200624,22.11,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.48684661748570224,0.2878314815531904,0.2690717656213355,431400.35,9059407.35,20.25389998435974,0.036837350644389755,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.18715453732606813,Industrials,Specialty Industrial Machinery,Japan,USD,2.9916656626348237,37.165247710200624,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.84,52.08,,bull,stock,,,,0.10041228135350022,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,21.0,20.6,37.165247710200624,22.11,0.0,44.4,Seitwärts,66.4,Zyklus-neutral,-0.18715453732606813,0.036837350644389755,20.25389998435974,0.48684661748570224,0.2878314815531904,0.2690717656213355,431400.35,9059407.35,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,83.72000122070312,USD,35.31598943920127,26.69,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.4909685468403185,0.21253811081707974,0.221028729532447,1731218.5,144937614.93330383,84.62209981918335,-0.010660319235847204,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.02444434479820523,Healthcare,Medical Devices,United States,USD,-1.679389641280482,35.31598943920127,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.13,37.35,,bull,stock,,,,0.10041228135350022,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,83.72000122070312,,35.31598943920127,26.69,0.0,53.8,Seitwärts,53.2,Zyklus-neutral,0.02444434479820523,-0.010660319235847204,84.62209981918335,0.4909685468403185,0.21253811081707974,0.221028729532447,1731218.5,144937614.93330383,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,False,True,False,OK,,,GMED,GMED,Medical Devices
