Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,30.0,HKD,-41.520466966543026,20.73,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.3509439434808159,0.23084489094384436,0.517539489250418,144417226.4,4332516792.0,41.37409997940063,-0.2749086985593301,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.2823694543859129,Technology,Consumer Electronics,China,HKD,1.1463255372118786,-41.520466966543026,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.42,41.9,,bull,stock,,,,0.10615571382965161,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,30.0,35.56,-41.520466966543026,20.73,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.2823694543859129,-0.2749086985593301,41.37409997940063,0.3509439434808159,0.23084489094384436,0.517539489250418,144417226.4,4332516792.0,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,6560.0,JPY,120.54510503687821,28.79,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,59.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.36673798582127026,0.21673013725669685,0.16312859111684963,7766415.0,50947682400.0,4701.143389892578,0.3954052144216553,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.03686396197784658,Industrials,Electrical Equipment & Parts,Japan,JPY,4.110458657355975,120.54510503687821,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.39,21.97,,bull,stock,,,,0.10615571382965161,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,6560.0,4886.0,120.54510503687821,28.79,0.09,59.6,BUY,79.6,Zyklus-Hoch,0.03686396197784658,0.3954052144216553,4701.143389892578,0.36673798582127026,0.21673013725669685,0.16312859111684963,7766415.0,50947682400.0,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,78860.0,JPY,28.59639308703681,20.35,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.3755378453560645,0.19519161943061705,0.17923025017529703,1095660.0,86403747600.0,59193.34541015625,0.3322443503331607,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.33770159619081674,Technology,Scientific & Technical Instruments,Japan,JPY,-0.6425601612700005,28.59639308703681,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.14,33.56,,bull,stock,,,,0.10615571382965161,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,78860.0,58890.0,28.59639308703681,20.35,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.33770159619081674,0.3322443503331607,59193.34541015625,0.3755378453560645,0.19519161943061705,0.17923025017529703,1095660.0,86403747600.0,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,123.9000015258789,HKD,36.754970874828,15.75,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6187845303867403, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5644486823140294,0.2813507581027363,0.45846542055477935,6911125.0,856288398.0455399,117.41900009155273,0.05519550864232259,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.21984395724008032,Industrials,Specialty Industrial Machinery,China,HKD,10.133334689670148,36.754970874828,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.31,55.99,,bull,stock,,,,0.10615571382965161,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,123.9000015258789,141.1,36.754970874828,15.75,0.0,42.9,Seitwärts,62.0,Zyklus-Tief,-0.21984395724008032,0.05519550864232259,117.41900009155273,0.5644486823140294,0.2813507581027363,0.45846542055477935,6911125.0,856288398.0455399,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,84.91999816894531,CHF,82.11471902960143,32.69,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.270269085047359,0.13833738359692355,0.12141222026203291,2330934.15,197942923.74993208,62.317377948760985,0.3627017208389096,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.13724087189998513,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.3365096377093932,82.11471902960143,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.2,30.68,,bull,stock,,,,0.10615571382965161,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,84.91999816894531,61.46,82.11471902960143,32.69,0.0,63.9,Seitwärts,64.9,Zyklus-Hoch,0.13724087189998513,0.3627017208389096,62.317377948760985,0.270269085047359,0.13833738359692355,0.12141222026203291,2330934.15,197942923.74993208,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,86.69999694824219,USD,-33.45034435698907,17.34,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6795580110497238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23873370057543136,0.21084603536265226,0.3898714170823536,12286972.95,1065280517.2681342,116.14430442810058,-0.25351486346957264,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.32287631366977676,Healthcare,Medical Devices,United States,USD,-0.8122716898763427,-33.45034435698907,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.78,37.46,,bull,stock,,,,0.10615571382965161,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,86.69999694824219,107.46,-33.45034435698907,17.34,0.0,45.1,Seitwärts,40.7,Zyklus-Hoch,-0.32287631366977676,-0.25351486346957264,116.14430442810058,0.23873370057543136,0.21084603536265226,0.3898714170823536,12286972.95,1065280517.2681342,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,13.220000267028809,NOK,139.49275928819614,18.4,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,45.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.24861878453038677, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6369308448589416,0.27926981981427385,0.3009188498396024,5497616.5,72678491.59802198,10.480900020599366,0.26134208331784126,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.0015474493799343403,Technology,Computer Hardware,Norway,NOK,0.9931253852217603,139.49275928819614,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.09,55.03,,bull,stock,,,,0.10615571382965161,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,13.220000267028809,11.83,139.49275928819614,18.4,0.0,45.8,Seitwärts,53.0,Zyklus-neutral,-0.0015474493799343403,0.26134208331784126,10.480900020599366,0.6369308448589416,0.27926981981427385,0.3009188498396024,5497616.5,72678491.59802198,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,67.75990295410156,USD,122.092033615034,24.06,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,52.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5771661960450863,0.29326534637832247,0.27864220982278265,2756164.75,186757455.9855156,46.238705196380614,0.4654368600140979,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.1003061640153009,Technology,Scientific & Technical Instruments,United States,USD,2.5267161578787167,122.092033615034,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.69,42.33,,bull,stock,,,,0.10615571382965161,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,67.75990295410156,39.72,122.092033615034,24.06,1.15,52.2,BUY,56.8,Zyklus-Hoch,0.1003061640153009,0.4654368600140979,46.238705196380614,0.5771661960450863,0.29326534637832247,0.27864220982278265,2756164.75,186757455.9855156,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,26.510000228881836,USD,92.38026663710137,27.32,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.43938577615122043,0.22183475864914495,0.24988962219591326,523549.9,13879307.968831062,18.381100006103516,0.4422423152085069,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.12353979491441613,Industrials,Specialty Industrial Machinery,Japan,USD,2.473905561989165,92.38026663710137,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.34,50.46,,bull,stock,,,,0.10615571382965161,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,26.510000228881836,20.6,92.38026663710137,27.32,0.0,54.5,Seitwärts,66.4,Zyklus-neutral,0.12353979491441613,0.4422423152085069,18.381100006103516,0.43938577615122043,0.22183475864914495,0.24988962219591326,523549.9,13879307.968831062,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,85.30500030517578,USD,43.153213772010936,24.29,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.4782415891741841,0.21157841233404698,0.21947944708717015,1867789.6,159331792.39800414,79.3081248474121,0.07561489405154376,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.1965436415590499,Healthcare,Medical Devices,United States,USD,0.5836608428623657,43.153213772010936,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.16,39.58,,bull,stock,,,,0.10615571382965161,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,85.30500030517578,,43.153213772010936,24.29,0.0,53.7,Seitwärts,53.2,Zyklus-neutral,-0.1965436415590499,0.07561489405154376,79.3081248474121,0.4782415891741841,0.21157841233404698,0.21947944708717015,1867789.6,159331792.39800414,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,GMED,GMED,Medical Devices
