Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,26.260000228881836,HKD,-51.50507942953264,19.74,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.35233080174706294,0.23106193018704835,0.5704073234067916,150691628.0,3957162185.7705765,39.48689997673035,-0.3349693127503839,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.34844513771858665,Technology,Consumer Electronics,China,HKD,0.22900558853133912,-51.50507942953264,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.98,42.14,,bull,stock,,,,0.10315892933307436,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,26.260000228881836,35.56,-51.50507942953264,19.74,0.0,57.0,Seitwärts,46.9,Zyklus-Hoch,-0.34844513771858665,-0.3349693127503839,39.48689997673035,0.35233080174706294,0.23106193018704835,0.5704073234067916,150691628.0,3957162185.7705765,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5858.0,JPY,100.64240709664838,28.0,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.380459331606163,0.23710482495258373,0.1698170731707317,7888265.0,46209456370.0,4893.595704345703,0.19707477975711574,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.0308366983700743,Industrials,Electrical Equipment & Parts,Japan,JPY,5.644724977457161,100.64240709664838,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.31,22.38,,bull,stock,,,,0.10315892933307436,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5858.0,4886.0,100.64240709664838,28.0,0.09,59.5,BUY,79.6,Zyklus-Hoch,-0.0308366983700743,0.19707477975711574,4893.595704345703,0.380459331606163,0.23710482495258373,0.1698170731707317,7888265.0,46209456370.0,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,75650.0,JPY,31.951165586571317,19.5,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.38696600845341167,0.1968595852890169,0.17923025017529703,690580.0,52242377000.0,60749.6324609375,0.24527502365785603,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.13474898133521607,Technology,Scientific & Technical Instruments,Japan,JPY,4.1724042963370955,31.951165586571317,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.95,33.89,,bull,stock,,,,0.10315892933307436,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,75650.0,58890.0,31.951165586571317,19.5,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.13474898133521607,0.24527502365785603,60749.6324609375,0.38696600845341167,0.1968595852890169,0.17923025017529703,690580.0,52242377000.0,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,113.5,HKD,43.580007107256066,17.06,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5855403386450727,0.2994336059987569,0.45846542055477935,11217288.25,1273162216.375,118.78850009918213,-0.044520303689048246,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.08415808532141567,Industrials,Specialty Industrial Machinery,China,HKD,6.273405202989757,43.580007107256066,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.9,54.67,,bull,stock,,,,0.10315892933307436,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,113.5,141.1,43.580007107256066,17.06,0.0,43.7,Seitwärts,62.0,Zyklus-Tief,-0.08415808532141567,-0.044520303689048246,118.78850009918213,0.5855403386450727,0.2994336059987569,0.45846542055477935,11217288.25,1273162216.375,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,82.58000183105469,CHF,71.97221415898356,32.61,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2731935749628368,0.13888038654742585,0.12141222026203291,2212748.9,182728808.21366423,64.42653451919556,0.2817700416037494,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.10044500802250389,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.176181146983435,71.97221415898356,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.94,30.26,,bull,stock,,,,0.10315892933307436,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,82.58000183105469,61.46,71.97221415898356,32.61,0.0,63.9,Seitwärts,64.9,Zyklus-Hoch,0.10044500802250389,0.2817700416037494,64.42653451919556,0.2731935749628368,0.13888038654742585,0.12141222026203291,2212748.9,182728808.21366423,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,88.53500366210938,USD,-32.58441718390177,17.32,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6685082872928176, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.24565234293514168,0.21087221003605683,0.38987148588309073,11639663.3,1030517632.8912202,113.27738082885742,-0.21842292773461547,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.32429711153145513,Healthcare,Medical Devices,United States,USD,0.4025894258391727,-32.58441718390177,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.61,37.03,,bull,stock,,,,0.10315892933307436,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,88.53500366210938,107.46,-32.58441718390177,17.32,0.0,51.7,Seitwärts,40.7,Zyklus-Hoch,-0.32429711153145513,-0.21842292773461547,113.27738082885742,0.24565234293514168,0.21087221003605683,0.38987148588309073,11639663.3,1030517632.8912202,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,11.989999771118164,NOK,117.99999583851206,18.9,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.22651933701657456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.63639008983422,0.2740320300128292,0.3009188498396024,4375866.55,52466638.93294363,10.793375015258789,0.11086659679365218,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.059189735558268675,Technology,Computer Hardware,Norway,NOK,5.545775822894616,117.99999583851206,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.56,54.11,,bull,stock,,,,0.10315892933307436,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,11.989999771118164,11.83,117.99999583851206,18.9,0.0,50.6,Seitwärts,53.0,Zyklus-neutral,0.059189735558268675,0.11086659679365218,10.793375015258789,0.63639008983422,0.2740320300128292,0.3009188498396024,4375866.55,52466638.93294363,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,66.14299774169922,USD,118.0701516197777,24.45,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5860348823178696,0.30066059412307344,0.27864220982278265,2001891.55,132411108.27077675,47.719920558929445,0.3860668032759835,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.1924491019934027,Technology,Scientific & Technical Instruments,United States,USD,3.9820737416176755,118.0701516197777,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.25,42.24,,bull,stock,,,,0.10315892933307436,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,66.14299774169922,39.72,118.0701516197777,24.45,1.15,51.8,BUY,56.8,Zyklus-Hoch,0.1924491019934027,0.3860668032759835,47.719920558929445,0.5860348823178696,0.30066059412307344,0.27864220982278265,2001891.55,132411108.27077675,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,22.940000534057617,USD,72.09302824721814,26.64,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4626739597632649,0.24642299867202802,0.24988962219591326,534440.5,12260065.35542202,18.975950002670288,0.20889866018984615,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.06826993813474469,Industrials,Specialty Industrial Machinery,Japan,USD,4.701052915649218,72.09302824721814,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.46,50.98,,bull,stock,,,,0.10315892933307436,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,22.940000534057617,20.6,72.09302824721814,26.64,0.0,54.4,Seitwärts,66.4,Zyklus-neutral,0.06826993813474469,0.20889866018984615,18.975950002670288,0.4626739597632649,0.24642299867202802,0.24988962219591326,534440.5,12260065.35542202,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,76.92500305175781,USD,30.69147511736383,22.8,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.485803788466745,0.2150667518453901,0.21947944708717015,1743033.75,134082876.53806686,80.6525747871399,-0.04621764085300406,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.25645486116086125,Healthcare,Medical Devices,United States,USD,-4.310233069036196,30.69147511736383,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.67,39.0,,bull,stock,,,,0.10315892933307436,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,76.92500305175781,,30.69147511736383,22.8,0.0,53.5,Seitwärts,53.2,Zyklus-neutral,-0.25645486116086125,-0.04621764085300406,80.6525747871399,0.485803788466745,0.2150667518453901,0.21947944708717015,1743033.75,134082876.53806686,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,GMED,GMED,Medical Devices
ISRG,INTUITIVE SURGICAL INC,ISRG,415.5899963378906,USD,-19.931023826454318,23.69,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,56.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6519337016574586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.30752383784150705,0.18471423199292256,0.3214135036518143,2376085.35,987477301.9050156,491.63565078735354,-0.1546788853242761,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.2681535964071574,Healthcare,Medical Instruments & Supplies,United States,USD,1.102028610470951,-19.931023826454318,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.97,32.56,,bull,stock,,,,0.10315892933307436,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,415.5899963378906,526.07,-19.931023826454318,23.69,0.0,56.5,Seitwärts,44.7,Zyklus-neutral,-0.2681535964071574,-0.1546788853242761,491.63565078735354,0.30752383784150705,0.18471423199292256,0.3214135036518143,2376085.35,987477301.9050156,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
