Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,25.420000076293945,HKD,-52.7509285561789,19.61,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.35298438277222005,0.22984057560195398,0.5773898681389517,156023094.8,3966107081.719618,39.22279998779297,-0.3519075618210523,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.38837938863193455,Technology,Consumer Electronics,China,HKD,-0.9353069857573226,-52.7509285561789,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.78,42.11,,bull,stock,,,,0.08973960360974487,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,25.420000076293945,35.56,-52.7509285561789,19.61,0.0,57.0,Seitwärts,46.9,Zyklus-Hoch,-0.38837938863193455,-0.3519075618210523,39.22279998779297,0.35298438277222005,0.22984057560195398,0.5773898681389517,156023094.8,3966107081.719618,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5863.0,JPY,95.9408373233635,27.78,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3802017564096792,0.23695998730970538,0.1698170731707317,7357860.0,43139133180.0,4915.477836914062,0.19276298144816617,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.04792661948443944,Industrials,Electrical Equipment & Parts,Japan,JPY,-0.15326975476839255,95.9408373233635,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.87,22.07,,bull,stock,,,,0.08973960360974487,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5863.0,4886.0,95.9408373233635,27.78,0.09,59.5,BUY,79.6,Zyklus-Hoch,-0.04792661948443944,0.19276298144816617,4915.477836914062,0.3802017564096792,0.23695998730970538,0.1698170731707317,7357860.0,43139133180.0,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,75600.0,JPY,31.704673012947858,19.38,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.38627847914989905,0.19767379227421727,0.17923025017529703,663540.0,50163624000.0,60943.40349609375,0.2404952080637519,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.11608038869036164,Technology,Scientific & Technical Instruments,Japan,JPY,0.13245033112583293,31.704673012947858,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.69,33.66,,bull,stock,,,,0.08973960360974487,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,75600.0,58890.0,31.704673012947858,19.38,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.11608038869036164,0.2404952080637519,60943.40349609375,0.38627847914989905,0.19767379227421727,0.17923025017529703,663540.0,50163624000.0,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,108.19999694824219,HKD,34.912719532982095,16.99,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6961325966850829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5881608775950106,0.3009041217380311,0.45846542055477935,11039503.95,1194474293.7001076,118.97500007629395,-0.09056527103292444,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.08006230464426034,Industrials,Specialty Industrial Machinery,China,HKD,0.7448746843551124,34.912719532982095,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.87,54.88,,bull,stock,,,,0.08973960360974487,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,108.19999694824219,141.1,34.912719532982095,16.99,0.0,43.6,Seitwärts,62.0,Zyklus-Tief,-0.08006230464426034,-0.09056527103292444,118.97500007629395,0.5881608775950106,0.3009041217380311,0.45846542055477935,11039503.95,1194474293.7001076,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,86.86000061035156,CHF,85.88233795868467,33.12,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2726378391040975,0.1390061008813184,0.12141222026203291,2268393.45,197032656.4515175,64.9108289718628,0.3381434498087088,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.20600760813367014,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.7334310196107872,85.88233795868467,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.7,30.2,,bull,stock,,,,0.08973960360974487,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,86.86000061035156,61.46,85.88233795868467,33.12,0.0,63.9,Seitwärts,64.9,Zyklus-Hoch,0.20600760813367014,0.3381434498087088,64.9108289718628,0.2726378391040975,0.1390061008813184,0.12141222026203291,2268393.45,197032656.4515175,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,88.9198989868164,USD,-31.473169610844533,17.91,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6740331491712708, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.24710611563102136,0.2115153274001615,0.3898714170823536,11869587.65,1055442534.8531636,112.67169384002686,-0.21080534110842108,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.304592368981069,Healthcare,Medical Devices,United States,USD,0.4744621319959341,-31.473169610844533,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.48,36.94,,bull,stock,,,,0.08973960360974487,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,88.9198989868164,107.46,-31.473169610844533,17.91,0.0,51.7,Seitwärts,40.7,Zyklus-Hoch,-0.304592368981069,-0.21080534110842108,112.67169384002686,0.24710611563102136,0.2115153274001615,0.3898714170823536,11869587.65,1055442534.8531636,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,12.069999694824219,NOK,128.59846998495343,18.97,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.22651933701657456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6342723034701875,0.2762425614780294,0.3009188498396024,4419850.95,53347599.61766854,10.849500017166138,0.11249363341416663,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.045348402781528296,Technology,Computer Hardware,Norway,NOK,-0.4946448396588865,128.59846998495343,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.63,54.01,,bull,stock,,,,0.08973960360974487,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,12.069999694824219,11.83,128.59846998495343,18.97,0.0,50.6,Seitwärts,53.0,Zyklus-neutral,0.045348402781528296,0.11249363341416663,10.849500017166138,0.6342723034701875,0.2762425614780294,0.3009188498396024,4419850.95,53347599.61766854,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,66.7750015258789,USD,124.34095143781198,24.65,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5850104348134525,0.29991010465739026,0.27864220982278265,1997109.4,133356983.2323471,48.04561294555664,0.38982515638931803,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.20488995179697356,Technology,Scientific & Technical Instruments,United States,USD,3.095576635369701,124.34095143781198,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.46,41.89,,bull,stock,,,,0.08973960360974487,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,66.7750015258789,39.72,124.34095143781198,24.65,1.15,51.8,BUY,56.8,Zyklus-Hoch,0.20488995179697356,0.38982515638931803,48.04561294555664,0.5850104348134525,0.29991010465739026,0.27864220982278265,1997109.4,133356983.2323471,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,23.739999771118164,USD,80.39513713054178,27.06,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.46180215284818893,0.24735019659601612,0.24988962219591326,487453.2,11572138.856430817,19.113799996376038,0.24203453921351326,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.185929109624402,Industrials,Specialty Industrial Machinery,Japan,USD,2.3717086002339682,80.39513713054178,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.1,50.98,,bull,stock,,,,0.08973960360974487,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,23.739999771118164,20.6,80.39513713054178,27.06,0.0,54.4,Seitwärts,66.4,Zyklus-neutral,0.185929109624402,0.24203453921351326,19.113799996376038,0.46180215284818893,0.24735019659601612,0.24988962219591326,487453.2,11572138.856430817,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,77.04000091552734,USD,34.28621640205487,23.09,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.4852421525352111,0.21544921347384202,0.221028729532447,1645196.1,126745909.05022202,80.89294973373413,-0.047630217848268375,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.25993057292546484,Healthcare,Medical Devices,United States,USD,2.1479750542463982,34.28621640205487,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.19,39.19,,bull,stock,,,,0.08973960360974487,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,77.04000091552734,,34.28621640205487,23.09,0.0,53.4,Seitwärts,53.2,Zyklus-neutral,-0.25993057292546484,-0.047630217848268375,80.89294973373413,0.4852421525352111,0.21544921347384202,0.221028729532447,1645196.1,126745909.05022202,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,GMED,GMED,Medical Devices
