Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,27.15999984741211,HKD,-51.67259879234288,24.46,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8731707317073171, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.416233820624012,0.2427255775995028,0.639697227898995,140678297.65,3820822542.7081957,31.932900009155272,-0.1494665426683689,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.008208149603315285,Technology,Consumer Electronics,China,HKD,3.0348984011266955,-51.67259879234288,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.6,43.25,,bull,stock,,,,0.06223061157994847,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,27.15999984741211,35.56,-51.67259879234288,24.46,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,0.008208149603315285,-0.1494665426683689,31.932900009155272,0.416233820624012,0.2427255775995028,0.639697227898995,140678297.65,3820822542.7081957,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5122.0,JPY,36.05200707998944,28.98,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,54.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9560975609756097, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.4286644393301021,0.27610677573387193,0.23368902439024386,5654520.0,28962451440.0,5469.282021484375,-0.0634968209940876,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.09348826259023524,Industrials,Electrical Equipment & Parts,Japan,JPY,1.8897951064253071,36.05200707998944,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.69,25.09,,bull,stock,,,,0.06223061157994847,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5122.0,4886.0,36.05200707998944,28.98,0.09,54.6,BUY,79.6,Zyklus-Hoch,-0.09348826259023524,-0.0634968209940876,5469.282021484375,0.4286644393301021,0.27610677573387193,0.23368902439024386,5654520.0,28962451440.0,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,75960.0,JPY,35.32080005739688,18.77,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9609756097560975, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.4128633331826847,0.22210215514172868,0.17923025017529703,512790.0,38951528400.0,67694.09884765625,0.12210667241388262,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.031811032951265306,Technology,Scientific & Technical Instruments,Japan,JPY,-0.052631578947370805,35.32080005739688,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.67,33.39,,bull,stock,,,,0.06223061157994847,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,75960.0,58890.0,35.32080005739688,18.77,0.0,52.9,Seitwärts,45.7,Zyklus-neutral,0.031811032951265306,0.12210667241388262,67694.09884765625,0.4128633331826847,0.22210215514172868,0.17923025017529703,512790.0,38951528400.0,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,78.9000015258789,HKD,-29.741763684979794,12.42,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5707317073170731, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6445642916711131,0.35355512752956464,0.5072923370205031,5940169.35,468679370.77897906,107.07024997711181,-0.26310061345009284,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.28966899763869935,Industrials,Specialty Industrial Machinery,China,HKD,1.218735875342647,-29.741763684979794,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.69,57.5,,bull,stock,,,,0.06223061157994847,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,78.9000015258789,141.1,-29.741763684979794,12.42,0.0,42.4,Seitwärts,62.0,Zyklus-Tief,-0.28966899763869935,-0.26310061345009284,107.07024997711181,0.6445642916711131,0.35355512752956464,0.5072923370205031,5940169.35,468679370.77897906,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,76.68000030517578,CHF,37.191018743472306,29.34,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3804878048780488, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.28172753635133657,0.17467576521238704,0.1481480970966259,1941379.5,148864980.652462,72.74680408477784,0.05406692802359081,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.099322938642182,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.6436874650589184,37.191018743472306,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",55.38,31.73,,bull,stock,,,,0.06223061157994847,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,76.68000030517578,61.46,37.191018743472306,29.34,0.0,53.8,Seitwärts,64.9,Zyklus-Hoch,-0.099322938642182,0.05406692802359081,72.74680408477784,0.28172753635133657,0.17467576521238704,0.1481480970966259,1941379.5,148864980.652462,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,102.42500305175781,USD,-20.206787574676955,25.01,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6585365853658537, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2683877080410218,0.18542863828992417,0.38610676665387234,7647310.35,783275785.9364891,104.57753608703614,-0.020583130142661332,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.1263678774129866,Healthcare,Medical Devices,United States,USD,-0.6450609271080099,-20.206787574676955,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.19,33.14,,bull,stock,,,,0.06223061157994847,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,102.42500305175781,107.46,-20.206787574676955,25.01,0.0,56.6,Seitwärts,40.7,Zyklus-Hoch,0.1263678774129866,-0.020583130142661332,104.57753608703614,0.2683877080410218,0.18542863828992417,0.38610676665387234,7647310.35,783275785.9364891,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,15.029999732971191,NOK,59.21610594352289,22.7,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,52.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3853658536585366, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5731351674105081,0.277773766077879,0.3009188498396024,10121797.65,152130615.97668844,12.071875014305114,0.24504268932214046,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,0.2271138093173648,Technology,Computer Hardware,Norway,NOK,1.008061944735461,59.21610594352289,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.12,47.03,,bull,stock,,,,0.06223061157994847,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,15.029999732971191,11.83,59.21610594352289,22.7,0.0,52.2,Seitwärts,53.0,Zyklus-neutral,0.2271138093173648,0.24504268932214046,12.071875014305114,0.5731351674105081,0.277773766077879,0.3009188498396024,10121797.65,152130615.97668844,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,58.290000915527344,USD,32.85210401543481,21.33,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,46.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.326829268292683, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5914812853648879,0.3321339264627238,0.27864217475145925,1524983.6,88891295.4401642,54.15776588439942,0.07629995373051845,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.11956377773279214,Technology,Scientific & Technical Instruments,United States,USD,-2.687813972184938,32.85210401543481,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.72,39.95,,bull,stock,,,,0.06223061157994847,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,58.290000915527344,39.72,32.85210401543481,21.33,1.15,46.6,BUY,56.8,Zyklus-Hoch,-0.11956377773279214,0.07629995373051845,54.15776588439942,0.5914812853648879,0.3321339264627238,0.27864217475145925,1524983.6,88891295.4401642,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,18.399999618530273,USD,28.222990448769213,20.55,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08292682926829265, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.48447476072431356,0.27905717929903284,0.3198045860085911,430209.3,7915850.955888175,20.653049988746645,-0.10909044288586944,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.21056908282933606,Industrials,Specialty Industrial Machinery,Japan,USD,-0.9154554608922671,28.222990448769213,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.77,53.09,,bull,stock,,,,0.06223061157994847,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,18.399999618530273,20.6,28.222990448769213,20.55,0.0,44.2,Seitwärts,66.4,Zyklus-neutral,-0.21056908282933606,-0.10909044288586944,20.653049988746645,0.48447476072431356,0.27905717929903284,0.3198045860085911,430209.3,7915850.955888175,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,75.06999969482422,USD,28.897660596359522,24.84,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3219512195121952, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.48967615342938137,0.21566400643511394,0.24023964273441223,1181835.4,88720383.11733246,85.56144996643066,-0.12261889292108386,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,-0.04356753555655557,Healthcare,Medical Devices,United States,USD,-0.9238445021182984,28.897660596359522,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.37,37.61,,bull,stock,,,,0.06223061157994847,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,75.06999969482422,,28.897660596359522,24.84,0.0,53.2,Seitwärts,53.2,Zyklus-neutral,-0.04356753555655557,-0.12261889292108386,85.56144996643066,0.48967615342938137,0.21566400643511394,0.24023964273441223,1181835.4,88720383.11733246,bull,0.06223061157994847,bull,0.0944282358902484,2026-09-15,False,True,False,OK,,,GMED,GMED,Medical Devices
