Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Sektor,Country,Sector,Industry,Currency,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,Akt. Kurs,Perf %,SMA200,Trend200,RS3M,Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,Score,OpportunityScore,RiskScore,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,perf_pct,score,confidence,diversification_penalty,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cycle,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ABBN.SW,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,,,,CHF,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,69.9800033569336,39.07874246233185,54.76789999008179,0.27775582722008063,0.22790215150325066,0.2778571530295293,0.1771862715369617,0.2456562423148082,3022649.45,211525018.6578335,26.85,51.73,32.29,63.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6599539700805523, ""liquidity"": 0.55, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,69.9800033569336,39.07874246233185,26.85,63.7,0.0,0.22790215150325066,0.27775582722008063,54.76789999008179,0.2778571530295293,0.1771862715369617,0.2456562423148082,3022649.45,211525018.6578335,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,ABBN.SW,ABBN.SW,50.0,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
NEM.AX,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,,,,AUD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,173.61000061035156,138.8251421091569,120.76765331268311,0.4375538138581925,0.24011677643672802,0.4102956102773634,0.3208657365956627,0.21192319914914037,470806.35,81736690.71085739,23.03,52.93,42.06,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.7377116554331744, ""liquidity"": 0.32499999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,,,,AUD,173.61000061035156,138.8251421091569,23.03,68.0,2.54,0.24011677643672802,0.4375538138581925,120.76765331268311,0.4102956102773634,0.3208657365956627,0.21192319914914037,470806.35,81736690.71085739,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,NEM.AX,NEM.AX,50.0,,Fundament,pillar,,derived from legacy category,
SOLB.BR,SOLVAY S.A. A,SOLB.BR,BE0003470755,SOLB.BR,SOLB.BR,Experimente,,,,EUR,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,28.200000762939453,-3.356928050569208,26.95423327445984,0.046217878868772155,0.0866508781747044,0.28428346633500134,0.18884752501605082,0.2433092270294095,497934.3,14041747.639893722,23.38,48.43,38.56,55.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.46728587867828375, ""liquidity"": 0.11250000000000004, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Experimente"", ""category_share"": 0.0506, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,,,,EUR,28.200000762939453,-3.356928050569208,23.38,55.5,0.0,0.0866508781747044,0.046217878868772155,26.95423327445984,0.28428346633500134,0.18884752501605082,0.2433092270294095,497934.3,14041747.639893722,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,SOLB.BR,SOLB.BR,50.0,,Playground,playground,,derived from legacy category,
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,,,,NOK,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,12.40999984741211,9.339202029217208,8.77446002960205,0.41433202790199997,0.14779482893158602,0.7120542467807734,0.5077538009261816,0.6115288227540154,5442212.2,67537852.57158433,18.86,51.85,70.7,53.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6804208449778071, ""liquidity"": 0.275, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,12.40999984741211,9.339202029217208,18.86,53.0,0.0,0.14779482893158602,0.41433202790199997,8.77446002960205,0.7120542467807734,0.5077538009261816,0.6115288227540154,5442212.2,67537852.57158433,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,AUTO.OL,AUTO.OL,50.0,Computer Hardware,Hardware,pillar,,derived from legacy category,
VALE3.SA,VALE S.A.,VALE3.SA,BRVALEACNOR0,VALE3.SA,VALE3.SA,Fundament,,,,BRL,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,87.02999877929688,79.54768674401444,59.30306549072266,0.467546374865087,0.40106848361924596,0.23651841163082418,0.16412420170660472,0.15391237867281127,36934720.0,3214428636.513672,30.99,54.87,22.27,80.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8394706559263522, ""liquidity"": 0.85, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.038, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,VALE3.SA,VALE S.A.,BRVALEACNOR0,VALE3.SA,VALE3.SA,Fundament,,,,BRL,87.02999877929688,79.54768674401444,30.99,80.3,0.0,0.40106848361924596,0.467546374865087,59.30306549072266,0.23651841163082418,0.16412420170660472,0.15391237867281127,36934720.0,3214428636.513672,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,VALE3.SA,VALE3.SA,50.0,,Fundament,pillar,,derived from legacy category,
AAGFF,AFTERMATH SILVER,AAGFF,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,0.6830000281333923,77.8645891136774,0.5965050002932548,0.1450030222673988,0.25207060761705913,0.9073638208083986,0.4370882309971878,0.4049159027042465,1164990.0,795688.2027751207,16.1,50.82,68.52,48.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5946901200065757, ""liquidity"": 0.03749999999999998, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,,,,USD,0.6830000281333923,77.8645891136774,16.1,48.9,2.54,0.25207060761705913,0.1450030222673988,0.5965050002932548,0.9073638208083986,0.4370882309971878,0.4049159027042465,1164990.0,795688.2027751207,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,False,False,OK,,,AAGFF,AAGFF,50.0,,Fundament,pillar,,derived from legacy category,
AEM,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,Edelmetalle ⛏️,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,216.58999633789062,128.85122006114975,151.97821338653566,0.4251384557799991,0.26808603278770926,0.4095475754168071,0.3444683175027393,0.16359426490133266,3260910.0,706280484.9581909,24.49,53.37,36.46,76.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7563702120664146, ""liquidity"": 0.675, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,,,,USD,216.58999633789062,128.85122006114975,24.49,76.9,2.54,0.26808603278770926,0.4251384557799991,151.97821338653566,0.4095475754168071,0.3444683175027393,0.16359426490133266,3260910.0,706280484.9581909,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,AEM,AEM,50.0,,Fundament,pillar,,derived from legacy category,
AGI.TO,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,61.61000061035156,89.05160677030932,44.2503902053833,0.39230412035680473,0.30731183128266215,0.46537191150314583,0.3749049404392759,0.21016387610283416,1335815.0,82299562.96531677,22.93,53.9,45.55,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7815222751931613, ""liquidity"": 0.3375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,AGI.TO,ALAMOS GOLD,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,,,,CAD,61.61000061035156,89.05160677030932,22.93,74.0,2.54,0.30731183128266215,0.39230412035680473,44.2503902053833,0.46537191150314583,0.3749049404392759,0.21016387610283416,1335815.0,82299562.96531677,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,AGI.TO,AGI.TO,50.0,,Fundament,pillar,,derived from legacy category,
ASM.TO,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,13.319999694824219,537.3205857340128,6.8041000020504,0.9576431402845735,0.9077467700399373,0.8335866898001434,0.5065190632819321,0.3621444524381038,1236535.0,16470645.822639465,20.92,57.53,66.33,70.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9935064935064934, ""liquidity"": 0.1875, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,,,,CAD,13.319999694824219,537.3205857340128,20.92,70.1,2.54,0.9077467700399373,0.9576431402845735,6.8041000020504,0.8335866898001434,0.5065190632819321,0.3621444524381038,1236535.0,16470645.822639465,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,ASM.TO,ASM.TO,50.0,,Fundament,pillar,,derived from legacy category,
ABX.TO,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,65.31999969482422,154.6752342489914,43.4026017665863,0.5049788961064341,0.25327255163621487,0.4077513407546423,0.3218950444885984,0.16323405848324746,6603220.0,431322328.3848572,24.88,53.57,35.25,76.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7763439092553017, ""liquidity"": 0.6375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,,,,CAD,65.31999969482422,154.6752342489914,24.88,76.9,2.54,0.25327255163621487,0.5049788961064341,43.4026017665863,0.4077513407546423,0.3218950444885984,0.16323405848324746,6603220.0,431322328.3848572,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,ABX.TO,ABX.TO,50.0,,Fundament,pillar,,derived from legacy category,
