Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,27.059999465942383,HKD,-47.81099274390851,20.94,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.40514568415400676,0.24216449806476287,0.639697227898995,221463425.6,5992800178.46177,34.17749997138977,-0.2082510573156462,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.19015834931024522,Technology,Consumer Electronics,China,HKD,0.7445973605590517,-47.81099274390851,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.5,44.19,,bull,stock,,,,0.10445254110445412,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,27.059999465942383,35.56,-47.81099274390851,20.94,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.19015834931024522,-0.2082510573156462,34.17749997138977,0.40514568415400676,0.24216449806476287,0.639697227898995,221463425.6,5992800178.46177,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5826.0,JPY,62.737130522316086,25.37,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,59.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.4175136690480653,0.26097859436301707,0.2115853658536585,6447520.0,37563251520.0,5288.410858154297,0.10165419371998774,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.15615960361501524,Industrials,Electrical Equipment & Parts,Japan,JPY,-0.7495741056218086,62.737130522316086,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.87,24.24,,bull,stock,,,,0.10445254110445412,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5826.0,4886.0,62.737130522316086,25.37,0.09,59.4,BUY,79.6,Zyklus-Hoch,-0.15615960361501524,0.10165419371998774,5288.410858154297,0.4175136690480653,0.26097859436301707,0.2115853658536585,6447520.0,37563251520.0,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,85110.0,JPY,54.84553226872482,19.51,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.40366124133777576,0.20946093447400763,0.17923025017529703,801125.0,68183748750.0,64769.4646484375,0.314045136268595,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.012894208296592824,Technology,Scientific & Technical Instruments,Japan,JPY,-0.4910557699052909,54.84553226872482,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.79,33.34,,bull,stock,,,,0.10445254110445412,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,85110.0,58890.0,54.84553226872482,19.51,0.0,52.9,Seitwärts,45.7,Zyklus-neutral,0.012894208296592824,0.314045136268595,64769.4646484375,0.40366124133777576,0.20946093447400763,0.17923025017529703,801125.0,68183748750.0,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,90.0,HKD,-7.928388746803073,12.61,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6334639753885462,0.3360467785422579,0.5072923370205031,5873679.85,528631186.49999994,113.28600002288819,-0.2055505536269575,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.2400234753981496,Industrials,Specialty Industrial Machinery,China,HKD,3.746397694524495,-7.928388746803073,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.28,58.42,,bull,stock,,,,0.10445254110445412,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,90.0,141.1,-7.928388746803073,12.61,0.0,42.4,Seitwärts,62.0,Zyklus-Tief,-0.2400234753981496,-0.2055505536269575,113.28600002288819,0.6334639753885462,0.3360467785422579,0.5072923370205031,5873679.85,528631186.49999994,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,81.76000213623047,CHF,55.72434192099238,30.73,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27216312186251584,0.16619400612635912,0.13843715949432345,2620456.7,214248545.38989946,69.76286277770996,0.17197028448714602,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.053046963874568975,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.6802691456143872,55.72434192099238,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.16,30.57,,bull,stock,,,,0.10445254110445412,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,81.76000213623047,61.46,55.72434192099238,30.73,0.0,59.2,Seitwärts,64.9,Zyklus-Hoch,-0.053046963874568975,0.17197028448714602,69.76286277770996,0.27216312186251584,0.16619400612635912,0.13843715949432345,2620456.7,214248545.38989946,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,107.80999755859375,USD,-17.856795736118137,25.62,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,57.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7458563535911602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2658025178710395,0.18572197083848718,0.3861068368030456,12271740.0,1323016259.4396973,106.45835220336915,0.012696470753581934,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.23668253545570606,Healthcare,Medical Devices,United States,USD,-0.13894176282971404,-17.856795736118137,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.05,32.94,,bull,stock,,,,0.10445254110445412,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,107.80999755859375,107.46,-17.856795736118137,25.62,0.0,57.5,Seitwärts,40.7,Zyklus-Hoch,0.23668253545570606,0.012696470753581934,106.45835220336915,0.2658025178710395,0.18572197083848718,0.3861068368030456,12271740.0,1323016259.4396973,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,12.5600004196167,NOK,79.17261069219883,17.74,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.19337016574585641, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.615067812862954,0.26306874133385144,0.3009188498396024,2744696.75,34473392.33172059,11.299200005531311,0.11158315752161108,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.08355719261020345,Technology,Computer Hardware,Norway,NOK,1.290329080714847,79.17261069219883,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.68,50.72,,bull,stock,,,,0.10445254110445412,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,12.5600004196167,11.83,79.17261069219883,17.74,0.0,45.3,Seitwärts,53.0,Zyklus-neutral,-0.08355719261020345,0.11158315752161108,11.299200005531311,0.615067812862954,0.26306874133385144,0.3009188498396024,2744696.75,34473392.33172059,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,66.88999938964844,USD,64.63156028828247,23.5,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,47.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.577471445611874,0.3217239640661937,0.27864220982278265,1993235.0,133327487.9334259,51.500347690582274,0.2988261708741906,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.030917151481745675,Technology,Scientific & Technical Instruments,United States,USD,-0.727215618496746,64.63156028828247,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.11,40.09,,bull,stock,,,,0.10445254110445412,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,66.88999938964844,39.72,64.63156028828247,23.5,1.15,47.0,BUY,56.8,Zyklus-Hoch,-0.030917151481745675,0.2988261708741906,51.500347690582274,0.577471445611874,0.3217239640661937,0.27864220982278265,1993235.0,133327487.9334259,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,21.0,USD,40.56225294392695,22.13,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4804490678948493,0.2760101430840911,0.2690717656213355,514690.0,10808490.0,20.256899976730345,0.036683797823125586,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.18859529048980161,Industrials,Specialty Industrial Machinery,Japan,USD,3.6525161044334453,40.56225294392695,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.71,51.58,,bull,stock,,,,0.10445254110445412,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,21.0,20.6,40.56225294392695,22.13,0.0,44.4,Seitwärts,66.4,Zyklus-neutral,-0.18859529048980161,0.036683797823125586,20.256899976730345,0.4804490678948493,0.2760101430840911,0.2690717656213355,514690.0,10808490.0,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,82.3499984741211,USD,40.40920090647351,26.23,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.4894653793304036,0.2133580272930401,0.221028729532447,1638920.0,134965059.49920654,84.49889978408814,-0.025431115854264608,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.005428186885043651,Healthcare,Medical Devices,United States,USD,1.56635004240957,40.40920090647351,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.42,37.34,,bull,stock,,,,0.10445254110445412,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,82.3499984741211,,40.40920090647351,26.23,0.0,53.8,Seitwärts,53.2,Zyklus-neutral,0.005428186885043651,-0.025431115854264608,84.49889978408814,0.4894653793304036,0.2133580272930401,0.221028729532447,1638920.0,134965059.49920654,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,GMED,GMED,Medical Devices
