Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,29.020000457763672,HKD,-43.70513891899248,20.49,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.3538483992793767,0.23172442340074467,0.517539489250418,156355322.1,4537431518.915786,43.351900024414064,-0.33059449663288665,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.24477488159209349,Technology,Consumer Electronics,China,HKD,-3.7159885685645655,-43.70513891899248,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.21,42.37,,bull,stock,,,,0.07289017599076453,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,29.020000457763672,35.56,-43.70513891899248,20.49,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.24477488159209349,-0.33059449663288665,43.351900024414064,0.3538483992793767,0.23172442340074467,0.517539489250418,156355322.1,4537431518.915786,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,6071.0,JPY,116.12814433055098,30.29,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,64.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3467133548352724,0.20433228624848285,0.16312859111684963,5852260.0,35529070460.0,4492.024011230469,0.35150657806413044,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.21055041383873108,Industrials,Electrical Equipment & Parts,Japan,JPY,-2.5678061306371402,116.12814433055098,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.27,20.63,,bull,stock,,,,0.07289017599076453,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,6071.0,4886.0,116.12814433055098,30.29,0.09,64.6,BUY,79.6,Zyklus-Hoch,0.21055041383873108,0.35150657806413044,4492.024011230469,0.3467133548352724,0.20433228624848285,0.16312859111684963,5852260.0,35529070460.0,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,76460.0,JPY,24.64246201873341,20.47,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.3575575601692973,0.19102315018210714,0.18273022397032435,894060.0,68359827600.0,57717.245859375,0.32473403506277365,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.2653747335197556,Technology,Scientific & Technical Instruments,Japan,JPY,7.237026647966349,24.64246201873341,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.28,33.38,,bull,stock,,,,0.07289017599076453,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,76460.0,58890.0,24.64246201873341,20.47,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.2653747335197556,0.32473403506277365,57717.245859375,0.3575575601692973,0.19102315018210714,0.18273022397032435,894060.0,68359827600.0,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,106.0,HKD,25.295510534110832,13.39,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5911602209944752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.565913777516171,0.28121201401556156,0.45846542055477935,5951935.5,630905163.0,115.48725006103516,-0.08214976160590137,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.30943637295596704,Industrials,Specialty Industrial Machinery,China,HKD,0.2838250335094328,25.295510534110832,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.8,56.35,,bull,stock,,,,0.07289017599076453,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,106.0,141.1,25.295510534110832,13.39,0.0,42.6,Seitwärts,62.0,Zyklus-Tief,-0.30943637295596704,-0.08214976160590137,115.48725006103516,0.565913777516171,0.28121201401556156,0.45846542055477935,5951935.5,630905163.0,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,78.41999816894531,CHF,75.32605197983386,32.96,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.26540627293277663,0.13600903980761284,0.12141222026203291,2576932.3,202083026.247496,60.166352920532226,0.3033862676124397,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.1546364505108475,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.025502641303309925,75.32605197983386,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.51,30.35,,bull,stock,,,,0.07289017599076453,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,78.41999816894531,61.46,75.32605197983386,32.96,0.0,64.3,Seitwärts,64.9,Zyklus-Hoch,0.1546364505108475,0.3033862676124397,60.166352920532226,0.26540627293277663,0.13600903980761284,0.12141222026203291,2576932.3,202083026.247496,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,88.23999786376953,USD,-32.09458431994439,18.16,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,52.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7237569060773481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23524703325209298,0.21054631609227906,0.34789558655096,12913598.2,1139495877.581578,119.09813667297364,-0.259098418088069,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.22839695013075323,Healthcare,Medical Devices,United States,USD,-1.3637393619366556,-32.09458431994439,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.61,36.11,,bull,stock,,,,0.07289017599076453,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,88.23999786376953,107.46,-32.09458431994439,18.16,0.0,52.2,Seitwärts,40.7,Zyklus-Hoch,-0.22839695013075323,-0.259098418088069,119.09813667297364,0.23524703325209298,0.21054631609227906,0.34789558655096,12913598.2,1139495877.581578,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,12.039999961853027,NOK,155.19288103741494,18.5,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,46.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3204419889502763, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6437181009087889,0.2889981661313917,0.3009188498396024,8531547.5,102719831.57454729,10.093900022506714,0.19279960520780137,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.009047973892891692,Technology,Computer Hardware,Norway,NOK,1.6033719347419595,155.19288103741494,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.21,54.96,,bull,stock,,,,0.07289017599076453,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,12.039999961853027,11.83,155.19288103741494,18.5,0.0,46.5,Seitwärts,53.0,Zyklus-neutral,0.009047973892891692,0.19279960520780137,10.093900022506714,0.6437181009087889,0.2889981661313917,0.3009188498396024,8531547.5,102719831.57454729,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,56.369998931884766,USD,103.01508593967617,24.71,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.30939226519337015, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5707383548752383,0.2933163142069373,0.278642238192903,1654898.85,93286646.40687734,44.238065223693845,0.274241959878776,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.3391047688631508,Technology,Scientific & Technical Instruments,United States,USD,0.7686812937647725,103.01508593967617,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.88,42.94,,bull,stock,,,,0.07289017599076453,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,56.369998931884766,39.72,103.01508593967617,24.71,1.15,51.4,BUY,56.8,Zyklus-Hoch,0.3391047688631508,0.274241959878776,44.238065223693845,0.5707383548752383,0.2933163142069373,0.278642238192903,1654898.85,93286646.40687734,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,21.649999618530273,USD,66.79507228087458,26.5,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.415995454385032,0.2171180271618594,0.24988962219591326,431248.5,9336529.860491753,17.616850008964537,0.22893704649318258,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.025213302935239046,Industrials,Specialty Industrial Machinery,Japan,USD,0.046211779870097835,66.79507228087458,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.82,49.69,,bull,stock,,,,0.07289017599076453,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,21.649999618530273,20.6,66.79507228087458,26.5,0.0,49.5,Seitwärts,66.4,Zyklus-neutral,0.025213302935239046,0.22893704649318258,17.616850008964537,0.415995454385032,0.2171180271618594,0.24988962219591326,431248.5,9336529.860491753,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,90.66999816894531,USD,28.609926480773495,25.06,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,51.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2983425414364641, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5268045334168006,0.3512474318226866,0.28388076117478356,945109.1,85693040.36645354,77.21929990768433,0.174188295896768,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.006046506031527787,Healthcare,Medical Devices,United States,USD,-0.7335211252547214,28.609926480773495,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.65,49.81,,bull,stock,,,,0.07289017599076453,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,90.66999816894531,,28.609926480773495,25.06,0.0,51.3,Seitwärts,53.2,Zyklus-neutral,-0.006046506031527787,0.174188295896768,77.21929990768433,0.5268045334168006,0.3512474318226866,0.28388076117478356,945109.1,85693040.36645354,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,GMED,GMED,Medical Devices
