Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,36.31999969482422,HKD,-37.59450306063907,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6071309523809524, ""liquidity"": 0.88, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4406405290705029,0.3431683840412265,0.47497923320718305,172123695.75,6251532577.112017,46.52095004081726,-0.2192764837571627,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.09476045959001889,Technology,Consumer Electronics,China,HKD,3.357997511870714,-37.59450306063907,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.78,46.05,,bear,stock,,,,-0.0018423774124020076,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,36.31999969482422,35.56,-37.59450306063907,0.0,0.0,69.3,Seitwärts,46.9,Zyklus-Hoch,-0.09476045959001889,-0.2192764837571627,46.52095004081726,0.4406405290705029,0.3431683840412265,0.47497923320718305,172123695.75,6251532577.112017,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5483.0,JPY,87.7799229946034,14.36,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,75.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5261666666666667, ""liquidity"": 0.9542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3772603023241144,0.23122013715840412,0.22410018577850843,7061320.0,38717217560.0,4125.531610107422,0.32904084083777785,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.22438934669319555,Industrials,Electrical Equipment & Parts,Japan,JPY,-2.7664479517644947,87.7799229946034,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.54,23.71,,bear,stock,,,,-0.0018423774124020076,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5483.0,4886.0,87.7799229946034,14.36,0.09,75.1,BUY,79.6,Zyklus-Hoch,0.22438934669319555,0.32904084083777785,4125.531610107422,0.3772603023241144,0.23122013715840412,0.22410018577850843,7061320.0,38717217560.0,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,59080.0,JPY,-2.1091431585692266,2.68,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,60.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.39592857142857146, ""liquidity"": 0.96, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.34206528506916895,0.20745613458334708,0.18273022397032435,941740.0,55637999200.0,57097.49935546875,0.03472132172004416,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.11254768736716925,Technology,Scientific & Technical Instruments,Japan,JPY,-2.5886232481450944,-2.1091431585692266,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.54,31.36,,bear,stock,,,,-0.0018423774124020076,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,59080.0,58890.0,-2.1091431585692266,2.68,0.0,60.9,Seitwärts,45.7,Zyklus-neutral,0.11254768736716925,0.03472132172004416,57097.49935546875,0.34206528506916895,0.20745613458334708,0.18273022397032435,941740.0,55637999200.0,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,101.9000015258789,HKD,6.145834922790527,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12120238095238094, ""liquidity"": 0.6285714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6437375155373737,0.46474441282609275,0.39427081743876136,7265550.75,740359632.5113506,112.57175006866456,-0.09479952595812258,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.041930685062223194,Industrials,Specialty Industrial Machinery,China,HKD,-3.503785039494034,6.145834922790527,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.63,61.37,,bear,stock,,,,-0.0018423774124020076,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,101.9000015258789,141.1,6.145834922790527,0.0,0.0,45.4,Seitwärts,62.0,Zyklus-Tief,-0.041930685062223194,-0.09479952595812258,112.57175006866456,0.6437375155373737,0.46474441282609275,0.39427081743876136,7265550.75,740359632.5113506,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,65.83999633789062,CHF,31.672217232045163,11.18,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,80.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7972261904761905, ""liquidity"": 0.4228571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27468330046380846,0.17242646870993425,0.21724623500168672,2620954.15,172563611.63777924,57.46230007171631,0.14579465589992857,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.16733406885042568,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-2.459264684606477,31.672217232045163,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.61,33.47,,bear,stock,,,,-0.0018423774124020076,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,65.83999633789062,61.46,31.672217232045163,11.18,0.0,80.2,Seitwärts,64.9,Zyklus-Hoch,0.16733406885042568,0.14579465589992857,57.46230007171631,0.27468330046380846,0.17242646870993425,0.21724623500168672,2620954.15,172563611.63777924,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,108.06500244140625,USD,-13.598571148845373,5.36,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.7390357142857142, ""liquidity"": 0.6628571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23359052376687803,0.20803638983865474,0.22116351682886237,8464534.2,914719908.9883666,124.9585311126709,-0.13519307982287598,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.1239569007211655,Healthcare,Medical Devices,United States,USD,-0.3917369626064038,-13.598571148845373,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.14,28.13,,bear,stock,,,,-0.0018423774124020076,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,108.06500244140625,107.46,-13.598571148845373,5.36,0.0,66.4,Seitwärts,40.7,Zyklus-Hoch,-0.1239569007211655,-0.13519307982287598,124.9585311126709,0.23359052376687803,0.20803638983865474,0.22116351682886237,8464534.2,914719908.9883666,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,10.1899995803833,NOK,-7.363640178333631,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3964642857142857, ""liquidity"": 0.2571428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7043967920259367,0.5006290976938875,0.5772727186029607,6248371.85,63670906.52957883,9.433425025939941,0.08020147002418931,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.04985397013900228,Technology,Computer Hardware,Norway,NOK,-4.588021636619377,-7.363640178333631,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.2,68.76,,bear,stock,,,,-0.0018423774124020076,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,10.1899995803833,11.83,-7.363640178333631,0.0,0.0,42.2,Seitwärts,53.0,Zyklus-neutral,-0.04985397013900228,0.08020147002418931,9.433425025939941,0.7043967920259367,0.5006290976938875,0.5772727186029607,6248371.85,63670906.52957883,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,49.45500183105469,USD,59.73483021555086,3.02,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4236309523809524, ""liquidity"": 0.34857142857142853, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5989983477922648,0.34567404848359146,0.278642238192903,2151276.7,106391393.1376053,40.94630366325379,0.20780137415521627,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.4038901493304098,Technology,Scientific & Technical Instruments,United States,USD,-0.8321578297944332,59.73483021555086,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.93,43.54,,bear,stock,,,,-0.0018423774124020076,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,49.45500183105469,39.72,59.73483021555086,3.02,1.15,60.3,BUY,56.8,Zyklus-Hoch,0.4038901493304098,0.20780137415521627,40.94630366325379,0.5989983477922648,0.34567404848359146,0.278642238192903,2151276.7,106391393.1376053,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,18.420000076293945,USD,25.740684271830695,1.48,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6074761904761904, ""liquidity"": 0.07428571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40347430054423306,0.2386678067532076,0.25524927223823557,365945.55,6740717.05891943,16.638400025367737,0.10707760651323994,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.0167031557050904,Industrials,Specialty Industrial Machinery,Japan,USD,-1.6025600858143862,25.740684271830695,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",55.18,49.96,,bear,stock,,,,-0.0018423774124020076,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,18.420000076293945,20.6,25.740684271830695,1.48,0.0,61.2,Seitwärts,66.4,Zyklus-neutral,0.0167031557050904,0.10707760651323994,16.638400025367737,0.40347430054423306,0.2386678067532076,0.25524927223823557,365945.55,6740717.05891943,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,85.80999755859375,USD,17.00300224075766,0.83,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,61.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5056309523809523, ""liquidity"": 0.3371428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5357734146323238,0.35306518431219086,0.32285004241816073,1106794.0,94973990.43786621,72.27264984130859,0.18730941437749338,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.027687255006228262,Healthcare,Medical Devices,United States,USD,-0.889355805239489,17.00300224075766,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.8,50.98,,bear,stock,,,,-0.0018423774124020076,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,85.80999755859375,,17.00300224075766,0.83,0.0,61.8,Seitwärts,53.2,Zyklus-neutral,0.027687255006228262,0.18730941437749338,72.27264984130859,0.5357734146323238,0.35306518431219086,0.32285004241816073,1106794.0,94973990.43786621,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,GMED,GMED,Medical Devices
