Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,27.200000762939453,HKD,-49.111318288700424,20.76,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.3550667134706037,0.23203023936020353,0.5477971725198221,153924625.65,4186749935.11517,40.02129997253418,-0.32036188775461394,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.28529045480054993,Technology,Consumer Electronics,China,HKD,-0.6574083394606967,-49.111318288700424,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.42,41.73,,bull,stock,,,,0.06754289518120071,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,27.200000762939453,35.56,-49.111318288700424,20.76,0.0,57.0,Seitwärts,46.9,Zyklus-Hoch,-0.28529045480054993,-0.32036188775461394,40.02129997253418,0.3550667134706037,0.23203023936020353,0.5477971725198221,153924625.65,4186749935.11517,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5819.0,JPY,98.26683685081248,28.57,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3731253512093194,0.2340376092827281,0.16312859111684963,7943595.0,46223779305.0,4853.802098388672,0.19885398746103533,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.008705220993618923,Industrials,Electrical Equipment & Parts,Japan,JPY,2.6640790402258308,98.26683685081248,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.09,22.1,,bull,stock,,,,0.06754289518120071,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5819.0,4886.0,98.26683685081248,28.57,0.09,59.5,BUY,79.6,Zyklus-Hoch,-0.008705220993618923,0.19885398746103533,4853.802098388672,0.3731253512093194,0.2340376092827281,0.16312859111684963,7943595.0,46223779305.0,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,74770.0,JPY,25.70344496599639,19.63,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.38391917432157946,0.19653174379916472,0.17923025017529703,694955.0,51961785350.0,60400.09416015625,0.2379119774505758,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.15351707448245988,Technology,Scientific & Technical Instruments,Japan,JPY,-0.2800746865830872,25.70344496599639,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.14,33.84,,bull,stock,,,,0.06754289518120071,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,74770.0,58890.0,25.70344496599639,19.63,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.15351707448245988,0.2379119774505758,60400.09416015625,0.38391917432157946,0.19653174379916472,0.17923025017529703,694955.0,51961785350.0,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,116.69999694824219,HKD,42.31706944907583,18.03,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,43.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7182320441988951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5782418280741828,0.294299014510194,0.45846542055477935,10799217.8,1260268684.303403,118.45425010681153,-0.014809541717477503,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.05999371368555262,Industrials,Specialty Industrial Machinery,China,HKD,-0.8496176940766986,42.31706944907583,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.34,54.49,,bull,stock,,,,0.06754289518120071,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,116.69999694824219,141.1,42.31706944907583,18.03,0.0,43.8,Seitwärts,62.0,Zyklus-Tief,-0.05999371368555262,-0.014809541717477503,118.45425010681153,0.5782418280741828,0.294299014510194,0.45846542055477935,10799217.8,1260268684.303403,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,79.5999984741211,CHF,69.38134424257665,32.88,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,63.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2729289560885763,0.13839881170770532,0.12141222026203291,2240989.45,178382756.8005215,63.993380851745606,0.24387862329904975,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.15936115968078068,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-1.1425710473182638,69.38134424257665,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.4,30.39,,bull,stock,,,,0.06754289518120071,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,79.5999984741211,61.46,69.38134424257665,32.88,0.0,63.8,Seitwärts,64.9,Zyklus-Hoch,0.15936115968078068,0.24387862329904975,63.993380851745606,0.2729289560885763,0.13839881170770532,0.12141222026203291,2240989.45,178382756.8005215,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,89.21849822998047,USD,-32.12476154666697,18.4,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6685082872928176, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.24518068815333718,0.21002849775813798,0.3898714170823536,11429404.65,1019714318.5357555,113.88955421447754,-0.21662264072117077,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.2676051723765779,Healthcare,Medical Devices,United States,USD,-2.2263033096104445,-32.12476154666697,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.28,37.06,,bull,stock,,,,0.06754289518120071,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,89.21849822998047,107.46,-32.12476154666697,18.4,0.0,51.7,Seitwärts,40.7,Zyklus-Hoch,-0.2676051723765779,-0.21662264072117077,113.88955421447754,0.24518068815333718,0.21002849775813798,0.3898714170823536,11429404.65,1019714318.5357555,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,11.420000076293945,NOK,110.7011054528,18.42,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,40.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.22651933701657456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6340643542693337,0.27334893123029896,0.3009188498396024,4139416.85,47272140.74281245,10.749975018501281,0.0623280571945064,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.010586949054005812,Technology,Computer Hardware,Norway,NOK,-1.2964530897729865,110.7011054528,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.81,54.08,,bull,stock,,,,0.06754289518120071,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,11.420000076293945,11.83,110.7011054528,18.42,0.0,40.6,Seitwärts,53.0,Zyklus-neutral,0.010586949054005812,0.0623280571945064,10.749975018501281,0.6340643542693337,0.27334893123029896,0.3009188498396024,4139416.85,47272140.74281245,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,59.279998779296875,USD,89.90884375597479,24.06,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5809585983721625,0.2960046649758944,0.27864220982278265,2081851.45,123412151.41467743,47.42102554321289,0.2500783797954216,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.1193250826870822,Technology,Scientific & Technical Instruments,United States,USD,-3.326811685714237,89.90884375597479,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.57,41.96,,bull,stock,,,,0.06754289518120071,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,59.279998779296875,39.72,89.90884375597479,24.06,1.15,51.9,BUY,56.8,Zyklus-Hoch,0.1193250826870822,0.2500783797954216,47.42102554321289,0.5809585983721625,0.2960046649758944,0.27864220982278265,2081851.45,123412151.41467743,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,20.799999237060547,USD,57.695222886853955,25.65,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,49.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.454032807499792,0.2437105145816473,0.24988962219591326,471212.6,9801221.720493317,18.86404999256134,0.10262638432693971,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.016165579488116144,Industrials,Specialty Industrial Machinery,Japan,USD,-5.239186723950262,57.695222886853955,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",55.84,50.69,,bull,stock,,,,0.06754289518120071,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,20.799999237060547,20.6,57.695222886853955,25.65,0.0,49.4,Seitwärts,66.4,Zyklus-neutral,-0.016165579488116144,0.10262638432693971,18.86404999256134,0.454032807499792,0.2437105145816473,0.24988962219591326,471212.6,9801221.720493317,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,81.26000213623047,USD,32.19456730523387,25.12,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.4833770797932594,0.2104678755175771,0.21947944708717015,1760790.3,143081823.5394539,80.38924980163574,0.010831701213076972,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.13626581765912693,Healthcare,Medical Devices,United States,USD,-1.526895974421738,32.19456730523387,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.24,39.0,,bull,stock,,,,0.06754289518120071,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,81.26000213623047,,32.19456730523387,25.12,0.0,53.6,Seitwärts,53.2,Zyklus-neutral,-0.13626581765912693,0.010831701213076972,80.38924980163574,0.4833770797932594,0.2104678755175771,0.21947944708717015,1760790.3,143081823.5394539,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,GMED,GMED,Medical Devices
