Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,31.68000030517578,HKD,-37.637793738264456,21.38,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.35863277898789797,0.23126263950623546,0.517539489250418,143845548.25,4557027012.458178,42.69420001029968,-0.2579788285637581,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.17487945467465593,Technology,Consumer Electronics,China,HKD,1.799484096531212,-37.637793738264456,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.7,42.7,,bull,stock,,,,0.09836502619881626,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,31.68000030517578,35.56,-37.637793738264456,21.38,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.17487945467465593,-0.2579788285637581,42.69420001029968,0.35863277898789797,0.23126263950623546,0.517539489250418,143845548.25,4557027012.458178,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,6448.0,JPY,132.16207159777315,30.3,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,64.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.35250662468192084,0.20609578704024992,0.16312859111684963,6536670.0,42148448160.0,4509.169501953125,0.42997507572227645,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.29493468626247554,Industrials,Electrical Equipment & Parts,Japan,JPY,6.209850107066384,132.16207159777315,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.43,21.09,,bull,stock,,,,0.09836502619881626,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,6448.0,4886.0,132.16207159777315,30.3,0.09,64.6,BUY,79.6,Zyklus-Hoch,0.29493468626247554,0.42997507572227645,4509.169501953125,0.35250662468192084,0.20609578704024992,0.16312859111684963,6536670.0,42148448160.0,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,79350.0,JPY,26.75428571642511,20.37,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.36058897037303533,0.19124055994347988,0.18273017382274304,1053000.0,83555550000.0,57832.6856640625,0.37206147507876275,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.31251183039158437,Technology,Scientific & Technical Instruments,Japan,JPY,3.779754119801204,26.75428571642511,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.2,33.62,,bull,stock,,,,0.09836502619881626,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,79350.0,58890.0,26.75428571642511,20.37,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.31251183039158437,0.37206147507876275,57832.6856640625,0.36058897037303533,0.19124055994347988,0.18273017382274304,1053000.0,83555550000.0,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,113.4000015258789,HKD,40.60756277790176,14.23,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5637103104138247,0.27969325053860294,0.45846542055477935,4720333.7,535285848.7826576,116.24175010681152,-0.02444688400098427,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.2566947982084351,Industrials,Specialty Industrial Machinery,China,HKD,3.278687043773676,40.60756277790176,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.16,56.54,,bull,stock,,,,0.09836502619881626,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,113.4000015258789,141.1,40.60756277790176,14.23,0.0,42.4,Seitwärts,62.0,Zyklus-Tief,-0.2566947982084351,-0.02444688400098427,116.24175010681152,0.5637103104138247,0.27969325053860294,0.45846542055477935,4720333.7,535285848.7826576,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,82.13999938964844,CHF,85.02897260901969,32.82,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2663208960009088,0.1365127848773915,0.12141222026203291,2469764.8,202866479.1645752,60.812980518341064,0.35069846420165485,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.16472331682875518,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.1327236581114564,85.02897260901969,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.31,30.37,,bull,stock,,,,0.09836502619881626,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,82.13999938964844,61.46,85.02897260901969,32.82,0.0,64.1,Seitwärts,64.9,Zyklus-Hoch,0.16472331682875518,0.35069846420165485,60.812980518341064,0.2663208960009088,0.1365127848773915,0.12141222026203291,2469764.8,202866479.1645752,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,85.5999984741211,USD,-34.814442078271036,17.53,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2359433856397782,0.20896470309636642,0.3674054346997514,13701655.0,1172861647.0929337,118.36581016540528,-0.276818209967025,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.2887084250952463,Healthcare,Medical Devices,United States,USD,-1.6205075594662666,-34.814442078271036,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.71,36.37,,bull,stock,,,,0.09836502619881626,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,85.5999984741211,107.46,-34.814442078271036,17.53,0.0,52.1,Seitwärts,40.7,Zyklus-Hoch,-0.2887084250952463,-0.276818209967025,118.36581016540528,0.2359433856397782,0.20896470309636642,0.3674054346997514,13701655.0,1172861647.0929337,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,13.369999885559082,NOK,149.20783701678576,19.65,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.30939226519337015, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6425214988430807,0.29020030190618407,0.3009188498396024,8253542.75,110349865.62295699,10.21275002002716,0.30914786510396985,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.15146805017391451,Technology,Computer Hardware,Norway,NOK,-0.2982845809707202,149.20783701678576,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.03,55.09,,bull,stock,,,,0.09836502619881626,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,13.369999885559082,11.83,149.20783701678576,19.65,0.0,51.4,Seitwärts,53.0,Zyklus-neutral,0.15146805017391451,0.30914786510396985,10.21275002002716,0.6425214988430807,0.29020030190618407,0.3009188498396024,8253542.75,110349865.62295699,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,66.73999786376953,USD,128.67921746451194,25.35,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5752278118975678,0.2941344011627065,0.278642238192903,2323883.35,155095969.81464958,44.826878719329834,0.488838834433291,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.4645669611807466,Technology,Scientific & Technical Instruments,United States,USD,1.2439316104388531,128.67921746451194,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.63,42.21,,bull,stock,,,,0.09836502619881626,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,66.73999786376953,39.72,128.67921746451194,25.35,1.15,52.1,BUY,56.8,Zyklus-Hoch,0.4645669611807466,0.488838834433291,44.826878719329834,0.5752278118975678,0.2941344011627065,0.278642238192903,2323883.35,155095969.81464958,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,24.110000610351562,USD,93.0344359661515,26.77,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.42497266282762286,0.2183031773648616,0.24988962219591326,467827.6,11279323.721539306,17.805000009536744,0.35411404647221123,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.030188145124462773,Industrials,Specialty Industrial Machinery,Japan,USD,8.799642492629257,93.0344359661515,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.27,49.79,,bull,stock,,,,0.09836502619881626,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,24.110000610351562,20.6,93.0344359661515,26.77,0.0,54.5,Seitwärts,66.4,Zyklus-neutral,0.030188145124462773,0.35411404647221123,17.805000009536744,0.42497266282762286,0.2183031773648616,0.24988962219591326,467827.6,11279323.721539306,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,77.88500213623047,USD,7.486893624485735,21.07,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,46.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.28176795580110503, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5347119188805639,0.3624732557866085,0.28388076117478356,1091791.85,85034210.56956902,77.853574924469,0.0004036707600383327,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.17502881106845047,Healthcare,Medical Devices,United States,USD,-8.445982819288634,7.486893624485735,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.76,50.59,,bull,stock,,,,0.09836502619881626,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,77.88500213623047,,7.486893624485735,21.07,0.0,46.2,Seitwärts,53.2,Zyklus-neutral,-0.17502881106845047,0.0004036707600383327,77.853574924469,0.5347119188805639,0.3624732557866085,0.28388076117478356,1091791.85,85034210.56956902,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,GMED,GMED,Medical Devices
