Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,32.02000045776367,HKD,-28.12569920062611,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6159251412429378, ""liquidity"": 0.8813559322033898, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4352722512170835,0.3464714470444043,0.47497923320718305,202227273.35,6475317385.239299,45.59000005722046,-0.2976529849182923,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.1348557614186977,Technology,Consumer Electronics,China,HKD,0.8186405132497354,-28.12569920062611,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.57,45.47,,bear,stock,,,,-0.007253914772387127,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,32.02000045776367,35.56,-28.12569920062611,0.0,0.0,69.5,Seitwärts,46.9,Zyklus-Hoch,-0.1348557614186977,-0.2976529849182923,45.59000005722046,0.4352722512170835,0.3464714470444043,0.47497923320718305,202227273.35,6475317385.239299,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5337.0,JPY,97.10267342118657,15.66,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5117937853107345, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.39101131883815116,0.24275079550712425,0.1680044216648957,6235225.0,33277395825.0,4195.775955810547,0.2719935611931379,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.18840934074119453,Industrials,Electrical Equipment & Parts,Japan,JPY,6.996792301523658,97.10267342118657,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.19,21.55,,bear,stock,,,,-0.007253914772387127,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5337.0,4886.0,97.10267342118657,15.66,0.09,74.8,BUY,79.6,Zyklus-Hoch,0.18840934074119453,0.2719935611931379,4195.775955810547,0.39101131883815116,0.24275079550712425,0.1680044216648957,6235225.0,33277395825.0,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,57990.0,JPY,1.2529830208997783,2.03,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,55.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3949858757062147, ""liquidity"": 0.96045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.3514322216326353,0.21191888899070588,0.18273022397032435,722025.0,41870229750.0,56974.6837109375,0.017820481359997364,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.0657439193354391,Technology,Scientific & Technical Instruments,Japan,JPY,5.705432008749534,1.2529830208997783,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.47,31.72,,bear,stock,,,,-0.007253914772387127,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,57990.0,58890.0,1.2529830208997783,2.03,0.0,55.8,Seitwärts,45.7,Zyklus-neutral,0.0657439193354391,0.017820481359997364,56974.6837109375,0.3514322216326353,0.21191888899070588,0.18273022397032435,722025.0,41870229750.0,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,100.0,HKD,18.694362017804146,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.11331214689265538, ""liquidity"": 0.632768361581921, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6654115918574803,0.4675785432376739,0.45846542055477935,7459026.25,745902625.0,113.01775009155273,-0.11518323520869411,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.03594155054938852,Industrials,Specialty Industrial Machinery,China,HKD,17.096016643157586,18.694362017804146,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.23,62.87,,bear,stock,,,,-0.007253914772387127,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,100.0,141.1,18.694362017804146,0.0,0.0,45.3,Seitwärts,62.0,Zyklus-Tief,-0.03594155054938852,-0.11518323520869411,113.01775009155273,0.6654115918574803,0.4675785432376739,0.45846542055477935,7459026.25,745902625.0,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,65.83999633789062,CHF,46.10612179940286,12.22,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,80.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7955861581920903, ""liquidity"": 0.41807909604519766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.28182520368479197,0.17686468620522952,0.14410671944454556,2816280.9,185423924.1424713,57.51383827209472,0.14476790831460984,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.17332339244253814,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.6638540276251326,46.10612179940286,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.03,30.67,,bear,stock,,,,-0.007253914772387127,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,65.83999633789062,61.46,46.10612179940286,12.22,0.0,80.1,Seitwärts,64.9,Zyklus-Hoch,0.17332339244253814,0.14476790831460984,57.51383827209472,0.28182520368479197,0.17686468620522952,0.14410671944454556,2816280.9,185423924.1424713,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,102.87999725341797,USD,-20.55604284146495,4.95,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,67.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.7416313559322033, ""liquidity"": 0.7344632768361582, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23139538356685652,0.207047288754337,0.25178824627085195,12685992.65,1305134888.9888806,123.51975696563721,-0.16709682903570766,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.1276789889130684,Healthcare,Medical Devices,United States,USD,0.4883766491635688,-20.55604284146495,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.07,28.94,,bear,stock,,,,-0.007253914772387127,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,102.87999725341797,107.46,-20.55604284146495,4.95,0.0,67.2,Seitwärts,40.7,Zyklus-Hoch,-0.1276789889130684,-0.16709682903570766,123.51975696563721,0.23139538356685652,0.207047288754337,0.25178824627085195,12685992.65,1305134888.9888806,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,9.875,NOK,11.079860727081691,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3955861581920904, ""liquidity"": 0.25988700564971756, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7064018092834022,0.5132364662792743,0.4929116623031994,6305524.55,62267054.93125,9.630175030231475,0.025422691591789226,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.12020501261262329,Technology,Computer Hardware,Norway,NOK,5.109095464063285,11.079860727081691,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.08,67.58,,bear,stock,,,,-0.007253914772387127,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,9.875,11.83,11.079860727081691,0.0,0.0,42.2,Seitwärts,53.0,Zyklus-neutral,-0.12020501261262329,0.025422691591789226,9.630175030231475,0.7064018092834022,0.5132364662792743,0.4929116623031994,6305524.55,62267054.93125,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,48.86000061035156,USD,61.01159941432528,2.87,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4199505649717514, ""liquidity"": 0.3389830508474576, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.606132385053747,0.3502656098767896,0.278642238192903,1849748.45,90378710.39599685,41.894393310546874,0.16626585920868564,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.36472169364292517,Technology,Scientific & Technical Instruments,United States,USD,-0.9728405771217918,61.01159941432528,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.6,43.54,,bear,stock,,,,-0.007253914772387127,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,48.86000061035156,39.72,61.01159941432528,2.87,1.15,60.1,BUY,56.8,Zyklus-Hoch,0.36472169364292517,0.16626585920868564,41.894393310546874,0.606132385053747,0.3502656098767896,0.278642238192903,1849748.45,90378710.39599685,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,17.25,USD,26.838231736401053,0.03,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,56.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6024011299435028, ""liquidity"": 0.07909604519774016, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.41375485277398755,0.24913847524869417,0.24988962219591326,381503.15,6580929.3375,16.867550015449524,0.022673712791732026,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.08464886302955044,Industrials,Specialty Industrial Machinery,Japan,USD,-3.953224502591912,26.838231736401053,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.01,50.01,,bear,stock,,,,-0.007253914772387127,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,17.25,20.6,26.838231736401053,0.03,0.0,56.2,Seitwärts,66.4,Zyklus-neutral,-0.08464886302955044,0.022673712791732026,16.867550015449524,0.41375485277398755,0.24913847524869417,0.24988962219591326,381503.15,6580929.3375,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,88.22000122070312,USD,16.84768373603063,1.08,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,68.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.512888418079096, ""liquidity"": 0.3163841807909604, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5352402657342519,0.3527817274576146,0.3127152398722062,980281.7,86480452.77063294,73.59299987792969,0.1987553349779947,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.0502550051977293,Healthcare,Medical Devices,United States,USD,0.547074730590813,16.84768373603063,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.27,49.93,,bear,stock,,,,-0.007253914772387127,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,88.22000122070312,,16.84768373603063,1.08,0.0,68.4,Seitwärts,53.2,Zyklus-neutral,0.0502550051977293,0.1987553349779947,73.59299987792969,0.5352402657342519,0.3527817274576146,0.3127152398722062,980281.7,86480452.77063294,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,GMED,GMED,Medical Devices
