Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CH0012221716,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,69.91999816894531,CHF,37.03617669450712,30.72,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55485.0,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1558.0,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6777477477477478, ""liquidity"": 0.48344370860927155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,61.46,0.2772137180992305,0.17638554145880578,0.2378765190005051,2880094.5,201376202.16638947,55.30105001449585,0.2643520900709382,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.21628029805443028,Industrials,Electrical Equipment & Parts,Switzerland,,-0.9631732576099727,37.03617669450712,58.9,36.05,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,69.91999816894531,61.46,-0.9631732576099727,37.03617669450712,37.03617669450712,30.72,0.0,61.7,0.0,Seitwärts,64.9,82.3,Zyklus-Hoch,0.21628029805443028,0.2643520900709382,55.30105001449585,0.2772137180992305,0.17638554145880578,0.2378765190005051,2880094.5,201376202.16638947,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA00831V2057,AFTERMATH SILVER,AAGFF,CA00831V2057,AAGFF,AAGFF,0.6600000262260437,USD,73.68421960735596,12.55,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8209.0,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,49.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6434234234234234, ""liquidity"": 0.0331125827814569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.86,0.9064469572757176,0.4401228190082764,0.4049159027042465,1135713.75,749571.1047852784,0.6013450004160404,0.09753972473276207,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.28060285166132504,Basic Materials,Other Industrial Metals & Mining,Canada,,-0.15128397960637585,73.68421960735596,41.16,63.88,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,,0.6600000262260437,0.86,-0.15128397960637585,73.68421960735596,73.68421960735596,12.55,0.0,49.9,0.79,Seitwärts,63.2,32.9,Zyklus-neutral,0.28060285166132504,0.09753972473276207,0.6013450004160404,0.9064469572757176,0.4401228190082764,0.4049159027042465,1135713.75,749571.1047852784,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,False,False,OK,,,AAGFF,AAGFF,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA0084741085,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,221.44400024414062,USD,128.73007721157913,43.43,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1427.0,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,87.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8055855855855856, ""liquidity"": 0.609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,215.18,0.41034694028904894,0.34277209744100845,0.16359426490133266,3108054.2,688259955.0236024,153.5615160369873,0.44205401170175285,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2963684299601772,Basic Materials,Gold,Canada,,0.3643948770468919,128.73007721157913,77.82,30.32,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,221.44400024414062,215.18,0.3643948770468919,128.73007721157913,128.73007721157913,43.43,3.41,87.2,0.79,BUY,75.8,50.1,Zyklus-neutral,0.2963684299601772,0.44205401170175285,153.5615160369873,0.41034694028904894,0.34277209744100845,0.16359426490133266,3108054.2,688259955.0236024,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,AEM,AEM,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA0115321089,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,61.599998474121094,CAD,91.4802791463963,32.26,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6831.0,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1717.0,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,83.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7818918918918919, ""liquidity"": 0.2715231788079471, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,59.13,0.46646504096201113,0.37559072577626107,0.21016396690750794,1251427.1,77087907.45047379,44.608787269592284,0.3808938158718096,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2993164818181635,Basic Materials,Gold,Canada,,2.855233097177523,91.4802791463963,65.75,46.14,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,AGI.TO,ALAMOS GOLD,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,61.599998474121094,59.13,2.855233097177523,91.4802791463963,91.4802791463963,32.26,0.0,83.4,0.79,Seitwärts,68.7,100.0,Zyklus-Hoch,0.2993164818181635,0.3808938158718096,44.608787269592284,0.46646504096201113,0.37559072577626107,0.21016396690750794,1251427.1,77087907.45047379,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,AGI.TO,AGI.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
US0126531013 ,ALBEMARLE CORP.,ALB,US0126531013 ,ALB,ALB,166.69590759277344,USD,103.36419095518825,17.77,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36655.0,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2273.0,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,65.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.882972972972973, ""liquidity"": 0.5695364238410596, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,194.95,0.6408113646950598,0.462612512360759,0.38991825192079455,3097479.55,516337164.8373054,100.24351741790771,0.6629096014042553,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.3406082401081114,Basic Materials,Specialty Chemicals,United States,,-2.6422693585302137,103.36419095518825,48.14,60.65,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,166.69590759277344,194.95,-2.6422693585302137,103.36419095518825,103.36419095518825,17.77,0.0,65.0,0.79,Seitwärts,67.0,25.2,Zyklus-neutral,0.3406082401081114,0.6629096014042553,100.24351741790771,0.6408113646950598,0.462612512360759,0.38991825192079455,3097479.55,516337164.8373054,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,ALB,ALB,Specialty Chemicals,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
DE0008404005 ,ALLIANZ SE,ALV.DE,DE0008404005 ,ALV.DE,ALV.DE,373.3999938964844,EUR,21.721080629812285,29.67,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127745.0,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,63.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.4394144144144144, ""liquidity"": 0.4701986754966887, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,365.3,0.20889884335788586,0.16299484715680757,0.1202902324807803,509096.7,190096704.67272034,360.3879995727539,0.03610551499815862,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.01603719137467574,Financial Services,Insurance - Diversified,Germany,,0.2416090997273468,21.721080629812285,52.78,22.08,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,373.3999938964844,365.3,0.2416090997273468,21.721080629812285,21.721080629812285,29.67,0.0,63.5,0.0,Seitwärts,65.4,58.7,Zyklus-neutral,0.01603719137467574,0.03610551499815862,360.3879995727539,0.20889884335788586,0.16299484715680757,0.1202902324807803,509096.7,190096704.67272034,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified,,none,,,
US02079K3059 ,ALPHABET INC.A,GOOGL,US02079K3059 ,GOOGL,GOOGL,303.79998779296875,USD,64.61910290200817,35.64,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16133.0,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2005.0,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,75.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5675225225225226, ""liquidity"": 0.9006622516556292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,335.67,0.30986502688943024,0.1851308556420973,0.21807820373034426,38775135.8,11779885782.710705,244.7770231628418,0.24112951398571836,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.03260115117146256,Communication Services,Internet Content & Information,United States,,0.15494716694985922,64.61910290200817,64.17,28.89,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,303.79998779296875,335.67,0.15494716694985922,64.61910290200817,64.61910290200817,35.64,0.0,75.4,0.0,Seitwärts,75.0,4.9,Zyklus-Tief,0.03260115117146256,0.24112951398571836,244.7770231628418,0.30986502688943024,0.1851308556420973,0.21807820373034426,38775135.8,11779885782.710705,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US0231351067 ,AMAZON.COM,AMZN,US0231351067 ,AMZN,AMZN,204.2050018310547,USD,-9.894984145348939,23.2,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43435.0,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1051.0,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,57.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.23851351351351352, ""liquidity"": 0.9072847682119205, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,244.38,0.3526279180717472,0.23688297736470904,0.2617040827813696,60630353.2,12381021386.223494,223.8497752380371,-0.08775873634937792,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.11919342275653388,Consumer Cyclical,Internet Retail,United States,,-0.2856543162540026,-9.894984145348939,47.55,36.71,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,204.2050018310547,244.38,-0.2856543162540026,-9.894984145348939,-9.894984145348939,23.2,0.0,57.2,0.0,Seitwärts,47.3,1.3,Zyklus-Tief,-0.11919342275653388,-0.08775873634937792,223.8497752380371,0.3526279180717472,0.23688297736470904,0.2617040827813696,60630353.2,12381021386.223494,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,AMZN,AMZN,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
NL0010273215 ,ASML HOLDING,ASML,NL0010273215 ,ASML,ASML,1448.2056884765625,USD,96.1444508684951,35.9,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13813.0,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1262.0,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,90.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8659009009009009, ""liquidity"": 0.8211920529801324, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,1466.93,0.4124749023543293,0.268029797673476,0.20291078621034386,1938002.0,2806625520.678955,954.1558441162109,0.5177873692299881,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.4074897378941791,Technology,Semiconductor Equipment & Materials,Netherlands,,-1.396745644899322,96.1444508684951,66.57,35.12,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1448.2056884765625,1466.93,-1.396745644899322,96.1444508684951,96.1444508684951,35.9,0.0,90.5,0.0,Seitwärts,73.9,35.5,Zyklus-neutral,0.4074897378941791,0.5177873692299881,954.1558441162109,0.4124749023543293,0.268029797673476,0.20291078621034386,1938002.0,2806625520.678955,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
DE0006766504,AURUBIS AG,NDA.DE,DE0006766504,NDA.DE,NDA.DE,167.5,EUR,102.55343301505376,30.86,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10073.0,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2108.0,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,80.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9027477477477477, ""liquidity"": 0.21192052980132448, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,155.7,0.3266351351333293,0.1910471352462391,0.21657206295326337,305541.4,51178184.50000001,107.30296867370606,0.561000614152112,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.49211417876605856,Industrials,Metal Fabrication,Germany,,-0.4161694179207309,102.55343301505376,59.46,37.11,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,167.5,155.7,-0.4161694179207309,102.55343301505376,102.55343301505376,30.86,0.0,80.2,0.0,BUY,79.5,54.1,Zyklus-neutral,0.49211417876605856,0.561000614152112,107.30296867370606,0.3266351351333293,0.1910471352462391,0.21657206295326337,305541.4,51178184.50000001,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication,Recycling,pillar,,derived from legacy category,
