Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,32.52000045776367,HKD,-39.10112447842589,10.69,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4421055085155481,0.3504086801880626,0.47497923320718305,207789912.4,6757328046.366673,46.127250051498415,-0.2949937310059245,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.1962652058817509,Technology,Consumer Electronics,China,HKD,-0.48959561174413135,-39.10112447842589,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.84,46.11,,neutral,stock,,,,0.00031406562803626414,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,32.52000045776367,35.56,-39.10112447842589,10.69,0.0,67.1,Seitwärts,46.9,Zyklus-Hoch,-0.1962652058817509,-0.2949937310059245,46.127250051498415,0.4421055085155481,0.3504086801880626,0.47497923320718305,207789912.4,6757328046.366673,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5539.0,JPY,99.54217711168762,22.85,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.38460898924223225,0.24166285885636404,0.21551428839050735,6766935.0,37482052965.0,4161.063549804688,0.33115006144522585,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.1803387084893393,Industrials,Electrical Equipment & Parts,Japan,JPY,5.0047393364928805,99.54217711168762,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",55.27,23.98,,neutral,stock,,,,0.00031406562803626414,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5539.0,4886.0,99.54217711168762,22.85,0.09,74.5,BUY,79.6,Zyklus-Hoch,0.1803387084893393,0.33115006144522585,4161.063549804688,0.38460898924223225,0.24166285885636404,0.21551428839050735,6766935.0,37482052965.0,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,58010.0,JPY,-4.149480380687132,10.66,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.96045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.346438279400324,0.21174105371082488,0.18273017382274304,844910.0,49013229100.0,57031.348984375,0.01715987843621103,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.059610168878271974,Technology,Scientific & Technical Instruments,Japan,JPY,2.5999292536257546,-4.149480380687132,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.48,31.59,,neutral,stock,,,,0.00031406562803626414,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,58010.0,58890.0,-4.149480380687132,10.66,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.059610168878271974,0.01715987843621103,57031.348984375,0.346438279400324,0.21174105371082488,0.18273017382274304,844910.0,49013229100.0,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,94.30000305175781,HKD,12.128424212487253,2.46,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,52.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6439230635463026,0.4699896173285962,0.41280912957460103,7168459.9,675985790.4464035,112.82025009155274,-0.16415711740370975,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.11847465773336197,Industrials,Specialty Industrial Machinery,China,HKD,0.5330490231691298,12.128424212487253,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.81,61.7,,neutral,stock,,,,0.00031406562803626414,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,94.30000305175781,141.1,12.128424212487253,2.46,0.0,52.8,Seitwärts,62.0,Zyklus-Tief,-0.11847465773336197,-0.16415711740370975,112.82025009155274,0.6439230635463026,0.4699896173285962,0.41280912957460103,7168459.9,675985790.4464035,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,67.04000091552734,CHF,39.81338309529545,22.76,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,74.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.41807909604519766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2765824162517035,0.17378960014678851,0.19563024057519873,2850237.55,191079927.9614704,56.999932498931884,0.17614175976056812,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.20209392135071214,Industrials,Electrical Equipment & Parts,Switzerland,CHF,2.4449853521226528,39.81338309529545,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.81,32.18,,neutral,stock,,,,0.00031406562803626414,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,67.04000091552734,61.46,39.81338309529545,22.76,0.0,74.2,Seitwärts,64.9,Zyklus-Hoch,0.20209392135071214,0.17614175976056812,56.999932498931884,0.2765824162517035,0.17378960014678851,0.19563024057519873,2850237.55,191079927.9614704,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,104.69999694824219,USD,-15.075993074757022,13.87,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7457627118644068, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.234139151205329,0.20777338339257367,0.23577821588767067,12410840.6,1299414972.94512,124.41560531616211,-0.1584657191340192,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.11370260516813402,Healthcare,Medical Devices,United States,USD,0.6150292183968897,-15.075993074757022,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.21,27.93,,neutral,stock,,,,0.00031406562803626414,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,104.69999694824219,107.46,-15.075993074757022,13.87,0.0,62.5,Seitwärts,40.7,Zyklus-Hoch,-0.11370260516813402,-0.1584657191340192,124.41560531616211,0.234139151205329,0.20777338339257367,0.23577821588767067,12410840.6,1299414972.94512,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,9.984999656677246,NOK,0.2006974790076832,2.42,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,44.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.23163841807909602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7021638965949424,0.5022297817103587,0.5333667813181282,6036220.1,60271655.626128286,9.525850024223327,0.04820038435271856,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.0036724599622226517,Technology,Computer Hardware,Norway,NOK,0.7568093886976435,0.2006974790076832,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.62,68.5,,neutral,stock,,,,0.00031406562803626414,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,9.984999656677246,11.83,0.2006974790076832,2.42,0.0,44.0,Seitwärts,53.0,Zyklus-neutral,-0.0036724599622226517,0.04820038435271856,9.525850024223327,0.7021638965949424,0.5022297817103587,0.5333667813181282,6036220.1,60271655.626128286,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,51.369998931884766,USD,65.7077062306987,15.0,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,61.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.34463276836158196, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5995596822250918,0.3483812711699769,0.278642238192903,2077722.75,106732615.44825268,41.36135716438294,0.24198049710323488,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.44467724422958976,Technology,Scientific & Technical Instruments,United States,USD,0.7057451915257085,65.7077062306987,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.03,43.24,,neutral,stock,,,,0.00031406562803626414,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,51.369998931884766,39.72,65.7077062306987,15.0,1.15,61.8,BUY,56.8,Zyklus-Hoch,0.44467724422958976,0.24198049710323488,41.36135716438294,0.5995596822250918,0.3483812711699769,0.278642238192903,2077722.75,106732615.44825268,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,18.600000381469727,USD,28.793194076844642,14.49,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.07344632768361581, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40783724092585,0.24392941172406007,0.24455177478062873,402667.6,7489617.513605499,16.742450013160706,0.11094853900408008,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.027036688451596458,Industrials,Specialty Industrial Machinery,Japan,USD,2.0296261575660335,28.793194076844642,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.97,49.97,,neutral,stock,,,,0.00031406562803626414,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,18.600000381469727,20.6,28.793194076844642,14.49,0.0,54.1,Seitwärts,66.4,Zyklus-neutral,0.027036688451596458,0.11094853900408008,16.742450013160706,0.40783724092585,0.24392941172406007,0.24455177478062873,402667.6,7489617.513605499,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,86.96499633789062,USD,13.48688432063292,13.86,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,61.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3107344632768362, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5348782491207158,0.352314213955557,0.32285004241816073,977284.35,84989529.91882782,72.8143748664856,0.19433829511483136,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.021011687956413172,Healthcare,Medical Devices,United States,USD,0.8289812613224701,13.48688432063292,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.41,50.99,,neutral,stock,,,,0.00031406562803626414,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,86.96499633789062,,13.48688432063292,13.86,0.0,61.4,Seitwärts,53.2,Zyklus-neutral,0.021011687956413172,0.19433829511483136,72.8143748664856,0.5348782491207158,0.352314213955557,0.32285004241816073,977284.35,84989529.91882782,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,True,True,False,OK,,,GMED,GMED,Medical Devices
