Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,32.7599983215332,HKD,-15.784069314909821,12.58,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8813559322033898, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.3820929496522104,0.23158905832823243,0.4866168183307392,200372593.15,6564205815.275255,45.387450037002566,-0.27821461009981197,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.1544171642951333,Technology,Consumer Electronics,China,HKD,6.0880803492869395,-15.784069314909821,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.66,41.53,,neutral,stock,,,,0.024076251844248553,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,32.7599983215332,35.56,-15.784069314909821,12.58,0.0,67.1,Seitwärts,46.9,Zyklus-Hoch,-0.1544171642951333,-0.27821461009981197,45.387450037002566,0.3820929496522104,0.23158905832823243,0.4866168183307392,200372593.15,6564205815.275255,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5386.0,JPY,119.84622064468465,24.75,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3649897068676632,0.20611399789628845,0.16312859111684963,5698740.0,30693413640.0,4243.11616821289,0.2693501159239926,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.21052500382031802,Industrials,Electrical Equipment & Parts,Japan,JPY,1.6226415094339641,119.84622064468465,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.03,21.0,,neutral,stock,,,,0.024076251844248553,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5386.0,4886.0,119.84622064468465,24.75,0.09,74.5,BUY,79.6,Zyklus-Hoch,0.21052500382031802,0.2693501159239926,4243.11616821289,0.3649897068676632,0.20611399789628845,0.16312859111684963,5698740.0,30693413640.0,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,58290.0,JPY,9.728404139934188,10.39,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.96045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.3357366834865512,0.19255588710576532,0.18273017382274304,623410.0,36338568900.0,56957.255078125,0.02339903705062585,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.0705304305930895,Technology,Scientific & Technical Instruments,Japan,JPY,-0.06857534716269154,9.728404139934188,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.25,32.06,,neutral,stock,,,,0.024076251844248553,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,58290.0,58890.0,9.728404139934188,10.39,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.0705304305930895,0.02339903705062585,56957.255078125,0.3357366834865512,0.19255588710576532,0.18273017382274304,623410.0,36338568900.0,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,108.0999984741211,HKD,72.27091390298182,5.04,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,53.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.655367231638418, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.593830635475388,0.2823738689984996,0.45846542055477935,7678880.5,830086970.3329582,113.26625007629394,-0.045611570955098824,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.1513400275646759,Industrials,Specialty Industrial Machinery,China,HKD,5.876591664710751,72.27091390298182,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.15,55.87,,neutral,stock,,,,0.024076251844248553,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,108.0999984741211,141.1,72.27091390298182,5.04,0.0,53.2,Seitwärts,62.0,Zyklus-Tief,-0.1513400275646759,-0.045611570955098824,113.26625007629394,0.593830635475388,0.2823738689984996,0.45846542055477935,7678880.5,830086970.3329582,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,70.0999984741211,CHF,73.29446403961643,23.21,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.42937853107344637, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2771791668921666,0.14737674230837805,0.12141222026203291,2801462.75,196382534.50030708,57.723722763061524,0.21440536262466048,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.19283494554724834,Industrials,Electrical Equipment & Parts,Switzerland,CHF,7.979051834991657,73.29446403961643,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.85,30.84,,neutral,stock,,,,0.024076251844248553,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,70.0999984741211,61.46,73.29446403961643,23.21,0.0,74.3,Seitwärts,64.9,Zyklus-Hoch,0.19283494554724834,0.21440536262466048,57.723722763061524,0.2771791668921666,0.14737674230837805,0.12141222026203291,2801462.75,196382534.50030708,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,103.56999969482422,USD,-14.874253988770159,12.94,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7457627118644068, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.22607000670982158,0.19802769994621022,0.25215541513278084,12378474.7,1282038620.9013891,123.0973885345459,-0.15863365642595695,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.16367200468500465,Healthcare,Medical Devices,United States,USD,1.7087281081034966,-14.874253988770159,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.83,30.2,,neutral,stock,,,,0.024076251844248553,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,103.56999969482422,107.46,-14.874253988770159,12.94,0.0,62.5,Seitwärts,40.7,Zyklus-Hoch,-0.16367200468500465,-0.15863365642595695,123.0973885345459,0.22607000670982158,0.19802769994621022,0.25215541513278084,12378474.7,1282038620.9013891,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,10.489999771118164,NOK,45.69444512511478,3.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,44.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.28248587570621475, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6930438917827192,0.4758176616325324,0.38613858581489047,6618942.55,69432705.83454427,9.678425028324128,0.08385400934748621,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.09673254758085204,Technology,Computer Hardware,Norway,NOK,8.479831317007447,45.69444512511478,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.1,63.98,,neutral,stock,,,,0.024076251844248553,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,10.489999771118164,11.83,45.69444512511478,3.0,0.0,44.5,Seitwärts,53.0,Zyklus-neutral,-0.09673254758085204,0.08385400934748621,9.678425028324128,0.6930438917827192,0.4758176616325324,0.38613858581489047,6618942.55,69432705.83454427,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,54.04999923706055,USD,134.1436825177801,15.12,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3389830508474576, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5896947719056802,0.31127816550901644,0.278642238192903,1752212.7,94707095.09816779,42.227307300567624,0.279977405434374,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.4440492167799853,Technology,Scientific & Technical Instruments,United States,USD,4.56568131756947,134.1436825177801,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.17,43.11,,neutral,stock,,,,0.024076251844248553,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,54.04999923706055,39.72,134.1436825177801,15.12,1.15,61.7,BUY,56.8,Zyklus-Hoch,0.4440492167799853,0.279977405434374,42.227307300567624,0.5896947719056802,0.31127816550901644,0.278642238192903,1752212.7,94707095.09816779,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,18.760000228881836,USD,71.95234180806862,13.44,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.07909604519774016, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40329433170167545,0.21142533271264854,0.24988962219591326,385078.3,7224068.996137428,16.940200018882752,0.1074249541310377,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.06882672344115714,Industrials,Specialty Industrial Machinery,Japan,USD,8.502019869960531,71.95234180806862,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.02,49.9,,neutral,stock,,,,0.024076251844248553,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,18.760000228881836,20.6,71.95234180806862,13.44,0.0,54.1,Seitwärts,66.4,Zyklus-neutral,-0.06882672344115714,0.1074249541310377,16.940200018882752,0.40329433170167545,0.21142533271264854,0.24988962219591326,385078.3,7224068.996137428,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,91.59510040283203,USD,33.44274652870327,14.07,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,68.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.327683615819209, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5310730192840439,0.35099463017750215,0.30142702958537093,1028842.15,94236900.02791558,74.07557537078857,0.2365087944892592,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.02859667338209937,Healthcare,Medical Devices,United States,USD,1.7723337809244732,33.44274652870327,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.37,50.26,,neutral,stock,,,,0.024076251844248553,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,91.59510040283203,,33.44274652870327,14.07,0.0,68.3,Seitwärts,53.2,Zyklus-neutral,0.02859667338209937,0.2365087944892592,74.07557537078857,0.5310730192840439,0.35099463017750215,0.30142702958537093,1028842.15,94236900.02791558,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,GMED,GMED,Medical Devices
