Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,23.719999313354492,HKD,-56.75478582821496,19.43,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.3551919578039898,0.23105740858598145,0.6056525567476634,169443048.05,4019188983.3986926,38.93404998779297,-0.39076465662340676,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.45639188257384344,Technology,Consumer Electronics,China,HKD,-3.4987819895074046,-56.75478582821496,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.62,42.52,,bull,stock,,,,0.07573578495076605,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,23.719999313354492,35.56,-56.75478582821496,19.43,0.0,57.0,Seitwärts,46.9,Zyklus-Hoch,-0.45639188257384344,-0.39076465662340676,38.93404998779297,0.3551919578039898,0.23105740858598145,0.6056525567476634,169443048.05,4019188983.3986926,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,6183.0,JPY,110.5628424323541,28.82,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,64.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.381465655606863,0.23861285017932124,0.1698170731707317,7333735.0,45344483505.0,4952.264567871094,0.24851972572579673,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.04303153418103767,Industrials,Electrical Equipment & Parts,Japan,JPY,2.181457610312343,110.5628424323541,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.47,22.07,,bull,stock,,,,0.07573578495076605,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,6183.0,4886.0,110.5628424323541,28.82,0.09,64.5,BUY,79.6,Zyklus-Hoch,0.04303153418103767,0.24851972572579673,4952.264567871094,0.381465655606863,0.23861285017932124,0.1698170731707317,7333735.0,45344483505.0,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,77990.0,JPY,40.92662525616282,19.95,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.38586053798241887,0.19828496684307412,0.17923025017529703,660410.0,51505375900.0,61268.1476953125,0.2729289677214586,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.1958580276562465,Technology,Scientific & Technical Instruments,Japan,JPY,0.3732303732303821,40.92662525616282,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.54,33.55,,bull,stock,,,,0.07573578495076605,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,77990.0,58890.0,40.92662525616282,19.95,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.1958580276562465,0.2729289677214586,61268.1476953125,0.38586053798241887,0.19828496684307412,0.17923025017529703,660410.0,51505375900.0,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,105.0,HKD,36.01036807086404,16.02,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5881429728747145,0.30204339599999686,0.45846542055477935,10437966.1,1095986440.5,119.08625007629395,-0.11828611672018752,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.13708790737137422,Industrials,Specialty Industrial Machinery,China,HKD,-3.0470941447533484,36.01036807086404,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.56,55.44,,bull,stock,,,,0.07573578495076605,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,105.0,141.1,36.01036807086404,16.02,0.0,43.5,Seitwärts,62.0,Zyklus-Tief,-0.13708790737137422,-0.11828611672018752,119.08625007629395,0.5881429728747145,0.30204339599999686,0.45846542055477935,10437966.1,1095986440.5,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,86.0999984741211,CHF,89.44959091471847,33.25,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2736338729677638,0.14120542910712178,0.12141222026203291,2547454.55,219335832.86789283,65.42242631912231,0.3160624470596094,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.20348666865816956,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-2.7777768205617392,89.44959091471847,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.9,30.14,,bull,stock,,,,0.07573578495076605,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,86.0999984741211,61.46,89.44959091471847,33.25,0.0,64.0,Seitwärts,64.9,Zyklus-Hoch,0.20348666865816956,0.3160624470596094,65.42242631912231,0.2736338729677638,0.14120542910712178,0.12141222026203291,2547454.55,219335832.86789283,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,90.41000366210938,USD,-30.769228971645934,18.68,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7016574585635359, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.24891496308383168,0.21051042215328938,0.38987148588309073,13624798.4,1231818073.239502,112.25609066009521,-0.19460936925137085,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.25760105403149436,Healthcare,Medical Devices,United States,USD,2.9374949075117174,-30.769228971645934,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.51,36.43,,bull,stock,,,,0.07573578495076605,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,90.41000366210938,107.46,-30.769228971645934,18.68,0.0,52.0,Seitwärts,40.7,Zyklus-Hoch,-0.25760105403149436,-0.19460936925137085,112.25609066009521,0.24891496308383168,0.21051042215328938,0.38987148588309073,13624798.4,1231818073.239502,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,12.220000267028809,NOK,129.26830097460865,18.92,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,45.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.24861878453038677, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6366039493451672,0.2749360757096162,0.3009188498396024,4947586.8,60459512.017148204,10.907775015830994,0.12030182592630645,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.023382468832442438,Technology,Computer Hardware,Norway,NOK,-1.6103044125327814,129.26830097460865,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.46,53.74,,bull,stock,,,,0.07573578495076605,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,12.220000267028809,11.83,129.26830097460865,18.92,0.0,45.8,Seitwärts,53.0,Zyklus-neutral,0.023382468832442438,0.12030182592630645,10.907775015830994,0.6366039493451672,0.2749360757096162,0.3009188498396024,4947586.8,60459512.017148204,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,64.80500030517578,USD,118.74425358675013,24.45,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5864512788868038,0.30178506695031837,0.27864220982278265,2062913.45,133687106.75680122,48.26528631210327,0.3426834326874162,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.14026606752536597,Technology,Scientific & Technical Instruments,United States,USD,-4.134612769281798,118.74425358675013,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.13,41.85,,bull,stock,,,,0.07573578495076605,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,64.80500030517578,39.72,118.74425358675013,24.45,1.15,51.8,BUY,56.8,Zyklus-Hoch,0.14026606752536597,0.3426834326874162,48.26528631210327,0.5864512788868038,0.30178506695031837,0.27864220982278265,2062913.45,133687106.75680122,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,22.65999984741211,USD,77.86499414845191,26.7,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4686342266800534,0.26113279166044323,0.24988962219591326,487624.6,11049573.36159439,19.211399993896485,0.17950799289022434,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.11112856380866565,Industrials,Specialty Industrial Machinery,Japan,USD,-8.035712626957892,77.86499414845191,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.71,51.48,,bull,stock,,,,0.07573578495076605,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,22.65999984741211,20.6,77.86499414845191,26.7,0.0,54.4,Seitwärts,66.4,Zyklus-neutral,0.11112856380866565,0.17950799289022434,19.211399993896485,0.4686342266800534,0.26113279166044323,0.24988962219591326,487624.6,11049573.36159439,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,80.43000030517578,USD,39.128175738697536,24.23,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.48745711284072807,0.21551118738435637,0.221028729532447,1700847.85,136799193.09455758,81.10654975891113,-0.00834148975324911,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.19935575037480335,Healthcare,Medical Devices,United States,USD,1.565851528653539,39.128175738697536,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.95,39.22,,bull,stock,,,,0.07573578495076605,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,80.43000030517578,,39.128175738697536,24.23,0.0,53.5,Seitwärts,53.2,Zyklus-neutral,-0.19935575037480335,-0.00834148975324911,81.10654975891113,0.48745711284072807,0.21551118738435637,0.221028729532447,1700847.85,136799193.09455758,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,GMED,GMED,Medical Devices
