Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,30.8799991607666,HKD,-30.68462471470046,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6136652542372881, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4357958916079323,0.345969801041988,0.4866168183307392,202227243.35,6244777104.932143,45.48340004920959,-0.32107100332523997,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,-0.1556384341491881,Technology,Consumer Electronics,China,HKD,-3.560278827918195,-30.68462471470046,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.05,45.83,,bear,stock,,,,-0.004868356983957822,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,30.8799991607666,35.56,-30.68462471470046,0.0,0.0,69.4,Seitwärts,46.9,Zyklus-Hoch,-0.1556384341491881,-0.32107100332523997,45.48340004920959,0.4357958916079323,0.345969801041988,0.4866168183307392,202227243.35,6244777104.932143,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5306.0,JPY,102.76344260675403,15.21,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.507274011299435, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.391101459181025,0.24277759481460376,0.16312859111684963,6007280.0,31874627680.0,4218.798419189453,0.2577040836711577,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,0.16180736871846935,Industrials,Electrical Equipment & Parts,Japan,JPY,2.889276711266242,102.76344260675403,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.01,22.34,,bear,stock,,,,-0.004868356983957822,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5306.0,4886.0,102.76344260675403,15.21,0.09,74.7,BUY,79.6,Zyklus-Hoch,0.16180736871846935,0.2577040836711577,4218.798419189453,0.391101459181025,0.24277759481460376,0.16312859111684963,6007280.0,31874627680.0,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,57730.0,JPY,4.861441143794387,1.31,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,55.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3949858757062147, ""liquidity"": 0.96045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.3493215525336579,0.2092677994180609,0.18273017382274304,687300.0,39677829000.0,56970.45353515625,0.013332287487847205,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,0.029682212709552402,Technology,Scientific & Technical Instruments,Japan,JPY,1.4943741209564099,4.861441143794387,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",36.43,32.27,,bear,stock,,,,-0.004868356983957822,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,57730.0,58890.0,4.861441143794387,1.31,0.0,55.8,Seitwärts,45.7,Zyklus-neutral,0.029682212709552402,0.013332287487847205,56970.45353515625,0.3493215525336579,0.2092677994180609,0.18273017382274304,687300.0,39677829000.0,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,102.0999984741211,HKD,21.186941809045813,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.11105225988700565, ""liquidity"": 0.6271186440677966, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6643424762283425,0.4675785432376739,0.45846542055477935,7459016.25,761565547.7434444,113.11825008392334,-0.09740472118007237,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,-0.10165980439120137,Industrials,Specialty Industrial Machinery,China,HKD,2.099998474121101,21.186941809045813,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.32,63.04,,bear,stock,,,,-0.004868356983957822,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,102.0999984741211,141.1,21.186941809045813,0.0,0.0,45.2,Seitwärts,62.0,Zyklus-Tief,-0.10165980439120137,-0.09740472118007237,113.11825008392334,0.6643424762283425,0.4675785432376739,0.45846542055477935,7459016.25,761565547.7434444,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,65.83999633789062,CHF,46.10612179940286,12.08,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,80.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7933262711864407, ""liquidity"": 0.41807909604519766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.28182520368479197,0.17686468620522952,0.14410671944454556,2816280.9,185423924.1424713,57.51383827209472,0.14476790831460984,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,0.1710172658265925,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.6638540276251326,46.10612179940286,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.03,30.99,,bear,stock,,,,-0.004868356983957822,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,65.83999633789062,61.46,46.10612179940286,12.08,0.0,80.0,Seitwärts,64.9,Zyklus-Hoch,0.1710172658265925,0.14476790831460984,57.51383827209472,0.28182520368479197,0.17686468620522952,0.14410671944454556,2816280.9,185423924.1424713,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,102.87000274658203,USD,-20.382722654063357,4.65,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,67.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.7416313559322033, ""liquidity"": 0.7344632768361582, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23185255040121455,0.20755386075544674,0.25178824627085195,12865120.0,1323434929.7351074,123.51970699310303,-0.16717740633625378,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,-0.13007896330560387,Healthcare,Medical Devices,United States,USD,0.47861448164641107,-20.382722654063357,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.24,29.74,,bear,stock,,,,-0.004868356983957822,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,102.87000274658203,107.46,-20.382722654063357,4.65,0.0,67.2,Seitwärts,40.7,Zyklus-Hoch,-0.13007896330560387,-0.16717740633625378,123.51970699310303,0.23185255040121455,0.20755386075544674,0.25178824627085195,12865120.0,1323434929.7351074,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,9.875,NOK,11.079860727081691,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3955861581920904, ""liquidity"": 0.2542372881355932, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7064018092834022,0.5132364662792743,0.4929116623031994,6305524.55,62267054.93125,9.630175030231475,0.025422691591789226,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,-0.12020501261262329,Technology,Computer Hardware,Norway,NOK,5.109095464063285,11.079860727081691,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.01,67.72,,bear,stock,,,,-0.004868356983957822,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,9.875,11.83,11.079860727081691,0.0,0.0,42.1,Seitwärts,53.0,Zyklus-neutral,-0.12020501261262329,0.025422691591789226,9.630175030231475,0.7064018092834022,0.5132364662792743,0.4929116623031994,6305524.55,62267054.93125,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,49.16999816894531,USD,83.64558633858819,3.26,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.42447033898305087, ""liquidity"": 0.33333333333333326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5950246950497726,0.3221111308016517,0.278642238192903,1883395.0,92606528.70140076,41.895943298339844,0.1736219380193238,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,0.3708092422509178,Technology,Scientific & Technical Instruments,United States,USD,-0.3445520533377211,83.64558633858819,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.5,42.61,,bear,stock,,,,-0.004868356983957822,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,49.16999816894531,39.72,83.64558633858819,3.26,1.15,60.2,BUY,56.8,Zyklus-Hoch,0.3708092422509178,0.1736219380193238,41.895943298339844,0.5950246950497726,0.3221111308016517,0.278642238192903,1883395.0,92606528.70140076,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,17.329999923706055,USD,35.921568029067096,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5978813559322034, ""liquidity"": 0.0847457627118644, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40914142619148663,0.24076596058244348,0.24988962219591326,409330.0,7093688.868770599,16.867950015068054,0.027392179145969475,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,-0.08290704253884851,Industrials,Specialty Industrial Machinery,Japan,USD,-3.507790606243788,35.921568029067096,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.01,50.35,,bear,stock,,,,-0.004868356983957822,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,17.329999923706055,20.6,35.921568029067096,0.0,0.0,56.1,Seitwärts,66.4,Zyklus-neutral,-0.08290704253884851,0.027392179145969475,16.867950015068054,0.40914142619148663,0.24076596058244348,0.24988962219591326,409330.0,7093688.868770599,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,AVOID,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,87.91999816894531,USD,22.077203925292956,1.3,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,68.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5106285310734464, ""liquidity"": 0.3220338983050848, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5341792292836763,0.3514505157863662,0.30142702958537093,1015835.0,89312211.33995056,73.5914998626709,0.1947031699722499,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,0.04449945505906305,Healthcare,Medical Devices,United States,USD,0.20515193703931622,22.077203925292956,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.34,49.53,,bear,stock,,,,-0.004868356983957822,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,87.91999816894531,,22.077203925292956,1.3,0.0,68.4,Seitwärts,53.2,Zyklus-neutral,0.04449945505906305,0.1947031699722499,73.5914998626709,0.5341792292836763,0.3514505157863662,0.30142702958537093,1015835.0,89312211.33995056,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,OK,,,GMED,GMED,Medical Devices
