Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,28.579999923706055,HKD,-46.529467697365256,20.93,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.35613013909498403,0.2329130311226472,0.5338320830555021,146312185.85,4181602260.430266,40.502499980926515,-0.2943645469498184,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.239465532606841,Technology,Consumer Electronics,China,HKD,-3.511144112291187,-46.529467697365256,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.79,42.1,,bull,stock,,,,0.11131676888079678,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,28.579999923706055,35.56,-46.529467697365256,20.93,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.239465532606841,-0.2943645469498184,40.502499980926515,0.35613013909498403,0.2329130311226472,0.5338320830555021,146312185.85,4181602260.430266,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,6085.0,JPY,106.70388374233468,27.78,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.36862456995643406,0.22532901613640943,0.16312859111684963,7751280.0,47166538800.0,4807.198759765625,0.2658099454778262,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.05471080058579281,Industrials,Electrical Equipment & Parts,Japan,JPY,1.399766705549066,106.70388374233468,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.93,22.26,,bull,stock,,,,0.11131676888079678,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,6085.0,4886.0,106.70388374233468,27.78,0.09,59.5,BUY,79.6,Zyklus-Hoch,-0.05471080058579281,0.2658099454778262,4807.198759765625,0.36862456995643406,0.22532901613640943,0.16312859111684963,7751280.0,47166538800.0,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,80630.0,JPY,36.80831414225247,19.32,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.382210519524712,0.19430395984126791,0.17923025017529703,807830.0,65135332900.0,59966.42259765625,0.3445857949703901,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.13781048591185452,Technology,Scientific & Technical Instruments,Japan,JPY,2.9231554761296907,36.80831414225247,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.55,33.52,,bull,stock,,,,0.11131676888079678,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,80630.0,58890.0,36.80831414225247,19.32,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.13781048591185452,0.3445857949703901,59966.42259765625,0.382210519524712,0.19430395984126791,0.17923025017529703,807830.0,65135332900.0,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,111.4000015258789,HKD,34.54105968600436,15.95,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6740331491712708, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5770010187539006,0.29288989351256406,0.45846542055477935,9702842.4,1080896658.1653626,118.04700012207032,-0.05630806872955574,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.14152263664847387,Industrials,Specialty Industrial Machinery,China,HKD,-2.537184119378999,34.54105968600436,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.59,55.86,,bull,stock,,,,0.11131676888079678,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,111.4000015258789,141.1,34.54105968600436,15.95,0.0,43.4,Seitwärts,62.0,Zyklus-Tief,-0.14152263664847387,-0.05630806872955574,118.04700012207032,0.5770010187539006,0.29288989351256406,0.45846542055477935,9702842.4,1080896658.1653626,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,84.66000366210938,CHF,81.9416394373176,32.47,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,63.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2707690406646192,0.1381567352045681,0.12141222026203291,2284599.15,193414172.40545195,63.42803302764892,0.33474111715249344,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.16293735492951011,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-1.0518863045408944,81.9416394373176,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.79,30.46,,bull,stock,,,,0.11131676888079678,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,84.66000366210938,61.46,81.9416394373176,32.47,0.0,63.8,Seitwärts,64.9,Zyklus-Hoch,0.16293735492951011,0.33474111715249344,63.42803302764892,0.2707690406646192,0.1381567352045681,0.12141222026203291,2284599.15,193414172.40545195,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,90.11000061035156,USD,-30.84327549124476,17.52,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,45.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6685082872928176, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.24294654236513402,0.21013371119846355,0.38987148588309073,11706790.25,1054898876.5727577,114.67615200042725,-0.21422197171373658,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.30108578991694557,Healthcare,Medical Devices,United States,USD,3.5866223970577593,-30.84327549124476,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.13,37.69,,bull,stock,,,,0.11131676888079678,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,90.11000061035156,107.46,-30.84327549124476,17.52,0.0,45.0,Seitwärts,40.7,Zyklus-Hoch,-0.30108578991694557,-0.21422197171373658,114.67615200042725,0.24294654236513402,0.21013371119846355,0.38987148588309073,11706790.25,1054898876.5727577,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,12.630000114440918,NOK,140.34252786661702,18.78,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2320441988950276, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6327177490805432,0.27484087056920586,0.3009188498396024,4478577.0,56564428.02253246,10.693275017738342,0.18111617754989706,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.09945771305074613,Technology,Computer Hardware,Norway,NOK,-3.2183913421865995,140.34252786661702,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.49,54.45,,bull,stock,,,,0.11131676888079678,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,12.630000114440918,11.83,140.34252786661702,18.78,0.0,50.7,Seitwärts,53.0,Zyklus-neutral,0.09945771305074613,0.18111617754989706,10.693275017738342,0.6327177490805432,0.27484087056920586,0.3009188498396024,4478577.0,56564428.02253246,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,65.48999786376953,USD,121.13052557915864,24.06,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5757959962152018,0.29252469089440447,0.27864220982278265,2550879.6,167057099.55473328,47.06975082397461,0.3913393786315247,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.1974294272531436,Technology,Scientific & Technical Instruments,United States,USD,-0.862851522691388,121.13052557915864,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.57,41.97,,bull,stock,,,,0.11131676888079678,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,65.48999786376953,39.72,121.13052557915864,24.06,1.15,52.0,BUY,56.8,Zyklus-Hoch,0.1974294272531436,0.3913393786315247,47.06975082397461,0.5757959962152018,0.29252469089440447,0.27864220982278265,2550879.6,167057099.55473328,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,24.459999084472656,USD,85.30302604477372,26.74,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.44306947730471336,0.22653087036016775,0.24988962219591326,427454.9,10455546.462653352,18.720449995994567,0.3065924745241768,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.1379837887352484,Industrials,Specialty Industrial Machinery,Japan,USD,-1.4504456679209188,85.30302604477372,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.49,50.62,,bull,stock,,,,0.11131676888079678,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,24.459999084472656,20.6,85.30302604477372,26.74,0.0,54.3,Seitwärts,66.4,Zyklus-neutral,0.1379837887352484,0.3065924745241768,18.720449995994567,0.44306947730471336,0.22653087036016775,0.24988962219591326,427454.9,10455546.462653352,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,79.86000061035156,USD,33.85853304492705,23.6,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.47995267762005067,0.21161995540952475,0.21947944708717015,2138347.5,170768432.65514374,80.00274978637695,-0.0017843033696536281,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.21184021421055588,Healthcare,Medical Devices,United States,USD,2.450293440521345,33.85853304492705,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.05,39.41,,bull,stock,,,,0.11131676888079678,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,79.86000061035156,,33.85853304492705,23.6,0.0,53.8,Seitwärts,53.2,Zyklus-neutral,-0.21184021421055588,-0.0017843033696536281,80.00274978637695,0.47995267762005067,0.21161995540952475,0.21947944708717015,2138347.5,170768432.65514374,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,GMED,GMED,Medical Devices
