Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,33.34000015258789,HKD,-38.14471389842091,10.28,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8742857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.44049382008081894,0.3436665026235899,0.47497923320718305,153935606.3,5132213137.53071,47.040250043869015,-0.2912452607820851,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.17050912562198683,Technology,Consumer Electronics,China,HKD,-0.8328339922442085,-38.14471389842091,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.6,46.98,,neutral,stock,,,,0.03374065383261504,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,33.34000015258789,35.56,-38.14471389842091,10.28,0.0,67.1,Seitwärts,46.9,Zyklus-Hoch,-0.17050912562198683,-0.2912452607820851,47.040250043869015,0.44049382008081894,0.3436665026235899,0.47497923320718305,153935606.3,5132213137.53071,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5499.0,JPY,118.32505660976497,22.35,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.38615545932148515,0.23336983572759765,0.24084534131059132,7710015.0,42397372485.0,4048.995944824219,0.3581144745351754,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.28130793361534323,Industrials,Electrical Equipment & Parts,Japan,JPY,1.5137529998153987,118.32505660976497,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",55.62,26.16,,neutral,stock,,,,0.03374065383261504,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5499.0,4886.0,118.32505660976497,22.35,0.09,74.5,BUY,79.6,Zyklus-Hoch,0.28130793361534323,0.3581144745351754,4048.995944824219,0.38615545932148515,0.23336983572759765,0.24084534131059132,7710015.0,42397372485.0,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,61660.0,JPY,2.473569574731327,10.85,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.96, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.34006213176990374,0.20797910977109854,0.18273020144869412,972635.0,59972674100.0,57413.28814453125,0.0739674035874438,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.15816074802279112,Technology,Scientific & Technical Instruments,Japan,JPY,1.6652926628194509,2.473569574731327,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.66,31.3,,neutral,stock,,,,0.03374065383261504,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,61660.0,58890.0,2.473569574731327,10.85,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.15816074802279112,0.0739674035874438,57413.28814453125,0.34006213176990374,0.20797910977109854,0.18273020144869412,972635.0,59972674100.0,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,110.0,HKD,10.000000000000009,4.1,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,52.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.6171428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.643854827148704,0.46286097606978077,0.418499984741211,6993360.7,769269677.0,112.08225006103515,-0.018577875264827792,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.001025581730087377,Industrials,Specialty Industrial Machinery,China,HKD,-1.1680170854562077,10.000000000000009,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.32,62.6,,neutral,stock,,,,0.03374065383261504,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,110.0,141.1,10.000000000000009,4.1,0.0,52.8,Seitwärts,62.0,Zyklus-Tief,-0.001025581730087377,-0.018577875264827792,112.08225006103515,0.643854827148704,0.46286097606978077,0.418499984741211,6993360.7,769269677.0,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,67.12000274658203,CHF,40.084977208761345,21.1,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.38857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27585529693882144,0.17252443328438408,0.21724623500168672,2520983.55,169208422.8000881,56.86640003204346,0.18031038906561347,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.1876388604886191,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-1.3231313450470683,40.084977208761345,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.32,34.83,,neutral,stock,,,,0.03374065383261504,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,67.12000274658203,61.46,40.084977208761345,21.1,0.0,68.9,Seitwärts,64.9,Zyklus-Hoch,0.1876388604886191,0.18031038906561347,56.86640003204346,0.27585529693882144,0.17252443328438408,0.21724623500168672,2520983.55,169208422.8000881,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,110.55000305175781,USD,-15.103016471526775,13.78,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6742857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2340569750216826,0.2086625288589119,0.22116351682886237,8687690.0,960424156.0127258,125.71481079101562,-0.12062864863605705,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.08342571278391564,Healthcare,Medical Devices,United States,USD,-1.864179712095848,-15.103016471526775,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.51,28.71,,neutral,stock,,,,0.03374065383261504,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,110.55000305175781,107.46,-15.103016471526775,13.78,0.0,61.7,Seitwärts,40.7,Zyklus-Hoch,-0.08342571278391564,-0.12062864863605705,125.71481079101562,0.2340569750216826,0.2086625288589119,0.22116351682886237,8687690.0,960424156.0127258,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,10.029999732971191,NOK,0.5010039381590836,1.22,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,44.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.24, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.707234425683691,0.5007158558083666,0.5818345194943639,7119805.75,71411649.77130675,9.282200021743774,0.08056276631355486,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.03274574839430977,Technology,Computer Hardware,Norway,NOK,-3.7428055707026897,0.5010039381590836,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.74,69.0,,neutral,stock,,,,0.03374065383261504,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,10.029999732971191,11.83,0.5010039381590836,1.22,0.0,44.1,Seitwärts,53.0,Zyklus-neutral,-0.03274574839430977,0.08056276631355486,9.282200021743774,0.707234425683691,0.5007158558083666,0.5818345194943639,7119805.75,71411649.77130675,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,50.58000183105469,USD,58.49333336759981,13.93,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3771428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6016732385726266,0.3463392940514817,0.2804575853907514,3039025.0,153713890.06462097,40.26186774253845,0.25627559442838943,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.3249615826840787,Technology,Scientific & Technical Instruments,United States,USD,-0.47225081702229055,58.49333336759981,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.71,44.31,,neutral,stock,,,,0.03374065383261504,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,50.58000183105469,39.72,58.49333336759981,13.93,1.15,62.1,BUY,56.8,Zyklus-Hoch,0.3249615826840787,0.25627559442838943,40.26186774253845,0.6016732385726266,0.3463392940514817,0.2804575853907514,3039025.0,153713890.06462097,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,19.579999923706055,USD,37.1741198000026,14.01,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.07999999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40318309415311987,0.24144051643330794,0.25524927223823557,499380.0,9777860.36190033,16.44740002155304,0.19046170811483787,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.04139164930367045,Industrials,Specialty Industrial Machinery,Japan,USD,0.4102560190054172,37.1741198000026,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.55,50.77,,neutral,stock,,,,0.03374065383261504,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,19.579999923706055,20.6,37.1741198000026,14.01,0.0,54.1,Seitwärts,66.4,Zyklus-neutral,0.04139164930367045,0.19046170811483787,16.44740002155304,0.40318309415311987,0.24144051643330794,0.25524927223823557,499380.0,9777860.36190033,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,86.6500015258789,USD,17.907203761938373,12.55,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3314285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5371912885970571,0.3531906880503635,0.32285004241816073,1147510.0,99431743.2509613,71.3257998085022,0.21484794784663652,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.019896540658311812,Healthcare,Medical Devices,United States,USD,-1.321029569487009,17.907203761938373,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.39,51.64,,neutral,stock,,,,0.03374065383261504,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,86.6500015258789,,17.907203761938373,12.55,0.0,55.0,Seitwärts,53.2,Zyklus-neutral,-0.019896540658311812,0.21484794784663652,71.3257998085022,0.5371912885970571,0.3531906880503635,0.32285004241816073,1147510.0,99431743.2509613,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,GMED,GMED,Medical Devices
