Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,28.059999465942383,HKD,-48.702012660749915,23.02,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4132995751877218,0.24457391341678678,0.639697227898995,136712757.45,3836159901.03451,32.53460000038147,-0.13753359606039783,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.03528622476585974,Technology,Consumer Electronics,China,HKD,1.8142235474927437,-48.702012660749915,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.57,43.79,,bull,stock,,,,0.08961133101765029,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,28.059999465942383,35.56,-48.702012660749915,23.02,0.0,57.0,Seitwärts,46.9,Zyklus-Hoch,-0.03528622476585974,-0.13753359606039783,32.53460000038147,0.4132995751877218,0.24457391341678678,0.639697227898995,136712757.45,3836159901.03451,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5276.0,JPY,53.737324787223464,26.85,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.42519910976537606,0.2726083322727767,0.2115853658536585,5382550.0,28398333800.0,5431.872388916016,-0.028695885646003116,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.1307677471987827,Industrials,Electrical Equipment & Parts,Japan,JPY,-4.437601883716713,53.737324787223464,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.25,24.6,,bull,stock,,,,0.08961133101765029,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5276.0,4886.0,53.737324787223464,26.85,0.09,54.5,BUY,79.6,Zyklus-Hoch,-0.1307677471987827,-0.028695885646003116,5431.872388916016,0.42519910976537606,0.2726083322727767,0.2115853658536585,5382550.0,28398333800.0,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,78020.0,JPY,36.62791632289854,17.97,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.412679662013185,0.220818402117574,0.17923025017529703,540650.0,42181513000.0,66807.91189453125,0.16782575278163336,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.014039308142352769,Technology,Scientific & Technical Instruments,Japan,JPY,-5.177442877977634,36.62791632289854,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.52,33.67,,bull,stock,,,,0.08961133101765029,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,78020.0,58890.0,36.62791632289854,17.97,0.0,52.9,Seitwärts,45.7,Zyklus-neutral,-0.014039308142352769,0.16782575278163336,66807.91189453125,0.412679662013185,0.220818402117574,0.17923025017529703,540650.0,42181513000.0,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,79.1500015258789,HKD,-23.45261087247733,12.06,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.638318038474694,0.35271086119718686,0.5072923370205031,5546529.4,439007810.4733322,108.89274993896484,-0.27313800441036673,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.30658897009932207,Industrials,Specialty Industrial Machinery,China,HKD,-2.8834337105780317,-23.45261087247733,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.49,58.6,,bull,stock,,,,0.08961133101765029,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,79.1500015258789,141.1,-23.45261087247733,12.06,0.0,42.5,Seitwärts,62.0,Zyklus-Tief,-0.30658897009932207,-0.27313800441036673,108.89274993896484,0.638318038474694,0.35271086119718686,0.5072923370205031,5546529.4,439007810.4733322,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,77.22000122070312,CHF,46.362981750721,28.36,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2742868218407878,0.16850549111955346,0.13843715949432345,1764174.75,136229576.34853363,71.92902814865113,0.07355824495664653,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.12135956939905301,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.3098345812111436,46.362981750721,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.63,30.94,,bull,stock,,,,0.08961133101765029,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,77.22000122070312,61.46,46.362981750721,28.36,0.0,53.9,Seitwärts,64.9,Zyklus-Hoch,-0.12135956939905301,0.07355824495664653,71.92902814865113,0.2742868218407878,0.16850549111955346,0.13843715949432345,1764174.75,136229576.34853363,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,108.59500122070312,USD,-15.9441388341919,24.8,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6685082872928176, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.26829638918921633,0.18603057165385226,0.3861068368030456,7277673.15,790318924.6081284,105.31302516937257,0.031164008877840432,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.15033779080608056,Healthcare,Medical Devices,United States,USD,-1.6972933640636234,-15.9441388341919,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.02,33.65,,bull,stock,,,,0.08961133101765029,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,108.59500122070312,107.46,-15.9441388341919,24.8,0.0,56.7,Seitwärts,40.7,Zyklus-Hoch,0.15033779080608056,0.031164008877840432,105.31302516937257,0.26829638918921633,0.18603057165385226,0.3861068368030456,7277673.15,790318924.6081284,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,15.920000076293945,NOK,85.11627174571406,22.71,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5665996309113404,0.2694900761950828,0.3009188498396024,7508728.45,119538957.49687052,11.871250019073486,0.34105507429422777,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.2384673138638742,Technology,Computer Hardware,Norway,NOK,-0.9334139475969283,85.11627174571406,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.29,47.54,,bull,stock,,,,0.08961133101765029,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,15.920000076293945,11.83,85.11627174571406,22.71,0.0,52.1,Seitwärts,53.0,Zyklus-neutral,0.2384673138638742,0.34105507429422777,11.871250019073486,0.5665996309113404,0.2694900761950828,0.3009188498396024,7508728.45,119538957.49687052,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,60.59000015258789,USD,38.690876868739196,21.76,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,47.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5842522455126073,0.32602181888333365,0.27864217475145925,2046383.95,123990403.84275341,53.27224658966065,0.13736521418542003,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.05298477117673994,Technology,Scientific & Technical Instruments,United States,USD,1.0844203216068715,38.690876868739196,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.47,40.22,,bull,stock,,,,0.08961133101765029,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,60.59000015258789,39.72,38.690876868739196,21.76,1.15,47.2,BUY,56.8,Zyklus-Hoch,-0.05298477117673994,0.13736521418542003,53.27224658966065,0.5842522455126073,0.32602181888333365,0.27864217475145925,2046383.95,123990403.84275341,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,18.649999618530273,USD,33.97988158269924,19.76,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.48304110533007283,0.2807763996438227,0.3198045860085911,402817.85,7512552.748837184,20.539649987220763,-0.09200012511733069,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.2272019228830382,Industrials,Specialty Industrial Machinery,Japan,USD,3.0386697539720453,33.97988158269924,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.78,53.81,,bull,stock,,,,0.08961133101765029,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,18.649999618530273,20.6,33.97988158269924,19.76,0.0,44.3,Seitwärts,66.4,Zyklus-neutral,-0.2272019228830382,-0.09200012511733069,20.539649987220763,0.48304110533007283,0.2807763996438227,0.3198045860085911,402817.85,7512552.748837184,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,79.19499969482422,USD,34.68537537821783,24.01,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.4871578838099292,0.2105801951678548,0.221028729532447,1254743.55,99369415.05933265,85.92617492675781,-0.07833672612182663,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.060663982222339374,Healthcare,Medical Devices,United States,USD,-1.8162706431581244,34.68537537821783,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.03,37.42,,bull,stock,,,,0.08961133101765029,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,79.19499969482422,,34.68537537821783,24.01,0.0,53.5,Seitwärts,53.2,Zyklus-neutral,-0.060663982222339374,-0.07833672612182663,85.92617492675781,0.4871578838099292,0.2105801951678548,0.221028729532447,1254743.55,99369415.05933265,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,True,False,OK,,,GMED,GMED,Medical Devices
