Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,32.380001068115234,HKD,-34.18699071950849,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.606885593220339, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.44015844550956923,0.3501816455816662,0.47497923320718305,198238377.4,6418958871.953431,45.808850049972534,-0.29314966359574335,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.11176521053047239,Technology,Consumer Electronics,China,HKD,-1.8787846420750487,-34.18699071950849,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.82,46.04,,bear,stock,,,,-0.01948636311268892,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,32.380001068115234,35.56,-34.18699071950849,0.0,0.0,69.2,Seitwärts,46.9,Zyklus-Hoch,-0.11176521053047239,-0.29314966359574335,45.808850049972534,0.44015844550956923,0.3501816455816662,0.47497923320718305,198238377.4,6418958871.953431,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5042.0,JPY,87.64555978430788,17.02,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5163135593220338, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.38537888479581234,0.24272558288728863,0.16800433150044025,6621935.0,33387796270.0,4173.258266601562,0.2081686964717584,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.17904094882309396,Industrials,Electrical Equipment & Parts,Japan,JPY,-4.957587181903866,87.64555978430788,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.03,21.37,,bear,stock,,,,-0.01948636311268892,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5042.0,4886.0,87.64555978430788,17.02,0.09,74.9,BUY,79.6,Zyklus-Hoch,0.17904094882309396,0.2081686964717584,4173.258266601562,0.38537888479581234,0.24272558288728863,0.16800433150044025,6621935.0,33387796270.0,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,55370.0,JPY,-4.412745488765668,1.75,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,55.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3949858757062147, ""liquidity"": 0.96045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.34663871905904525,0.2119263601899597,0.18273022397032435,745900.0,41300483000.0,56993.60765625,-0.02848753962097983,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.053271651040902035,Technology,Scientific & Technical Instruments,Japan,JPY,-3.4188034188034178,-4.412745488765668,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",36.75,31.64,,bear,stock,,,,-0.01948636311268892,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,55370.0,58890.0,-4.412745488765668,1.75,0.0,55.8,Seitwärts,45.7,Zyklus-neutral,0.053271651040902035,-0.02848753962097983,56993.60765625,0.34663871905904525,0.2119263601899597,0.18273022397032435,745900.0,41300483000.0,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,87.69999694824219,HKD,11.577606425930465,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12461158192090396, ""liquidity"": 0.6045197740112994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6446754859087435,0.46944510776112924,0.4438807948929403,6606666.2,579404605.5780548,112.91525009155274,-0.2233113164330397,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.15603487331484245,Industrials,Specialty Industrial Machinery,China,HKD,-3.6263769799536383,11.577606425930465,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.86,62.33,,bear,stock,,,,-0.01948636311268892,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,87.69999694824219,141.1,11.577606425930465,0.0,0.0,45.2,Seitwärts,62.0,Zyklus-Tief,-0.15603487331484245,-0.2233113164330397,112.91525009155274,0.6446754859087435,0.46944510776112924,0.4438807948929403,6606666.2,579404605.5780548,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,63.2400016784668,CHF,41.91918236406656,12.12,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,80.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7978460451977402, ""liquidity"": 0.41807909604519766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2781067485352033,0.17722357972351374,0.14653294967371266,2788069.55,176317523.02168214,57.328307971954345,0.10311997537768813,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.14422028315116753,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.7047304086339476,41.91918236406656,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.58,30.46,,bear,stock,,,,-0.01948636311268892,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,63.2400016784668,61.46,41.91918236406656,12.12,0.0,80.1,Seitwärts,64.9,Zyklus-Hoch,0.14422028315116753,0.10311997537768813,57.328307971954345,0.2781067485352033,0.17722357972351374,0.14653294967371266,2788069.55,176317523.02168214,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,101.69999694824219,USD,-21.893502288405276,4.87,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,67.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.7416313559322033, ""liquidity"": 0.7344632768361582, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23126083461620017,0.20636229832761288,0.2531101774412303,12406993.0,1261791150.2368622,123.81805652618408,-0.17863355473734588,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.12958194273077095,Healthcare,Medical Devices,United States,USD,-0.17667874953710694,-21.893502288405276,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.96,29.01,,bear,stock,,,,-0.01948636311268892,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,101.69999694824219,107.46,-21.893502288405276,4.87,0.0,67.2,Seitwärts,40.7,Zyklus-Hoch,-0.12958194273077095,-0.17863355473734588,123.81805652618408,0.23126083461620017,0.20636229832761288,0.2531101774412303,12406993.0,1261791150.2368622,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,9.395000457763672,NOK,1.7325479917125852,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3955861581920904, ""liquidity"": 0.23728813559322037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7056883256660735,0.5112371977700443,0.49648075059696295,6122548.9,57521349.71818047,9.607200031280518,-0.0220875565019919,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.14082612038484932,Technology,Computer Hardware,Norway,NOK,0.0,1.7325479917125852,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.06,67.95,,bear,stock,,,,-0.01948636311268892,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,9.395000457763672,11.83,1.7325479917125852,0.0,0.0,42.0,Seitwärts,53.0,Zyklus-neutral,-0.14082612038484932,-0.0220875565019919,9.607200031280518,0.7056883256660735,0.5112371977700443,0.49648075059696295,6122548.9,57521349.71818047,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,48.119998931884766,USD,62.61310087756813,3.07,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.42221045197740115, ""liquidity"": 0.33333333333333326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6045185839833047,0.3514568226272943,0.278642238192903,1859116.5,89460683.99424934,41.70082184791565,0.15393406651264763,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.3827977197984722,Technology,Scientific & Technical Instruments,United States,USD,4.745320788730623,62.61310087756813,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.02,43.5,,bear,stock,,,,-0.01948636311268892,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,48.119998931884766,39.72,62.61310087756813,3.07,1.15,60.1,BUY,56.8,Zyklus-Hoch,0.3827977197984722,0.15393406651264763,41.70082184791565,0.6045185839833047,0.3514568226272943,0.278642238192903,1859116.5,89460683.99424934,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,16.81999969482422,USD,23.404252044015106,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,56.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6046610169491525, ""liquidity"": 0.07344632768361581, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4098425740626259,0.24719352220764906,0.25739514445450373,374036.55,6291294.656853103,16.82240001678467,-0.00014268605894851571,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.07789514539579001,Industrials,Specialty Industrial Machinery,Japan,USD,-1.0005890440501042,23.404252044015106,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.81,50.63,,bear,stock,,,,-0.01948636311268892,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,16.81999969482422,20.6,23.404252044015106,0.0,0.0,56.2,Seitwärts,66.4,Zyklus-neutral,-0.07789514539579001,-0.00014268605894851571,16.82240001678467,0.4098425740626259,0.24719352220764906,0.25739514445450373,374036.55,6291294.656853103,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,85.5199966430664,USD,16.830601377668586,0.92,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,68.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5083686440677966, ""liquidity"": 0.2994350282485876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5352777031301574,0.3527817274576146,0.3127152398722062,938380.95,80250335.69391747,73.29879985809326,0.16673119899143551,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.030580753475357714,Healthcare,Medical Devices,United States,USD,2.406890738138201,16.830601377668586,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.34,50.34,,bear,stock,,,,-0.01948636311268892,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,85.5199966430664,,16.830601377668586,0.92,0.0,68.2,Seitwärts,53.2,Zyklus-neutral,0.030580753475357714,0.16673119899143551,73.29879985809326,0.5352777031301574,0.3527817274576146,0.3127152398722062,938380.95,80250335.69391747,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,GMED,GMED,Medical Devices
