Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,26.139999389648438,HKD,-54.019349003944605,23.98,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8689320388349514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4156504523758163,0.24248775791126226,0.639697227898995,119399364.85,3121099324.303411,31.754799995422363,-0.17681738214642606,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.003532652817933579,Technology,Consumer Electronics,China,HKD,-0.15279188335011185,-54.019349003944605,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.81,43.08,,bull,stock,,,,0.06333571599271459,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,26.139999389648438,35.56,-54.019349003944605,23.98,0.0,57.0,Seitwärts,46.9,Zyklus-Hoch,-0.003532652817933579,-0.17681738214642606,31.754799995422363,0.4156504523758163,0.24248775791126226,0.639697227898995,119399364.85,3121099324.303411,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5164.0,JPY,38.91730931148669,28.22,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,54.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9563106796116505, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.4274807071137995,0.2769535157784887,0.23368902439024386,5509460.0,28450851440.0,5484.561730957032,-0.05844801219897933,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.13954329277502453,Industrials,Electrical Equipment & Parts,Japan,JPY,0.07751937984497026,38.91730931148669,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.45,24.88,,bull,stock,,,,0.06333571599271459,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5164.0,4886.0,38.91730931148669,28.22,0.09,54.6,BUY,79.6,Zyklus-Hoch,-0.13954329277502453,-0.05844801219897933,5484.561730957032,0.4274807071137995,0.2769535157784887,0.23368902439024386,5509460.0,28450851440.0,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,76100.0,JPY,35.280875375923905,18.32,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9611650485436893, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.41195186503232956,0.22211432329295375,0.179230282939153,499605.0,38019940500.0,67783.379765625,0.12269409201977588,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.007358855700814404,Technology,Scientific & Technical Instruments,Japan,JPY,0.6280991735537089,35.280875375923905,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.98,33.42,,bull,stock,,,,0.06333571599271459,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,76100.0,58890.0,35.280875375923905,18.32,0.0,52.9,Seitwärts,45.7,Zyklus-neutral,-0.007358855700814404,0.12269409201977588,67783.379765625,0.41195186503232956,0.22211432329295375,0.179230282939153,499605.0,38019940500.0,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,79.30000305175781,HKD,-38.04687261581421,12.67,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5388349514563107, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6349727811159299,0.35290029879618534,0.5136334912332594,5268910.9,417824650.44944,106.51125,-0.25547767910189945,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.2989546977823381,Industrials,Specialty Industrial Machinery,China,HKD,2.4547822847828193,-38.04687261581421,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.09,57.59,,bull,stock,,,,0.06333571599271459,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,79.30000305175781,141.1,-38.04687261581421,12.67,0.0,42.1,Seitwärts,62.0,Zyklus-Tief,-0.2989546977823381,-0.25547767910189945,106.51125,0.6349727811159299,0.35290029879618534,0.5136334912332594,5268910.9,417824650.44944,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,80.0199966430664,CHF,45.37087909041717,29.53,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40291262135922334, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.28066191155177583,0.17611617469098934,0.1481480970966259,2245710.05,179701710.66230047,73.10397542953491,0.09460526835777716,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.09579486165481788,Industrials,Electrical Equipment & Parts,Switzerland,CHF,2.248906796312422,45.37087909041717,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",55.56,31.37,,bull,stock,,,,0.06333571599271459,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,80.0199966430664,61.46,45.37087909041717,29.53,0.0,59.0,Seitwärts,64.9,Zyklus-Hoch,-0.09579486165481788,0.09460526835777716,73.10397542953491,0.28066191155177583,0.17611617469098934,0.1481480970966259,2245710.05,179701710.66230047,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,102.83999633789062,USD,-21.81244374962151,25.17,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6553398058252428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.26808524797936983,0.18515466296316263,0.3861068368030456,7539371.25,775348911.7399979,104.22062404632568,-0.0132471640912587,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.15899132393839022,Healthcare,Medical Devices,United States,USD,0.5966868442987883,-21.81244374962151,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.41,33.09,,bull,stock,,,,0.06333571599271459,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,102.83999633789062,107.46,-21.81244374962151,25.17,0.0,56.6,Seitwärts,40.7,Zyklus-Hoch,0.15899132393839022,-0.0132471640912587,104.22062404632568,0.26808524797936983,0.18515466296316263,0.3861068368030456,7539371.25,775348911.7399979,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,15.220000267028809,NOK,63.92030713140924,22.68,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,52.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.383495145631068, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5723803640470647,0.2781242404662758,0.3009188498396024,10596946.35,161285526.27668995,12.15042501449585,0.2526311012882969,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.243930277585501,Technology,Computer Hardware,Norway,NOK,-1.1046138564103636,63.92030713140924,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.04,46.86,,bull,stock,,,,0.06333571599271459,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,15.220000267028809,11.83,63.92030713140924,22.68,0.0,52.2,Seitwärts,53.0,Zyklus-neutral,0.243930277585501,0.2526311012882969,12.15042501449585,0.5723803640470647,0.2781242404662758,0.3009188498396024,10596946.35,161285526.27668995,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,61.34000015258789,USD,33.6593347585973,21.88,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,46.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.30097087378640774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5894222239138417,0.3326547717955555,0.27864217475145925,1374221.05,84294719.4166895,54.50462532043457,0.12540907844000238,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.11158795404850808,Technology,Scientific & Technical Instruments,United States,USD,0.8052616117569578,33.6593347585973,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.59,40.03,,bull,stock,,,,0.06333571599271459,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,61.34000015258789,39.72,33.6593347585973,21.88,1.15,46.3,BUY,56.8,Zyklus-Hoch,-0.11158795404850808,0.12540907844000238,54.50462532043457,0.5894222239138417,0.3326547717955555,0.27864217475145925,1374221.05,84294719.4166895,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,18.489999771118164,USD,26.38413962052628,20.45,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09223300970873782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4841064382955126,0.27913659729437257,0.3198045860085911,473828.8,8761094.403549194,20.687349977493287,-0.1062170944449492,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.2698522850986981,Industrials,Specialty Industrial Machinery,Japan,USD,-1.3340448401994998,26.38413962052628,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.5,52.73,,bull,stock,,,,0.06333571599271459,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,18.489999771118164,20.6,26.38413962052628,20.45,0.0,44.3,Seitwärts,66.4,Zyklus-neutral,-0.2698522850986981,-0.1062170944449492,20.687349977493287,0.4841064382955126,0.27913659729437257,0.3198045860085911,473828.8,8761094.403549194,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,74.502197265625,USD,31.281404873348006,24.4,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.31553398058252435, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.48909656116287625,0.21529502790334157,0.24023964273441223,1245450.15,92788772.75980224,85.31961097717286,-0.12678695539812113,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.0794550703790825,Healthcare,Medical Devices,United States,USD,0.46142608767218984,31.281404873348006,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.71,37.68,,bull,stock,,,,0.06333571599271459,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,74.502197265625,,31.281404873348006,24.4,0.0,53.2,Seitwärts,53.2,Zyklus-neutral,-0.0794550703790825,-0.12678695539812113,85.31961097717286,0.48909656116287625,0.21529502790334157,0.24023964273441223,1245450.15,92788772.75980224,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,GMED,GMED,Medical Devices
