Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,22.299999237060547,HKD,-60.80843824420954,19.37,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.3568063080741047,0.23307270449437728,0.6292602049649789,165480494.75,3690214906.673402,38.4744499874115,-0.4203945931817892,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.4277343852663261,Technology,Consumer Electronics,China,HKD,-2.8745639099718168,-60.80843824420954,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.58,42.66,,bull,stock,,,,0.06854938333631688,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,22.299999237060547,35.56,-60.80843824420954,19.37,0.0,56.9,Seitwärts,46.9,Zyklus-Hoch,-0.4277343852663261,-0.4203945931817892,38.4744499874115,0.3568063080741047,0.23307270449437728,0.6292602049649789,165480494.75,3690214906.673402,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5986.0,JPY,99.72180778671019,28.21,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3818079786890547,0.2376037009043765,0.1698170731707317,6712800.0,40182820800.0,4988.395961914062,0.19998493417574537,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.020915501272710246,Industrials,Electrical Equipment & Parts,Japan,JPY,0.06686726847209279,99.72180778671019,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.54,22.1,,bull,stock,,,,0.06854938333631688,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5986.0,4886.0,99.72180778671019,28.21,0.09,59.5,BUY,79.6,Zyklus-Hoch,-0.020915501272710246,0.19998493417574537,4988.395961914062,0.3818079786890547,0.2376037009043765,0.1698170731707317,6712800.0,40182820800.0,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,77370.0,JPY,36.962616221410286,19.91,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.38611019811994846,0.1993749796209397,0.17923025017529703,598460.0,46302850200.0,61572.4741015625,0.25656798965686867,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.1907528461075234,Technology,Scientific & Technical Instruments,Japan,JPY,0.8078175895765538,36.962616221410286,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.44,33.45,,bull,stock,,,,0.06854938333631688,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,77370.0,58890.0,36.962616221410286,19.91,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.1907528461075234,0.25656798965686867,61572.4741015625,0.38611019811994846,0.1993749796209397,0.17923025017529703,598460.0,46302850200.0,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,92.80000305175781,HKD,11.942100535171196,15.55,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5898333521509475,0.3057628422451615,0.45846542055477935,9625990.75,893291970.9761925,119.09975009918213,-0.220821177420799,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.12114525973146995,Industrials,Specialty Industrial Machinery,China,HKD,-4.033085852703611,11.942100535171196,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.69,55.0,,bull,stock,,,,0.06854938333631688,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,92.80000305175781,141.1,11.942100535171196,15.55,0.0,43.1,Seitwärts,62.0,Zyklus-Tief,-0.12114525973146995,-0.220821177420799,119.09975009918213,0.5898333521509475,0.3057628422451615,0.45846542055477935,9625990.75,893291970.9761925,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,84.5199966430664,CHF,87.14981328865787,33.08,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2748004593717172,0.14264395672353872,0.12141222026203291,2531191.5,213936297.08295822,65.91649162292481,0.28222838567566555,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.16501331208397518,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-2.536905611933382,87.14981328865787,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.64,30.18,,bull,stock,,,,0.06854938333631688,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,84.5199966430664,61.46,87.14981328865787,33.08,0.0,64.0,Seitwärts,64.9,Zyklus-Hoch,0.16501331208397518,0.28222838567566555,65.91649162292481,0.2748004593717172,0.14264395672353872,0.12141222026203291,2531191.5,213936297.08295822,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,94.84500122070312,USD,-27.59592974765703,19.74,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,52.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7237569060773481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2475828502906752,0.2105134852874427,0.3861068090818013,14101808.4,1337486034.9121215,111.69512908935548,-0.1508582156270426,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.24268667389874188,Healthcare,Medical Devices,United States,USD,1.7213678611175176,-27.59592974765703,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.97,35.89,,bull,stock,,,,0.06854938333631688,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,94.84500122070312,107.46,-27.59592974765703,19.74,0.0,52.2,Seitwärts,40.7,Zyklus-Hoch,-0.24268667389874188,-0.1508582156270426,111.69512908935548,0.2475828502906752,0.2105134852874427,0.3861068090818013,14101808.4,1337486034.9121215,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,11.949999809265137,NOK,106.03447269457872,18.89,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2320441988950276, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6351094839010708,0.2746053501697785,0.3009188498396024,4583991.25,54778694.563173056,10.95975001335144,0.09035331962018733,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.04765137605017711,Technology,Computer Hardware,Norway,NOK,-1.1579846282531836,106.03447269457872,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.39,53.63,,bull,stock,,,,0.06854938333631688,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,11.949999809265137,11.83,106.03447269457872,18.89,0.0,50.7,Seitwärts,53.0,Zyklus-neutral,0.04765137605017711,0.09035331962018733,10.95975001335144,0.6351094839010708,0.2746053501697785,0.3009188498396024,4583991.25,54778694.563173056,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,65.90499877929688,USD,109.99679351526753,24.96,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5882446081376174,0.302609560685878,0.27864220982278265,2072120.65,136563108.90880585,48.575310974121095,0.3567591736964548,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.22624229479536395,Technology,Scientific & Technical Instruments,United States,USD,-0.9543163923856901,109.99679351526753,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.81,41.52,,bull,stock,,,,0.06854938333631688,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,65.90499877929688,39.72,109.99679351526753,24.96,1.15,51.8,BUY,56.8,Zyklus-Hoch,0.22624229479536395,0.3567591736964548,48.575310974121095,0.5882446081376174,0.302609560685878,0.27864220982278265,2072120.65,136563108.90880585,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,21.940000534057617,USD,63.731351930172806,26.73,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.46774356221068086,0.2571340980332668,0.24988962219591326,538363.65,11811698.76851721,19.335549988746642,0.1346975155517569,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.12332420551378465,Industrials,Specialty Industrial Machinery,Japan,USD,-0.9480771471299443,63.731351930172806,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.46,50.54,,bull,stock,,,,0.06854938333631688,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,21.940000534057617,20.6,63.731351930172806,26.73,0.0,54.5,Seitwärts,66.4,Zyklus-neutral,0.12332420551378465,0.1346975155517569,19.335549988746642,0.46774356221068086,0.2571340980332668,0.24988962219591326,538363.65,11811698.76851721,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,85.20999908447266,USD,44.86569113663321,25.63,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.48848125137948717,0.21615524656164872,0.221028729532447,1713166.75,145978937.199049,81.46834978103638,0.04592764323191467,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.1433989886581808,Healthcare,Medical Devices,United States,USD,0.6615446526867963,44.86569113663321,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.05,39.06,,bull,stock,,,,0.06854938333631688,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,85.20999908447266,,44.86569113663321,25.63,0.0,53.5,Seitwärts,53.2,Zyklus-neutral,-0.1433989886581808,0.04592764323191467,81.46834978103638,0.48848125137948717,0.21615524656164872,0.221028729532447,1713166.75,145978937.199049,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,True,True,False,OK,,,GMED,GMED,Medical Devices
ISRG,INTUITIVE SURGICAL INC,ISRG,405.0350036621094,USD,-24.177726686950397,24.62,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,56.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6795580110497238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.307768968848071,0.18634129664113966,0.32581594180487816,2557191.05,1035751886.3014632,489.2524758911133,-0.17213499446397718,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.26567892142736316,Healthcare,Medical Instruments & Supplies,United States,USD,1.3372866942016337,-24.177726686950397,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.16,31.85,,bull,stock,,,,0.06854938333631688,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,405.0350036621094,526.07,-24.177726686950397,24.62,0.0,56.8,Seitwärts,44.7,Zyklus-neutral,-0.26567892142736316,-0.17213499446397718,489.2524758911133,0.307768968848071,0.18634129664113966,0.32581594180487816,2557191.05,1035751886.3014632,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
