Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,28.399999618530273,HKD,-45.120773683999474,20.29,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.35366291109309267,0.23274167387688827,0.5278470673635566,155468914.7,4415317118.173315,41.1253999710083,-0.3094292179881267,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.3259505434866028,Technology,Consumer Electronics,China,HKD,-4.569894488884085,-45.120773683999474,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",44.88,42.31,,bull,stock,,,,0.11224620625986081,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,28.399999618530273,35.56,-45.120773683999474,20.29,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.3259505434866028,-0.3094292179881267,41.1253999710083,0.35366291109309267,0.23274167387688827,0.5278470673635566,155468914.7,4415317118.173315,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,6500.0,JPY,126.81406741329138,28.97,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,64.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.36196166830411564,0.20881650265931012,0.16312859111684963,7866915.0,51134947500.0,4733.763688964844,0.3731145927610484,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.06560114635118475,Industrials,Electrical Equipment & Parts,Japan,JPY,-0.5964214711729587,126.81406741329138,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.47,21.37,,bull,stock,,,,0.11224620625986081,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,6500.0,4886.0,126.81406741329138,28.97,0.09,64.6,BUY,79.6,Zyklus-Hoch,0.06560114635118475,0.3731145927610484,4733.763688964844,0.36196166830411564,0.20881650265931012,0.16312859111684963,7866915.0,51134947500.0,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,75780.0,JPY,24.620583484481106,19.63,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.37659434645885226,0.19465246415225299,0.17923025017529703,1091100.0,82683558000.0,59384.47767578125,0.2760910420688154,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.20713775482582086,Technology,Scientific & Technical Instruments,Japan,JPY,-1.737551867219922,24.620583484481106,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.02,33.52,,bull,stock,,,,0.11224620625986081,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,75780.0,58890.0,24.620583484481106,19.63,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.20713775482582086,0.2760910420688154,59384.47767578125,0.37659434645885226,0.19465246415225299,0.17923025017529703,1091100.0,82683558000.0,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,117.80000305175781,HKD,39.57346080809931,15.05,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6408839779005525, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5632694931523251,0.28052376082290775,0.45846542055477935,7875223.15,927701311.1032739,117.71850009918212,0.0006923546639399092,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.26551335603491544,Industrials,Specialty Industrial Machinery,China,HKD,-2.5641012696410392,39.57346080809931,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.12,55.6,,bull,stock,,,,0.11224620625986081,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,117.80000305175781,141.1,39.57346080809931,15.05,0.0,43.1,Seitwärts,62.0,Zyklus-Tief,-0.26551335603491544,0.0006923546639399092,117.71850009918212,0.5632694931523251,0.28052376082290775,0.45846542055477935,7875223.15,927701311.1032739,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,83.44000244140625,CHF,79.01647276274177,32.37,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2703835248868685,0.13833966057220604,0.12141222026203291,2247806.7,187556996.53580934,62.633170337677,0.33220148351987366,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.09878004831738618,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.2868043294625644,79.01647276274177,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.65,30.5,,bull,stock,,,,0.11224620625986081,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,83.44000244140625,61.46,79.01647276274177,32.37,0.0,63.9,Seitwärts,64.9,Zyklus-Hoch,0.09878004831738618,0.33220148351987366,62.633170337677,0.2703835248868685,0.13833966057220604,0.12141222026203291,2247806.7,187556996.53580934,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,85.9800033569336,USD,-33.543084532050614,17.02,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6740331491712708, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23846458870218518,0.2107625632128839,0.3898714170823536,12235408.35,1052000451.0064533,115.69500141143799,-0.2568390828643585,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.3588077434792539,Healthcare,Medical Devices,United States,USD,0.35014361658409765,-33.543084532050614,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.31,37.53,,bull,stock,,,,0.11224620625986081,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,85.9800033569336,107.46,-33.543084532050614,17.02,0.0,45.1,Seitwärts,40.7,Zyklus-Hoch,-0.3588077434792539,-0.2568390828643585,115.69500141143799,0.23846458870218518,0.2107625632128839,0.3898714170823536,12235408.35,1052000451.0064533,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,13.119999885559082,NOK,136.1836236002726,18.44,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,45.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.24309392265193375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6368610733139305,0.2801555008973375,0.3009188498396024,5202498.05,68256773.82062134,10.542075018882752,0.2445367597990722,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.004570541546009332,Technology,Computer Hardware,Norway,NOK,-0.5307027827986088,136.1836236002726,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.1,54.91,,bull,stock,,,,0.11224620625986081,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,13.119999885559082,11.83,136.1836236002726,18.44,0.0,45.8,Seitwärts,53.0,Zyklus-neutral,0.004570541546009332,0.2445367597990722,10.542075018882752,0.6368610733139305,0.2801555008973375,0.3009188498396024,5202498.05,68256773.82062134,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,66.0999984741211,USD,119.5096562447922,24.03,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5769631043641451,0.29239122717349875,0.27864220982278265,2806325.05,185498081.5228878,46.50143953323364,0.42146133835019794,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.11428436664182873,Technology,Scientific & Technical Instruments,United States,USD,-0.8995479783704963,119.5096562447922,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.63,42.29,,bull,stock,,,,0.11224620625986081,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,66.0999984741211,39.72,119.5096562447922,24.03,1.15,52.1,BUY,56.8,Zyklus-Hoch,0.11428436664182873,0.42146133835019794,46.50143953323364,0.5769631043641451,0.29239122717349875,0.27864220982278265,2806325.05,185498081.5228878,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,25.459999084472656,USD,89.29367617488246,26.6,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,49.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4398881438746144,0.22340459982969724,0.24988962219591326,475950.35,12117695.475254439,18.487750005722045,0.3771280483884014,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,0.02164070294833098,Industrials,Specialty Industrial Machinery,Japan,USD,-0.5468800582456579,89.29367617488246,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.26,50.56,,bull,stock,,,,0.11224620625986081,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,25.459999084472656,20.6,89.29367617488246,26.6,0.0,49.3,Seitwärts,66.4,Zyklus-neutral,0.02164070294833098,0.3771280483884014,18.487750005722045,0.4398881438746144,0.22340459982969724,0.24988962219591326,475950.35,12117695.475254439,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,83.21499633789062,USD,40.542134140503784,23.8,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.47831435248312165,0.21258509669321357,0.21947944708717015,1975607.1,164400137.59161073,79.54547481536865,0.046131115956491886,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,-0.23069473817890596,Healthcare,Medical Devices,United States,USD,0.8177797611779614,40.542134140503784,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.45,39.76,,bull,stock,,,,0.11224620625986081,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,83.21499633789062,,40.542134140503784,23.8,0.0,53.7,Seitwärts,53.2,Zyklus-neutral,-0.23069473817890596,0.046131115956491886,79.54547481536865,0.47831435248312165,0.21258509669321357,0.21947944708717015,1975607.1,164400137.59161073,bull,0.11224620625986081,bear,-0.08267497493807408,2026-05-28,True,True,False,OK,,,GMED,GMED,Medical Devices
