Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,27.579999923706055,HKD,-50.837788460139265,25.77,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5517753992524634, ""liquidity"": 0.8715596330275229, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4185646840373962,0.24283138914903707,0.639697227898995,120702512.35,3328975281.404129,31.6225,-0.12783619499704146,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.12104579599424325,Technology,Consumer Electronics,China,HKD,4.469698190251248,-50.837788460139265,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.52,42.96,,bull,stock,,,,0.08372663397520097,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,27.579999923706055,35.56,-50.837788460139265,25.77,0.0,73.1,Seitwärts,46.9,Zyklus-Hoch,0.12104579599424325,-0.12783619499704146,31.6225,0.4185646840373962,0.24283138914903707,0.639697227898995,120702512.35,3328975281.404129,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5126.0,JPY,37.89506729873757,28.13,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.35057764186204554, ""liquidity"": 0.9541284403669725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.4266998235051749,0.27627900170528863,0.23368902439024386,5509460.0,28241491960.0,5489.558413085938,-0.06622726014159752,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.1588883445469753,Industrials,Electrical Equipment & Parts,Japan,JPY,-0.7358636715724232,37.89506729873757,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.24,24.65,,bull,stock,,,,0.08372663397520097,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5126.0,4886.0,37.89506729873757,28.13,0.09,61.6,BUY,79.6,Zyklus-Hoch,-0.1588883445469753,-0.06622726014159752,5489.558413085938,0.4266998235051749,0.27627900170528863,0.23368902439024386,5509460.0,28241491960.0,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,False,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,76580.0,JPY,36.13415816410319,18.06,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6732925586136596, ""liquidity"": 0.963302752293578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.4111315106920335,0.22211432329295375,0.179230282939153,499605.0,38259750900.0,67898.25326171875,0.12786406602857392,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.016538301419221302,Technology,Scientific & Technical Instruments,Japan,JPY,0.6307490144546568,36.13415816410319,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.49,33.12,,bull,stock,,,,0.08372663397520097,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,76580.0,58890.0,36.13415816410319,18.06,0.0,66.4,Seitwärts,45.7,Zyklus-neutral,-0.016538301419221302,0.12786406602857392,67898.25326171875,0.4111315106920335,0.22211432329295375,0.179230282939153,499605.0,38259750900.0,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,80.3499984741211,HKD,-40.17126087245505,12.89,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.152013251783894, ""liquidity"": 0.5504587155963303, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6333274309946718,0.35309711782172626,0.5136334912332594,5084918.85,408573221.8385295,106.20875,-0.24347100898823215,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.27644802558022485,Industrials,Specialty Industrial Machinery,China,HKD,-0.6184292015293469,-40.17126087245505,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.26,57.05,,bull,stock,,,,0.08372663397520097,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,80.3499984741211,141.1,-40.17126087245505,12.89,0.0,45.2,Seitwärts,62.0,Zyklus-Tief,-0.27644802558022485,-0.24347100898823215,106.20875,0.6333274309946718,0.35309711782172626,0.5136334912332594,5084918.85,408573221.8385295,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,83.0999984741211,CHF,48.887273631932615,30.1,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,71.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6137020047570507, ""liquidity"": 0.4036697247706422, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2808775660347571,0.17611617469098934,0.1481480970966259,2230699.15,185371095.9612232,73.48002088546752,0.13091963601436807,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.09731050161576815,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.1687351979620786,48.887273631932615,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.39,31.21,,bull,stock,,,,0.08372663397520097,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,83.0999984741211,61.46,48.887273631932615,30.1,0.0,71.3,Seitwärts,64.9,Zyklus-Hoch,-0.09731050161576815,0.13091963601436807,73.48002088546752,0.2808775660347571,0.17611617469098934,0.1481480970966259,2230699.15,185371095.9612232,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,104.04000091552734,USD,-22.086980001606626,24.86,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,70.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.663098878695209, ""liquidity"": 0.6743119266055045, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2679981995374121,0.18515465713420834,0.38610676665387234,8327506.45,866393778.6820599,104.01947765350342,0.0001973021061718594,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.10082420677873705,Healthcare,Medical Devices,United States,USD,1.029323678423033,-22.086980001606626,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.74,32.51,,bull,stock,,,,0.08372663397520097,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,104.04000091552734,107.46,-22.086980001606626,24.86,0.0,70.0,Seitwärts,40.7,Zyklus-Hoch,0.10082420677873705,0.0001973021061718594,104.01947765350342,0.2679981995374121,0.18515465713420834,0.38610676665387234,8327506.45,866393778.6820599,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,16.040000915527344,NOK,76.6519939460586,22.88,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,70.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9309378185524975, ""liquidity"": 0.3853211009174312, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5717738358924747,0.2790549723829646,0.3009188498396024,10876559.85,174460029.95178795,12.221575016975402,0.31243320875159397,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.26087871331039714,Technology,Computer Hardware,Norway,NOK,2.165612168106912,76.6519939460586,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.16,46.31,,bull,stock,,,,0.08372663397520097,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,16.040000915527344,11.83,76.6519939460586,22.88,0.0,70.8,Seitwärts,53.0,Zyklus-neutral,0.26087871331039714,0.31243320875159397,12.221575016975402,0.5717738358924747,0.2790549723829646,0.3009188498396024,10876559.85,174460029.95178795,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,58.689998626708984,USD,26.923246041535,21.04,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5123173632347945, ""liquidity"": 0.2889908256880733, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5920529245777719,0.3344507786251269,0.2786422541599739,1396759.15,81975792.5953432,54.73132555007935,0.07232920154669809,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.1336031809622913,Technology,Scientific & Technical Instruments,United States,USD,-5.323444043241765,26.923246041535,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.18,39.67,,bull,stock,,,,0.08372663397520097,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,58.689998626708984,39.72,26.923246041535,21.04,1.15,51.5,BUY,56.8,Zyklus-Hoch,-0.1336031809622913,0.07232920154669809,54.73132555007935,0.5920529245777719,0.3344507786251269,0.2786422541599739,1396759.15,81975792.5953432,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,19.100000381469727,USD,29.141314609420064,21.13,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,50.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.31606778797145774, ""liquidity"": 0.10550458715596334, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.48193542760604036,0.28063434469107734,0.3198045860085911,534486.45,10208691.398890398,20.70679998397827,-0.07759767823863628,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.21792485103017734,Industrials,Specialty Industrial Machinery,Japan,USD,-0.052329819792984456,29.141314609420064,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.38,52.23,,bull,stock,,,,0.08372663397520097,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,19.100000381469727,20.6,29.141314609420064,21.13,0.0,50.7,Seitwärts,66.4,Zyklus-neutral,-0.21792485103017734,-0.07759767823863628,20.70679998397827,0.48193542760604036,0.28063434469107734,0.3198045860085911,534486.45,10208691.398890398,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,False,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,75.12000274658203,USD,32.23024279295193,23.58,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.30644750254842, ""liquidity"": 0.33944954128440363, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.4886977331112045,0.2161398333034999,0.24023964273441223,1359588.3,102132276.8302208,85.18065002441406,-0.11810953866809537,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.14235753121808603,Healthcare,Medical Devices,United States,USD,1.1172456869376735,32.23024279295193,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.17,36.82,,bull,stock,,,,0.08372663397520097,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,75.12000274658203,,32.23024279295193,23.58,0.0,59.5,Seitwärts,53.2,Zyklus-neutral,-0.14235753121808603,-0.11810953866809537,85.18065002441406,0.4886977331112045,0.2161398333034999,0.24023964273441223,1359588.3,102132276.8302208,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,False,True,False,OK,,,GMED,GMED,Medical Devices
