Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,26.1200008392334,HKD,-53.728962823359794,24.17,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8682926829268293, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4160626521889019,0.24119401246657804,0.639697227898995,126388597.85,3301270281.9115324,31.81710000038147,-0.17905777588402982,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.0031628873635114463,Technology,Consumer Electronics,China,HKD,-1.4339590972324623,-53.728962823359794,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.15,43.21,,bull,stock,,,,0.06227948789121296,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,26.1200008392334,35.56,-53.728962823359794,24.17,0.0,57.0,Seitwärts,46.9,Zyklus-Hoch,0.0031628873635114463,-0.17905777588402982,31.81710000038147,0.4160626521889019,0.24119401246657804,0.639697227898995,126388597.85,3301270281.9115324,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5160.0,JPY,37.06137378616663,28.71,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,54.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9560975609756097, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.4270639742716073,0.27576420890506925,0.23368902439024386,5501830.0,28389442800.0,5479.41482421875,-0.058293601500465364,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.10396831797840067,Industrials,Electrical Equipment & Parts,Japan,JPY,1.17647058823529,37.06137378616663,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.26,25.03,,bull,stock,,,,0.06227948789121296,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5160.0,4886.0,37.06137378616663,28.71,0.09,54.6,BUY,79.6,Zyklus-Hoch,-0.10396831797840067,-0.058293601500465364,5479.41482421875,0.4270639742716073,0.27576420890506925,0.23368902439024386,5501830.0,28389442800.0,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,75900.0,JPY,35.21391158973701,18.73,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9609756097560975, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.41120247583392605,0.22189686275884957,0.17923025017529703,493195.0,37433500500.0,67918.724140625,0.11751215825035022,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.01814590780851244,Technology,Scientific & Technical Instruments,Japan,JPY,0.3172085646312439,35.21391158973701,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.63,33.48,,bull,stock,,,,0.06227948789121296,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,75900.0,58890.0,35.21391158973701,18.73,0.0,52.9,Seitwärts,45.7,Zyklus-neutral,0.01814590780851244,0.11751215825035022,67918.724140625,0.41120247583392605,0.22189686275884957,0.17923025017529703,493195.0,37433500500.0,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,76.94999694824219,HKD,-34.73282786060714,12.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5365853658536586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6417831273419647,0.3521720974255191,0.5136334912332594,5434641.2,418195623.75479126,106.66999996185302,-0.27861632159219285,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.3302055810944534,Industrials,Specialty Industrial Machinery,China,HKD,0.32594525416826947,-34.73282786060714,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.11,57.71,,bull,stock,,,,0.06227948789121296,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,76.94999694824219,141.1,-34.73282786060714,12.0,0.0,42.0,Seitwärts,62.0,Zyklus-Tief,-0.3302055810944534,-0.27861632159219285,106.66999996185302,0.6417831273419647,0.3521720974255191,0.5136334912332594,5434641.2,418195623.75479126,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,76.68000030517578,CHF,39.50296054772944,29.27,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.36097560975609755, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.28170884886327885,0.1753753101092029,0.1481480970966259,1939629.5,148730790.65192795,72.74680408477784,0.05406692802359081,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.0993697506238963,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.6436874650589184,39.50296054772944,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",55.33,31.9,,bull,stock,,,,0.06227948789121296,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,76.68000030517578,61.46,39.50296054772944,29.27,0.0,53.6,Seitwärts,64.9,Zyklus-Hoch,-0.0993697506238963,0.05406692802359081,72.74680408477784,0.28170884886327885,0.1753753101092029,0.1481480970966259,1939629.5,148730790.65192795,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,102.02999877929688,USD,-21.370672624647224,24.97,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,56.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6536585365853659, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.26877882647497353,0.18530110182025913,0.38610676665387234,7860040.0,801959871.6052246,104.57556102752686,-0.024341846443070247,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.12193106808609566,Healthcare,Medical Devices,United States,USD,-1.0282254304476601,-21.370672624647224,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.18,33.29,,bull,stock,,,,0.06227948789121296,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,102.02999877929688,107.46,-21.370672624647224,24.97,0.0,56.5,Seitwärts,40.7,Zyklus-Hoch,0.12193106808609566,-0.024341846443070247,104.57556102752686,0.26877882647497353,0.18530110182025913,0.38610676665387234,7860040.0,801959871.6052246,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,14.880000114440918,NOK,55.64852993005955,22.71,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,52.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3853658536585366, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5753150870672498,0.277773766077879,0.3009188498396024,10422585.4,155088071.94477025,12.044950017929077,0.23537250817079602,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.23042229307964068,Technology,Computer Hardware,Norway,NOK,-3.999999261671494,55.64852993005955,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.17,47.12,,bull,stock,,,,0.06227948789121296,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,14.880000114440918,11.83,55.64852993005955,22.71,0.0,52.2,Seitwärts,53.0,Zyklus-neutral,0.23042229307964068,0.23537250817079602,12.044950017929077,0.5753150870672498,0.277773766077879,0.3009188498396024,10422585.4,155088071.94477025,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,59.150001525878906,USD,34.56840448477514,21.67,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,46.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3317073170731708, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5921402857643314,0.3322159639942636,0.27864217475145925,1564980.0,92568569.38796997,54.16206592559814,0.09209278699103973,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.10644428821388774,Technology,Scientific & Technical Instruments,United States,USD,-1.2520867794568846,34.56840448477514,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.23,39.9,,bull,stock,,,,0.06227948789121296,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,59.150001525878906,39.72,34.56840448477514,21.67,1.15,46.7,BUY,56.8,Zyklus-Hoch,-0.10644428821388774,0.09209278699103973,54.16206592559814,0.5921402857643314,0.3322159639942636,0.27864217475145925,1564980.0,92568569.38796997,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,18.40999984741211,USD,26.965516189049033,20.7,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08780487804878045, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4853502426291038,0.2791088593295228,0.3198045860085911,455505.0,8385846.980495453,20.653099989891054,-0.10860839988073756,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.21018034475527536,Industrials,Specialty Industrial Machinery,Japan,USD,-0.8616039312951851,26.965516189049033,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.86,52.66,,bull,stock,,,,0.06227948789121296,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,18.40999984741211,20.6,26.965516189049033,20.7,0.0,44.2,Seitwärts,66.4,Zyklus-neutral,-0.21018034475527536,-0.10860839988073756,20.653099989891054,0.4853502426291038,0.2791088593295228,0.3198045860085911,455505.0,8385846.980495453,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,74.69000244140625,USD,29.1320924003567,24.76,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3219512195121952, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.49072363215125964,0.21604351651991432,0.24023964273441223,1238260.0,92485642.4230957,85.55954998016358,-0.1270407282562539,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.04851627310423223,Healthcare,Medical Devices,United States,USD,-1.4253586505325266,29.1320924003567,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.24,37.61,,bull,stock,,,,0.06227948789121296,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,74.69000244140625,,29.1320924003567,24.76,0.0,53.2,Seitwärts,53.2,Zyklus-neutral,-0.04851627310423223,-0.1270407282562539,85.55954998016358,0.49072363215125964,0.21604351651991432,0.24023964273441223,1238260.0,92485642.4230957,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,GMED,GMED,Medical Devices
