Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CH0012221716,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,70.5999984741211,CHF,36.06711541140797,30.66,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55485.0,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1558.0,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6844594594594595, ""liquidity"": 0.48344370860927155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,61.46,0.2775866228467492,0.1764840201809923,0.2456562423148082,2924967.15,206502676.32685432,55.17740001678467,0.27950933629792196,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.22562344557893077,Industrials,Electrical Equipment & Parts,Switzerland,,1.146125196828529,36.06711541140797,59.02,36.7,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,70.5999984741211,61.46,1.146125196828529,36.06711541140797,36.06711541140797,30.66,0.0,61.9,0.0,Seitwärts,64.9,82.3,Zyklus-Hoch,0.22562344557893077,0.27950933629792196,55.17740001678467,0.2775866228467492,0.1764840201809923,0.2456562423148082,2924967.15,206502676.32685432,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA00831V2057,AFTERMATH SILVER,AAGFF,CA00831V2057,AAGFF,AAGFF,0.6650000214576721,USD,65.42288678928321,12.73,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8209.0,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,50.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6601801801801801, ""liquidity"": 0.026490066225165587, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.86,0.908610275367719,0.43752742000473976,0.4049159027042465,1148617.5,763830.6621466577,0.5996650002896786,0.10895253372538383,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.3223547831919402,Basic Materials,Other Industrial Metals & Mining,Canada,,4.724414400782773,65.42288678928321,41.46,63.96,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,,0.6650000214576721,0.86,4.724414400782773,65.42288678928321,65.42288678928321,12.73,0.0,50.1,0.79,Seitwärts,63.2,32.9,Zyklus-neutral,0.3223547831919402,0.10895253372538383,0.5996650002896786,0.908610275367719,0.43752742000473976,0.4049159027042465,1148617.5,763830.6621466577,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,False,False,OK,,,AAGFF,AAGFF,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA0084741085,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,221.92999267578125,USD,130.95153709349594,43.48,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1427.0,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,87.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8122072072072072, ""liquidity"": 0.609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,215.18,0.410891939148238,0.3427720886270183,0.16359426490133266,3171607.15,703874751.5699555,153.01166290283203,0.45041226574156545,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.31104862881518014,Basic Materials,Gold,Canada,,4.212051877874945,130.95153709349594,77.83,30.1,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,221.92999267578125,215.18,4.212051877874945,130.95153709349594,130.95153709349594,43.48,3.41,87.3,0.79,BUY,75.8,50.1,Zyklus-neutral,0.31104862881518014,0.45041226574156545,153.01166290283203,0.410891939148238,0.3427720886270183,0.16359426490133266,3171607.15,703874751.5699555,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,AEM,AEM,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA0115321089,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,60.13999938964844,CAD,87.2319695285799,31.9,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6831.0,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1717.0,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,82.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.745, ""liquidity"": 0.2715231788079471, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,59.13,0.4658777933048058,0.3755908744789787,0.21016380438201598,1261276.8,75853185.98217773,44.472231750488284,0.3523045060356822,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.2580468185103284,Basic Materials,Gold,Canada,,1.7941731986145237,87.2319695285799,65.1,45.8,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,AGI.TO,ALAMOS GOLD,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,60.13999938964844,59.13,1.7941731986145237,87.2319695285799,87.2319695285799,31.9,0.0,82.6,0.79,Seitwärts,68.7,100.0,Zyklus-Hoch,0.2580468185103284,0.3523045060356822,44.472231750488284,0.4658777933048058,0.3755908744789787,0.21016380438201598,1261276.8,75853185.98217773,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,AGI.TO,AGI.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
US0126531013 ,ALBEMARLE CORP.,ALB,US0126531013 ,ALB,ALB,174.3699951171875,USD,112.95540892660058,18.07,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36655.0,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2273.0,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9030180180180181, ""liquidity"": 0.5894039735099338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,194.95,0.6406646520287312,0.4647377739698823,0.38991820538259014,3212665.8,560192519.8591553,99.72282039642334,0.7485465656107881,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.4483863266503767,Basic Materials,Specialty Chemicals,United States,,3.226377579516293,112.95540892660058,48.53,60.42,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,174.3699951171875,194.95,3.226377579516293,112.95540892660058,112.95540892660058,18.07,0.0,65.6,0.79,Seitwärts,67.0,25.2,Zyklus-neutral,0.4483863266503767,0.7485465656107881,99.72282039642334,0.6406646520287312,0.4647377739698823,0.38991820538259014,3212665.8,560192519.8591553,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,ALB,ALB,Specialty Chemicals,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
DE0008404005 ,ALLIANZ SE,ALV.DE,DE0008404005 ,ALV.DE,ALV.DE,372.5,EUR,18.141880247738197,29.73,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127745.0,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,63.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.44954954954954957, ""liquidity"": 0.45695364238410596, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,365.3,0.21074301154285774,0.16435889790447625,0.1202902324807803,515669.0,192086702.5,360.30599960327146,0.03384345642358211,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.02118126740183701,Financial Services,Insurance - Diversified,Germany,,0.02685448580952432,18.141880247738197,52.93,22.24,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,372.5,365.3,0.02685448580952432,18.141880247738197,18.141880247738197,29.73,0.0,63.6,0.0,Seitwärts,65.4,58.7,Zyklus-neutral,0.02118126740183701,0.03384345642358211,360.30599960327146,0.21074301154285774,0.16435889790447625,0.1202902324807803,515669.0,192086702.5,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified,,none,,,
US02079K3059 ,ALPHABET INC.A,GOOGL,US02079K3059 ,GOOGL,GOOGL,304.9649963378906,USD,66.5992112576873,35.55,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16133.0,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2005.0,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,75.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5574774774774774, ""liquidity"": 0.9006622516556292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,335.67,0.31000750127040466,0.18513097389968503,0.21807820373034426,39112222.7,11927858852.472263,244.08408966064454,0.2494259530061551,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.033113964902795834,Communication Services,Internet Content & Information,United States,,0.9751034472375464,66.5992112576873,63.98,28.76,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,304.9649963378906,335.67,0.9751034472375464,66.5992112576873,66.5992112576873,35.55,0.0,75.2,0.0,Seitwärts,75.0,4.9,Zyklus-Tief,0.033113964902795834,0.2494259530061551,244.08408966064454,0.31000750127040466,0.18513097389968503,0.21807820373034426,39112222.7,11927858852.472263,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US0231351067 ,AMAZON.COM,AMZN,US0231351067 ,AMZN,AMZN,206.19000244140625,USD,-9.027130821112051,23.13,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43435.0,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1051.0,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,57.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2386936936936937, ""liquidity"": 0.9072847682119205, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,244.38,0.3530494853076929,0.23724555692089713,0.26176919554369293,60895563.85,12556056458.902311,223.7856502532959,-0.07862723902079372,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.15213381374826995,Consumer Cyclical,Internet Retail,United States,,2.505597165225648,-9.027130821112051,47.48,36.83,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,206.19000244140625,244.38,2.505597165225648,-9.027130821112051,-9.027130821112051,23.13,0.0,57.2,0.0,Seitwärts,47.3,1.3,Zyklus-Tief,-0.15213381374826995,-0.07862723902079372,223.7856502532959,0.3530494853076929,0.23724555692089713,0.26176919554369293,60895563.85,12556056458.902311,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,AMZN,AMZN,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
NL0010273215 ,ASML HOLDING,ASML,NL0010273215 ,ASML,ASML,1468.9100341796875,USD,99.10368429090526,35.91,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13813.0,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1262.0,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,90.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8693693693693694, ""liquidity"": 0.8211920529801324, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,1466.93,0.4121373010910477,0.2692012913924515,0.20291063807618814,1987631.65,2919652074.9381285,950.3480587768555,0.5456547952233908,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.40444392580578237,Technology,Semiconductor Equipment & Materials,Netherlands,,3.4603955450157597,99.10368429090526,66.59,35.12,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1468.9100341796875,1466.93,3.4603955450157597,99.10368429090526,99.10368429090526,35.91,0.0,90.6,0.0,Seitwärts,73.9,35.5,Zyklus-neutral,0.40444392580578237,0.5456547952233908,950.3480587768555,0.4121373010910477,0.2692012913924515,0.20291063807618814,1987631.65,2919652074.9381285,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
DE0006766504,AURUBIS AG,NDA.DE,DE0006766504,NDA.DE,NDA.DE,168.1999969482422,EUR,96.35827586925569,30.89,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10073.0,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2108.0,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,80.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9061261261261262, ""liquidity"": 0.2185430463576159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,155.7,0.3287110199994931,0.193042422132699,0.21657199790188986,308246.4,51847043.53930665,106.84716827392577,0.5742110873451058,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.5060635132227804,Industrials,Metal Fabrication,Germany,,2.436053638454605,96.35827586925569,59.52,37.13,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,168.1999969482422,155.7,2.436053638454605,96.35827586925569,96.35827586925569,30.89,0.0,80.3,0.0,BUY,79.5,54.1,Zyklus-neutral,0.5060635132227804,0.5742110873451058,106.84716827392577,0.3287110199994931,0.193042422132699,0.21657199790188986,308246.4,51847043.53930665,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication,Recycling,pillar,,derived from legacy category,
