Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,33.20000076293945,HKD,-41.23893670276203,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6046257062146893, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.44798008276770135,0.3547186108132816,0.47497923320718305,187290836.75,6218055922.991569,46.432200040817264,-0.28497894276484315,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,-0.1839220556241623,Technology,Consumer Electronics,China,HKD,-8.590305501377472,-41.23893670276203,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.1,46.71,,bear,stock,,,,-0.012111306993299986,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,33.20000076293945,35.56,-41.23893670276203,0.0,0.0,69.2,Seitwärts,46.9,Zyklus-Hoch,-0.1839220556241623,-0.28497894276484315,46.432200040817264,0.44798008276770135,0.3547186108132816,0.47497923320718305,187290836.75,6218055922.991569,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5483.0,JPY,87.7799229946034,14.25,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,75.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5230932203389831, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3772603023241144,0.23122013715840412,0.22410018577850843,7061320.0,38717217560.0,4125.531610107422,0.32904084083777785,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.21999864177172557,Industrials,Electrical Equipment & Parts,Japan,JPY,-2.7664479517644947,87.7799229946034,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.86,24.24,,bear,stock,,,,-0.012111306993299986,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5483.0,4886.0,87.7799229946034,14.25,0.09,75.0,BUY,79.6,Zyklus-Hoch,0.21999864177172557,0.32904084083777785,4125.531610107422,0.3772603023241144,0.23122013715840412,0.22410018577850843,7061320.0,38717217560.0,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,59080.0,JPY,-2.1091431585692266,2.88,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,60.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3949858757062147, ""liquidity"": 0.96045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.34206527586074703,0.20745609453281907,0.18273017382274304,941740.0,55637999200.0,57097.49947265625,0.03472131959637137,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.10815698244569927,Technology,Scientific & Technical Instruments,Japan,JPY,-2.5886232481450944,-2.1091431585692266,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.1,31.46,,bear,stock,,,,-0.012111306993299986,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,59080.0,58890.0,-2.1091431585692266,2.88,0.0,60.8,Seitwärts,45.7,Zyklus-neutral,0.10815698244569927,0.03472131959637137,57097.49947265625,0.34206527586074703,0.20745609453281907,0.18273017382274304,941740.0,55637999200.0,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,99.0,HKD,4.984089921675339,0.0,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12235169491525426, ""liquidity"": 0.615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6441522804371708,0.4645968635322273,0.3833510111981385,7236107.75,716374667.25,112.64825008392334,-0.12115811895662254,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,-0.09661236315137989,Industrials,Specialty Industrial Machinery,China,HKD,-2.8459288345961564,4.984089921675339,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.26,60.89,,bear,stock,,,,-0.012111306993299986,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,99.0,141.1,4.984089921675339,0.0,0.0,45.3,Seitwärts,62.0,Zyklus-Tief,-0.09661236315137989,-0.12115811895662254,112.64825008392334,0.6441522804371708,0.4645968635322273,0.3833510111981385,7236107.75,716374667.25,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,False,True,False,AVOID,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,64.45999908447266,CHF,29.318247303191637,11.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,80.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7955861581920903, ""liquidity"": 0.41807909604519766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27555652546088466,0.1724806553299257,0.21478185038687636,2771549.75,178654094.34757042,57.55120006561279,0.12004613302560685,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.14968550704356087,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-2.0959862244460448,29.318247303191637,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.54,33.79,,bear,stock,,,,-0.012111306993299986,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,64.45999908447266,61.46,29.318247303191637,11.0,0.0,80.1,Seitwärts,64.9,Zyklus-Hoch,0.14968550704356087,0.12004613302560685,57.55120006561279,0.27555652546088466,0.1724806553299257,0.21478185038687636,2771549.75,178654094.34757042,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,105.45999908447266,USD,-14.960566026720123,5.63,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.7393714689265536, ""liquidity"": 0.7344632768361582, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23478285091693954,0.20849464485067087,0.22549653523257818,12490139.95,1317210147.6919353,124.8221798324585,-0.1551181110117975,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,-0.11707533246495017,Healthcare,Medical Devices,United States,USD,-1.6139596207951135,-14.960566026720123,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.64,28.03,,bear,stock,,,,-0.012111306993299986,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,105.45999908447266,107.46,-14.960566026720123,5.63,0.0,67.1,Seitwärts,40.7,Zyklus-Hoch,-0.11707533246495017,-0.1551181110117975,124.8221798324585,0.23478285091693954,0.20849464485067087,0.22549653523257818,12490139.95,1317210147.6919353,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,10.0,NOK,-4.761904761904767,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3955861581920904, ""liquidity"": 0.2542372881355932, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7031327824092186,0.5002889803883671,0.5646067450846484,6422727.15,64227271.5,9.457350025177002,0.057378649767469314,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,-0.020974510616773134,Technology,Computer Hardware,Norway,NOK,-1.8645690697482231,-4.761904761904767,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.84,68.79,,bear,stock,,,,-0.012111306993299986,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,10.0,11.83,-4.761904761904767,0.0,0.0,42.1,Seitwärts,53.0,Zyklus-neutral,-0.020974510616773134,0.057378649767469314,9.457350025177002,0.7031327824092186,0.5002889803883671,0.5646067450846484,6422727.15,64227271.5,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,AVOID,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,49.2400016784668,USD,60.53203779824119,3.14,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.42221045197740115, ""liquidity"": 0.34463276836158196, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6004545100852856,0.3471593066179054,0.278642238192903,2242315.7,110411628.83165246,41.04466937065124,0.19966861552247228,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.39915181152610524,Technology,Scientific & Technical Instruments,United States,USD,-2.0099469085237853,60.53203779824119,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.03,43.37,,bear,stock,,,,-0.012111306993299986,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,49.2400016784668,39.72,60.53203779824119,3.14,1.15,60.2,BUY,56.8,Zyklus-Hoch,0.39915181152610524,0.19966861552247228,41.04466937065124,0.6004545100852856,0.3471593066179054,0.278642238192903,2242315.7,110411628.83165246,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,17.729999542236328,USD,22.601272118510195,1.27,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,56.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6046610169491525, ""liquidity"": 0.07344632768361581, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4069260101664756,0.24360554948585258,0.24558381576993293,374473.0,6639406.1185798645,16.66180001735687,0.06411069174799211,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.001996783671010749,Industrials,Specialty Industrial Machinery,Japan,USD,-4.881973590178712,22.601272118510195,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.62,49.87,,bear,stock,,,,-0.012111306993299986,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,17.729999542236328,20.6,22.601272118510195,1.27,0.0,56.2,Seitwärts,66.4,Zyklus-neutral,0.001996783671010749,0.06411069174799211,16.66180001735687,0.4069260101664756,0.24360554948585258,0.24558381576993293,374473.0,6639406.1185798645,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,86.26000213623047,USD,17.217021917170825,1.1,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,61.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.506108757062147, ""liquidity"": 0.33333333333333326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5367039137209235,0.3535719493014462,0.32285004241816073,1123998.05,96956074.19411889,72.40789987564087,0.19130650501368374,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.02864807069332742,Healthcare,Medical Devices,United States,USD,-0.046351001289479665,17.217021917170825,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.99,50.59,,bear,stock,,,,-0.012111306993299986,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,86.26000213623047,,17.217021917170825,1.1,0.0,61.8,Seitwärts,53.2,Zyklus-neutral,0.02864807069332742,0.19130650501368374,72.40789987564087,0.5367039137209235,0.3535719493014462,0.32285004241816073,1123998.05,96956074.19411889,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,GMED,GMED,Medical Devices
