Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,27.6200008392334,HKD,-45.629918791251576,21.25,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.40648491927750674,0.24332063682432642,0.639697227898995,218620351.65,6038294296.046501,34.072499980926516,-0.18937557107066316,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.17969132673327826,Technology,Consumer Electronics,China,HKD,2.0694803560356023,-45.629918791251576,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.0,44.3,,bull,stock,,,,0.10414475100487364,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,27.6200008392334,35.56,-45.629918791251576,21.25,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.17969132673327826,-0.18937557107066316,34.072499980926516,0.40648491927750674,0.24332063682432642,0.639697227898995,218620351.65,6038294296.046501,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5826.0,JPY,60.872707602464146,25.33,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.41903519843940995,0.26115697784653846,0.2115853658536585,6488965.0,37804710090.0,5288.410858154297,0.10165419371998774,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.15615960361501524,Industrials,Electrical Equipment & Parts,Japan,JPY,-0.7495741056218086,60.872707602464146,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.84,24.35,,bull,stock,,,,0.10414475100487364,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5826.0,4886.0,60.872707602464146,25.33,0.09,54.4,BUY,79.6,Zyklus-Hoch,-0.15615960361501524,0.10165419371998774,5288.410858154297,0.41903519843940995,0.26115697784653846,0.2115853658536585,6488965.0,37804710090.0,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,85110.0,JPY,50.32152826776684,19.62,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.40439867599482165,0.20946093447400763,0.17923025017529703,785090.0,66819009900.0,64769.4646484375,0.314045136268595,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.012894208296592824,Technology,Scientific & Technical Instruments,Japan,JPY,-0.4910557699052909,50.32152826776684,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.95,33.34,,bull,stock,,,,0.10414475100487364,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,85110.0,58890.0,50.32152826776684,19.62,0.0,52.9,Seitwärts,45.7,Zyklus-neutral,0.012894208296592824,0.314045136268595,64769.4646484375,0.40439867599482165,0.20946093447400763,0.17923025017529703,785090.0,66819009900.0,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,88.5999984741211,HKD,-5.442901430336455,12.37,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6327682812647912,0.3350091860302543,0.5072923370205031,5632395.85,499030263.71564597,113.09950000762939,-0.21661900832325187,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.2702296884994321,Industrials,Specialty Industrial Machinery,China,HKD,-1.555557250976558,-5.442901430336455,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.86,58.28,,bull,stock,,,,0.10414475100487364,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,88.5999984741211,141.1,-5.442901430336455,12.37,0.0,42.4,Seitwärts,62.0,Zyklus-Tief,-0.2702296884994321,-0.21661900832325187,113.09950000762939,0.6327682812647912,0.3350091860302543,0.5072923370205031,5632395.85,499030263.71564597,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,82.18000030517578,CHF,56.58306482052253,30.77,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2723759795751533,0.16691054739164785,0.13843715949432345,2561062.2,210468092.37757418,69.8860209274292,0.17591471390985114,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.049583990719267,Industrials,Electrical Equipment & Parts,Switzerland,CHF,0.5136963771668057,56.58306482052253,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.2,30.54,,bull,stock,,,,0.10414475100487364,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,82.18000030517578,61.46,56.58306482052253,30.77,0.0,59.2,Seitwärts,64.9,Zyklus-Hoch,-0.049583990719267,0.17591471390985114,69.8860209274292,0.2723759795751533,0.16691054739164785,0.13843715949432345,2561062.2,210468092.37757418,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,108.7249984741211,USD,-15.318184243699706,25.85,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,57.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7458563535911602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.265106038513363,0.18584991307707177,0.3861068368030456,11739157.95,1276339930.2012165,106.37591239929199,0.0220828759241245,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.2771684132186225,Healthcare,Medical Devices,United States,USD,0.848716200953481,-15.318184243699706,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.41,32.94,,bull,stock,,,,0.10414475100487364,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,108.7249984741211,107.46,-15.318184243699706,25.85,0.0,57.5,Seitwärts,40.7,Zyklus-Hoch,0.2771684132186225,0.0220828759241245,106.37591239929199,0.265106038513363,0.18584991307707177,0.3861068368030456,11739157.95,1276339930.2012165,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,13.109999656677246,NOK,90.55231742161955,18.06,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,45.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.20441988950276246, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6170875016055514,0.2641445417520688,0.3009188498396024,2970031.3,38937109.32332067,11.31737500190735,0.15839579889044764,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.08258773144770193,Technology,Computer Hardware,Norway,NOK,4.3789746710640065,90.55231742161955,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",44.18,50.77,,bull,stock,,,,0.10414475100487364,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,13.109999656677246,11.83,90.55231742161955,18.06,0.0,45.4,Seitwärts,53.0,Zyklus-neutral,-0.08258773144770193,0.15839579889044764,11.31737500190735,0.6170875016055514,0.2641445417520688,0.3009188498396024,2970031.3,38937109.32332067,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,64.01499938964844,USD,59.26852345116025,22.56,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,47.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5791301951558089,0.32328933685689165,0.27864220982278265,1955501.45,125181424.12820663,51.5802890586853,0.24107484773525756,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.09611261046606456,Technology,Scientific & Technical Instruments,United States,USD,-4.298101399661425,59.26852345116025,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.68,40.17,,bull,stock,,,,0.10414475100487364,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,64.01499938964844,39.72,59.26852345116025,22.56,1.15,47.0,BUY,56.8,Zyklus-Hoch,-0.09611261046606456,0.24107484773525756,51.5802890586853,0.5791301951558089,0.32328933685689165,0.27864220982278265,1955501.45,125181424.12820663,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,20.469999313354492,USD,37.47480753104229,21.82,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4811892458571847,0.2749057696898305,0.2690717656213355,500512.2,10245484.390325546,20.280749974250792,0.009331476367687497,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.20222764919632275,Industrials,Specialty Industrial Machinery,Japan,USD,-2.52381279355004,37.47480753104229,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.21,51.48,,bull,stock,,,,0.10414475100487364,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,20.469999313354492,20.6,37.47480753104229,21.82,0.0,44.4,Seitwärts,66.4,Zyklus-neutral,-0.20222764919632275,0.009331476367687497,20.280749974250792,0.4811892458571847,0.2749057696898305,0.2690717656213355,500512.2,10245484.390325546,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,83.52999877929688,USD,40.551907034101454,26.87,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,58.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.4894909914533383,0.2133580272930401,0.221028729532447,1541364.2,128750149.7444519,84.60289978027343,-0.012681610249330011,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.04018698513894181,Healthcare,Medical Devices,United States,USD,1.4329087152886943,40.551907034101454,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.41,37.34,,bull,stock,,,,0.10414475100487364,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,83.52999877929688,,40.551907034101454,26.87,0.0,58.8,Seitwärts,53.2,Zyklus-neutral,0.04018698513894181,-0.012681610249330011,84.60289978027343,0.4894909914533383,0.2133580272930401,0.221028729532447,1541364.2,128750149.7444519,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,GMED,GMED,Medical Devices
