Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ABBN.SW,ABB LTD. NA,ABBN.SW,66.13999938964844,CHF,37.842111819977056,17.98,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.42592592592592593, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2731082078330626,0.1732439817040292,0.21724623500168672,2555180.1,168999610.25444183,56.5767000579834,0.16903246958313156,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.15745111602089246,Industrials,Electrical Equipment & Parts,Switzerland,,1.0979712404907804,49.55748824014632,0.0,58.58,45.2,,neutral,stock,,,,0.029591265159946145,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,66.13999938964844,61.46,37.842111819977056,17.98,0.0,64.3,Seitwärts,64.9,Zyklus-Hoch,0.15745111602089246,0.16903246958313156,56.5767000579834,0.2731082078330626,0.1732439817040292,0.21724623500168672,2555180.1,168999610.25444183,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA00831V2057,AFTERMATH SILVER,CA00831V2057,0.78,USD,-1.01,7.01,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.01851851851851849, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,CA00831V2057,CA00831V2057,Edelmetalle ⛏️,0.86,0.056966,0.026879,0.404916,973788.33,763450.03,0.5908,0.326924,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.53343,,,,,,,0.0,44.85,56.05,,neutral,stock,,,,0.029591265159946145,CA00831V2057,AFTERMATH SILVER,CA00831V2057,CA00831V2057,CA00831V2057,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.78,0.86,-1.01,7.01,0.0,51.9,Seitwärts,63.2,Zyklus-neutral,0.53343,0.326924,0.5908,0.056966,0.026879,0.404916,973788.33,763450.03,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,False,False,OK,,,CA00831V2057,CA00831V2057,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA0084741085,AGNICO EAGLE,CA0084741085,211.89,USD,0.98,37.59,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,81.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6049382716049383, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,CA0084741085,CA0084741085,Edelmetalle ⛏️,215.18,0.025512,0.021607,0.163594,2661286.67,563900030.18,150.5378,0.407553,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.281192,,,,,,,0.0,78.62,17.95,,neutral,stock,,,,0.029591265159946145,CA0084741085,AGNICO EAGLE,CA0084741085,CA0084741085,CA0084741085,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,211.89,215.18,0.98,37.59,3.41,81.0,BUY,75.8,Zyklus-neutral,0.281192,0.407553,150.5378,0.025512,0.021607,0.163594,2661286.67,563900030.18,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CA0084741085,CA0084741085,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA0115321089,ALAMOS GOLD,CA0115321089,61.26,CAD,2.98,25.98,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,77.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.2222222222222222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,CA0115321089,CA0115321089,Edelmetalle ⛏️,59.13,0.028476,0.02283,0.210164,935208.33,57290860.93,43.9248,0.394656,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.311269,,,,,,,0.0,66.31,33.31,,neutral,stock,,,,0.029591265159946145,CA0115321089,ALAMOS GOLD,CA0115321089,CA0115321089,CA0115321089,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,61.26,59.13,2.98,25.98,0.0,77.2,Seitwärts,68.7,Zyklus-Hoch,0.311269,0.394656,43.9248,0.028476,0.02283,0.210164,935208.33,57290860.93,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CA0115321089,CA0115321089,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
ALB,ALBEMARLE CORP.,ALB,163.89999389648438,USD,118.75117737085579,7.08,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.5308641975308642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.644264330442312,0.46252099194747587,0.36142914789329006,2487286.5,407666242.168808,106.7012774848938,0.536064026222071,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.3928632929844713,Basic Materials,Specialty Chemicals,United States,,-3.3850617827098195,136.76150013233942,0.0,48.3,61.85,,neutral,stock,,,,0.029591265159946145,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,163.89999389648438,194.95,118.75117737085579,7.08,0.0,57.0,Seitwärts,67.0,Zyklus-neutral,0.3928632929844713,0.536064026222071,106.7012774848938,0.644264330442312,0.46252099194747587,0.36142914789329006,2487286.5,407666242.168808,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,ALB,ALB,Specialty Chemicals,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
ALV.DE,ALLIANZ SE,ALV.DE,346.1000061035156,EUR,4.404234680289454,15.02,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.47530864197530864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.21149331419044212,0.17122925578687742,0.1202902324807803,674238.55,233353966.27022555,361.4124996948242,-0.04236846706806874,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.05679433806346168,Financial Services,Insurance - Diversified,Germany,,-0.6498570108322776,19.618087226944205,0.0,51.31,41.9,,neutral,stock,,,,0.029591265159946145,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,346.1000061035156,365.3,4.404234680289454,15.02,0.0,58.1,Seitwärts,65.4,Zyklus-neutral,-0.05679433806346168,-0.04236846706806874,361.4124996948242,0.21149331419044212,0.17122925578687742,0.1202902324807803,674238.55,233353966.27022555,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified,,none,,,
GOOGL,ALPHABET INC.A,GOOGL,299.0299987792969,USD,74.1810953735406,24.06,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9012345679012346, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30870506407793447,0.1831533050764732,0.16676266090930292,36322604.85,10861548483.956383,252.8798391723633,0.1824983745559785,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.04489448599237977,Communication Services,Internet Content & Information,United States,,1.4249478864060583,83.80375414247692,0.0,63.19,33.95,,neutral,stock,,,,0.029591265159946145,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,299.0299987792969,335.67,74.1810953735406,24.06,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,-0.04489448599237977,0.1824983745559785,252.8798391723633,0.30870506407793447,0.1831533050764732,0.16676266090930292,36322604.85,10861548483.956383,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
AMZN,AMAZON.COM,AMZN,214.9250030517578,USD,7.087696223126527,14.53,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9259259259259259, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.35013793298617124,0.23568173002042309,0.2173622311569574,61957773.85,13316274733.79137,224.4926252746582,-0.04261887093705086,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.04889470861771539,Consumer Cyclical,Internet Retail,United States,,1.000385652833935,-1.0740525684981517,0.0,49.84,40.89,,neutral,stock,,,,0.029591265159946145,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,214.9250030517578,244.38,7.087696223126527,14.53,0.0,69.3,Seitwärts,47.3,Zyklus-Tief,-0.04889470861771539,-0.04261887093705086,224.4926252746582,0.35013793298617124,0.23568173002042309,0.2173622311569574,61957773.85,13316274733.79137,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,AMZN,AMZN,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
ASML,ASML HOLDING,ASML,1327.7850341796875,USD,87.37184868123109,23.31,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,76.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7962962962962963, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.41033590739686837,0.2614631543776809,0.18987363724178496,1405697.65,1866464302.2515562,993.2225891113281,0.3368453846460584,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.21071303853799295,Technology,Semiconductor Equipment & Materials,Netherlands,,-0.9044944522972664,106.36018249948228,0.0,64.92,39.37,,neutral,stock,,,,0.029591265159946145,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1327.7850341796875,1466.93,87.37184868123109,23.31,0.0,76.3,Seitwärts,73.9,Zyklus-neutral,0.21071303853799295,0.3368453846460584,993.2225891113281,0.41033590739686837,0.2614631543776809,0.18987363724178496,1405697.65,1866464302.2515562,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
NDA.DE,AURUBIS AG,NDA.DE,166.5,EUR,84.92787228559824,18.36,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,71.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.17901234567901236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.3203362623267618,0.19795289245594994,0.21657199790188986,241004.2,40127199.300000004,112.33061683654785,0.4822316897117547,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.4284929950278934,Industrials,Metal Fabrication,Germany,,1.9469044553143355,111.44875062281444,0.0,59.03,44.8,,neutral,stock,,,,0.029591265159946145,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,166.5,155.7,84.92787228559824,18.36,0.0,71.8,BUY,79.5,Zyklus-neutral,0.4284929950278934,0.4822316897117547,112.33061683654785,0.3203362623267618,0.19795289245594994,0.21657199790188986,241004.2,40127199.300000004,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication,Recycling,pillar,,derived from legacy category,
