Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,32.060001373291016,HKD,-23.575683455971983,21.01,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.37360526026628604,0.23085713946160155,0.49027432968192086,196383748.8,6296063256.220038,44.70175004959106,-0.2828020975079407,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.17715986310782617,Technology,Consumer Electronics,China,HKD,3.754051032625605,-23.575683455971983,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.07,42.53,,bull,stock,,,,0.073907664597481,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,32.060001373291016,35.56,-23.575683455971983,21.01,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.17715986310782617,-0.2828020975079407,44.70175004959106,0.37360526026628604,0.23085713946160155,0.49027432968192086,196383748.8,6296063256.220038,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5975.0,JPY,135.94399530842273,30.41,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,64.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3476388393493726,0.20410656397600116,0.16312859111684963,5585450.0,33373063750.0,4342.784173583985,0.3758454855630071,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.25531921395291146,Industrials,Electrical Equipment & Parts,Japan,JPY,2.8222336947169246,135.94399530842273,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.5,20.79,,bull,stock,,,,0.073907664597481,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5975.0,4886.0,135.94399530842273,30.41,0.09,64.5,BUY,79.6,Zyklus-Hoch,0.25531921395291146,0.3758454855630071,4342.784173583985,0.3476388393493726,0.20410656397600116,0.16312859111684963,5585450.0,33373063750.0,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,63030.0,JPY,10.358427150571803,18.59,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.96045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.3140957221239084,0.18941054858715925,0.18273022397032435,643575.0,40564532250.0,57145.928671875,0.10296571365408425,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.08432030375561594,Technology,Scientific & Technical Instruments,Japan,JPY,0.4462151394422298,10.358427150571803,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.81,31.61,,bull,stock,,,,0.073907664597481,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,63030.0,58890.0,10.358427150571803,18.59,0.0,52.9,Seitwärts,45.7,Zyklus-neutral,0.08432030375561594,0.10296571365408425,57145.928671875,0.3140957221239084,0.18941054858715925,0.18273022397032435,643575.0,40564532250.0,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,110.19999694824219,HKD,56.42299747607274,14.65,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6384180790960452, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5903280912542824,0.28078989330576637,0.45846542055477935,7219024.95,795536527.4592842,114.16100006103515,-0.034696639926728445,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.152683777461477,Industrials,Specialty Industrial Machinery,China,HKD,0.6392666193992591,56.42299747607274,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.75,56.36,,bull,stock,,,,0.073907664597481,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,110.19999694824219,141.1,56.42299747607274,14.65,0.0,43.1,Seitwärts,62.0,Zyklus-Tief,-0.152683777461477,-0.034696639926728445,114.16100006103515,0.5903280912542824,0.28078989330576637,0.45846542055477935,7219024.95,795536527.4592842,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,75.4800033569336,CHF,81.50946560162977,33.09,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.42937853107344637, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2687745687544535,0.1371744908374388,0.12141222026203291,2838957.9,214284551.82219315,58.65015785217285,0.2869531152359419,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.20893641751537295,Industrials,Electrical Equipment & Parts,Switzerland,CHF,4.196577599491769,81.50946560162977,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.73,30.4,,bull,stock,,,,0.073907664597481,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,75.4800033569336,61.46,81.50946560162977,33.09,0.0,64.3,Seitwärts,64.9,Zyklus-Hoch,0.20893641751537295,0.2869531152359419,58.65015785217285,0.2687745687544535,0.1371744908374388,0.12141222026203291,2838957.9,214284551.82219315,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,96.95999908447266,USD,-24.461193279506656,18.5,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,52.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7457627118644068, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23057241561491346,0.2097514383822835,0.29446497444252984,13957557.6,1353324772.1174743,121.16071506500244,-0.1997406169775917,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.2312503589736935,Healthcare,Medical Devices,United States,USD,1.560697438690739,-24.461193279506656,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.3,33.54,,bull,stock,,,,0.073907664597481,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,96.95999908447266,107.46,-24.461193279506656,18.5,0.0,52.5,Seitwärts,40.7,Zyklus-Hoch,-0.2312503589736935,-0.1997406169775917,121.16071506500244,0.23057241561491346,0.2097514383822835,0.29446497444252984,13957557.6,1353324772.1174743,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,11.1899995803833,NOK,54.771778020234116,13.11,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,34.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.288135593220339, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6982775028123127,0.4811400405169037,0.38613858581489047,7009470.1,78435967.4777093,9.841800019741058,0.13698709158263456,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.17175102265633035,Technology,Computer Hardware,Norway,NOK,4.873472355868702,54.771778020234116,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.87,64.07,,bull,stock,,,,0.073907664597481,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,11.1899995803833,11.83,54.771778020234116,13.11,0.0,34.5,Seitwärts,53.0,Zyklus-neutral,-0.17175102265633035,0.13698709158263456,9.841800019741058,0.6982775028123127,0.4811400405169037,0.38613858581489047,7009470.1,78435967.4777093,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,55.654998779296875,USD,136.02506718758528,24.8,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3107344632768362, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5718164299439746,0.2937864781923771,0.278642238192903,1689329.8,94019647.95682983,43.05398956298828,0.29267924631870024,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.3295425382370545,Technology,Scientific & Technical Instruments,United States,USD,1.246129786032757,136.02506718758528,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.99,42.8,,bull,stock,,,,0.073907664597481,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,55.654998779296875,39.72,136.02506718758528,24.8,1.15,51.4,BUY,56.8,Zyklus-Hoch,0.3295425382370545,0.29267924631870024,43.05398956298828,0.5718164299439746,0.2937864781923771,0.278642238192903,1689329.8,94019647.95682983,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,20.260000228881836,USD,68.1327793211121,24.26,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.0847457627118644, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.39837282870301993,0.21173383988507166,0.24988962219591326,379768.85,7694116.987922191,17.16555001735687,0.18027096180407987,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.0668851710190056,Industrials,Specialty Industrial Machinery,Japan,USD,2.6862681142537648,68.1327793211121,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.64,50.51,,bull,stock,,,,0.073907664597481,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,20.260000228881836,20.6,68.1327793211121,24.26,0.0,44.2,Seitwärts,66.4,Zyklus-neutral,-0.0668851710190056,0.18027096180407987,17.16555001735687,0.39837282870301993,0.21173383988507166,0.24988962219591326,379768.85,7694116.987922191,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,95.90509796142578,USD,35.05857636426324,24.55,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.33333333333333326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5247723281115333,0.3485191633116713,0.28985904466448253,1041466.75,99881970.68231773,75.28567541122436,0.2738824143845997,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.006514630469050653,Healthcare,Medical Devices,United States,USD,3.3905732565382207,35.05857636426324,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.94,50.09,,bull,stock,,,,0.073907664597481,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,95.90509796142578,,35.05857636426324,24.55,0.0,51.7,Seitwärts,53.2,Zyklus-neutral,-0.006514630469050653,0.2738824143845997,75.28567541122436,0.5247723281115333,0.3485191633116713,0.28985904466448253,1041466.75,99881970.68231773,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,GMED,GMED,Medical Devices
