Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,29.020000457763672,HKD,-43.485878636610074,22.33,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.41164178395668205,0.242699542620763,0.639697227898995,206889536.15,6003934433.779514,33.16880000114441,-0.12508138802843627,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.055201138252220505,Technology,Consumer Electronics,China,HKD,4.538905686214356,-43.485878636610074,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.49,43.76,,bull,stock,,,,0.08615432023385083,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,29.020000457763672,35.56,-43.485878636610074,22.33,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.055201138252220505,-0.12508138802843627,33.16880000114441,0.41164178395668205,0.242699542620763,0.639697227898995,206889536.15,6003934433.779514,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5602.0,JPY,54.266613796290656,26.2,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.42234539156702006,0.26977979724226886,0.2115853658536585,6492185.0,36369220370.0,5377.917260742188,0.041667197242615694,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.060903596727702736,Industrials,Electrical Equipment & Parts,Japan,JPY,-0.9372236958443803,54.266613796290656,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.17,24.35,,bull,stock,,,,0.08615432023385083,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5602.0,4886.0,54.266613796290656,26.2,0.09,54.5,BUY,79.6,Zyklus-Hoch,-0.060903596727702736,0.041667197242615694,5377.917260742188,0.42234539156702006,0.26977979724226886,0.2115853658536585,6492185.0,36369220370.0,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,79900.0,JPY,42.717565897434454,19.27,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.40795552638958194,0.21589694786399227,0.17923025017529703,785635.0,62772236500.0,65881.98591796875,0.21277461337436643,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.060198580892856235,Technology,Scientific & Technical Instruments,Japan,JPY,-0.9790556450613441,42.717565897434454,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.41,33.34,,bull,stock,,,,0.08615432023385083,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,79900.0,58890.0,42.717565897434454,19.27,0.0,52.9,Seitwärts,45.7,Zyklus-neutral,0.060198580892856235,0.21277461337436643,65881.98591796875,0.40795552638958194,0.21589694786399227,0.17923025017529703,785635.0,62772236500.0,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,83.9000015258789,HKD,-5.464787013094186,11.86,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5524861878453039, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6414810073032857,0.3525621361305739,0.5072923370205031,5566943.1,467066534.584481,111.05350002288819,-0.2445082639575784,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.28784548470807536,Industrials,Specialty Industrial Machinery,China,HKD,3.2615403395432674,-5.464787013094186,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.34,59.11,,bull,stock,,,,0.08615432023385083,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,83.9000015258789,141.1,-5.464787013094186,11.86,0.0,42.2,Seitwärts,62.0,Zyklus-Tief,-0.28784548470807536,-0.2445082639575784,111.05350002288819,0.6414810073032857,0.3525621361305739,0.5072923370205031,5566943.1,467066534.584481,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,79.5999984741211,CHF,51.21295523322551,29.38,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,58.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27372375698285184,0.16853289401665292,0.13843715949432345,1993955.15,158718826.89746588,70.83880838394165,0.12367782985132059,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.06127744377239097,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.9703891589318392,51.21295523322551,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",55.18,30.9,,bull,stock,,,,0.08615432023385083,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,79.5999984741211,61.46,51.21295523322551,29.38,0.0,58.9,Seitwärts,64.9,Zyklus-Hoch,-0.06127744377239097,0.12367782985132059,70.83880838394165,0.27372375698285184,0.16853289401665292,0.13843715949432345,1993955.15,158718826.89746588,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,116.63999938964844,USD,-9.996232240015734,26.21,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6906077348066298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.26638395639978807,0.18708106095299779,0.38610676665387234,8490810.0,990368073.2176208,105.87820941925048,0.10164310512453079,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.31434292212663717,Healthcare,Medical Devices,United States,USD,2.190292634806812,-9.996232240015734,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.15,33.49,,bull,stock,,,,0.08615432023385083,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,116.63999938964844,107.46,-9.996232240015734,26.21,0.0,56.9,Seitwärts,40.7,Zyklus-Hoch,0.31434292212663717,0.10164310512453079,105.87820941925048,0.26638395639978807,0.18708106095299779,0.38610676665387234,8490810.0,990368073.2176208,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,15.520000457763672,NOK,85.3134383016558,22.49,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5718738868866087,0.27084235550636104,0.3009188498396024,7633908.4,118478261.86252594,11.579925017356873,0.34025051410100793,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.23443202822843312,Technology,Computer Hardware,Norway,NOK,-1.8342818099688407,85.3134383016558,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.2,48.29,,bull,stock,,,,0.08615432023385083,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,15.520000457763672,11.83,85.3134383016558,22.49,0.0,51.8,Seitwärts,53.0,Zyklus-neutral,0.23443202822843312,0.34025051410100793,11.579925017356873,0.5718738868866087,0.27084235550636104,0.3009188498396024,7633908.4,118478261.86252594,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,60.540000915527344,USD,36.13060071360024,20.99,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,47.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5827647577835113,0.3251111887981068,0.2786422320334081,2459150.0,148876943.25141907,52.27790979385376,0.15804172650079717,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.11226601930874591,Technology,Scientific & Technical Instruments,United States,USD,1.3561047706324603,36.13060071360024,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.15,39.79,,bull,stock,,,,0.08615432023385083,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,60.540000915527344,39.72,36.13060071360024,20.99,1.15,47.2,BUY,56.8,Zyklus-Hoch,-0.11226601930874591,0.15804172650079717,52.27790979385376,0.5827647577835113,0.3251111887981068,0.2786422320334081,2459150.0,148876943.25141907,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,19.010000228881836,USD,28.013466266324684,19.58,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.48471276637870053,0.2813048939462482,0.28673434397243436,468860.0,8913028.707313538,20.447899985313416,-0.07032016771719063,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.2947474785471549,Industrials,Specialty Industrial Machinery,Japan,USD,0.15806473850932257,28.013466266324684,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.12,52.6,,bull,stock,,,,0.08615432023385083,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,19.010000228881836,20.6,28.013466266324684,19.58,0.0,44.4,Seitwärts,66.4,Zyklus-neutral,-0.2947474785471549,-0.07032016771719063,20.447899985313416,0.48471276637870053,0.2813048939462482,0.28673434397243436,468860.0,8913028.707313538,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,86.91000366210938,USD,39.01152115445478,25.67,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.4881428953547848,0.21046635542809566,0.221028729532447,1404110.0,122031205.2420044,85.70549983978272,0.014053985153559045,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.004814145974042949,Healthcare,Medical Devices,United States,USD,1.4474209404308658,39.01152115445478,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.53,37.26,,bull,stock,,,,0.08615432023385083,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,86.91000366210938,,39.01152115445478,25.67,0.0,53.6,Seitwärts,53.2,Zyklus-neutral,-0.004814145974042949,0.014053985153559045,85.70549983978272,0.4881428953547848,0.21046635542809566,0.221028729532447,1404110.0,122031205.2420044,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,GMED,GMED,Medical Devices
