Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,30.899999618530273,HKD,-28.47222436847997,11.96,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.37505743768426586,0.23321265899130933,0.4866168183307392,200690151.95,6201325618.6977825,45.15800003051758,-0.3157358696654371,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.23015555825277167,Technology,Consumer Electronics,China,HKD,-1.466839868840586,-28.47222436847997,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.89,42.16,,neutral,stock,,,,0.03167637184452832,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,30.899999618530273,35.56,-28.47222436847997,11.96,0.0,67.1,Seitwärts,46.9,Zyklus-Hoch,-0.23015555825277167,-0.3157358696654371,45.15800003051758,0.37505743768426586,0.23321265899130933,0.4866168183307392,200690151.95,6201325618.6977825,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5813.0,JPY,128.83273149132805,23.0,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9548022598870056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3498368453918487,0.20533267267119715,0.16312859111684963,5696045.0,33111109585.0,4285.012709960937,0.35658874161262233,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.22974508716395037,Industrials,Electrical Equipment & Parts,Japan,JPY,3.085653484660411,128.83273149132805,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.87,21.05,,neutral,stock,,,,0.03167637184452832,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5813.0,4886.0,128.83273149132805,23.0,0.09,74.5,BUY,79.6,Zyklus-Hoch,0.22974508716395037,0.35658874161262233,4285.012709960937,0.3498368453918487,0.20533267267119715,0.16312859111684963,5696045.0,33111109585.0,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,62440.0,JPY,11.550211601246009,11.43,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,62.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.96045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.31443393395476815,0.19009489149611006,0.18273022397032435,633250.0,39540130000.0,57012.00443359375,0.09520794121049803,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.10637225773701386,Technology,Scientific & Technical Instruments,Japan,JPY,1.3800941711316739,11.550211601246009,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.84,31.53,,neutral,stock,,,,0.03167637184452832,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,62440.0,58890.0,11.550211601246009,11.43,0.0,62.9,Seitwärts,45.7,Zyklus-neutral,0.10637225773701386,0.09520794121049803,57012.00443359375,0.31443393395476815,0.19009489149611006,0.18273022397032435,633250.0,39540130000.0,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,108.9000015258789,HKD,48.872179431674255,5.17,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.6610169491525424, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5918649469600392,0.28213771226445594,0.45846542055477935,7562265.35,823530708.1541011,113.55050006866455,-0.04095533300138232,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.16598793983332172,Industrials,Specialty Industrial Machinery,China,HKD,1.5858252108509996,48.872179431674255,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.62,56.27,,neutral,stock,,,,0.03167637184452832,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,108.9000015258789,141.1,48.872179431674255,5.17,0.0,53.3,Seitwärts,62.0,Zyklus-Tief,-0.16598793983332172,-0.04095533300138232,113.55050006866455,0.5918649469600392,0.28213771226445594,0.45846542055477935,7562265.35,823530708.1541011,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,71.58000183105469,CHF,75.58443638940149,23.64,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.45197740112994356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2667068944378856,0.13689876702821455,0.12141222026203291,2812586.75,201324964.71500015,58.10788835525513,0.23184655056530157,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.2216791527441354,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.36190773954537514,75.58443638940149,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.33,30.31,,neutral,stock,,,,0.03167637184452832,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,71.58000183105469,61.46,75.58443638940149,23.64,0.0,74.5,Seitwärts,64.9,Zyklus-Hoch,0.2216791527441354,0.23184655056530157,58.10788835525513,0.2667068944378856,0.13689876702821455,0.12141222026203291,2812586.75,201324964.71500015,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,99.95999908447266,USD,-20.416052539426886,12.66,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7457627118644068, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.22444713583363898,0.19712847074682843,0.26588880806778636,12433030.35,1242805702.4032207,122.5968871307373,-0.1846448843527705,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.1781578331950403,Healthcare,Medical Devices,United States,USD,-0.3389869959522396,-20.416052539426886,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.98,31.38,,neutral,stock,,,,0.03167637184452832,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,99.95999908447266,107.46,-20.416052539426886,12.66,0.0,62.5,Seitwärts,40.7,Zyklus-Hoch,-0.1781578331950403,-0.1846448843527705,122.5968871307373,0.22444713583363898,0.19712847074682843,0.26588880806778636,12433030.35,1242805702.4032207,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,9.984999656677246,NOK,35.206490822127925,1.68,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,44.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.288135593220339, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6971568587321584,0.477447294570419,0.38613858581489047,7151509.05,71407815.40897422,9.74595002412796,0.024528099565201078,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.21402076301301243,Technology,Computer Hardware,Norway,NOK,-1.6256154488104246,35.206490822127925,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",39.66,63.91,,neutral,stock,,,,0.03167637184452832,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,9.984999656677246,11.83,35.206490822127925,1.68,0.0,44.5,Seitwärts,53.0,Zyklus-neutral,-0.21402076301301243,0.024528099565201078,9.74595002412796,0.6971568587321584,0.477447294570419,0.38613858581489047,7151509.05,71407815.40897422,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,53.71500015258789,USD,121.4623398589008,15.08,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,61.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3163841807909604, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5729697536138401,0.292611231135586,0.278642238192903,1682893.95,90396648.78103924,42.57704685211181,0.26159525199488187,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.38009715468937244,Technology,Scientific & Technical Instruments,United States,USD,0.5710546827319529,121.4623398589008,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.94,42.84,,neutral,stock,,,,0.03167637184452832,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,53.71500015258789,39.72,121.4623398589008,15.08,1.15,61.5,BUY,56.8,Zyklus-Hoch,0.38009715468937244,0.26159525199488187,42.57704685211181,0.5729697536138401,0.292611231135586,0.278642238192903,1682893.95,90396648.78103924,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,19.530000686645508,USD,64.53244208035336,13.39,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.07909604519774016, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40032757019709014,0.2110364904593931,0.24988962219591326,386311.9,7544671.672259331,17.037200016975405,0.1463151613637419,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.06080573209615414,Industrials,Specialty Industrial Machinery,Japan,USD,-1.3636290950439611,64.53244208035336,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.33,50.6,,neutral,stock,,,,0.03167637184452832,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,19.530000686645508,20.6,64.53244208035336,13.39,0.0,54.1,Seitwärts,66.4,Zyklus-neutral,-0.06080573209615414,0.1463151613637419,17.037200016975405,0.40032757019709014,0.2110364904593931,0.24988962219591326,386311.9,7544671.672259331,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,92.29000091552734,USD,26.459299356498555,14.1,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3220338983050848, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5241103140100346,0.3473801415953453,0.28985904466448253,1016648.55,93826495.61026955,74.57464986801148,0.23755191715777402,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.022004526124990265,Healthcare,Medical Devices,United States,USD,2.068129600144464,26.459299356498555,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.47,50.33,,neutral,stock,,,,0.03167637184452832,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,92.29000091552734,,26.459299356498555,14.1,0.0,61.6,Seitwärts,53.2,Zyklus-neutral,0.022004526124990265,0.23755191715777402,74.57464986801148,0.5241103140100346,0.3473801415953453,0.28985904466448253,1016648.55,93826495.61026955,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,True,True,False,OK,,,GMED,GMED,Medical Devices
