Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,31.200000762939453,HKD,-35.26970898529767,21.79,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.3601462112002789,0.22926908242056843,0.49027432968192086,155874055.65,4863270655.202467,43.90875001907349,-0.2894354599166109,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.19084250293071925,Technology,Consumer Electronics,China,HKD,0.06414514935189075,-35.26970898529767,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.18,42.26,,bull,stock,,,,0.06943603510586338,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,31.200000762939453,35.56,-35.26970898529767,21.79,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.19084250293071925,-0.2894354599166109,43.90875001907349,0.3601462112002789,0.22926908242056843,0.49027432968192086,155874055.65,4863270655.202467,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5881.0,JPY,133.69063564991131,30.08,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,64.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3519260827739976,0.20366541663544827,0.16312859111684963,5513560.0,32425246360.0,4416.324724121094,0.33165026744504056,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.14133736616531767,Industrials,Electrical Equipment & Parts,Japan,JPY,-0.9098567818028647,133.69063564991131,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.96,20.7,,bull,stock,,,,0.06943603510586338,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5881.0,4886.0,133.69063564991131,30.08,0.09,64.6,BUY,79.6,Zyklus-Hoch,0.14133736616531767,0.33165026744504056,4416.324724121094,0.3519260827739976,0.20366541663544827,0.16312859111684963,5513560.0,32425246360.0,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,63470.0,JPY,7.169885591408742,18.36,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.313246298498301,0.1887388414268876,0.18273017382274304,676865.0,42960621550.0,57331.81982421875,0.10706410845846359,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.0020740138112298467,Technology,Scientific & Technical Instruments,Japan,JPY,-0.5172413793103403,7.169885591408742,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.4,31.41,,bull,stock,,,,0.06943603510586338,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,63470.0,58890.0,7.169885591408742,18.36,0.0,47.9,Seitwärts,45.7,Zyklus-neutral,0.0020740138112298467,0.10706410845846359,57331.81982421875,0.313246298498301,0.1887388414268876,0.18273017382274304,676865.0,42960621550.0,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,105.0,HKD,27.27272727272727,14.32,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6077348066298343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.5642010167230017,0.2801749123423035,0.45846542055477935,6620494.7,695151943.5,114.94000007629394,-0.08647990316422527,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.24352460213871463,Industrials,Specialty Industrial Machinery,China,HKD,0.19083677711670965,27.27272727272727,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.18,56.18,,bull,stock,,,,0.06943603510586338,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,105.0,141.1,27.27272727272727,14.32,0.0,42.7,Seitwärts,62.0,Zyklus-Tief,-0.24352460213871463,-0.08647990316422527,114.94000007629394,0.5642010167230017,0.2801749123423035,0.45846542055477935,6620494.7,695151943.5,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,77.66000366210938,CHF,86.26625086508419,33.57,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.26908544540260637,0.13618830303841659,0.12141222026203291,2663163.8,206821310.4607971,59.39654909133911,0.3074834287541688,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.28331185591027697,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.5633736499463748,86.26625086508419,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",61.54,30.63,,bull,stock,,,,0.06943603510586338,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,77.66000366210938,61.46,86.26625086508419,33.57,0.0,64.3,Seitwärts,64.9,Zyklus-Hoch,0.28331185591027697,0.3074834287541688,59.39654909133911,0.26908544540260637,0.13618830303841659,0.12141222026203291,2663163.8,206821310.4607971,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,91.27999877929688,USD,-28.006894440256367,19.38,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,52.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7237569060773481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.23220447845839776,0.21128920401291845,0.3254295306342363,11483699.85,1048232108.2898117,120.20366237640381,-0.24062214931967585,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.185752303989698,Healthcare,Medical Devices,United States,USD,-1.297582757436988,-28.006894440256367,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.29,35.51,,bull,stock,,,,0.06943603510586338,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,91.27999877929688,107.46,-28.006894440256367,19.38,0.0,52.2,Seitwärts,40.7,Zyklus-Hoch,-0.185752303989698,-0.24062214931967585,120.20366237640381,0.23220447845839776,0.21128920401291845,0.3254295306342363,11483699.85,1048232108.2898117,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,11.789999961853027,NOK,118.7384091632711,16.92,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,46.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3204419889502763, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6494176896185903,0.29192925283205945,0.3009188498396024,8625563.75,101695396.28346086,9.96422502040863,0.18323300986327218,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.10233473911470892,Technology,Computer Hardware,Norway,NOK,-2.4006619510313465,118.7384091632711,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.91,55.34,,bull,stock,,,,0.06943603510586338,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,11.789999961853027,11.83,118.7384091632711,16.92,0.0,46.5,Seitwärts,53.0,Zyklus-neutral,-0.10233473911470892,0.18323300986327218,9.96422502040863,0.6494176896185903,0.29192925283205945,0.3009188498396024,8625563.75,101695396.28346086,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,54.15999984741211,USD,109.2607296148409,24.81,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,51.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2928176795580111, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.568762169971294,0.2942489390618187,0.278642238192903,1516173.7,82115967.36065026,43.59716960906982,0.24228247689145466,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,0.34748708850748145,Technology,Scientific & Technical Instruments,United States,USD,0.11090827168824813,109.2607296148409,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.12,43.16,,bull,stock,,,,0.06943603510586338,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,54.15999984741211,39.72,109.2607296148409,24.81,1.15,51.3,BUY,56.8,Zyklus-Hoch,0.34748708850748145,0.24228247689145466,43.59716960906982,0.568762169971294,0.2942489390618187,0.278642238192903,1516173.7,82115967.36065026,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,20.450000762939453,USD,63.07815650038941,25.25,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,49.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4023286908646572,0.21498804058153256,0.24988962219591326,356587.2,7292208.512054443,17.342600026130675,0.17917732820492627,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.04987400248695928,Industrials,Specialty Industrial Machinery,Japan,USD,3.859828381250008,63.07815650038941,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",55.04,50.12,,bull,stock,,,,0.06943603510586338,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,20.450000762939453,20.6,63.07815650038941,25.25,0.0,49.3,Seitwärts,66.4,Zyklus-neutral,-0.04987400248695928,0.17917732820492627,17.342600026130675,0.4023286908646572,0.21498804058153256,0.24988962219591326,356587.2,7292208.512054443,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,93.66000366210938,USD,28.178464559024242,25.09,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5234164942879383,0.3467526824744801,0.28985904466448253,1023382.35,95849994.6487381,76.20274993896484,0.22908955040503187,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.022905764824947328,Healthcare,Medical Devices,United States,USD,-0.7628667220400009,28.178464559024242,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.78,50.09,,bull,stock,,,,0.06943603510586338,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,93.66000366210938,,28.178464559024242,25.09,0.0,51.5,Seitwärts,53.2,Zyklus-neutral,-0.022905764824947328,0.22908955040503187,76.20274993896484,0.5234164942879383,0.3467526824744801,0.28985904466448253,1023382.35,95849994.6487381,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,True,True,False,OK,,,GMED,GMED,Medical Devices
ISRG,INTUITIVE SURGICAL INC,ISRG,476.6642150878906,USD,-6.192468362929815,27.12,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.2937937247469918,0.17166926717637376,0.24092660973833957,2095042.05,998631574.3393754,501.49532196044925,-0.04951413459947873,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,-0.1288288444720861,Healthcare,Medical Instruments & Supplies,United States,USD,-0.45023019158604294,-6.192468362929815,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.92,28.45,,bull,stock,,,,0.06943603510586338,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,476.6642150878906,526.07,-6.192468362929815,27.12,0.0,57.1,Seitwärts,44.7,Zyklus-neutral,-0.1288288444720861,-0.04951413459947873,501.49532196044925,0.2937937247469918,0.17166926717637376,0.24092660973833957,2095042.05,998631574.3393754,bull,0.06943603510586338,bear,-0.08934251758857237,2026-04-24,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
