Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,22.959999084472656,HKD,-60.481928248759765,19.22,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.3584172098700053,0.23326431783125598,0.639697227898995,172315291.15,3956358927.044639,37.672599992752076,-0.39053850573387594,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.4927426313745875,Technology,Consumer Electronics,China,HKD,1.5929145881701023,-60.481928248759765,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.48,43.07,,bull,stock,,,,0.08137269642969613,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,22.959999084472656,35.56,-60.481928248759765,19.22,0.0,56.9,Seitwärts,46.9,Zyklus-Hoch,-0.4927426313745875,-0.39053850573387594,37.672599992752076,0.3584172098700053,0.23326431783125598,0.639697227898995,172315291.15,3956358927.044639,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5944.0,JPY,96.8927869991012,27.59,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,59.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.3813953655686814,0.2379602732327254,0.1698170731707317,6084420.0,36165792480.0,5061.147259521485,0.17443727582073687,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.06298226821631436,Industrials,Electrical Equipment & Parts,Japan,JPY,0.5242685607982356,96.8927869991012,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.51,21.86,,bull,stock,,,,0.08137269642969613,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5944.0,4886.0,96.8927869991012,27.59,0.09,59.4,BUY,79.6,Zyklus-Hoch,-0.06298226821631436,0.17443727582073687,5061.147259521485,0.3813953655686814,0.2379602732327254,0.1698170731707317,6084420.0,36165792480.0,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,80300.0,JPY,44.686405687117194,20.43,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.3858343234830717,0.2006171256715879,0.17923025017529703,612750.0,49203825000.0,62270.6832421875,0.2895313784769571,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,0.22481598891006982,Technology,Scientific & Technical Instruments,Japan,JPY,-0.12437810945273853,44.686405687117194,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.11,33.07,,bull,stock,,,,0.08137269642969613,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,80300.0,58890.0,44.686405687117194,20.43,0.0,57.9,Seitwärts,45.7,Zyklus-neutral,0.22481598891006982,0.2895313784769571,62270.6832421875,0.3858343234830717,0.2006171256715879,0.17923025017529703,612750.0,49203825000.0,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,108.9000015258789,HKD,38.90306046732961,16.11,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6961325966850829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.6299881306277589,0.3224750240886356,0.45846542055477935,12017344.9,1308688877.9470131,119.01275012969971,-0.08497197647142818,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.16000872696824353,Industrials,Specialty Industrial Machinery,China,HKD,17.602595378350006,38.90306046732961,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.82,55.84,,bull,stock,,,,0.08137269642969613,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,108.9000015258789,141.1,38.90306046732961,16.11,0.0,43.6,Seitwärts,62.0,Zyklus-Tief,-0.16000872696824353,-0.08497197647142818,119.01275012969971,0.6299881306277589,0.3224750240886356,0.45846542055477935,12017344.9,1308688877.9470131,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,87.37999725341797,CHF,86.7981666720897,33.26,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2744756351349091,0.14288558854068367,0.12141222026203291,2645941.15,231202330.41970557,66.69411176681518,0.3101605964695584,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,0.1841709290094964,Industrials,Electrical Equipment & Parts,Switzerland,CHF,2.8968430729103156,86.7981666720897,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.89,30.11,,bull,stock,,,,0.08137269642969613,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,87.37999725341797,61.46,86.7981666720897,33.26,0.0,64.0,Seitwärts,64.9,Zyklus-Hoch,0.1841709290094964,0.3101605964695584,66.69411176681518,0.2744756351349091,0.14288558854068367,0.12141222026203291,2645941.15,231202330.41970557,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,95.4000015258789,USD,-27.589376899840378,19.92,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.25113589978523687,0.2101440009442607,0.3861068090818013,14393175.0,1373108916.9622421,110.95246925354004,-0.1401723443587527,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.2053532355560086,Healthcare,Medical Devices,United States,USD,3.493166858367136,-27.589376899840378,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.3,36.04,,bull,stock,,,,0.08137269642969613,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,95.4000015258789,107.46,-27.589376899840378,19.92,0.0,52.1,Seitwärts,40.7,Zyklus-Hoch,-0.2053532355560086,-0.1401723443587527,110.95246925354004,0.25113589978523687,0.2101440009442607,0.3861068090818013,14393175.0,1373108916.9622421,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,12.15999984741211,NOK,78.95510979956137,19.64,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,45.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2154696132596685, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.6285251445023278,0.2732596926483593,0.3009188498396024,4665854.0,56736783.92804718,11.047750010490418,0.10067659350234681,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,0.19809345734123585,Technology,Computer Hardware,Norway,NOK,-3.1847178251670494,78.95510979956137,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.44,53.32,,bull,stock,,,,0.08137269642969613,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,12.15999984741211,11.83,78.95510979956137,19.64,0.0,45.5,Seitwärts,53.0,Zyklus-neutral,0.19809345734123585,0.10067659350234681,11.047750010490418,0.6285251445023278,0.2732596926483593,0.3009188498396024,4665854.0,56736783.92804718,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,67.80000305175781,USD,109.92325019213732,25.17,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5945666086490908,0.3060746225681482,0.27864220982278265,2443385.0,165661510.45661926,49.09301856994629,0.38105182827897144,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,0.24218634212689527,Technology,Scientific & Technical Instruments,United States,USD,-4.922163268834579,109.92325019213732,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.14,41.56,,bull,stock,,,,0.08137269642969613,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,67.80000305175781,39.72,109.92325019213732,25.17,1.15,52.0,BUY,56.8,Zyklus-Hoch,0.24218634212689527,0.38105182827897144,49.09301856994629,0.5945666086490908,0.3060746225681482,0.27864220982278265,2443385.0,165661510.45661926,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,22.239999771118164,USD,64.25406081075418,26.83,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4700637993165887,0.2561981170894658,0.24988962219591326,569450.0,12664567.869663239,19.497899980545043,0.1406356475984174,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,0.14476836526602477,Industrials,Specialty Industrial Machinery,Japan,USD,-0.8912689758447612,64.25406081075418,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.51,50.23,,bull,stock,,,,0.08137269642969613,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,22.239999771118164,20.6,64.25406081075418,26.83,0.0,54.5,Seitwärts,66.4,Zyklus-neutral,0.14476836526602477,0.1406356475984174,19.497899980545043,0.4700637993165887,0.2561981170894658,0.24988962219591326,569450.0,12664567.869663239,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,80.12000274658203,USD,35.40646480640266,24.08,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3370165745856354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.49782113741806927,0.22601134148941693,0.221028729532447,1886675.0,151160406.18190765,81.89349981307983,-0.02165613962702495,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.22727230852602298,Healthcare,Medical Devices,United States,USD,5.476571501117533,35.40646480640266,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.82,39.53,,bull,stock,,,,0.08137269642969613,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,80.12000274658203,,35.40646480640266,24.08,0.0,53.4,Seitwärts,53.2,Zyklus-neutral,-0.22727230852602298,-0.02165613962702495,81.89349981307983,0.49782113741806927,0.22601134148941693,0.221028729532447,1886675.0,151160406.18190765,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,GMED,GMED,Medical Devices
