Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Sektor,Country,Sector,Industry,Currency,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,Akt. Kurs,Perf %,SMA200,Trend200,RS3M,Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,Score,OpportunityScore,RiskScore,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,perf_pct,score,confidence,diversification_penalty,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cycle,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ABBN.SW,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,,,,CHF,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,70.4000015258789,38.402623621593726,54.90295000076294,0.2822626384356508,0.22790215150325066,0.27821707610538926,0.17728302281967034,0.2456562423148082,2937141.7,206774780.16172257,26.7,51.64,32.69,63.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6534604635870458, ""liquidity"": 0.55, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,70.4000015258789,38.402623621593726,26.7,63.6,0.0,0.22790215150325066,0.2822626384356508,54.90295000076294,0.27821707610538926,0.17728302281967034,0.2456562423148082,2937141.7,206774780.16172257,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,ABBN.SW,ABBN.SW,50.0,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
NEM.AX,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,,,,AUD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,173.61000061035156,138.82511704371424,120.76765338897705,0.4375538129500298,0.24011677643672802,0.41029554683587444,0.32086564056126843,0.21192319914914037,470806.35,81736690.71085739,22.95,52.93,42.46,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.7377116554331744, ""liquidity"": 0.32499999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,,,,AUD,173.61000061035156,138.82511704371424,22.95,68.0,2.54,0.24011677643672802,0.4375538129500298,120.76765338897705,0.41029554683587444,0.32086564056126843,0.21192319914914037,470806.35,81736690.71085739,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,NEM.AX,NEM.AX,50.0,,Fundament,pillar,,derived from legacy category,
SOLB.BR,SOLVAY S.A. A,SOLB.BR,BE0003470755,SOLB.BR,SOLB.BR,Experimente,,,,EUR,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,27.84000015258789,-6.731082522879395,26.938316659927366,0.03347215433107742,0.0866508781747044,0.28434220268408406,0.18813079493124202,0.2433092270294095,451698.45,12575284.916923715,23.35,48.43,38.71,55.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.46728587867828375, ""liquidity"": 0.09999999999999998, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Experimente"", ""category_share"": 0.0506, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,,,,EUR,27.84000015258789,-6.731082522879395,23.35,55.3,0.0,0.0866508781747044,0.03347215433107742,26.938316659927366,0.28434220268408406,0.18813079493124202,0.2433092270294095,451698.45,12575284.916923715,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,SOLB.BR,SOLB.BR,50.0,,Playground,playground,,derived from legacy category,
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,,,,NOK,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,12.260000228881836,8.977779812282982,8.812510030269623,0.391204116281356,0.14779482893158602,0.71356854132816,0.5079450021249773,0.6115288227540154,5166696.2,63343696.59456292,18.7,51.66,70.85,52.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.667433831990794, ""liquidity"": 0.26249999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,12.260000228881836,8.977779812282982,18.7,52.6,0.0,0.14779482893158602,0.391204116281356,8.812510030269623,0.71356854132816,0.5079450021249773,0.6115288227540154,5166696.2,63343696.59456292,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,AUTO.OL,AUTO.OL,50.0,Computer Hardware,Hardware,pillar,,derived from legacy category,
VALE3.SA,VALE S.A.,VALE3.SA,BRVALEACNOR0,VALE3.SA,VALE3.SA,Fundament,,,,BRL,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,87.02999877929688,79.54767261373684,59.30306549072266,0.467546374865087,0.40106848361924596,0.23651838708653314,0.16412419465179098,0.15391237867281127,36934720.0,3214428636.513672,31.02,54.87,22.12,80.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8394706559263522, ""liquidity"": 0.8625, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.038, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,VALE3.SA,VALE S.A.,BRVALEACNOR0,VALE3.SA,VALE3.SA,Fundament,,,,BRL,87.02999877929688,79.54767261373684,31.02,80.4,0.0,0.40106848361924596,0.467546374865087,59.30306549072266,0.23651838708653314,0.16412419465179098,0.15391237867281127,36934720.0,3214428636.513672,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,VALE3.SA,VALE3.SA,50.0,,Fundament,pillar,,derived from legacy category,
AAGFF,AFTERMATH SILVER,AAGFF,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,,,,USD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,0.6830000281333923,77.8645891136774,0.5965050002932548,0.1450030222673988,0.25207060761705913,0.9073638208083986,0.4370882309971878,0.4049159027042465,1164990.0,795688.2027751207,16.1,50.82,68.52,48.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5946901200065757, ""liquidity"": 0.03749999999999998, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,,,,USD,0.6830000281333923,77.8645891136774,16.1,48.9,2.54,0.25207060761705913,0.1450030222673988,0.5965050002932548,0.9073638208083986,0.4370882309971878,0.4049159027042465,1164990.0,795688.2027751207,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,False,False,OK,,,AAGFF,AAGFF,50.0,,Fundament,pillar,,derived from legacy category,
AEM,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,Edelmetalle ⛏️,,,,USD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,216.58999633789062,128.85122006114975,151.97821350097655,0.42513845470685774,0.26808603278770926,0.4095476015923046,0.34446835046572755,0.16359426490133266,3260910.0,706280484.9581909,24.52,53.47,36.63,77.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7628637185599212, ""liquidity"": 0.675, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,,,,USD,216.58999633789062,128.85122006114975,24.52,77.0,2.54,0.26808603278770926,0.42513845470685774,151.97821350097655,0.4095476015923046,0.34446835046572755,0.16359426490133266,3260910.0,706280484.9581909,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,AEM,AEM,50.0,,Fundament,pillar,,derived from legacy category,
AGI.TO,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,,,,CAD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,61.61000061035156,89.05158464091336,44.250390129089354,0.3923041227573345,0.30731183128266215,0.4653720400845119,0.3749050671518747,0.21016396690750794,1335815.0,82299562.96531677,22.98,53.9,45.32,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7815222751931613, ""liquidity"": 0.3375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,AGI.TO,ALAMOS GOLD,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,,,,CAD,61.61000061035156,89.05158464091336,22.98,74.0,2.54,0.30731183128266215,0.3923041227573345,44.250390129089354,0.4653720400845119,0.3749050671518747,0.21016396690750794,1335815.0,82299562.96531677,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,AGI.TO,AGI.TO,50.0,,Fundament,pillar,,derived from legacy category,
ASM.TO,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,,,,CAD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,13.319999694824219,537.3205857340128,6.8041000020504,0.9576431402845735,0.9077467700399373,0.8335866898001434,0.5065190632819321,0.3621444524381038,1236535.0,16470645.822639465,20.92,57.53,66.33,70.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9935064935064934, ""liquidity"": 0.1875, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,,,,CAD,13.319999694824219,537.3205857340128,20.92,70.1,2.54,0.9077467700399373,0.9576431402845735,6.8041000020504,0.8335866898001434,0.5065190632819321,0.3621444524381038,1236535.0,16470645.822639465,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,ASM.TO,ASM.TO,50.0,,Fundament,pillar,,derived from legacy category,
ABX.TO,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,,,,CAD,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,65.31999969482422,154.67519637097146,43.40260179519653,0.5049788951143785,0.25327255163621487,0.40775133223862703,0.3218949479859406,0.16323405848324746,6603220.0,431322328.3848572,24.83,53.57,35.49,76.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7763439092553017, ""liquidity"": 0.6375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,,,,CAD,65.31999969482422,154.67519637097146,24.83,76.9,2.54,0.25327255163621487,0.5049788951143785,43.40260179519653,0.40775133223862703,0.3218949479859406,0.16323405848324746,6603220.0,431322328.3848572,bull,0.05534841999251516,bear,-0.3159592550515675,2026-02-16,True,True,False,OK,,,ABX.TO,ABX.TO,50.0,,Fundament,pillar,,derived from legacy category,
