Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
1810.HK,XIAOMI CORP. CL.B,1810.HK,27.5,HKD,-49.7716894977169,22.7,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.41561932621294323,0.24434759873196873,0.639697227898995,141867735.75,3901362733.125,32.30630000114441,-0.14877284000254287,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.023923238662780344,Technology,Consumer Electronics,China,HKD,-3.305205753888585,-49.7716894977169,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.08,43.83,,bull,stock,,,,0.08041141321732392,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,27.5,35.56,-49.7716894977169,22.7,0.0,57.1,Seitwärts,46.9,Zyklus-Hoch,-0.023923238662780344,-0.14877284000254287,32.30630000114441,0.41561932621294323,0.24434759873196873,0.639697227898995,141867735.75,3901362733.125,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,1810.HK,1810.HK,Consumer Electronics
6503.T,MITSUBISHI EL.,6503.T,5385.0,JPY,48.979890819027496,26.28,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,54.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.42417330733988556,0.2716060093398271,0.2115853658536585,5459525.0,29399542125.0,5447.221380615234,-0.011422590760981066,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.13820344978244326,Industrials,Electrical Equipment & Parts,Japan,JPY,2.6105182926829285,48.979890819027496,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.34,24.46,,bull,stock,,,,0.08041141321732392,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5385.0,4886.0,48.979890819027496,26.28,0.09,54.6,BUY,79.6,Zyklus-Hoch,-0.13820344978244326,-0.011422590760981066,5447.221380615234,0.42417330733988556,0.2716060093398271,0.2115853658536585,5459525.0,29399542125.0,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts
6861.T,KEYENCE CORP.,6861.T,78890.0,JPY,42.501903356752216,17.3,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,6861.T,6861.T,Hardware 💻,58890.0,0.41199717221791826,0.2226919459363367,0.17923025017529703,519165.0,40956926850.0,67157.13607421875,0.17470762768702142,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.04890938713634696,Technology,Scientific & Technical Instruments,Japan,JPY,1.505404014410705,42.501903356752216,38.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.46,33.56,,bull,stock,,,,0.08041141321732392,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,78890.0,58890.0,42.501903356752216,17.3,0.0,52.9,Seitwärts,45.7,Zyklus-neutral,-0.04890938713634696,0.17470762768702142,67157.13607421875,0.41199717221791826,0.2226919459363367,0.17923025017529703,519165.0,40956926850.0,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments
9880.HK,UBTECH ROBOT.CORP.,9880.HK,85.55000305175781,HKD,-22.08560958652157,12.15,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,42.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5911602209944752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,141.1,0.64170535555943,0.35470427867620696,0.5072923370205031,5811578.6,497180566.96553034,108.17224998474121,-0.20913170370565926,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.27042629065819557,Industrials,Specialty Industrial Machinery,China,HKD,-0.1167524487327376,-22.08560958652157,14.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",37.59,58.47,,bull,stock,,,,0.08041141321732392,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,85.55000305175781,141.1,-22.08560958652157,12.15,0.0,42.6,Seitwärts,62.0,Zyklus-Tief,-0.27042629065819557,-0.20913170370565926,108.17224998474121,0.64170535555943,0.35470427867620696,0.5072923370205031,5811578.6,497180566.96553034,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,9880.HK,9880.HK,Specialty Industrial Machinery
ABBN.SW,ABB LTD. NA,ABBN.SW,80.9800033569336,CHF,46.904523438618575,29.78,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,58.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2761252926467704,0.16850549111955346,0.13843715949432345,1780655.5,144197488.36754227,72.16803678512574,0.12210345416551571,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.038364671245325166,Industrials,Electrical Equipment & Parts,Switzerland,CHF,4.140947958131336,46.904523438618575,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",55.81,30.94,,bull,stock,,,,0.08041141321732392,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,80.9800033569336,61.46,46.904523438618575,29.78,0.0,58.9,Seitwärts,64.9,Zyklus-Hoch,-0.038364671245325166,0.12210345416551571,72.16803678512574,0.2761252926467704,0.16850549111955346,0.13843715949432345,1780655.5,144197488.36754227,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts
ABT,Abbott Laboratories,ABT,105.87010192871094,USD,-18.065690780100308,24.31,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000,ABT,ABT,Pharma 🧪,107.46,0.2695652233435251,0.18596540936299885,0.38610676665387234,7489334.55,792896612.1867164,105.10857223510742,0.007245172086441487,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.12441776414391836,Healthcare,Medical Devices,United States,USD,-2.270746663680545,-18.065690780100308,80.8,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.2,33.45,,bull,stock,,,,0.08041141321732392,ABT,Abbott Laboratories,US0028241000,ABT,ABT,Pharma 🧪,Healthcare,Medical Devices,United States,USD,105.87010192871094,107.46,-18.065690780100308,24.31,0.0,56.9,Seitwärts,40.7,Zyklus-Hoch,0.12441776414391836,0.007245172086441487,105.10857223510742,0.2695652233435251,0.18596540936299885,0.38610676665387234,7489334.55,792896612.1867164,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,ABT,ABT,Medical Devices
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,16.709999084472656,NOK,89.99430289390003,23.13,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.5677649316078662,0.270556140809228,0.3009188498396024,7490752.85,125170473.26551093,11.933450016975403,0.4002655611497583,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.40017471456804476,Technology,Computer Hardware,Norway,NOK,3.724385173117639,89.99430289390003,43.6,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",50.89,47.38,,bull,stock,,,,0.08041141321732392,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,16.709999084472656,11.83,89.99430289390003,23.13,0.0,52.1,Seitwärts,53.0,Zyklus-neutral,0.40017471456804476,0.4002655611497583,11.933450016975403,0.5677649316078662,0.270556140809228,0.3009188498396024,7490752.85,125170473.26551093,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware
CGNX,COGNEX CORP.,CGNX,62.540000915527344,USD,41.10067485159436,22.56,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,47.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5856609614737339,0.3267944935499953,0.2786422320334081,1881110.65,117644661.77320823,53.53926259994507,0.16811472326089727,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.02275036875158576,Technology,Scientific & Technical Instruments,United States,USD,0.4658649245419255,41.10067485159436,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.63,40.0,,bull,stock,,,,0.08041141321732392,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,62.540000915527344,39.72,41.10067485159436,22.56,1.15,47.0,BUY,56.8,Zyklus-Hoch,-0.02275036875158576,0.16811472326089727,53.53926259994507,0.5856609614737339,0.3267944935499953,0.2786422320334081,1881110.65,117644661.77320823,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments
FANUY,FANUC CORP.,FANUY,18.81999969482422,USD,31.885067211648852,20.02,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4843039217797912,0.2793048072727136,0.3198045860085911,413310.7,7778507.247867584,20.572299990653992,-0.0851776561991534,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.1866744758723039,Industrials,Specialty Industrial Machinery,Japan,USD,-1.928091865222914,31.885067211648852,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.08,53.49,,bull,stock,,,,0.08041141321732392,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,18.81999969482422,20.6,31.885067211648852,20.02,0.0,44.3,Seitwärts,66.4,Zyklus-neutral,-0.1866744758723039,-0.0851776561991534,20.572299990653992,0.4843039217797912,0.2793048072727136,0.3198045860085911,413310.7,7778507.247867584,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery
GMED,Globus Medical,GMED,75.73999786376953,USD,27.18723565765093,22.86,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.4890866935866948,0.2131489652174349,0.221028729532447,1071216.85,81133961.93063393,85.85564994812012,-0.11782162374244631,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.12623950992843647,Healthcare,Medical Devices,United States,USD,-3.257124820459756,27.18723565765093,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.39,37.81,,bull,stock,,,,0.08041141321732392,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,75.73999786376953,,27.18723565765093,22.86,0.0,53.1,Seitwärts,53.2,Zyklus-neutral,-0.12623950992843647,-0.11782162374244631,85.85564994812012,0.4890866935866948,0.2131489652174349,0.221028729532447,1071216.85,81133961.93063393,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,GMED,GMED,Medical Devices
